Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2020-04-03,-0.0029530984751486855,-0.00659664185804032,-0.07194126019658054,-0.04739166213705237,0.006034809169578326,0.005917164900357985,-0.07054006143662361,-0.008374272161452812,0.0008775682904114124,0.010489302326450067,0.0062220793013976206,-0.07880093368805552,0.05294729934373121,-0.06520692243414727,-0.020783274627778403,-0.007941132677458884
2020-04-10,0.019742382795923552,0.06700881741681441,0.08181254036329189,0.10594139189816287,0.06274101919784925,0.030542929799646457,0.18256518918280817,0.08860424838162939,0.0,0.0016488187752623507,-0.018456856189525195,0.22284171424256782,0.13677513545079978,0.19042731322606787,0.12101749054054989,0.09436902795765012
2020-04-17,0.0,0.025742671139030726,0.008733612750613018,-0.006472554117933016,-0.027070614745886012,0.03336991353178065,-0.013417372249131088,-0.009633806953387669,0.00034663203635099116,-0.007652552819283898,0.014632136119307138,-0.035483139583444956,0.0011796915535398078,-0.042343865182866924,0.03037471527122837,0.07208565886166318
2020-04-24,0.0009380338437303681,-0.018753469922373478,0.0013773054009742491,-0.027035831002294675,0.020305499538008753,-0.0023368770092350166,0.002867530311936095,-0.005055021526396142,-0.0002306724746747868,0.013184230247363926,0.018055725356844077,-0.04414664265633439,0.019734804478486412,-0.02903064197276428,-0.013156819683175058,-0.005186641705331563
2020-05-01,-0.0021639867477485364,-0.007307564310116699,-0.0007860469813707471,0.017073823554763168,-0.016826225703510334,-0.012563887140689123,0.0223020312024238,-0.009555433631672772,0.0004835978390707041,-0.007218451926847669,-0.015641279715562062,0.010858861980179046,0.035528593159178,0.014719397905769371,-0.002125689812120135,-0.007786848714717576
2020-05-08,-0.003508147048858712,0.043034942968825485,0.029301913316743367,0.014483399689376952,0.009088241023347488,0.03881816370085689,0.057695299676057576,-0.01309029044979304,0.0006927480697132005,0.0032230542741327195,-0.023637910827013275,0.01971726433319998,0.08172933640000646,0.010426065162907339,0.03500538354618543,0.0576003179419442
2020-05-15,0.0048944408768003544,-0.021986893549974407,-0.012036764884555518,-0.04282951044890482,0.025440083852215967,-0.031139733879919196,-0.055001453902902564,0.014921908877286283,0.000230756167348245,0.0012354174290449826,0.016648368252913714,-0.08254430457050099,-0.07194404572441637,-0.05563032810031521,-0.022561299936727397,-0.0073435350942283595
2020-05-22,0.0035032734057942605,0.01110184660787783,0.0185652139707726,0.05694926875449435,-0.010722053476876936,0.032354837971401595,0.07842979564515318,0.016724697954878964,-0.00046100376583579905,0.00123419980386541,-0.006957902579357578,0.06933149447204312,0.06918590217144249,0.04133039648111114,0.03203897110884624,0.028554667940206446
2020-05-29,0.0017880991113841116,0.03568489371507999,0.052021968420127296,0.06991647485256669,0.0013259822786220177,0.007264492613774376,0.029728093476599327,0.010099946382023939,0.00023040705313093213,0.0008216834983618693,-0.011839747264511202,0.05246702585803309,0.007276484727511967,0.06797436789186051,0.03006652418073963,0.015035073920691922
2020-06-05,-0.004564456404519968,0.08454805782829489,0.029778119316226537,0.11480816471987776,-0.034947361614934946,0.05378109844294454,0.08120934628789556,0.004267271043030707,-0.0010391568581888944,-0.008128508401030077,-0.04449672852565356,0.09376213591029181,0.15686277080102617,0.12088840111997112,0.04914738320576606,0.028136520664622466
2020-06-12,0.0058171832255495826,-0.025659662011848883,-0.016123392170206197,-0.060769069701291256,0.03167885646287383,0.017403251425313293,-0.07930454440173951,0.0006048621414231903,0.0005778428034062255,0.00844294986758376,0.03965094878260578,-0.047939648281601466,-0.11195392884179467,-0.09184446071172403,-0.04778435229118472,-0.016348025755019147
2020-06-19,0.001871145073356173,0.007063396507703157,0.005960529665206771,0.015459649857396673,0.009599245427181158,0.005189304257661842,0.02311929325368367,0.012467510084567923,0.00011588407528484446,0.005745879399807086,0.0005547595175512399,-0.0066972596901887504,-0.006278200194188677,0.006294279519337476,0.018554481638980658,0.03568576325642492
2020-06-26,0.0017822983449955476,0.0005008346339734349,-0.009994486327225216,-0.005012024184500308,0.015235680860285594,0.021797293151369468,-0.0306403711790596,-0.003656650576106868,0.0004615715298577072,0.0043256221814247375,0.017611208760965003,-0.03990588070006518,-0.06549936251489763,-0.05237502285645468,-0.028630531189139496,-0.01591418039512149
2020-07-03,0.003418697450314312,0.03555349605708824,-0.005408308476210655,0.035775849242787094,0.006488011283497963,0.02301649478280887,0.041926227645509906,0.013947772199899067,0.00024289438417324227,0.0029256124554253304,-0.008884161150799708,0.05214080656655318,0.022733498926336804,0.017271688897364967,0.04019872018566395,0.05000622165244106
2020-07-10,0.002538168391951645,0.04545475489884998,0.011237933480995999,0.009394669664855027,0.007959613885580197,0.05615514172102709,-0.007654600340666784,0.006071095805598503,-0.00023117608521594502,0.0019439383848793845,0.016749168257913505,-0.02484070817043782,-0.048205475901004546,0.021332198309533368,0.017581422783052192,0.047809486128311374
2020-07-17,0.0032913410159876033,-0.010869638166550732,0.006632011433872043,0.030933476249054737,0.005616782299247447,0.0001731776050717393,0.03736452906976884,0.010672162059736534,0.0004624590799116035,0.005660999586549087,0.0027054877718564185,0.007040532239874331,0.03235756458886563,0.020886910558949312,0.012461363411284676,-0.017636076991442762
2020-07-24,0.0033645825493293646,0.008650969313642065,-0.005876023408372122,-0.0029207004361399003,0.049217495767738706,-0.0019047889560057651,-0.0034792376271286507,0.005826215065042328,0.0,0.0038599148550617635,0.01774802228870831,-0.005974234828346137,0.022349493189858682,0.013360983074458987,-0.0028219719825742784,-0.015226538100058695
2020-07-31,0.002347460843926452,0.003477094120395652,-0.026867096982128524,-0.026631255661983655,0.03452274195663274,-0.00798056979559203,0.008762524755387302,0.0016648329229229653,0.0005775051736303105,0.008170397886714253,0.007423157938258651,0.04079219875503348,-0.03945626467303587,-0.009888572148199826,0.01725641208635187,0.04032669677145906
2020-08-07,0.0006453974572047105,0.013397937081083056,0.030737904904770685,0.02790702511442622,0.024098189107979895,-0.023959441321634523,0.05978565658291224,0.005106786125297358,-0.0002314914082541808,0.002462893843609759,-0.00544450135192287,0.012286786451280562,0.03191785247739487,0.03370769819774111,0.024505340445369006,0.02141136415714673
2020-08-14,-0.010299254434518179,0.008434152819629892,0.033035705122204995,0.014639197713261387,-0.03636633822883817,0.023472504112838077,0.005890613639824682,-0.024142330790984712,-0.0006929273195787067,-0.006974833299644545,-0.039439955671222604,-0.015050132106356195,0.027165545488031517,0.013687401681903522,0.006436367051040115,0.0022497235186054176
2020-08-21,0.004061063670139031,0.0009038568311143802,-0.004148689497717961,-0.01364119037932654,-0.0012390420310079975,0.020133097007312584,-0.01578694835157335,0.0076803803362128775,0.00011570199749288967,0.006066249022133707,0.018507054701157655,-0.003327292301960938,-0.056559684517388686,-0.0345511034296756,0.007207499221509206,0.034995898060572905
2020-08-28,-0.004803144883335664,0.028681223240501375,0.008505443465815832,0.027127591758133063,0.015507081762943686,0.027973163896709563,0.016234436484553694,-0.010626579230407773,0.00023127671278699857,0.002856066790344336,-0.03056555506346159,0.021142221346672097,0.011379446902113566,0.04319211349274843,0.03263022657871306,0.038137892263365725
2020-09-04,0.001565681240068173,-0.02656408709627789,-0.0008603960544057987,-0.014759006359909788,-0.02071666073381495,0.01719535358392088,-0.027494968393594554,0.0018088164117393557,-0.0002428798617926109,-0.00110762778072937,0.011195700198034952,-0.008353919332045545,-0.04308449156017902,-0.002760053101402038,-0.023104280946319222,-0.031154085682303823
2020-09-11,0.0022862672498287218,-0.009246764755701187,0.008613081882528295,0.00473038397907688,0.007224920337685292,-0.004103084791320599,-0.023887601017504645,0.003112439616786755,0.00034666783261250167,0.0018214441422566008,0.01069214731112167,-0.02014692110146954,-0.06452530450172178,-0.02293417971049272,-0.025092207441738235,-0.046009595278941884
2020-09-18,-0.0012671923100801008,0.01343040536423512,0.012126482736204203,-0.007323718021825298,0.007379464546128034,0.026203098372891365,0.027757381243794788,0.0026593507908059255,0.0,-0.00023719577560143978,-0.005532663109818814,-0.0011213781033214687,0.03034944382530891,-0.0012139224488602052,-0.0064352568830408075,-0.013566743923326574
2020-09-25,-0.0007614923369764215,-0.035489773901263844,-0.008437581056613963,-0.05311659911986877,-0.04835819148336784,-0.045126084255062815,-0.04124139658610815,-0.011124891220799515,0.00011564986886658524,-0.0004742092869695069,0.009475750461937826,-0.023176773344854573,-0.08728000818213877,-0.042982241801158616,-0.006329326654873957,0.01958030506449049
2020-10-02,-0.00023639804636288453,0.02445292773836716,0.0005106745618248532,0.017337714620648592,0.02287775266032077,0.0018499292603346706,0.04398566713486596,0.0065926816423418355,-1.0046611254033166e-07,0.0006879075671675228,-0.013331462158885032,0.054440304070608514,-0.02882701393198861,0.03448264139627466,0.015146450625188157,0.009376677338873263
2020-10-09,-0.0015268580871118376,0.04182758915733675,0.011396475247976046,0.03380968134536344,0.010156851554607327,0.03390971103683138,0.06444247327858288,0.0008899826678874234,-0.00046254602855411164,0.0013484153853318137,-0.01634431328760566,0.01330411636003892,0.050494796809649634,0.038271504793774946,0.03844200360361194,0.04177079874615508
2020-10-16,0.0014442251173265586,-0.005891353450964476,-0.009418017411729429,-0.018346180309664506,-0.009742094905899945,-0.004708525057254942,-0.002151106405705039,0.0030387248117582644,0.00023168157603770112,0.000713000908158179,0.00812044036057502,-0.02649977825000105,-0.0194870282388796,-0.009512254278911114,0.0019182909579975593,0.010772806807875623
2020-10-23,-0.00356243991389793,0.016681239039229245,0.006791072201152382,-0.0002706610638841811,0.0006312874268994406,0.019738957719557915,0.0044349222836539415,-0.00532028997383438,-0.0003474921128434616,-0.003878376307438036,-0.020942988555977093,-0.005691797394283604,0.006624980811033909,0.010404152007162493,-0.0052873623147698945,-0.013465855655717007
2020-10-30,-0.0022987845680214614,-0.03475837295049511,-0.017875246380731902,-0.08994866657459333,-0.012933741107222674,-0.026235808068121425,-0.061201018237115545,-0.006611093931466749,0.00023150738044130925,-0.004926328387491186,-0.002784546922667719,-0.04691377966815202,-0.05495239821613562,-0.05504954720575195,-0.05639478895554584,-0.054703123444441504
2020-11-06,0.006769035158478376,0.0720198517512447,0.0563187114872874,0.10002961686403178,0.03883030971879031,0.03466403308201782,0.06878335506500655,0.020555323874972498,-0.00012703326080509836,0.0007843161111453778,0.012763675943248343,0.04321735951571437,0.007311849813554039,0.04610196546498657,0.07323636476579076,0.09394771492799081
2020-11-13,-0.001358307467309361,0.008345607481550887,0.030234126670823258,0.07280123091457047,-0.03312315850838754,0.00841536590741443,0.06038390982191122,-0.003157567781855608,-0.0005793613475920667,0.002559705899947806,-0.007841414290220339,0.0685855103339319,0.1711028237603709,0.0829328668645124,0.021573231684131056,-0.012695833846866567
2020-11-20,0.005525506208620801,0.015104640109378842,0.021457683297559926,0.007820426895326138,-0.006947009558862516,0.03715951303294873,0.023054528893416304,0.01333240949303316,0.00046353650292130233,0.00390968564060068,0.02118061078891209,-0.009018499176686179,0.05696595685733463,0.0055493226085354674,-0.007701174018748924,-0.0026302425290902764
2020-11-27,-0.00025378809502019095,0.019975306429377726,0.02301532880104351,0.026032414672185755,-0.04843530511287919,0.03218459034859,0.038704254541245486,0.0031255567383188243,0.00023171113091025042,0.00365582481914406,-0.007987002958789402,0.003309066031471186,0.08656756657072195,0.04746146406031215,0.02271515083637543,0.02954447496943735
2020-12-04,-0.003932712541439898,0.01618718175186351,-0.002566887780528493,0.017809385154376356,0.03030473049000415,0.03368143826266601,0.02077357371550237,-0.005263770324728467,3.437173493647805e-05,0.00018133287071808724,-0.030343617975744808,0.018023653482318158,0.04420478819369489,0.017913480009961624,0.016702631110292687,0.02204812192593808
2020-12-11,0.0037418385426279954,-0.00255662130420653,-0.0016651402063753151,-0.013182974112666557,0.002124311978974669,0.002845757153371764,0.011158209650931283,0.0020438276829715107,0.0006947474759251282,0.005231066146690555,0.023002309597325077,-0.023490142414514636,0.01205980458086553,-0.017943469850596694,-0.00964017256003924,-0.01221778753471392
2020-12-18,-0.0009749759938790792,0.015716874568587835,0.013365421825547674,0.02258873567092312,0.02494831021065913,0.029653818787127362,0.029687725322285585,0.0011670512664276878,-0.00020839001290606785,0.001836921486879417,-0.01434100498535762,0.006399182442820894,-0.0418285975168069,0.0010541870764506633,0.012542774224865827,0.02931373802320314
2020-12-25,0.0016977024869968549,-0.016866211792618824,-0.011266350319998897,-0.0007167804854741888,-0.0030757421159225418,-0.018878336020319852,0.018787807072859097,0.004447273927042472,0.0,0.0016530904157401327,0.00614084017398886,0.00352863332436959,-0.01954720022093903,0.021596596519070754,-0.001711823084015518,-0.0021329516886672284
2021-01-01,0.0016949006680408996,0.030720246399589035,0.02643571504104658,-0.0023910526142644217,0.007021624022792938,-0.012921349593837839,-0.014823360864621882,0.0026128515330157143,0.00011571823253264668,0.003143689088341839,0.002796992653024022,0.012518197918754748,-0.005771334359467306,0.01830737848846753,0.014315190390337795,0.013946217576820796
2021-01-08,-0.009391339945012733,0.05883493515258009,0.025606798985111645,0.035474812620076346,-0.031165813090108352,0.045389904621711,0.05947175808231053,-0.017157365064517927,-0.00034721496834988486,-0.006737304228523255,-0.0406389696707492,-0.02190038353546786,0.09287615232089408,0.048846659357509425,0.018266396002356355,0.016830788691185372
2021-01-15,0.0014517715599449144,-0.006580223269664787,-0.008226033085651951,-0.028704008536142633,-0.002617047501066061,-0.019191543283079926,0.014586803740766374,0.0027988772640665793,0.0,0.0029970510553516405,0.003304386988824737,0.018538364862818346,0.032109782508885854,0.0006468059124604686,-0.014754157903199783,-0.022988623090264504
2021-01-22,0.0,0.027231006142105052,0.0075667335817390935,0.010248149095039905,0.01443169607996353,0.009020269020598493,0.0201660866304334,-0.003232059993722336,0.0003473355684582291,0.004718244843195274,0.00039526309322313047,0.013710048022037125,-0.01590623864500773,-0.01939231032236366,0.019430762476779773,0.043929537013478015
2021-01-29,0.0005120135937330961,-0.0451370649443571,-0.03249577142993554,-0.03845276840501122,-0.004526541232296455,-0.017054060519955172,-0.043907187719181895,-0.0007368295128884483,0.0002315101249772411,0.0017217345736950662,0.0007897405204218,-0.009443877959702363,-0.06536733597885902,-0.04581408369662465,-0.03312012886709159,-0.03299471023790557
2021-02-05,-0.003483858907510573,0.05496140947706407,0.033736477223842654,0.04538797650521609,-0.019704446192784775,0.018329375257908787,0.078274049200727,-0.004012079505171129,0.00011638096762500716,-0.0021875913650777346,-0.02498885315619148,0.037076433597803105,0.08240110460154315,0.06701206220152067,0.046467134149760225,0.05249981697074446
2021-02-12,-0.0011136365697037576,0.027738349535691986,0.03321322621590972,0.01783628453962005,0.005908637157005403,0.04479255552224348,0.025310202631373402,-0.000816279285182353,-0.00011606621477144863,-0.00046977141946047407,-0.006215403410040676,0.0167969364936964,0.04957681623653354,0.020395120182315374,0.012349395017328568,0.01497653881369998
2021-02-19,-0.006347543732612926,-0.0046713327086298495,-0.002935182107024037,0.0013834198714499646,-0.025142691793833882,0.07574963265228307,-0.009108380240542613,-0.011211784728803575,0.0,-0.01363122418831364,-0.026102651229360285,-0.007478255823232027,0.0338033299317142,0.028235755975979604,-0.0071464629041616545,-0.016434302502601805
2021-02-26,-0.004316276593286594,-0.06605239469197477,-0.043734261197628466,-0.021874243699635976,-0.02686117351650341,0.001100223005888079,-0.030551999126293805,-0.00675806348753305,-0.0005788922141859443,-0.0006351939028441667,-0.0010472941945056657,-0.01180834716864354,0.04265930031142218,-0.0030854147355011685,-0.02446049477674006,-0.04943308338940333
2021-03-05,-0.007555601129022649,0.0018611252379465704,-0.0008794959886679887,0.007768169561783944,-0.017417959615288803,-0.0018317673812644486,-0.0027484721010313518,-0.016977313573513064,-0.0004404741487189501,-0.004609609109296087,-0.028247449149655934,-0.011494590495043977,0.09968870969373334,0.043329948610698166,0.008078936764876365,-0.018663137676241837
2021-03-12,-0.004287508807528595,0.002972380111692541,0.011443701830720743,0.04087824247344818,0.012661955241460632,0.014313748824532846,0.07294105823902974,-0.008091919760483401,-0.00011619810651364304,-0.0017563758594089096,-0.020517454941618718,0.05480093231243277,0.01170898151097255,0.03144522393557869,0.026392954609087305,0.0212164081182471
2021-03-19,-0.0024609670711948084,0.001666914537459263,0.025384361169598968,-0.007630224540594588,0.0127362747392048,-0.00530703457566728,-0.02846867562615385,-0.0006214505837752737,0.00023222216201657098,-0.0010398527816598557,-0.009627900994634286,-0.012333557720476618,-0.07541542851997307,-0.015818349759432193,-0.00766862344113739,-0.005433889514360302
2021-03-26,0.003524307011166128,-0.014977740643618787,-0.008204933664907266,0.004977537257500719,-0.005283147532562538,-0.010913078139776489,-0.02606472111986824,0.0076963420716029685,0.0003477498424322434,0.009047399418256052,0.014174388475270971,0.0319684231985784,0.028973804205606246,0.008835002201695641,0.0157010911739901,0.008714538580509412
2021-04-02,0.002656334890701162,0.011075507382638738,-0.01383539581111981,0.019360803610321664,-0.0032905849974299572,-0.018389067807568438,0.014187945508358002,0.009609657238022873,-0.0005904668687000125,-0.001342029819735191,0.007596054229191074,0.007432318635657076,-0.002379343469023465,0.002909219268574903,0.01140511296388702,0.02699716243464656
2021-04-09,0.0012279128047434362,-0.005755674666841126,0.007665703579555094,0.015459222136721795,0.009730697265059263,0.01173971063184287,-0.005139914579131544,0.001378114919089013,0.00011560967920432041,-0.0015929800043578135,0.0,0.0022450431708704865,-0.04213903222301596,0.019727406707636952,0.02709781269654865,0.03867656578722567
2021-04-16,0.003152386625682402,0.014939370948826802,0.0041623743011893755,0.0237058246306161,0.020478374446139203,0.031971340561684825,0.009254760366796733,0.002140869899476039,0.00023189626004715969,0.008934538167489459,0.01272623968563047,0.02538948667349561,0.004357874684411955,0.00711257377627228,0.013725637676089475,0.014218110434107478
2021-04-23,0.001833713299614459,0.005151878059309611,-0.012292497085937826,0.0006373778472636982,-0.0011242270938729426,0.038995242465430735,0.004940780257909783,0.0045777579083676745,0.0,0.0015021112854505247,0.00574436911359677,0.01727003219255452,-0.01776845319374909,-0.000565161391964164,-0.0012663554383812725,-0.007154989986727811
2021-04-30,-0.0022662003662259345,-0.011898409318338521,-0.0243128295040258,-0.01337584568927297,-0.0054586106763505615,0.03131479586307795,-0.003853520652243314,-0.003949487904436055,0.0002320434871001531,0.002525835489829209,-0.010138266344885571,0.013295031609683372,0.03891430777543747,0.02487269325638941,0.00023922472499671166,-0.005787111057096728
2021-05-07,0.002563395810363911,0.013153221610102905,0.024325172079180613,0.03313949886973511,0.03610022350201225,0.0640767351165914,0.002223330512747479,0.006532084639502722,0.0004861836043899004,0.010239084785592878,0.005728213889480305,-0.00645931148934098,0.08584749580534101,0.04191978020615772,0.0123004270915128,-0.010181973080761852
2021-05-14,-0.002705040811541548,-0.03181572901665353,-0.029684309359799266,-0.00020823812494696892,0.0037136414826006714,-0.021401545128546973,-0.01938863396608337,-0.00531289901359111,-0.0003471626308801934,-0.0001559654705259872,-0.015441723833148235,-0.013815367838622583,-0.0026104961560136086,0.0026470204605384406,-0.013880356906983082,-0.023798729879297986
2021-05-21,0.00034993678448902443,0.0035882769566877304,0.013729350490947922,0.0018752704274080934,0.021111010524188956,-0.03602063036358727,-0.004750614747870752,0.0012967435153381501,0.0,-0.0033659820151751285,0.004303978052698776,0.008240381950436415,-0.024864536680740845,-0.007920316469854582,-0.004310225320526495,0.001390274784708545
2021-05-28,0.001836777032236503,0.03255552834171205,0.00956855878771301,0.010813031946536933,0.013747561943513897,0.0414813345713847,0.02513958239384717,0.0037345824740147027,0.0004637139792886824,0.0035338667466366935,0.0055930500570642305,0.020433384155656542,0.0009585701308350014,0.010910458575055237,0.011610112368395376,0.020487239273077495
2021-06-04,0.002596505889967071,0.020411980468465263,0.014144059394630482,0.005554302790413912,-0.006675401404402148,-0.030966360805196436,0.008425701732302837,0.004845641692409197,-9.298096159582325e-05,0.0030772052110459303,0.012000722185867563,0.02663177753883783,0.06780307352366943,0.012634763654721048,0.006132159785514846,0.006156410002835511
2021-06-11,0.004796151426229356,-0.008178351506256787,-0.0023304484994709496,0.006137489461324419,-0.006561553653124164,0.0008815839127802594,0.0204402289116139,0.011961596062447288,0.0,0.0014902930761429012,0.017226145845197438,0.02477098558428459,-0.0066365918698929605,-0.02365457267860771,0.0041489977565030145,0.01652269852611843
2021-06-18,0.0005204847887054775,-0.019171826798067504,-0.023664191321944972,-0.033956890651063776,-0.05832534280176915,-0.08345264324118651,-0.04130362097827367,0.005012623785060288,-0.002201423524281987,-0.0038381885286222772,0.024031911407605522,-0.03130949526146076,-0.05399093501783003,-0.06203412326665236,-0.019067896712139487,0.0036633215571171274
2021-06-25,-0.003729810371792097,0.02341889186699908,0.01739748904420879,0.01625231300384211,0.00492106513475421,0.032792765134353585,0.04569410306777355,-0.006402072983454965,0.00011593992862457547,0.0031454854821477696,-0.025526582860323943,0.018197797526322557,0.06710407531172913,0.05240653259676753,0.027421424628701452,0.02103974693416233
2021-07-02,0.005713383457049748,-0.012973010054263545,-0.007453916378694081,-0.014881523671088415,0.0033772374662006666,-0.003954343422153617,-0.013302944537099126,0.008567223579264871,0.0007315846949664806,0.008600789702224443,0.022669224959091183,-0.003595742854201389,-0.011745804615323374,0.000270983422864024,0.016735497738418426,0.02666053710332794
2021-07-09,0.002773784818443925,-0.022453443763656877,0.007657190518238988,-0.002340469521836197,0.015370820593137324,0.016464244730376,-0.012260522911602623,0.0033487963211762395,0.0005804153851507454,0.0007040926442329898,0.010272563516178668,0.024575755433345225,-0.03364399183576494,-0.006226665715002633,0.00395418592190433,0.006685390773732314
2021-07-16,0.0019021122525479939,0.000747091599424099,-0.017682324225939405,-0.0179143169170789,0.0024861878453039665,-0.004595055968248385,-0.05049025388894102,0.0011124720408852706,-0.00034822811685264465,0.008364176536207468,0.01146517997250962,0.002379801902428369,-0.07890255438297766,-0.016071643134041524,-0.00970114779147857,-0.009760493998254294
2021-07-23,0.002674502939973289,-0.020153069311125926,0.00967003975353431,0.01650389633555638,-0.007219606274972423,0.017080180512443865,0.021400340085348413,0.005927673533596689,0.000812413182828875,0.004960971875122455,0.001956903608617333,0.005127576287688118,-0.0032867926799847735,0.003875859558223116,0.01955783464364358,0.02931673723352679
2021-07-30,0.002151515676261706,-0.01732997060963004,-0.011198006724961296,0.00469993879587971,0.006217359287267632,0.01679345532458254,0.006832008806126666,0.0017672311255969575,0.0003480666479824812,0.007250894042104994,0.006868474094128052,0.0041569485763555125,0.017930788320029256,0.007170038080752006,-0.003746840464106227,-0.0100510692674316
2021-08-06,-0.004325396404357473,0.0065891424775810226,0.010579626487860372,0.012332488795888885,-0.029019075523784132,-0.030130615381177006,0.010585949858603616,-0.008153687615615524,-0.0007888773911214342,-0.0064174463457321584,-0.010432886969674371,0.005833058198569052,0.0024296118103437347,0.03669277895518297,0.009387443770432657,0.009990705622021645
2021-08-13,0.0015545236043177368,-0.004043213181395999,0.012090897836172232,0.0149125961117893,0.008636335893110747,0.009550130393647605,-0.010116670623807278,0.0031190081881580234,-0.00011557093196101764,0.0025589314545515496,0.005211096495755019,-0.0014030010300046802,-0.0018178152686755267,0.01901730180492356,0.007095647113089409,0.0018081067167527998
2021-08-20,0.0016382167483266485,-0.04310840320783238,-0.028846029942829365,-0.026489838067370042,0.003267265089938798,-0.057556428627793754,-0.025369828310286224,0.0011107764138866827,0.0,-0.0042538603356377935,0.013463135878242882,-0.001592376235864279,-0.07142857799497271,-0.023069188869615176,-0.005893034495299876,-0.0029140720363148853
