Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2020-01-24,0.0018486692249697345,-0.008007283471090254,-0.003848768176985873,-0.008775028073562785,-0.0017324743577545876,0.004154416529097649,-0.012302215100455038,0.0003541572657987935,0.015979208795374067,0.008088462386015571,-0.009042160974207403,-0.008192568319257854
2020-01-27,0.00307558939494168,-0.03452869761185018,-0.01797412066118076,-0.014872563975891095,-0.024299877651954738,0.0036280779904294125,-0.01136714058028887,0.0010597285748703555,-0.003156626740190349,0.015554599656004031,-0.015730711659182384,-0.02070674024248831
2020-01-28,-0.0008762385225711267,0.008360294655491929,0.00889502783835927,0.011861904442431292,0.011182015077559448,-0.004819950165462217,0.00831737515734221,-0.0004710630356774548,-0.033222198486328125,-0.007831379756184753,0.010053584595046017,0.015499018657292751
2020-01-29,0.002280313647551102,0.004836530195680533,-0.003221438643897123,0.004262913393789036,0.001507808243929043,0.000382422683483874,-0.005701547477326319,0.0009424672255300415,0.0016664364958800526,0.009779431689498352,-0.0008668741908683941,0.0011748703850593678
2020-01-30,8.700107147863179e-05,-0.01489796217916195,-0.0013608412737350362,0.007074507817796505,-0.0010037299901569652,0.008727195022131706,0.0,0.0001181727370973551,0.029889272889934704,0.00013763457410687074,0.003134358792605374,0.0037882848040819983
2020-01-31,0.002974526937109534,-0.020242235418575394,-0.016351532160931326,-0.016157201446549085,-0.017834989303828208,-0.00037889206563779254,-0.020740068331421835,0.0012932734675912272,0.0011141075165814751,0.009130159179607134,-0.01770582037552626,-0.015825159406013034
2020-02-03,-0.0003236753822396521,0.011161527598888998,0.007619038281106327,-0.00035712735195714274,0.00434817143603472,-0.003601031748229011,0.011150393032798522,-0.00029357880256375424,-0.01847322113102845,-0.0008101245382697853,0.007254613892351713,0.014983101463120763
2020-02-04,-0.003322190492468069,0.025833537189692057,0.015122705248342916,0.016785665767231617,0.017316003341919517,-0.01699209205395924,0.015093725169291083,-0.0010595959329499083,-0.006349178888547691,-0.013466801763642788,0.014980414164082134,0.02277272114419504
2020-02-05,-0.0014911762540308349,0.005723411782153631,0.008972545341460636,0.012644997174180883,0.010763285792786847,0.004772977488090024,0.01541534186936766,-0.0007071465782716446,0.002339135468762965,-0.010934940510427427,0.01125059589785371,0.00358053194172836
2020-02-06,0.0006148932881733238,0.0009108558246626597,0.007550334896067046,0.005549688879031844,0.005448449334500172,0.004686048612788207,-0.002271339882981338,0.00023619080679981863,0.012522016637108502,0.004506884577377246,0.003325672876785646,0.008373591318036278
2020-02-07,0.002897364714587791,-0.01387342729315888,-0.009658649199155045,-0.004139314609634237,-0.006896650929305026,0.0022362788669072486,-0.012280794289350805,0.0005896693749720683,-0.0069705236411413685,0.01247801657556713,-0.005400853672730133,-0.004744938859390979
2020-02-10,0.0011382856102863936,0.005535169910184656,-0.001176901242246342,0.002771277583080378,0.0014879884679770417,0.003888802550604975,0.005640714475860786,0.0004711698213777371,0.005264562684337504,0.002769322903754201,0.007326397804890528,0.012311350712589153
2020-02-11,-0.0012242451853838876,0.013073313873239956,0.005050381728199271,0.004490326859470262,0.004705448393275802,-0.005778863191787997,0.006935513599317655,-0.0004709479249280779,-0.010417810112793302,-0.005039533591585932,0.0016884725532351208,0.00010723179429894536
2020-02-12,-0.001051103579483681,0.013584062513376516,-0.004857564222646049,0.0048143195549590345,0.005422597231354187,0.001149750163640162,0.006887940702083428,-0.0004717862668484063,-0.0054059815399737365,-0.005066948275742611,0.006462646466197652,0.010016940806906183
2020-02-13,0.0007016053040440617,-0.013178591699724351,-0.008752717582957814,-0.006502319525070854,-0.007354660709891658,0.004912562876061788,0.0026172667159738428,0.00023569610887608228,0.006980188587206726,0.0038367802540122398,-0.0016304457368023773,-0.0018204135609839467
2020-02-14,0.001051313237498297,0.0004527028559426771,-0.00747147367122436,0.0051670325980837095,0.0,0.004825075045227001,-0.003856139525210467,0.0004716921993619394,0.006534077762818891,0.004377337515004465,0.0018435333204338544,0.0029054558026020416
2020-02-18,0.0013118702072374422,-0.006560974722698343,-0.014884562539485557,0.00342705955747169,-0.004445223157336198,0.0109307192530812,-0.002144265046685967,0.00035293469927411003,0.02348294454573674,0.006848631416233042,-0.002919942636890105,0.0006463007022343703
2020-02-19,-0.00026187206086192294,0.007287683888637986,-0.0017367978213778112,0.005464317608689928,0.005209249962122797,0.004687499999999956,0.005132894462703597,0.00011797988858752717,0.008879780127344583,-6.839642919509448e-05,0.004705785881164548,0.009234944221707675
2020-02-20,0.0022727110857876376,-0.015600540895708503,-0.006437029179334863,-0.011548803230528426,-0.005923134996819623,0.0056609490425738596,0.002434601599319741,0.00023572660518689226,0.0009293788833606431,0.007833267405556565,-0.00381551976362815,-0.009353113651755729
2020-02-21,0.0020054213252109765,-0.005741715360601973,-0.008404780937021461,-0.0024054658833229103,-0.0064547665060233905,0.017320302129691267,-0.010129480344263087,0.0008234116607694908,0.011578999017521241,0.009340620588020654,-0.01051810302712286,-0.01881417172588662
2020-02-24,0.0032202656335003077,-0.03742210311647909,-0.0337277944034825,-0.038925389118994125,-0.0432281938437622,0.01690383633759951,-0.030101684298543763,0.0016466991404981979,0.01873549612794112,0.01492795670267344,-0.03351362667122315,-0.03885599402320439
2020-02-25,0.0017353896084770781,-0.007919373149467224,-0.0016448163093438772,-0.03225800891200181,-0.025594519101890922,-0.015247548210802098,-0.035540455132938686,0.001056676459695538,-0.03630482641692001,0.0053251934907672105,-0.030279995565056117,-0.026957020141131993
2020-02-26,-0.0010398690433055524,0.007982590260438904,0.004942498832563702,0.008148075204363447,0.0002682279747276972,-0.004189704482223999,-0.01157925092739398,0.000703502816005841,-0.019633742499445828,-0.005296986015317695,-0.0037785406053220116,0.004401835898169448
2020-02-27,0.00017370122619886352,-0.02399794838575997,-0.03424406589682105,-0.027553250615053093,-0.02840300851554667,0.0,-0.035210531714691906,0.0011724640316428392,-0.009424395016540799,0.010849446089044257,-0.04416324258407911,-0.04925644318693301
2020-02-28,0.007367561102705311,-0.0036880301409432104,-0.0011317851555167069,-0.006800122057687763,-0.007997616241024796,-0.046280502691501524,-0.018314797499172197,0.0036289425163906763,-0.07197880551029079,0.02258300801670976,-0.008238340444361891,0.002982237835898127
2020-03-02,-0.0003534490810908064,0.02171735899660865,0.012651175735428843,0.022441717545581996,0.021684690567931098,0.01802958486181372,0.03211943894789582,-0.0004089236498856508,0.01781910903407291,-0.007357414239844484,0.046039229006110016,0.04917971488234052
2020-03-03,0.006813918270699437,-0.006763214058797651,-0.012865741768724015,-0.016368650286457953,-0.013605779906392779,0.03127546645147916,-0.020393534898996646,0.003973473810954697,0.026979964778263144,0.015526206093869899,-0.028107896121075893,-0.03193183803150612
2020-03-04,-0.0007710968562515408,0.01775280641752608,0.021722514570807094,0.03517383720280631,0.03641394014740995,-0.0006089763198755538,0.028455459998660615,0.00011686941601385392,0.0033861034244195842,-0.010618903586554818,0.04220259077449118,0.041281103286785026
2020-03-05,0.0030863803040552806,-0.021027497200063805,-0.018118100747556154,-0.044574280678203015,-0.03380317620375939,0.015416518922981348,-0.03180845983829217,0.002094788972991868,0.009018373004009206,0.024891843490721044,-0.033922077046888544,-0.03102150214375432
2020-03-06,0.007350835653950671,-0.020502699301789384,-0.009602683929245348,-0.017973264646233278,-0.01818213111264011,0.0026404370796919707,-0.019820827441459077,0.0011607545420324605,-0.007380830298314933,0.05204378054216163,-0.01705385200037013,-0.016296800145949586
2020-03-09,-0.0012731204913829508,-0.06827819809085278,-0.05095038445308431,-0.09190042793039033,-0.09343438192781428,0.0022144787309947844,-0.09722998174413389,0.005452665927939693,-0.01237372153686156,0.02710296459966388,-0.07596969747745097,-0.06826340676454956
2020-03-10,-0.01129860021554041,0.050816194489913924,0.029847797938763243,0.011578143136881325,0.03156943539693979,-0.009196789736675148,0.031221476333831433,-0.004384211493494328,-0.005587866385741935,-0.05125792181876487,0.04939630628156144,0.053376718200787376
2020-03-11,-0.014264014859642793,-0.04657706974857179,-0.03384557434071933,-0.04705384394343004,-0.05400545910324828,-0.010668405420007354,-0.06360198820791585,-0.001159208105556031,-0.010469658366176415,-0.03679777548709173,-0.048868445131273974,-0.04373359131545218
2020-03-12,-0.04001048453401279,-0.10010692231885365,-0.09804727121930701,-0.14590751355109077,-0.12464322257139349,-0.031741181193497225,-0.11050209332477601,-0.00023146408154328668,-0.04590828171706751,0.006197002821576536,-0.09511268097833658,-0.09273783105624644
2020-03-13,0.01570893981946697,0.07208550821468673,0.032812529926597334,0.08906265785409206,0.06195658637145218,-0.04630975611591981,0.06698223865823283,0.0012762272583912715,-0.09429234212869475,-0.022603532839687523,0.09287124972971839,0.10072207128886856
2020-03-16,0.01671733197956593,-0.12479234134571426,-0.06591732961790076,-0.13438550311566877,-0.11463667274373279,-0.019660835071461547,-0.1326691045812457,0.0016226960249701161,-0.11649142065869889,0.06476562894542881,-0.11984055240393443,-0.121932233772306
2020-03-17,-0.025851041094823834,0.06892194667942064,0.04905130933360358,0.08011038766445755,0.05163775057893094,0.026246718728858642,0.04584042054837201,-0.002314223298818696,-0.023723805411317578,-0.06668280823485317,0.05995484974402432,0.06460765942459101
2020-03-18,-0.038089969716609384,-0.08636513952296798,-0.02117332122139237,-0.07314577507792475,-0.07695138128072798,-0.031215145139910194,-0.07751221226025662,-0.0012765983662974545,-0.05886600481816251,-0.0564126173650108,-0.051830762729157875,-0.039974847533588376
2020-03-19,0.02233266840664494,0.007769524189098043,0.01397014492955595,0.027042276911247276,0.014688364368991458,0.0008799341466505517,0.039011304689956505,0.0017427009670558657,0.030847931485629587,0.027225631011748685,0.0047078080405855705,0.015796097237050777
2020-03-20,0.009912928081346806,0.007388383910758689,0.002444465717033717,-0.01504596095111177,0.0027386055349711835,0.003652119912907814,-0.023779427303708522,0.002666490071680405,0.020831598950035835,0.07519515197674442,-0.04335951230846191,-0.04036896100721321
2020-03-23,0.02372085097996557,-0.023915892939116334,-0.010418996064018526,0.0027278749805177416,0.011671516624160994,0.055929919137466255,-0.0147927555935089,0.0011558226074068756,0.07093695084472662,0.041209736442870515,-0.02929386782180443,0.0018057419326282798
2020-03-24,0.008256467225081776,0.07513897625804478,0.06944457860585129,0.07344920327294258,0.09407690509285982,0.059476675923340716,0.09149129265065814,-0.0013858886944628779,0.07591680008491841,-0.01861477523016708,0.09382773976227554,0.07805286236290399
2020-03-25,0.01021383392414088,0.0352475763915685,0.018852111421881368,0.0385201547004419,0.037155014627122895,-0.016805145864542737,0.012428555408432462,0.0011567953696764999,0.04272962244175482,-0.0022712440239128773,0.011535011448221999,-0.011147981893498304
2020-03-26,0.003050897218942694,0.037863237469930366,0.03289453064625114,0.04734026471894914,0.04196507540642158,0.010904812978834055,0.062198868787572525,0.0011548552100657528,-0.013277586525842322,0.004922308358592531,0.062414163303876835,0.05723313353530601
2020-03-27,0.004258107551722512,-0.05684389403331058,-0.00119397850595937,-0.057315984811951215,-0.039620071552792124,-0.01587779623023844,-0.03638359635778077,-0.00023068451712038307,-0.009699466873921425,0.026692793347415034,-0.033687352562252526,-0.039097719070949055
2020-03-30,0.0009513811327104271,0.016491898557796425,0.012156127704614272,0.007414566025783387,0.016365410414216575,-0.0011700378012791113,0.02203236345880688,0.0004618774716247387,-0.029245398133369016,-0.008228879801039812,0.03351600948370015,0.03961847455971568
2020-03-31,-0.002679752718239614,0.006784671324372216,-0.02756460908158964,-0.0029438630994660375,-0.010063496057093002,-0.023797765466052723,-0.005041686884859287,-0.00023103301793303554,0.0017052162541497662,-0.008116941840260017,-0.016012721914555605,-0.00957151377274501
2020-04-01,-0.003396655174536467,-0.042777661694012536,-0.047580223849665315,-0.041830980820113384,-0.05083029674949635,-0.0032841184552284686,-0.06814616224875003,0.0006471424106149204,-0.012200307600225724,0.01401048633449209,-0.04414243033166543,-0.041877514678121175
2020-04-02,0.0014820004798290487,0.03366999169049634,0.012754974251993012,0.012326762235928879,0.014637558252599936,0.03009758045216593,0.00946928869476138,0.00023073614267810072,0.04811145293306218,0.0063460004543380855,0.02282934723487151,0.01995248867037014
2020-04-03,0.0006964722690887548,-0.0189517352482228,-0.022460285453403617,-0.005580699616702378,-0.016889505101580937,0.004920957273962578,-0.028327070302269886,-0.00023068291579186884,-0.010961897129797005,0.002378899135602408,-0.015137125124949469,-0.014085264504696049
2020-04-06,0.004870266073305096,0.05463326949236902,0.05905094063714267,0.04438753739515211,0.0608445758053624,0.026504284827250757,0.0765626415201961,-0.0006931120943893809,0.046758118370696655,-0.0026109116605042004,0.07033131865275055,0.07353111246007726
2020-04-07,0.0013846043760645799,0.005151482884955039,0.010746225159129486,0.0014656836372044513,0.005398209533608478,-0.007274866530635027,0.0025748196192536543,-0.00023059474856879092,0.020581025017810006,-0.01047206219021124,-0.0016030527844311804,-0.004002902501564876
2020-04-08,0.0009506772289504806,0.010250906501087176,-0.0024070756438090424,0.009268295516596359,0.011409272766786716,0.0003603889766581325,0.04560750518356205,0.0005779765894857736,-0.017831644388190626,-0.0072764011786571325,0.03405645287963033,0.022390736492543084
2020-04-09,0.012434569698136055,-0.0036640495907090953,0.01307042136082992,0.02126600991437555,0.025215655088922873,0.04251226475316172,0.04785311229067246,0.0003462240436176156,0.05598465407286035,0.0018171158103872376,0.014487410153376512,0.001092434611451809
2020-04-13,-0.004691315514536387,0.0014144560924915783,-0.004168348939930122,-0.007572057012446565,-0.011974078834071533,0.004953402775092375,-0.02707735179448645,0.0001154684787119109,-0.03226006862758479,-0.009129932109218308,-0.010104660822607414,0.011435287340176403
2020-04-14,0.0005143747183513625,0.022880900389667502,0.018337755793387922,0.010968325036786686,0.019652920376637573,0.006820209772313124,0.020270789290678604,0.0,0.038309994733504826,-0.0002444685134160851,0.030572589146256046,0.04313346051426015
2020-04-15,0.004111183411889874,-0.025683026317182556,-0.009982353340865835,-0.03537743415787209,-0.04400898490546601,-0.016792850697309403,-0.04079461246830174,0.0003463654418447426,-0.03888756434126872,0.02648935015225584,-0.022030438529415775,-0.011527651758746371
2020-04-16,0.0012793981069030291,0.005385103327723462,-0.008501534840275826,-0.018581912456987926,-0.004368439517207556,-0.0039369655801569925,-0.007555162791992309,0.000230729981890887,0.007574324026895063,0.011357104783448646,0.005816689462164515,0.019305271200239726
2020-04-17,-0.0011925125541381032,0.022272313842492286,0.013359870570174293,0.024414562268287643,0.03611213556921755,-0.018135359683463026,0.044050898704885544,-0.00034626598143927545,-0.021010001386639,-0.013404245880046073,0.026793594848223412,0.008515816984310254
2020-04-20,-0.0014501478329559392,-0.012685998719259572,-0.015348344336351238,-0.026751120988323218,-0.0130292968201976,0.007340767684405947,-0.011797283436935313,0.0,0.020935832560406764,0.008044694785662276,-0.01788104803401469,-0.011989976546782355
2020-04-21,0.0005123970989731053,-0.02765353238772239,-0.009392331268799015,-0.013993045708296514,-0.02541271181104987,-0.013751777591560432,-0.023876853279583665,0.00023065628840512886,-0.047441497021024515,0.01259155804645351,-0.030674795694063395,-0.03707206825108389
2020-04-22,0.0,0.027291130442052225,0.01734924925244208,0.01115078185937679,0.011175153151211648,0.030091765861830932,0.012145341417463928,-0.00034600499700254694,0.030975880174534343,-0.010216592737956831,0.022930247703843776,0.03113645703171497
2020-04-23,0.0023904236509861843,-0.003635238200993207,0.0013880431881723165,-0.012531355364470698,-0.010716647834792647,0.002661015668526945,0.009818043899698425,-0.00011524107368543479,0.004647453264528867,0.005308155997219455,-0.0005394221197431159,-0.0026705840492365907
2020-04-24,-0.0005110669490024922,-0.0014033402983762988,0.007722713371233203,0.008629241936597642,0.011171368904337342,-0.005653982895085452,0.01720118065776166,0.0,-0.006124567714855145,0.0023469831933664587,0.013918057304545428,0.016791021162414044
2020-04-27,-0.004601263048435333,0.020235764347318552,0.013755051875334878,0.01157541416791319,0.019752275563426958,-0.006730476116006634,0.039620989026081466,0.0,-0.003474465547873784,-0.01861380026662418,0.014714069804799612,0.0058111839784438235
2020-04-28,0.003937738627292742,0.0019284744673653265,0.014537897829463464,0.005969857103744758,0.005581066719021477,-0.0008178190280367925,0.014537223693201762,0.0003463654418447426,-0.0025656542741497868,0.011511047758657522,-0.005242380698498916,-0.01811119052386334
2020-04-29,0.0006821079464844892,0.029144779663851095,0.01757714377966968,0.044016053777163444,0.03460664644560918,-0.004150818816683666,0.04918280079985404,-0.00011561589349207146,-0.0001318991611100051,-0.005188367897911328,0.026583916282167053,0.03516642504688905
2020-04-30,-0.0022154741640174613,-0.02110597693473104,-0.028163616593653296,-0.016106173646305066,-0.01956477172677762,-0.011271617334156159,-0.038018718173513655,0.0017318292428811777,-0.01728232760952597,-0.01167665829945852,-0.009212446303987654,0.001976007425682935
2020-05-01,5.150813747722971e-05,-0.036026228521144676,-0.017581067296378983,-0.01925852501077785,-0.022207714728646133,0.006115692392080874,-0.039674437060364554,-0.001476533872805219,-0.002349298427154256,0.008562759565533984,-0.028059034078492195,-0.03136823196429195
2020-05-04,0.0008559611015799273,0.010758936836443134,-0.00491657228082476,-0.008345414327994072,-0.0046084067832339315,0.007317807267077203,0.004315120594706734,0.0,-0.009486630882224123,-0.004703692548758354,0.004249827591976452,0.013297576812820289
2020-05-05,-0.0007699215370799983,0.005602111347271288,0.009684004697174009,-0.008416099868104099,-0.0019840049204157273,-0.0014646434848216705,0.007717956701698725,-0.00011539935099402765,0.022755062856218977,-0.00640080072444027,0.009040556385797371,0.010924672862834495
2020-05-06,-0.004021087886182162,-0.0030638265030579204,-0.007633614468708916,-0.012980258413815449,-0.013585165115357567,-0.01185172081250807,-0.007342874567796365,0.0003465390851529193,-0.0046489801473980075,-0.016135934607551583,-0.006979410390386298,0.006073512663539615
2020-05-07,0.003092183568081275,0.008102682422795437,0.014990087334717739,0.01011603496374125,0.01813893292320823,0.022325198163132498,0.013681018859372118,0.0006924367785257068,0.03836657045503444,0.016706585389294037,0.011504630788313985,0.013024079025296231
2020-05-08,-0.00265445832105915,0.021064310052367308,0.01710072396583029,0.013520395671684504,0.016826285510818773,-0.006911385803573311,0.038606462488465665,-0.0002306859654207516,0.011438085934866837,-0.013001259846151303,0.016871538638701944,0.013015962426202954
2020-05-11,-0.003005020342508158,-0.0065147912557622645,0.009552884177291832,-0.013833919868604605,-0.0061648625516170785,-0.008538496624058811,-0.004986264626076875,-0.00034605865167691707,-0.006607375671222493,-0.007806108734697337,0.00013307822091168653,0.008521402748124851
2020-05-12,0.0025834508961835034,-0.0038250963505062074,-0.013058341855927025,0.00250487792621068,-0.014691457094057392,0.005367766957965925,-0.03591514524664241,0.00023101969565786362,0.0032617418865406034,0.010264657802716126,-0.020500317528877154,-0.020052837117550015
2020-05-13,0.0016320415947617128,-0.0019200114323663087,0.004794011757393468,-0.012993689590284574,-0.0185552618222109,0.005573808885191767,-0.03347241410476576,0.0,-0.001529939913716416,0.006996293887222782,-0.01746272460422804,-0.012331493152665352
2020-05-14,0.0030876082210076206,0.0038471106475734818,-0.014885547611184657,-0.000506140240618902,-0.00641462026084505,0.01411981494086767,0.0032593654573789266,-0.00023096633788477483,0.03019852962576497,0.00978689854662318,0.01152482269503552,0.010482111595795374
2020-05-15,0.0005983578623129926,-0.01368700834646397,0.0017433411346745586,-0.011144668502842348,0.0023785829306581796,0.00880274382546209,0.015919517532354543,0.0005769975203753219,0.056395628748340254,-0.0025725213801914837,0.0039263632504382695,0.00640169764126064
2020-05-18,-0.0014522528717533234,0.03913346177349464,0.024946929938421736,0.05481551769468118,0.05660998688971053,-0.01231890913949063,0.06076086806220671,-0.0008075512609579949,0.02452195157375292,-0.02195415753450347,0.03150119163168075,0.019588888664824333
2020-05-19,0.0011123516771394115,-0.008012522905057051,-0.011698102260373044,-0.044196282193134984,-0.013795238372215857,0.007160123567464316,-0.019746524132955412,0.0005773315203343454,0.02450752858783911,0.0037411048590028084,-0.010484399194493177,-0.003578000430310202
2020-05-20,0.002564018554948033,0.013193653580496845,0.0150820714147204,0.022357523010339886,0.025699492979046834,0.0036693180789062474,0.030293567032681157,0.0,0.006148033150682464,0.0029940523107780947,0.01665110025908012,0.020054706588788385
2020-05-21,0.0007674378071591548,-0.011427342939878904,-0.010720438677267241,0.004473199389277482,-0.009515018828068267,-0.017194091172006765,0.0017914131940870437,-0.00023093974929344618,-0.03705153284518403,0.0024979445271136047,-0.007773596407737116,-0.01128403547534862
2020-05-22,0.000511054005384759,-0.020698707261809335,0.00133102844760713,0.0004947332327247533,-0.0016009503458448426,0.008195277876162477,0.004841752747223982,0.0,0.01897897262176107,0.006015425186505663,0.002353711326488428,0.0038387755905355814
2020-05-26,-0.001617728124373885,0.021959772962961477,0.03398517256635336,0.047477926962471884,0.029185363643082995,-0.017179711274783238,0.028838346315624763,0.0,-0.005604564420151004,-0.0134095923686528,0.012289184036080147,-0.0025504345157836283
2020-05-27,0.001449758041123017,0.0032230392544041475,0.01285336948772553,0.029273109800679542,0.027111268486592843,0.003226184797320286,0.03105613101035587,-0.00023049159001586883,0.0068887154134940065,-0.0018363093324812452,0.014827297215913804,0.005545201729735938
2020-05-28,-0.0006809178705462493,-0.006961088888279732,0.0130528560007106,-0.0004587543878170619,0.009405490877340883,0.0017540781818112805,-0.0236914116384348,0.0004615910776581966,0.011817235330315645,-0.0036802619459694874,-0.0021079145460738413,-0.0026837227375585693
2020-05-29,0.0026414856485772464,0.01725544566642956,-0.008410897196663769,-0.003212649481528329,0.0027051084737585995,0.013774572411924924,-0.005726288435434546,0.0,0.03045543796326089,0.007141381348718223,0.004812335824971425,0.014741912310759941
2020-06-01,-0.0005619629976274521,0.023058296146381885,0.015159743870249542,0.02117874555055077,0.020083753733308507,0.0005181785948595863,0.009575095262909006,-0.00011521918017287636,0.017787370145919468,-0.006732594033881489,0.003751234813537785,0.004537621017279392
2020-06-02,0.0008519888591016489,0.023834466120554287,0.004444426892944664,0.02389525611588672,0.01910103290949472,-0.007250602659809369,0.008272179707311311,0.0,-0.029891247182245007,-0.00363580187115331,0.008210832780053412,0.006086112458278947
2020-06-03,-0.0024686185430807805,0.02327927836562993,0.0069026801501999024,0.03918988090292097,0.03979227290960252,-0.015882160398357326,0.02411748684472781,-0.0008087332763756505,-0.015708309657781472,-0.01329716784680024,0.013648979133831007,0.004906217309285976
2020-06-04,-0.0029865658952967777,-0.014095191639687643,-0.011249787827609659,-0.005508553070101119,0.0016637910209440498,0.012427833065796756,-0.001450100707727997,0.0002311533024159651,0.005747483041561807,-0.014479156614525035,-0.0033687022311144066,-0.007731341249997636
2020-06-05,0.0005987795628670245,0.02633586568484514,0.014400153751137568,0.027269019405804507,0.02962329963352639,-0.02484151063802742,0.03866103108932961,-0.000346699998033162,-0.03223476303701456,-0.007123472723659874,0.026211650818398713,0.020221844699380487
2020-06-08,0.0011121769003561432,0.006109447755364039,0.014721368025040649,0.020738138284523977,0.011293636053243628,0.013184642823070858,0.019376660633622533,-0.00023097926878246078,0.024365029967777563,0.0038440167199929043,0.012041579421169235,0.007850857465203198
2020-06-09,0.0012816959982244747,-0.006801102897566302,-0.0051815213793517945,-0.019504431116416532,-0.01940965509302217,0.009656657759072873,-0.018485648622753703,0.000346699556770691,-0.005260793737987046,0.011358089700541418,-0.007799170822611612,0.006630334911505553
2020-06-10,0.004096238456814838,0.007336588783463549,-0.000520707263533593,-0.013675755048366267,-0.005965454853398056,-0.0008164124241055726,-0.0271531162208537,0.0005781341823341002,0.00011246209903847948,0.014827213425665953,-0.0053130910724373814,0.012750845500393737
2020-06-11,-0.0016999304455940223,-0.052196897969406186,-0.04203576563834055,-0.065126086604682,-0.06355693509597493,0.010914580423122988,-0.07627585775314272,-0.00046234042158344035,0.005231796627868324,0.01890106225195254,-0.05894405927443824,-0.05010563514497435
2020-06-12,0.0010218480033974409,0.021259957096219306,0.017951038672924913,0.016629285785525028,0.017477399506726332,-0.0015588632632073107,0.023995083373282267,0.0003471415169211678,-0.022776853759544524,-0.009641527855560494,0.013060843963234703,0.007853153055159323
