Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2005-07-01,-0.0029825362165112335,0.00856109305080932,-0.007828120423786222,0.004189046900835214,-0.02883090171857261,-0.0829603433284386,0.028451699936486996,-0.0021911268494915204,-0.0026411725861020807,-0.004463390271845946,-0.008942588167458076,0.015681136534755336,0.011126646641933302,0.006482321904855537,0.0024085830010447395,-0.00643257746974546
2005-07-08,-0.00253258418514013,0.01294164255542607,0.008875655191538323,0.014337309028887857,-0.011453936503746931,0.05792384508579973,0.031103309476825824,-0.00044980759501822565,0.0006180682054885978,-0.007557672003205229,-0.005987762473339875,0.0283785563252672,0.017605572634453948,0.012881565775937576,0.014584277820451463,0.028674357036964082
2005-07-15,-0.0012688608013158298,0.02692666100058627,-0.0009770994130379185,0.020560102951222348,-0.005202132232689616,0.0021531742966725,0.00045473955153996215,-0.004139523785053889,-0.0004943441540704585,-0.010376279719577997,-0.006973945583860663,-0.00657069650612585,-0.018815155330547673,0.016398239631882472,0.013252404393145234,0.02905549980781097
2005-07-22,-0.0033241139070319115,0.016990266343238192,0.003913600228992564,0.007554921899967537,0.00950796264306164,0.016267714361946295,0.01999990254571893,0.0005420823205783964,0.0,0.0028856174050191363,-0.004469593304046171,0.012731608733332678,0.04452300109466334,-0.007243406934983154,0.004690867124473419,0.01453908827209105
2005-07-29,0.0002936754361133609,0.014206858038565029,-0.0009746350093345901,0.009248100520459213,0.012243893430637032,0.019329474231244204,0.008467311833575408,0.00036148289266169087,-0.0011123715449171678,-0.0032617578722955454,-0.004703658018226586,0.026775630433546027,0.004431493542927045,-0.007297081886344037,0.0004052914679912867,0.0027362033384716877
2005-08-05,-0.005400238204007257,0.0038909753238642875,-0.007804555756598552,0.004704979328377323,0.016980736018118225,0.0008888951054326633,-0.028281215917679403,-0.003553495301192977,-0.0009810708572567384,-0.004233136177939967,-0.011912078534864867,-0.04706647802857267,0.016596387965198467,-0.009688760510550898,-0.006287583195249469,-0.0022116754898185986
2005-08-12,0.007220531062999136,0.021317869416388247,0.07669591176574309,0.025388033460783888,0.01989931712383708,0.028715181482908525,-0.006821093273099543,0.005822361584700175,0.0021121697679231666,0.007684951188594358,0.018001000221723684,-0.010011359160748357,0.036784676517916726,0.002361153971809138,0.0032370399707051245,-0.006143873294855884
2005-08-19,0.0011785332830342998,-0.03187838370800622,-0.002739474654048335,-0.025240484672484853,-0.019511060346578124,-0.01093521422613164,-0.006257149790272809,0.0004522771728978636,0.0007437528834011164,0.005405592875962872,0.005037735573392599,-0.0030337800095144862,-0.03966537072709486,0.001346385861064281,-0.008680218129037076,-0.01132717405175121
2005-08-26,0.0020594121045158786,-0.0003919954975214468,0.012820132784888694,-0.02071512337431658,0.00045741464745985283,0.029677043065803543,-0.009368880360335452,0.0035257564556994136,0.0003721570802275309,0.0039367316834426624,0.007357910951201196,-0.0005076373722352479,-0.0039432700865148496,-0.02050392581531879,-0.011978245500539275,-0.00945530663639238
2005-09-02,0.007638199957193947,0.04444407205468304,0.022604214541449785,0.0355076221170072,0.015546452687322576,-0.01271547777829729,0.025891130187350786,0.0061614997636609825,0.00679273307367434,0.015381718964316171,0.010820100091533558,0.027063513787502158,0.06167976313807433,0.012010598541191131,0.010721138666549779,0.009160676920007216
2005-09-09,-0.003995648699745558,0.027033602334501472,0.022103905194262197,0.02067111895642748,0.01080591549090637,-0.036061799952480045,0.01843752653172448,-0.00494445979275715,-0.0025896715244323465,-0.002647947783509741,-0.01218986768893271,0.01778705818498727,0.03630978599227874,0.01288581562347968,0.019260735095740333,0.022064407702677702
2005-09-16,-0.0046978719119394885,0.004752955054478258,0.010381067895455898,-0.010959986523655929,0.023385300668151476,-0.006532088535407654,-0.006677360883281747,-0.00948771436223328,-0.0008656268378282039,-0.004456608651898564,-0.020212573937377742,-0.008899985748418104,-0.00701798100263995,0.008519094694922513,-0.0028755568718188407,-0.005218222621641511
2005-09-23,0.0015734444990769259,-0.00024274286105940845,0.0034243428712708024,-0.02601291472212397,0.008705114254624613,0.07501492253783115,-0.023313926267864327,0.002188449500670764,0.0,0.0015240857240348404,0.005536855397702434,-0.03118365202491513,0.005356023094246654,-0.02003349120900011,-0.01827272943318281,-0.017312273308558668
2005-09-30,-0.0031415148787926617,0.029722008337993655,0.040102326985418824,0.024347508163331533,0.011866235167206085,0.0016680684336243257,0.0185641812202757,-0.0039132017841229105,-0.0019798537738552335,0.0010460248931418725,-0.00442689076836178,0.030444830464516404,0.0211184239003388,0.005791814453891542,0.011124932400235599,0.01902976566227932
2005-10-07,-0.0021044457694285867,-0.04406174770173221,-0.03527472774479834,-0.009944035911625848,0.012153544151452644,0.0549542594310497,-0.03449360636467458,-0.0009547764300757988,0.0006707599940112274,-0.008641437785323336,2.2582423443218147e-05,-0.04631919367916193,-0.077137792587884,-0.012872089735581849,-0.0267820351481739,-0.028557864502001706
2005-10-14,-0.004950706049132947,-0.03943817406140049,0.023809512932049692,-0.0068596152128515,-0.011586264711535899,-0.0242041580550163,-0.018564509164515797,-0.010193006983213238,-0.0008700142453110793,-0.0035567663812005046,-0.017531973026625014,-0.012315418489356467,-0.02402608889724689,-0.0024021901348134644,-0.007801720824925362,-0.007474680288405144
2005-10-21,0.005572838934945645,-0.010136179952495716,-0.03239190455063634,-0.03453379530306622,-0.004688857949262992,0.039633278938672856,0.00174824492661374,0.00649445921324765,0.0014928609571704943,0.005208671215065852,0.013300586122688918,0.0008778733866208199,-0.04799308967954785,0.009975599345223518,-0.0058824854704769836,0.013488370401801397
2005-10-28,-0.008312751583912426,0.012313628287694112,0.026609365066884383,0.010219778137457114,0.012847965738758127,-0.0165974824085916,0.0006349122565887377,-0.010877795829559278,-0.0017397112611056142,-0.008827894361921551,-0.019905942004889488,0.02491664631955648,0.048891639861685876,0.03235745133799095,0.015954754537342186,-0.005117824697540407
2005-11-04,-0.0030628650470786445,0.050832899993601854,0.025083896367182223,0.003034805829813525,-0.03530657971888218,0.019778493298973077,0.03837625970413283,-0.005312776707120159,-0.0007226601738514749,-0.0016434609623134921,-0.012260185853603889,-0.01660731395676507,0.02548195815883192,0.010557226392611252,0.018132341893836168,0.04554594383986332
2005-11-11,0.005424123329584418,0.00999088501625467,0.0065247952517781815,0.008572970651024692,0.026298488540491993,0.033876338260650396,0.014508429740735629,0.007806169482361236,0.0016250039753480383,0.0035049114729144293,0.015547651741242285,0.04143458082027407,-0.04101090655427553,0.03199481500657808,0.011949412263877246,0.015558654078160483
2005-11-18,0.00019860385622116894,0.01761407088827127,0.017017959362179758,0.011250150651581192,0.03694217117553089,0.05052523948156895,0.006924159500080851,0.0014928645873864,0.0013711372108504705,0.0011643826171110483,0.007262907430943377,0.013039308614611445,0.033073618965320906,0.002847265183346215,0.010974187791267909,0.016021913236724528
2005-11-25,0.00599339771489249,0.009958209616905744,-0.0023900588449782267,0.004449434351168957,0.01338550230292701,0.01904771528006588,0.015996690882153608,0.005498441553218436,0.0016176484158598736,0.004555353701513942,0.004104978674612569,0.025742494693518525,0.0399676057817373,0.023659175181609537,0.016006136617983335,0.012620218204183908
2005-12-02,-0.006270517778561691,0.011856000425852553,0.017571771362817845,0.01575186891290148,0.022759564215687478,0.005841032080555086,0.012654331225826043,-0.004890482126949314,-0.00048579225630651646,-0.005039245607867615,-0.006856185058913944,-0.006917170119641769,0.003333165456600451,-0.010477788643100339,-0.0024995418453085394,0.0047323279896192005
2005-12-09,0.0026081115350757855,0.010440937726776456,0.014913500704890392,0.005088862029029029,0.04708923660212805,0.012775913442256037,-0.0026157681596942206,-0.0014966870785694253,0.0006254678447501494,-0.0007850465784979832,0.0004480761519307652,-0.0021063079415993835,0.012703157687931732,-0.006539728913677156,-0.004513517829582314,-0.009642490611527887
2005-12-16,0.003301547936022553,0.004592366980854301,0.027068895721562125,0.02579559216721239,-0.04478179526283799,-0.004816492615640988,-0.011654909578658446,0.007208762423459358,0.0021180582875013343,0.006970056851521189,0.0129539491853079,0.003409302771923528,-0.011893989914904979,0.009043926360524202,0.006312641402207886,-0.0023277176316101045
2005-12-23,0.0058827295126722134,0.02895890946423929,0.03223732738166696,0.005458950312446698,-0.0007945846272032764,0.02811701642598985,0.008156429647037333,0.003532742171610037,0.0006213367309877427,0.005655360984823554,0.012128484436570552,0.0032355637965111317,0.0035246712152008364,0.006566921418149407,0.0010574187635481458,-0.003410953870727096
2005-12-30,0.0009256151578136418,-0.008872745841835727,-0.009523571567146227,-0.00819121256979738,0.028031760608225653,-0.0309347707926817,-0.020695583193582667,0.0011078019188359711,0.00023719081531403674,0.0004424977450347978,0.005248786275251716,-0.013629553842218756,-0.018341690733313598,-0.016154071160539685,-0.016056307102287448,-0.022413478827555733
2006-01-06,0.0005968151622985918,0.07410781194478289,0.049556309820123046,0.055922914166668614,0.04370535232666595,-0.0027758695467057226,0.043315267915022826,0.004735251202231838,0.0017449485813669785,-0.0011666448874084745,-0.0019585212500977667,0.04533220644014091,0.06261206868762104,0.025260502290141096,0.029768652273539864,0.054576976493673435
2006-01-13,0.003775332609185833,-0.0035868210031471115,-0.008456510766803427,-0.01608945830269526,0.030387183635295356,0.005799140830335947,0.010774072743021224,0.0019415562890570115,0.001618860733996641,0.003992654729792822,0.003380155580240851,0.0008032307567216179,0.018705264506410302,0.001539457435861591,0.00168037205782956,0.006795450768512623
2006-01-20,0.0006925982880026105,-0.016410824984529282,-0.06112315486711284,-0.02838967169778006,-0.004675374393242948,-0.017527614711174255,-0.0024158205927835574,0.00036901704733871554,0.0,0.002909112218761889,0.0038029598526148067,-0.0014442551769729972,0.03580638353269139,-0.03690011962710371,-0.020285641936875654,-0.04030274174957238
2006-01-27,-0.0059351958682316575,0.08277721292043716,0.07040141906011566,0.03740074796695558,0.009394782668529889,0.0781689409335351,0.03675698442426434,-0.005440539341991957,-0.002112459602496397,-0.008606936113677355,-0.020241892704317976,0.02748311109109247,0.004254763031539488,0.027139223241136934,0.017622003060539404,0.020717248098636176
2006-02-03,0.0010080056359447198,-0.03767768885207823,-0.01768014413498198,-0.003831082036915401,0.015571884762743515,0.009362121023203551,-0.013604308084612438,-0.004918361350135236,8.58662852962766e-05,0.005170603766790238,0.007321682970004462,-0.009228957298233254,-0.025242937379215125,-0.018339979439631726,-0.015338190458675571,-0.02722207014946343
2006-02-10,-0.0028923862490836116,0.001033068067825882,-0.02231856053194714,0.0024885323954644267,-0.030313731876894456,-0.039689389355320515,-0.008358910329913205,-0.001122826345106409,-0.0017490391560089913,-0.007665543510354644,-0.006052860887318157,-0.0028416092043950236,-0.04853313725320241,0.010766179229247275,0.002341685615765421,-0.00046861833859768165
2006-02-17,0.0033017253369203026,0.01929812475590631,-0.02061848968913016,0.0160198403054983,0.0029079890047976065,-0.0076369988350050155,0.02065178991270078,0.005805219798663108,0.0021269524208038515,0.0044974465500049465,0.0071977661248747715,0.033565281256871415,0.008945414327447887,0.015977144868319026,0.015982762418078833,0.006888030616078122
2006-02-24,0.0004969604114923865,-0.0018221719769544453,0.039097758273044736,0.008438176340824333,0.012685755989226832,-0.002263519325718999,0.009635302915704136,0.0005585221831996279,-0.0004989673554157692,-0.0006816714895233611,0.001098774358325727,0.002910689783188536,0.01169615030083171,0.014184533059660831,0.0017013637652476543,0.0007700760457383105
2006-03-03,-0.004470994331285061,-0.005984744299451061,-0.02098383139694171,-0.006165585890960945,0.01288477516878328,0.0297187028558088,-0.0017725861865094394,-0.009746088516653262,-0.00026623037990725074,-0.001558349401174608,-0.015440643432180656,-0.004429394874947534,0.009323017370867825,-0.011249696050805946,-0.0017062369811031708,0.004664447532992888
2006-03-10,-0.0034175962953957306,-0.03418362340529357,0.01108615230346821,0.004874709697959112,-0.04611303107056097,-0.02313285267223686,-0.01229164400482985,-0.0028301501695804365,0.0003766852265778553,-0.013562675271012181,-0.011754672575152947,0.02853601554312335,-0.05061905776962872,0.003690184693841081,-0.004513518649807868,-0.021427025132503386
2006-03-17,0.004437692774671875,0.04004216297751251,0.021929976357923486,0.032393945936504576,0.02630107525423031,0.06856109602429217,0.024198831650622976,0.008136552535372044,0.0036337126605678893,0.00781387882781881,0.006457287958655522,0.039379538206950615,0.04707112452067608,0.019531827715060013,0.020157290481551016,0.022709242129118845
2006-03-24,-0.00030104720497692306,-0.004469685566902859,0.006437773578111372,-0.005986290464325195,0.010647942021335455,0.017940067465716192,0.013505733671055342,-0.0009393560508849097,0.00012512874483494585,-0.00029386421582600075,0.002700914655023867,-0.024914857245476485,0.0039140111616988715,-0.006646253931041124,-0.0032893852194492146,-0.003470436189575099
2006-03-31,-0.004921241750660776,0.010204272908923118,0.023454050361721324,0.0030110921786776768,0.038928549630301346,0.03172296897819815,0.014285405647593397,-0.010895277068350695,-0.0012484513733995728,-0.01187897834173901,-0.024918733234544743,0.0054776435945111945,0.01002577962917206,-0.010036720486207962,-0.00620127891130462,0.014198019272430917
2006-04-07,-0.003110406889220041,0.023737217456391457,0.01944447282410322,-0.009221179708596705,0.01134416768575508,0.0733521423366632,-0.01263656741102881,-0.0024032527103902135,-0.0004269893891039045,-0.005542944845041364,-0.01666282447629619,-0.037396991740455854,0.01746322206910622,0.0009214457074404603,0.00048653910059548444,0.0113696363878808
2006-04-14,-0.0018297523272902128,-0.0014799921098856972,-0.01362401072224162,-0.008441526879143901,0.01376610341579032,0.07395618329937914,-0.005998685839680329,-0.0043971960298750945,0.0003760378030859268,-0.005020762402940471,-0.007755013998756444,-0.024930959851695134,0.00831112814749213,-0.0030691940061808864,-0.004924743251881525,-0.006360935573644699
2006-04-21,0.00020398466975080076,0.05632425096867899,0.020718189816215205,0.04867926097470465,0.0598491403303123,0.13249646861187858,0.028433039536788662,0.004608604701217267,0.001381818472008467,0.009789942956128339,0.0042634079877663655,0.03529395278049363,0.0704175690060902,0.019704390068524757,0.017190047678744547,-0.0017814264916122813
2006-04-28,0.0032570715790869453,-0.013564092162829167,0.0013532014017769711,0.008534710603895324,0.03100280798400079,0.02693968530948787,-0.006259910366779309,0.00019054084066949528,0.0008750341096361858,-0.0014991595693676363,-0.007547516238762375,-0.005909502042919068,-0.04352210620393393,0.025362356277907505,-0.0005109846335963342,-0.00486247001133977
2006-05-05,-0.0022923849489702164,0.045044633897029174,0.04121641618737404,0.030546622457059858,0.04664011197207696,0.07839900512512377,0.01732290111939694,-0.0027634888136218727,-8.676110035865658e-05,-0.0020619636643082195,-0.0027438108096622393,0.006401589746994674,0.030101378559022285,0.0058898726765805876,0.011559521584141308,0.007720308097433959
2006-05-12,-0.003674273163464581,-0.053538320859118804,-0.03698893852104135,-0.026637175374580324,0.04119023025964097,0.10272454049738866,-0.051857296107981066,-0.001925331374392103,0.0,0.001007526297508221,-0.011363543016505107,-0.030591827894821177,-0.03601760211693883,-0.028103784016747846,-0.02603790978531073,-0.04552928440387627
2006-05-19,0.006660371021421252,-0.050911198432807,-0.02425895809140388,-0.03497953941465748,-0.07546103971152018,-0.08155808718636448,-0.02176858794351688,0.007232680914755152,0.0016321288854617144,0.0053378306076563575,0.021536842088863972,-0.014372607317642117,-0.04793788050432857,-0.01807200275828469,-0.018749389052848064,-0.021365606024108308
2006-05-26,0.0018322894728499683,-0.02717434109186312,-0.013812095755563303,0.01833743495396223,-0.008832020230175153,0.10211363999735856,0.010291733221278188,-0.0002867746996612075,0.0016302917919386317,0.002704047275475796,-0.0026066257350595423,0.018544469904089533,0.019992739734611353,0.01042949733711196,0.010362820595577249,0.003441906110492887
