Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2005-04-15,0.010495099383927897,-0.06241024376017512,-0.048204377236137685,-0.03150022979449807,-0.00468493799155445,-0.03971113088499534,-0.04666145221204787,0.010124606538199687,0.004580413611692258,0.014798629436983735,0.024058686489413228,0.013462041597874785,-0.06999114760572778,-0.020833579253266565,-0.032661664112339395,-0.051837648782439794
2005-04-22,0.00039219097422460436,0.02201785506289644,0.005958347785765206,0.009292693853699685,0.022122838389059707,0.02665749388023686,0.014960024431498242,0.0043724572230565695,-0.0011086394910825303,0.006208396031785357,0.0041721484230170525,0.00853872675214462,0.05814229963533979,0.0003604344914984736,0.008314225237258999,0.008959310674798049
2005-04-29,0.002154826854941172,0.003356925045647996,0.011846178610145364,-0.024296549668104683,0.001611817238560409,-0.002663081604633244,-0.01814734577485233,0.0062595071786413214,0.0006161990073689783,-0.0005614676831909859,0.010604179941535286,0.031232199892830215,-0.03544190901774513,0.025234728055717914,0.0041054581890742625,-0.00029546786649525814
2005-05-06,-0.0026085406695500746,0.04134409339255196,0.0214633487310798,0.025163653385743112,-0.02045975608387207,-0.017356490281220105,0.030023983104314755,-0.00535726092917399,-0.00012370783194703971,-0.0046110732603154014,-0.011399028102986652,0.0016420546003612646,0.013563519908350585,0.010900117373791485,0.012534036656443481,0.024781959310985258
2005-05-13,0.00530929997033347,-0.04373058684798148,-0.03820455272892409,-0.024801922859609027,-0.013846500380126803,-0.032269031394559944,-0.02122980691265186,-0.0003636182773768537,0.0024723007328677493,0.004999663885268735,0.019108836502546467,0.007286075254780311,-0.05596109029708807,-0.01808758424497614,-0.014769221085405015,0.010048080276656934
2005-05-20,-0.0012714746276653033,0.03344490204788109,-0.0009930246189410186,0.019926957964581105,-0.006663536956698857,0.035451060506602294,0.04320899347591167,0.0008194802998233719,-0.0007397427910210697,0.0029111138586288554,0.006895746182905782,0.039240145292630535,0.02190707484732246,0.03613198500638415,0.03052725529930367,0.039051327336078634
2005-05-27,0.00411193682890354,0.01115984894163935,0.009940717783256448,0.011567629386807443,0.005749865672205923,0.007457571394038354,0.014438709204496414,0.006820021824774258,0.0016040902072380625,-9.383348457736584e-05,0.004280794371217311,-0.022968064448130376,0.05926812220036326,0.002734673422115641,0.007988026172117468,0.014227183095396168
2005-06-03,0.0069185740158170805,0.0054701651067528,0.000984227766565704,-0.021092551210179722,0.00929019658758512,0.0736877892540122,0.004554902605438338,0.009786586093110117,0.0011095261179334681,0.00790222651181094,0.018768913319540115,0.018699312882187957,0.015000449835710805,-0.0017040448666395536,-0.002302348803094323,-0.003432744994038228
2005-06-10,-0.0030126268459415018,0.009354010955848757,0.0009832600147574588,0.005192158262212088,0.008732550348960588,0.022876826879569157,0.011253945866294801,-0.0035925594710565223,-0.0009860935945993354,-0.007752886757200206,-0.003780044219385159,0.019231573444850936,0.02392675867102012,0.002390272306048713,0.0017474338106242548,-0.015189553269819633
2005-06-17,0.00029240931511842483,0.037021054701254164,0.016699264671345082,0.024018840905640104,0.0255030277307966,0.035232846717887734,0.025140091698437228,-0.004506574504718142,0.0007415164856581224,-0.0005651074477619478,-0.00590173600928412,0.027615634247790677,0.053454444450897975,0.015534195714140386,0.01573309280149804,0.011249020480897709
2005-06-24,0.006723161586569493,-0.02544068870054006,-0.01256033957961078,-0.019935354514066028,0.005019421100395771,-0.008286439288673009,-0.026051264848717448,0.012494233714545278,0.0022202620213378488,0.007912651206231747,0.021838084763815768,-0.016357694321460503,-0.01963370754608673,-0.010800165392376826,-0.02086347576207681,-0.024672785168615374
2005-07-01,-0.0029821642488252476,0.008560970654185374,-0.007827334453413992,0.004188661120081871,-0.02883090171857261,-0.0829603433284386,0.028451783009203924,-0.0021902382878898896,-0.002642002616640049,-0.004463118452473047,-0.008941777816229735,0.015680973001710896,0.011125949853951544,0.006482566004038404,0.0024085830010447395,-0.00643257746974546
2005-07-08,-0.0025323398657567386,0.012942008199046562,0.008875386155595022,0.014337892782597228,-0.011453936503746931,0.05792384508579973,0.03110362363659558,-0.00044985280580467357,0.0006192073506694484,-0.00755813945621453,-0.005988515942299655,0.02837823967054076,0.01760588411029196,0.012881083845991403,0.014584277820451463,0.028674357036964082
2005-07-15,-0.0012686328435679295,0.026926774355713112,-0.0009776244015891056,0.020560101002441655,-0.005202132232689616,0.0021531742966725,0.0004548155837444945,-0.004140508432738499,-0.0004938372417440107,-0.010377435086238451,-0.0069742146611612155,-0.0065700902863689015,-0.018814932117379946,0.016399674837519918,0.013252404393145234,0.02905549980781097
2005-07-22,-0.0033247962326860003,0.016989793733861447,0.0039140614978940835,0.007555106948409884,0.00950796264306164,0.016267714361946295,0.02000035174891157,0.0005429432767156683,0.0,0.0028863775324774466,-0.004469937095496257,0.012730838855505855,0.04452329953854739,-0.00724410233940298,0.004690867124473419,0.01453908827209105
2005-07-29,0.0002938290506036001,0.01420697438502394,-0.0009748312487448674,0.009247360533957583,0.012243893430637032,0.019329474231244204,0.008466334519190433,0.00036166057113962147,-0.0011138364004764645,-0.0032615520341667814,-0.004703232602449536,0.026776015732118186,0.004430761030401742,-0.007296608625997569,0.0004052914679912867,0.0027362033384716877
2005-08-05,-0.005400524265371742,0.003891314653107658,-0.007804752826562011,0.00470525547910583,0.016980736018118225,0.0008888951054326633,-0.02828077600471046,-0.003553623610862644,-0.0009806402829919403,-0.004233135594510995,-0.011912168747225116,-0.047066327617761194,0.016596683732659212,-0.009689406740261752,-0.006287583195249469,-0.0022116754898185986
2005-08-12,0.007219800146136546,0.02131741152541844,0.0766959320241778,0.02538894713962425,0.01989931712383708,0.028715181482908525,-0.00682093885331625,0.005822202473660498,0.0021115600725996053,0.007685226945340018,0.018001587996536728,-0.010011588160969143,0.036784461876065544,0.002361273743592962,0.0032370399707051245,-0.006143873294855884
2005-08-19,0.0011794132643268007,-0.03187849754439642,-0.002739475326108076,-0.025240910047984788,-0.019511060346578124,-0.01093521422613164,-0.006257913849764374,0.0004527085949477261,0.0007441683654527687,0.00540517858468581,0.005037378974862561,-0.003034247320051975,-0.03966524092121548,0.0013467445120685095,-0.008680218129037076,-0.01132717405175121
2005-08-26,0.0020598752950435895,-0.00039199558685898417,0.012820320437286536,-0.020715299624362804,0.00045741464745985283,0.029677043065803543,-0.009368728898885514,0.00352501438014885,0.0003718074953502626,0.003937004915791409,0.007357588561758943,-0.0005067782667355081,-0.003943485947298209,-0.02050421346703779,-0.011978245500539275,-0.00945530663639238
2005-09-02,0.007637802620130252,0.04444442417833039,0.02260415519291037,0.03550761881923492,0.015546452687322576,-0.01271547777829729,0.02589105631480426,0.00616215529023223,0.0067930268287503814,0.015380694174825571,0.010820790240619216,0.027063268725618927,0.0616796366500072,0.012010656596749936,0.010721138666549779,0.009160676920007216
2005-09-09,-0.003995997684364427,0.027033708529855094,0.022104026577037805,0.020671296483151247,0.01080591549090637,-0.036061799952480045,0.01843753073219223,-0.0049449476413871984,-0.002590196457923577,-0.0026466095441446402,-0.012189963052521624,0.01778667496687647,0.036310208510462516,0.012885872002539767,0.019260735095740333,0.022064407702677702
2005-09-16,-0.0046968922253533,0.004752635225230284,0.01038095170594655,-0.010960335129944432,0.023385300668151476,-0.006532088535407654,-0.006677287811244881,-0.00948882012240182,-0.000865180307169422,-0.004456874706559089,-0.02021247899040013,-0.008900062517052776,-0.007017849859742631,0.008518615693714926,-0.0028755568718188407,-0.005218222621641511
2005-09-23,0.001572541646932324,-0.00024253134609231175,0.0034242282693117687,-0.026013450119482417,0.008705114254624613,0.07501492253783115,-0.023314079902052587,0.0021902465268208715,0.0,0.0015244226505666258,0.005536697820190284,-0.031182756111276966,0.0053560223868780454,-0.020033021632779757,-0.01827272943318281,-0.017312273308558668
2005-09-30,-0.0031407887570215065,0.02972221678548448,0.04010256538377033,0.02434807103425718,0.011866235167206085,0.0016680684336243257,0.018564186927564563,-0.003914222278898594,-0.001980502477028634,0.0010454177193115477,-0.0044262664262836315,0.030443799162985785,0.02111815839380715,0.0057915715681802205,0.011124932400235599,0.01902976566227932
2005-10-07,-0.002104472703786997,-0.04406255605874143,-0.035274617560168475,-0.00994412584957105,0.012153544151452644,0.0549542594310497,-0.034493314943700004,-0.0009545121442193771,0.0006718033915469324,-0.00864157183376002,2.1694930827820258e-05,-0.04631928675241892,-0.0771381884595268,-0.012872088194746278,-0.0267820351481739,-0.028557864502001706
2005-10-14,-0.004951002789193026,-0.03943744290902551,0.023809624426148757,-0.006859256659462187,-0.011586264711535899,-0.0242041580550163,-0.018564899933764645,-0.010192669798581133,-0.0008702510770620675,-0.003556291309785853,-0.01752952261101126,-0.01231534510304666,-0.024025893190588787,-0.002402371740318321,-0.007801720824925362,-0.007474680288405144
2005-10-21,0.00557233804313606,-0.010136289574898205,-0.03239212043818385,-0.03453387961582466,-0.004688857949262992,0.039633278938672856,0.0017488826804075153,0.0064935054537023085,0.0014935247898983928,0.00520832836448637,0.013298282137447437,0.0008781144279776942,-0.04799303540005029,0.009975599951523195,-0.0058824854704769836,0.013488370401801397
2005-10-28,-0.008311685923547363,0.012313739932266365,0.026609365066884383,0.01021958956352731,0.012847965738758127,-0.0165974824085916,0.0006343556528480843,-0.010876569797693358,-0.0017396279141103088,-0.008827554807925075,-0.019905478300788593,0.0249163296767847,0.04889202961989403,0.03235751346316573,0.015954754537342186,-0.005117824697540407
2005-11-04,-0.0030642713994865067,0.050832330333993925,0.025083784063631986,0.003034991828903877,-0.03530657971888218,0.019778493298973077,0.038376669112975215,-0.005313232704730275,-0.0007237566122783035,-0.00164400744683324,-0.012260435299158878,-0.016606461433129827,0.025481884815675482,0.010557342976194706,0.018132341893836168,0.04554594383986332
2005-11-11,0.005424893961145427,0.00999163202146458,0.006525124633057544,0.008572784702021607,0.026298488540491993,0.033876338260650396,0.014508046097135852,0.007806246549611373,0.0016239598393608112,0.0035050489681298647,0.015546519060776864,0.04143464387488849,-0.04101034860648001,0.031994695949847385,0.011949412263877246,0.015558654078160483
2005-11-18,0.0001990858239113713,0.01761374784913694,0.01701784681227614,0.011249509148877568,0.03694217117553089,0.05052523948156895,0.006924614064546253,0.0014938962532735633,0.0013724407958701779,0.0011637682032066277,0.007263673110425639,0.013038920804402387,0.03307309064087738,0.0028473769723207365,0.010974187791267909,0.016021913236724528
2005-11-25,0.005993710862677082,0.009958311975138967,-0.0023905937088760654,0.004450526817984413,0.01338550230292701,0.01904771528006588,0.015996463803982675,0.0054976463834763845,0.0016187588703675537,0.004555833819122057,0.004105066399489488,0.025742643521309727,0.03996746217266378,0.023659395487430013,0.016006136617983335,0.012620218204183908
2005-12-02,-0.006270698573186739,0.01185589563011935,0.01757188618364669,0.015752043954014194,0.022759564215687478,0.005841032080555086,0.012654553303165672,-0.0048900686593364995,-0.00048613429516886075,-0.0050390426531694565,-0.006855972842322422,-0.006917462563758248,0.0033333010667009333,-0.010478003010516157,-0.0024995418453085394,0.0047323279896192005
2005-12-09,0.0026080004602269113,0.01044063316369992,0.014913716277456857,0.00508850344832501,0.04708923660212805,0.012775913442256037,-0.002615476604186928,-0.0014949652902732646,0.0006233892294620347,-0.0007852511951031982,0.00044734757933362346,-0.002106160089035969,0.012702617092110069,-0.0065400583387862365,-0.004513517829582314,-0.009642490611527887
2005-12-16,0.003300645726799445,0.004592768394752866,0.027068794654821815,0.025795410569265487,-0.04478179526283799,-0.004816492615640988,-0.011655342382251077,0.007208033279243908,0.0021195977963917034,0.006970945404343176,0.012955277135790366,0.003409228358675076,-0.01189359573513138,0.009044149909614996,0.006312641402207886,-0.0023277176316101045
2005-12-23,0.00588302111523431,0.028958505028489956,0.032238143029559074,0.005458605153329188,-0.0007945846272032764,0.02811701642598985,0.008156208111280705,0.003530858914029711,0.0006227167511838605,0.0056540006799419285,0.012127521503438654,0.003235342071183478,0.003524604029858436,0.0065664822987112625,0.0010574187635481458,-0.003410953870727096
2005-12-30,0.000925472764658597,-0.00887236011714354,-0.009524153860896334,-0.008191215381719852,0.028031760608225653,-0.0309347707926817,-0.02069522150216352,0.0011089014347736015,0.0002360677828558977,0.0004439813224439426,0.005249571572504941,-0.013628967493733768,-0.018341357267022018,-0.01615364195305158,-0.016056307102287448,-0.022413478827555733
2006-01-06,0.000596715893230293,0.07410750427608703,0.049556408744390934,0.05592310658293331,0.04370535232666595,-0.0027758695467057226,0.04331526143542752,0.0047352055827549755,0.001744823173741361,-0.0011669808313491403,-0.0019582795497562477,0.045332338887308365,0.06261164518288242,0.0252603914357441,0.029768652273539864,0.054576976493673435
2006-01-13,0.00377585335220032,-0.003586912314765378,-0.008456698476563274,-0.016089378992321324,0.030387183635295356,0.005799140830335947,0.010774286269579436,0.0019411024117841347,0.001618691488068924,0.003991707967371028,0.0033793939512436477,0.0008029445587431905,0.018705654573279107,0.0015395657254761996,0.00168037205782956,0.006795450768512623
2006-01-20,0.0006924493816020671,-0.01641073666876469,-0.06112316067731349,-0.02838984063706862,-0.004675374393242948,-0.017527614711174255,-0.0024165289987735372,0.00036963219628671773,0.0,0.002909315002854518,0.0038029111441952868,-0.0014446118263412577,0.03580612383672732,-0.03689968779927688,-0.020285641936875654,-0.04030274174957238
2006-01-27,-0.005934571254295751,0.08277731344148198,0.0704014261879593,0.03740110046903955,0.009394782668529889,0.0781689409335351,0.03675742407951277,-0.005441011826298969,-0.002112247536225853,-0.008606401773962657,-0.020242194977696304,0.027483115020903615,0.004254702250805487,0.027138762700014807,0.017622003060539404,0.020717248098636176
2006-02-03,0.0010077255386748973,-0.03767777459114252,-0.017680240393987634,-0.003830751198245941,0.015571884762743515,0.009362121023203551,-0.013604238574309702,-0.004919040770831384,8.533436458879606e-05,0.005169115029419746,0.0073226667842678506,-0.009228541086550135,-0.025242636538649332,-0.018340197702564343,-0.015338190458675571,-0.02722207014946343
2006-02-10,-0.002894267512287829,0.0010332463518749613,-0.022318468540902137,0.0024887802082085297,-0.030313731876894456,-0.039689389355320515,-0.008359048213967268,-0.0011224459048732038,-0.0017474519105221686,-0.007665619515924038,-0.006053830953531958,-0.0028420297909221848,-0.04853343995354742,0.010766181623007132,0.002341685615765421,-0.00046861833859768165
2006-02-17,0.003302972539322324,0.019298034034255007,-0.02061819625819561,0.016019167762520103,0.0029079890047976065,-0.0076369988350050155,0.02065200024033431,0.00580558177954682,0.0021260975303505347,0.004497858609475491,0.007197769907394624,0.033565849432678485,0.008945612109692025,0.015978358231280687,0.015982762418078833,0.006888030616078122
2006-02-24,0.0004981976798466015,-0.0018223466148666878,0.039097649849083815,0.00843874640533615,0.012685755989226832,-0.002263519325718999,0.009634820095850927,0.0005579774673962756,-0.0004998801675962783,-0.0006807276169392695,0.0010999476407811404,0.002910484162117033,0.011695824763535922,0.014183761444331644,0.0017013637652476543,0.0007700760457383105
2006-03-03,-0.004472991812382587,-0.00598413299791789,-0.0209837325893647,-0.006165743918202238,0.01288477516878328,0.0297187028558088,-0.001772110423155282,-0.009745517196543263,-0.0002656404313675642,-0.0015592267536794768,-0.015440908626518368,-0.0044294619179812145,0.009323212378952617,-0.011249907134067705,-0.0017062369811031708,0.004664447532992888
2006-03-10,-0.003416022552164999,-0.03418387237866094,0.011086248962804968,0.004874463945478302,-0.04611303107056097,-0.02313285267223686,-0.012291505179813256,-0.002830388652504068,0.0003765901648680181,-0.013561671203878412,-0.011755550334546006,0.028536216392702318,-0.05061906098958413,0.003690616521667911,-0.004513518649807868,-0.021427025132503386
2006-03-17,0.004436636290312546,0.04004215568024194,0.021929481089717262,0.03239458760277292,0.02630107525423031,0.06856109602429217,0.024197857244835363,0.008136656290568256,0.00363446317358318,0.007814082304888448,0.006457537714313899,0.039379591496565336,0.0470707256556242,0.01953149663170506,0.020157290481551016,0.022709242129118845
2006-03-24,-0.00030102683917521134,-0.004469421948686936,0.006437870479149899,-0.0059873823369949175,0.010647942021335455,0.017940067465716192,0.013506617719188263,-0.0009390077185497114,0.00012475435347125696,-0.0002948161928151283,0.002700590876483,-0.024914975383352078,0.0039145888344311874,-0.006646358729297308,-0.0032893852194492146,-0.003470436189575099
2006-03-31,-0.0049206375103652,0.01020374038875338,0.023454337763034072,0.0030114083181911333,0.038928549630301346,0.03172296897819815,0.014285335373168007,-0.010896413100666136,-0.0012493744222867864,-0.01187898399849463,-0.02491854484138012,0.005477445744243692,0.010025969575655935,-0.010036614280897083,-0.00620127891130462,0.014198019272430917
2006-04-07,-0.0031111371273437882,0.023737393756476433,0.019444376333276114,-0.009221336830660953,0.01134416768575508,0.0733521423366632,-0.012636696005700387,-0.002402424663231595,-0.00042619246958919277,-0.005541983669123951,-0.016662886603732496,-0.03739705442058949,0.017462774797043723,0.0009214456085859801,0.00048653910059548444,0.0113696363878808
2006-04-14,-0.0018293846349725085,-0.001480077080079245,-0.013624282803015753,-0.008442083263324962,0.01376610341579032,0.07395618329937914,-0.005998818198364564,-0.004397012565310887,0.0003760107088948139,-0.00502131380902493,-0.007754497427789775,-0.024931095141636717,0.008310943101499157,-0.0030690864939186824,-0.004924743251881525,-0.006360935573644699
2006-04-21,0.0002037258193026137,0.05632382485732523,0.0207181936435179,0.04868001571517433,0.0598491403303123,0.13249646861187858,0.02843304143551939,0.004608200552203678,0.0013807026603664951,0.009790291533697815,0.004262619875859741,0.03529409642660686,0.07041789823668898,0.019704385831558202,0.017190047678744547,-0.0017814264916122813
2006-04-28,0.003257937619273399,-0.013563613565452992,0.0013535636104766713,0.008534481838299302,0.03100280798400079,0.02693968530948787,-0.006259586109291337,0.00019129211538859714,0.0008765955762128907,-0.001499572584260478,-0.007546669426676367,-0.005909368023890749,-0.04352199126859191,0.025362350929711175,-0.0005109846335963342,-0.00486247001133977
2006-05-05,-0.0022912994573909273,0.04504495736294856,0.041215956894886885,0.030546856215663665,0.04664011197207696,0.07839900512512377,0.017322831249953374,-0.0027645849863764393,-8.787020885803187e-05,-0.0020624470060428557,-0.0027432596734623393,0.006401656291811886,0.030101254776715658,0.00588925449871458,0.011559521584141308,0.007720308097433959
2006-05-12,-0.0036761587602219814,-0.05353900426865432,-0.036988687777700036,-0.026637395480750725,0.04119023025964097,0.10272454049738866,-0.05185735034490102,-0.0019251281082679483,0.0,0.0010084950355269129,-0.011363991801446316,-0.030592089664083888,-0.03601783542442949,-0.028103079928356145,-0.02603790978531073,-0.04552928440387627
2006-05-19,0.0066605121778891,-0.05091088451490122,-0.024259138341491848,-0.03497924581833467,-0.07546103971152018,-0.08155808718636448,-0.021768855962615574,0.0072327099768045855,0.0016334755235667409,0.0053369997905461375,0.021535864975992913,-0.0143730228672877,-0.04793771058795726,-0.018072417782389882,-0.018749389052848064,-0.021365606024108308
2006-05-26,0.0018323310894672318,-0.027174515341648053,-0.013811913575577317,0.018336574325468424,-0.008832020230175153,0.10211363999735856,0.010291457648339497,-0.00028696735852773436,0.0016294450498406388,0.0027050792919367517,-0.002604861344531084,0.018545390308069898,0.019992105477732114,0.01042917710169955,0.010362820595577249,0.003441906110492887
