Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2004-04-02,51.06951141357422,12.87069320678711,31.339937210083008,17.500478744506836,421.6000061035156,1.3519999980926514,45.022029876708984,45.96287155151367,54.4368896484375,52.81197738647461,42.17787170410156,,7.880674362182617,15.446946144104004,1141.81005859375,0.9269999861717224,1490.300048828125
2004-04-09,50.80617904663086,12.996737480163574,30.887374877929688,17.193115234375,419.8999938964844,1.3125,44.5396842956543,46.00401306152344,54.46329879760742,52.32819747924805,41.8568229675293,,7.9915995597839355,15.41041374206543,1139.3199462890625,0.9129999876022339,1485.510009765625
2004-04-16,50.61737823486328,12.74105453491211,30.34995460510254,17.074129104614258,401.0,1.3504999876022339,43.47395324707031,45.44386672973633,54.35105895996094,52.12162399291992,41.132076263427734,,8.262129783630371,15.065990447998047,1134.6099853515625,0.9169999957084656,1449.06005859375
2004-04-23,50.35406494140625,12.647417068481445,30.34995460510254,17.069164276123047,395.1000061035156,1.2430000305175781,44.0311164855957,45.15550231933594,54.13322067260742,51.12884521484375,40.8791618347168,,8.143095016479492,14.935531616210938,1140.5999755859375,0.9520000219345093,1497.010009765625
2004-04-30,50.07088088989258,11.401403427124023,28.681142807006836,16.568452835083008,387.0,1.2094999551773071,41.54817199707031,44.89603805541992,54.113433837890625,51.02806091308594,40.684566497802734,,8.072758674621582,14.67459774017334,1107.300048828125,0.9520000219345093,1401.3599853515625
2004-05-07,49.44321060180664,11.266716003417969,27.719436645507812,16.2065372467041,378.70001220703125,1.1924999952316284,40.70307540893555,43.958168029785156,53.86618423461914,50.58928680419922,39.71037673950195,,8.051115036010742,14.330175399780273,1098.699951171875,1.0369999408721924,1406.18994140625
2004-05-14,49.42322540283203,10.72581958770752,25.96575927734375,16.042932510375977,377.0,1.1759999990463257,40.441307067871094,43.76788330078125,53.97193145751953,51.0858268737793,39.70549011230469,,8.075458526611328,14.481510162353516,1095.699951171875,0.968999981880188,1399.8499755859375
2004-05-21,49.66731643676758,11.006711959838867,27.238582611083984,16.12225341796875,384.79998779296875,1.2200000286102295,40.68062973022461,44.10289001464844,53.99175262451172,51.61783218383789,39.915462493896484,,7.875268459320068,14.55978775024414,1093.56005859375,1.003999948501587,1408.1700439453125
2004-05-28,49.88156509399414,11.534649848937988,28.256855010986328,16.920434951782227,394.0,1.277999997138977,42.44186782836914,44.66111755371094,54.110774993896484,52.05860137939453,40.579586029052734,,8.048404693603516,14.925093650817871,1120.6800537109375,1.0520000457763672,1466.219970703125
2004-06-04,49.72014617919922,11.365392684936523,27.804288864135742,17.153446197509766,390.8999938964844,1.2335000038146973,42.40448760986328,44.26503372192383,53.92800521850586,51.592403411865234,39.95307159423828,,8.029471397399902,14.945966720581055,1122.5,1.1770000457763672,1455.0400390625
2004-06-11,49.61526107788086,11.345224380493164,28.935697555541992,17.074129104614258,385.8999938964844,1.1759999990463257,42.51666259765625,44.15708541870117,53.861812591552734,51.31696319580078,39.94325256347656,,8.180971145629883,15.055550575256348,1136.469970703125,1.2669999599456787,1481.27001953125
2004-06-18,49.925045013427734,10.962060928344727,28.90740966796875,17.307138442993164,395.1000061035156,1.1950000524520874,42.56153106689453,44.468467712402344,53.8948974609375,51.66896438598633,40.482521057128906,,8.479732513427734,14.959627151489258,1135.02001953125,1.246999979019165,1464.6500244140625
2004-06-25,50.10493850708008,11.487833023071289,29.727691650390625,17.245616912841797,402.8999938964844,1.2094999551773071,43.716487884521484,44.63456344604492,54.02733612060547,51.68935775756836,40.75215148925781,,8.5612154006958,15.001590728759766,1134.4300537109375,1.2719999551773071,1498.3800048828125
2004-07-02,50.62941360473633,11.495038986206055,29.331689834594727,17.401933670043945,398.29998779296875,1.2200000286102295,43.56650161743164,45.25375747680664,54.257362365722656,52.708316802978516,41.51698684692383,,8.593809127807617,14.928159713745117,1125.3800048828125,1.2630000114440918,1481.18994140625
2004-07-09,50.468990325927734,11.416528701782227,28.850845336914062,17.48261260986328,407.5,1.281000018119812,42.23550033569336,45.22872543334961,54.270626068115234,52.447086334228516,41.5317497253418,,8.672574043273926,14.681625366210938,1112.81005859375,1.246999979019165,1440.0
2004-07-16,50.834938049316406,11.394204139709473,28.62456512451172,17.028783798217773,406.6000061035156,1.3135000467300415,41.42941665649414,45.59978485107422,54.33699035644531,52.67243576049805,42.0781135559082,,8.86814022064209,14.566228866577148,1101.3900146484375,1.312000036239624,1392.1700439453125
2004-07-23,50.729698181152344,11.098904609680176,27.69114875793457,16.28752899169922,390.5,1.246999979019165,40.357139587402344,45.399662017822266,54.21100997924805,52.482967376708984,41.812278747558594,,8.648130416870117,14.456077575683594,1086.199951171875,1.3380000591278076,1375.47998046875
2004-07-30,50.709598541259766,11.217744827270508,27.83257484436035,16.519481658935547,391.0,1.3079999685287476,41.24196243286133,45.416324615478516,54.25069808959961,52.40614700317383,41.63511276245117,,8.813813209533691,14.671141624450684,1101.719970703125,1.4119999408721924,1400.3900146484375
2004-08-06,51.23876190185547,11.03264045715332,26.729459762573242,16.191715240478516,399.79998779296875,1.281999945640564,38.891178131103516,46.074710845947266,54.52512741088867,53.2607536315918,42.70243835449219,,8.40096664428711,14.340682029724121,1063.969970703125,1.406000018119812,1315.300048828125
2004-08-13,51.379547119140625,11.03840446472168,26.701168060302734,16.201797485351562,398.8999938964844,1.3209999799728394,38.74869155883789,46.14585876464844,54.538482666015625,53.74469757080078,42.81111145019531,,8.45528793334961,14.429853439331055,1064.800048828125,1.4010000228881836,1307.8199462890625
2004-08-20,51.32419967651367,11.466226577758789,27.917436599731445,16.55982208251953,413.20001220703125,1.2714999914169312,40.874534606933594,46.212852478027344,54.56504440307617,53.58513641357422,42.761695861816406,,8.534055709838867,15.001590728759766,1098.3499755859375,1.4539999961853027,1366.72998046875
2004-08-27,51.480079650878906,11.626120567321777,28.1720027923584,16.54973793029785,403.29998779296875,1.2610000371932983,41.15196228027344,46.43885040283203,54.55839920043945,53.368919372558594,42.90006637573242,,8.57479190826416,15.15894889831543,1107.77001953125,1.5219999551773071,1388.56005859375
2004-09-03,51.483978271484375,11.729113578796387,27.60629653930664,16.7716121673584,400.5,1.2404999732971191,41.598140716552734,46.16301727294922,54.506248474121094,53.47873306274414,42.992431640625,,8.919740676879883,15.253371238708496,1113.6300048828125,1.6119999885559082,1371.8199462890625
2004-09-10,51.695926666259766,11.960309028625488,28.058853149414062,17.139720916748047,401.8999938964844,1.281000018119812,42.63668441772461,46.69245910644531,54.60614776611328,53.4994010925293,43.210758209228516,,8.9957914352417,15.379241943359375,1123.9200439453125,1.6230000257492065,1413.0
2004-09-17,51.71098327636719,12.244087219238281,27.74772071838379,17.240575790405273,405.79998779296875,1.3020000457763672,42.90287399291992,46.957176208496094,54.61943435668945,53.494232177734375,43.61749267578125,,9.249814987182617,15.415116310119629,1128.550048828125,1.6679999828338623,1426.300048828125
2004-09-24,51.948184967041016,12.216715812683105,27.097156524658203,17.10626220703125,408.1000061035156,1.3619999885559082,42.342567443847656,47.19247817993164,54.579551696777344,53.70616149902344,44.36663055419922,,9.440705299377441,15.00903606414795,1110.1099853515625,1.690999984741211,1399.050048828125
2004-10-01,51.70417404174805,12.661827087402344,28.058853149414062,17.62830924987793,419.5,1.4079999923706055,43.86457824707031,46.753414154052734,54.56082534790039,53.60793685913086,43.562564849853516,20.192455291748047,9.66158676147461,15.26218032836914,1131.5,1.656999945640564,1452.93994140625
2004-10-08,51.87117004394531,12.726648330688477,28.1720027923584,17.73474884033203,423.1000061035156,1.4735000133514404,43.06787109375,47.13726043701172,54.64750671386719,53.78886795043945,43.8116340637207,20.259531021118164,9.868836402893066,15.214715003967285,1122.1400146484375,1.656999945640564,1430.9599609375
2004-10-15,52.09888458251953,12.414783477783203,27.60629653930664,17.613109588623047,418.70001220703125,1.315999984741211,42.6995735168457,47.36922836303711,54.734169006347656,54.13525390625,44.17030715942383,20.665908813476562,9.587961196899414,14.798084259033203,1108.199951171875,1.7120000123977661,1430.97998046875
2004-10-22,52.25581741333008,12.496171951293945,27.52143669128418,17.749956130981445,424.6000061035156,1.309499979019165,42.46279525756836,47.51686477661133,54.75416564941406,54.53847885131836,44.7431755065918,20.610671997070312,9.675222396850586,14.45002555847168,1095.739990234375,1.8070000410079956,1438.25
2004-10-29,52.24566650390625,12.777780532836914,28.087146759033203,18.332836151123047,428.5,1.347499966621399,43.665409088134766,47.51686477661133,54.760799407958984,54.45058059692383,44.55389404296875,20.94997215270996,9.582502365112305,15.08813762664795,1130.199951171875,1.8669999837875366,1486.719970703125
2004-11-05,52.02190017700195,13.338855743408203,29.020557403564453,18.98667335510254,433.6000061035156,1.378499984741211,45.292667388916016,47.29712677001953,54.55913543701172,54.216548919677734,43.921630859375,20.90263557434082,9.743396759033203,15.515316009521484,1166.1700439453125,1.9819999933242798,1525.239990234375
2004-11-12,52.006649017333984,13.666556358337402,28.90740966796875,19.2401065826416,437.8999938964844,1.4279999732971191,46.54410171508789,47.30559158325195,54.53246307373047,54.226898193359375,43.95161437988281,21.778507232666016,9.78975772857666,15.731536865234375,1184.1700439453125,2.0360000133514404,1558.4100341796875
2004-11-19,52.02695083618164,13.655756950378418,29.161977767944336,19.088045120239258,446.79998779296875,1.4819999933242798,46.074363708496094,47.386070251464844,54.47905349731445,54.522029876708984,44.14674377441406,21.15513801574707,9.920647621154785,15.446760177612305,1170.3399658203125,2.0959999561309814,1552.1099853515625
2004-11-26,51.976219177246094,14.109502792358398,29.331689834594727,19.584762573242188,449.29998779296875,1.4884999990463257,47.164207458496094,47.25056457519531,54.4256591796875,54.58932113647461,44.14173126220703,21.739046096801758,10.269698143005371,15.647154808044434,1182.6500244140625,2.1519999504089355,1578.260009765625
2004-12-03,52.06205749511719,14.199539184570312,29.755966186523438,19.807775497436523,456.0,1.434999942779541,47.96841812133789,47.02390670776367,54.58278274536133,54.50868225097656,43.91584014892578,22.30718231201172,9.814297676086426,15.831741333007812,1191.1700439453125,2.1670000553131104,1614.4000244140625
2004-12-10,52.23004150390625,13.648555755615234,28.483125686645508,19.559419631958008,433.8999938964844,1.4014999866485596,47.427276611328125,47.559505462646484,54.609527587890625,54.82017135620117,44.6240234375,22.539962768554688,9.69430923461914,15.84228229522705,1188.0,2.2009999752044678,1605.1600341796875
2004-12-17,52.14352035522461,14.073497772216797,29.190271377563477,19.554349899291992,441.6000061035156,1.472499966621399,48.03230667114258,47.56800079345703,54.55602264404297,55.10565185546875,44.573822021484375,22.5478515625,9.866374015808105,15.924785614013672,1194.199951171875,2.1519999504089355,1596.6099853515625
2004-12-24,52.331817626953125,14.488311767578125,29.991579055786133,20.285505294799805,441.8999938964844,1.4830000400543213,48.7020378112793,47.69124984741211,54.54933547973633,55.40156555175781,44.49346160888672,22.72136116027832,9.992264747619629,16.227249145507812,1210.1300048828125,2.1470000743865967,1613.77001953125
2004-12-31,52.27298355102539,14.715776443481445,31.014022827148438,20.331174850463867,437.5,1.4869999885559082,48.822689056396484,47.59013748168945,54.57215118408203,55.22817611694336,44.642704010009766,22.81414794921875,9.940272331237793,16.200719833374023,1211.9200439453125,2.181999921798706,1621.1199951171875
2005-01-07,52.22190856933594,13.959027290344238,29.934778213500977,19.77303695678711,418.8999938964844,1.4149999618530273,45.942325592041016,47.67970275878906,54.50509262084961,54.71664810180664,44.63768005371094,21.587711334228516,9.570793151855469,15.956620216369629,1186.18994140625,2.2769999504089355,1564.81005859375
2005-01-14,52.283180236816406,14.314803123474121,30.815214157104492,19.661418914794922,422.70001220703125,1.434000015258789,46.330650329589844,47.94001770019531,54.53186798095703,55.1446418762207,45.45942687988281,21.462650299072266,9.978586196899414,15.781503677368164,1184.52001953125,2.319999933242798,1561.1099853515625
2005-01-21,52.594600677490234,14.107022285461426,30.076780319213867,19.40771484375,426.70001220703125,1.4765000343322754,45.82923126220703,48.05952072143555,54.61901092529297,55.196834564208984,45.88291549682617,21.644189834594727,9.962165832519531,15.675372123718262,1167.8699951171875,2.302000045776367,1503.6400146484375
2005-01-28,52.594600677490234,14.447486877441406,30.076780319213867,19.620820999145508,425.79998779296875,1.462499976158142,46.296714782714844,48.17470169067383,54.558692932128906,55.20210647583008,46.10470199584961,20.885740280151367,10.156481742858887,15.664761543273926,1171.3599853515625,2.4070000648498535,1499.4599609375
2005-02-04,52.778621673583984,15.025615692138672,30.04837989807129,20.1789493560791,414.0,1.4179999828338623,47.79722595214844,48.3361930847168,54.56612777709961,55.30762481689453,46.886104583740234,21.603849411010742,10.68742561340332,16.13703727722168,1203.030029296875,2.421999931335449,1534.489990234375
2005-02-11,52.76321029663086,15.273496627807617,30.10518455505371,20.24997901916504,420.5,1.4674999713897705,47.72933578491211,48.387596130371094,54.56612777709961,55.767662048339844,46.95692825317383,21.9508056640625,11.06237506866455,16.221939086914062,1205.300048828125,2.49399995803833,1530.510009765625
2005-02-18,52.5993766784668,15.5352201461792,30.247182846069336,20.549348831176758,427.1000061035156,1.4945000410079956,47.33348846435547,47.976402282714844,54.472084045410156,55.41218948364258,45.98029327392578,21.970970153808594,11.508490562438965,15.808042526245117,1201.5899658203125,2.552000045776367,1515.4000244140625
2005-02-25,52.47140121459961,16.08200454711914,30.389188766479492,20.853778839111328,434.8999938964844,1.4889999628067017,47.90654373168945,47.99351119995117,54.445228576660156,55.22917938232422,46.05107879638672,21.58367347717285,12.088702201843262,15.898256301879883,1211.3699951171875,2.674999952316284,1526.9000244140625
2005-03-04,52.418880462646484,16.068157196044922,31.184417724609375,21.107481002807617,434.20001220703125,1.4919999837875366,48.517303466796875,47.8823356628418,54.45405578613281,55.333740234375,45.94705581665039,22.128313064575195,12.293957710266113,16.025604248046875,1222.1199951171875,2.691999912261963,1520.5799560546875
2005-03-11,51.98246765136719,15.716752052307129,31.38323211669922,21.046600341796875,446.20001220703125,1.4809999465942383,47.15629577636719,47.33196258544922,54.35979080200195,54.62800216674805,44.891109466552734,21.385997772216797,11.713751792907715,15.754964828491211,1200.0799560546875,2.691999912261963,1505.6400146484375
2005-03-18,51.96189498901367,15.284427642822266,31.04241943359375,20.696491241455078,439.29998779296875,1.5075000524520874,46.673744201660156,47.04816436767578,54.380001068115234,54.973026275634766,45.012969970703125,21.547374725341797,12.021859169006348,15.454742431640625,1189.6500244140625,2.742000102996826,1484.4000244140625
2005-03-25,51.77708053588867,14.581632614135742,30.41759490966797,20.33557891845703,424.70001220703125,1.4594999551773071,46.24017333984375,46.82461929321289,54.326171875,54.52345275878906,44.80992126464844,21.025020599365234,11.541316986083984,14.990619659423828,1171.4200439453125,2.7699999809265137,1469.93994140625
2005-04-01,52.1287956237793,14.87252140045166,29.707569122314453,20.030540466308594,425.8999938964844,1.4924999475479126,46.06597137451172,47.164432525634766,54.4541130065918,55.13375473022461,45.50088882446289,21.167905807495117,12.063051223754883,14.937276840209961,1172.9200439453125,2.7269999980926514,1469.3499755859375
2005-04-08,52.036048889160156,15.18600845336914,30.04837989807129,20.33557891845703,426.8999938964844,1.5234999656677246,45.93722152709961,46.90545654296875,54.481117248535156,54.91352844238281,45.32253646850586,21.229141235351562,11.730792045593262,15.107991218566895,1181.199951171875,2.7119998931884766,1485.5999755859375
2005-04-15,52.58217239379883,14.238245964050293,28.599916458129883,19.695003509521484,424.8999938964844,1.4630000591278076,43.793724060058594,47.38035583496094,54.73066329956055,55.726173400878906,46.41293716430664,21.514928817749023,10.909740447998047,14.793237686157227,1142.6199951171875,2.7239999771118164,1408.5899658203125
2005-04-22,52.6027946472168,14.551741600036621,28.77032470703125,19.878023147583008,434.29998779296875,1.5019999742507935,44.44887924194336,47.5875244140625,54.669986724853516,56.0721435546875,46.6065788269043,21.698638916015625,11.544057846069336,14.798569679260254,1152.1199951171875,2.8580000400543213,1421.2099609375
2005-04-29,52.71614456176758,14.600590705871582,29.111143112182617,19.395055770874023,435.0,1.4980000257492065,43.642250061035156,47.885398864746094,54.70367431640625,56.0406608581543,47.10080337524414,22.37633514404297,11.13491439819336,15.17200756072998,1156.8499755859375,2.8369998931884766,1420.7900390625
2005-05-06,52.57863235473633,15.204238891601562,29.735965728759766,19.883106231689453,426.1000061035156,1.472000002861023,44.95256423950195,47.62886428833008,54.69690704345703,55.78225326538086,46.563899993896484,22.41307830810547,11.285943031311035,15.337384223937988,1171.3499755859375,2.802000045776367,1456.0
2005-05-13,52.8577880859375,14.539348602294922,28.599916458129883,19.38996696472168,420.20001220703125,1.4244999885559082,43.99822998046875,47.61154556274414,54.83213424682617,56.0611457824707,47.45368194580078,22.57638168334961,10.654369354248047,15.059967994689941,1154.050048828125,2.756999969482422,1470.6300048828125
2005-05-20,52.79058074951172,15.025615692138672,28.571516036987305,19.776350021362305,417.3999938964844,1.475000023841858,45.899349212646484,47.65056228637695,54.79157257080078,56.22434616088867,47.78091049194336,23.462282180786133,10.887775421142578,15.604114532470703,1189.280029296875,2.825000047683716,1528.06005859375
2005-05-27,53.007652282714844,15.193299293518066,28.85553741455078,20.005115509033203,419.79998779296875,1.4859999418258667,46.562076568603516,47.97554016113281,54.87946319580078,56.21907043457031,47.985450744628906,22.923398971557617,11.533073425292969,15.6467866897583,1198.780029296875,2.88700008392334,1549.800048828125
2005-06-03,53.3743896484375,15.276409149169922,28.88393783569336,19.58315658569336,423.70001220703125,1.5954999923706055,46.77416229248047,48.4450569152832,54.94035339355469,56.663326263427734,48.886085510253906,23.35205078125,11.706074714660645,15.620123863220215,1196.02001953125,2.930000066757202,1544.47998046875
2005-06-10,53.213592529296875,15.419304847717285,28.912338256835938,19.68483543395996,427.3999938964844,1.6319999694824219,47.30055618286133,48.27101516723633,54.88617706298828,56.224021911621094,48.7012939453125,23.8011474609375,11.986163139343262,15.65746021270752,1198.1099853515625,2.937000036239624,1521.02001953125
2005-06-17,53.22915267944336,15.990143775939941,29.395153045654297,20.157642364501953,438.29998779296875,1.6894999742507935,48.48969650268555,48.0534782409668,54.926876068115234,56.1922492980957,48.41387176513672,24.458431243896484,12.626876831054688,15.900686264038086,1216.9599609375,2.9130001068115234,1538.1300048828125
2005-06-24,53.58702087402344,15.583343505859375,29.02593994140625,19.75579261779785,440.5,1.6755000352859497,47.226478576660156,48.65386962890625,55.048828125,56.636878967285156,49.47113800048828,24.058347702026367,12.3789644241333,15.72895622253418,1191.5699462890625,3.0,1500.1800537109375
2005-07-01,53.427215576171875,15.716752052307129,28.798744201660156,19.838542938232422,427.79998779296875,1.5364999771118164,48.57015609741211,48.547306060791016,54.90338897705078,56.38410186767578,49.028778076171875,24.435606002807617,12.516692161560059,15.830920219421387,1194.43994140625,3.0899999141693115,1490.530029296875
2005-07-08,53.29191970825195,15.920158386230469,29.054344177246094,20.12298583984375,422.8999938964844,1.625499963760376,50.08086395263672,48.52546691894531,54.93738555908203,55.957942962646484,48.73516845703125,25.129045486450195,12.737059593200684,16.034839630126953,1211.8599853515625,3.0950000286102295,1533.27001953125
2005-07-15,53.22431182861328,16.34883689880371,29.02593994140625,20.53671646118164,420.70001220703125,1.628999948501587,50.103641510009766,48.324546813964844,54.910255432128906,55.37724304199219,48.39527893066406,24.963945388793945,12.49741268157959,16.297805786132812,1227.9200439453125,3.177999973297119,1577.8199462890625
2005-07-22,53.0473518371582,16.62660026550293,29.139549255371094,20.69187355041504,424.70001220703125,1.655500054359436,51.10573196411133,48.35078430175781,54.910255432128906,55.53708267211914,48.178955078125,25.281757354736328,13.053838729858398,16.17974281311035,1233.6800537109375,3.2929999828338623,1600.760009765625
2005-07-29,53.06293869018555,16.86281394958496,29.111143112182617,20.88321876525879,429.8999938964844,1.6875,51.53841018676758,48.36827087402344,54.84909439086914,55.3559455871582,47.95235824584961,25.958702087402344,13.111677169799805,16.06168556213379,1234.1800537109375,3.3320000171661377,1605.1400146484375
2005-08-05,52.776371002197266,16.92843246459961,28.88393783569336,20.98147964477539,437.20001220703125,1.6890000104904175,50.08086395263672,48.196388244628906,54.79530715942383,55.12161636352539,47.381141662597656,24.736921310424805,13.3292875289917,15.906057357788086,1226.4200439453125,3.437000036239624,1601.5899658203125
2005-08-12,53.157405853271484,17.289302825927734,31.099218368530273,21.514177322387695,445.8999938964844,1.7374999523162842,49.73926544189453,48.47699737548828,54.9110107421875,55.54523849487305,48.23407745361328,24.48926544189453,13.819598197937012,15.943615913391113,1230.3900146484375,3.433000087738037,1591.75
2005-08-19,53.22010040283203,16.73814582824707,31.014022827148438,20.971139907836914,437.20001220703125,1.718500018119812,49.428001403808594,48.49894332885742,54.951873779296875,55.8454704284668,48.47705078125,24.414958953857422,13.271440505981445,15.965087890625,1219.7099609375,3.427999973297119,1573.719970703125
2005-08-26,53.32972717285156,16.731584548950195,31.411632537841797,20.53671646118164,437.3999938964844,1.7695000171661377,48.96492385864258,48.66990280151367,54.97230529785156,56.06533432006836,48.83372497558594,24.402585983276367,13.219104766845703,15.637736320495605,1205.0999755859375,3.4670000076293945,1558.8399658203125
2005-09-02,53.7370491027832,17.475210189819336,32.121665954589844,21.265926361083984,444.20001220703125,1.746999979019165,50.2326774597168,48.96981430053711,55.345733642578125,56.92765808105469,49.362144470214844,25.062999725341797,14.034454345703125,15.825555801391602,1218.02001953125,3.377000093460083,1573.1199951171875
2005-09-09,53.522315979003906,17.947629928588867,32.83168411254883,21.705520629882812,449.0,1.684000015258789,51.158843994140625,48.7276611328125,55.20237731933594,56.77699279785156,48.76042175292969,25.508787155151367,14.544048309326172,16.029481887817383,1241.47998046875,3.3970000743865967,1607.8299560546875
2005-09-16,53.27092742919922,18.032928466796875,33.172508239746094,21.467620849609375,459.5,1.6729999780654907,50.81724166870117,48.26529312133789,55.15461730957031,56.52394485473633,47.77485275268555,25.281757354736328,14.441980361938477,16.166030883789062,1237.9100341796875,3.4089999198913574,1599.43994140625
2005-09-23,53.354698181152344,18.028554916381836,33.28609848022461,20.9091739654541,463.5,1.7984999418258667,49.632484436035156,48.37100601196289,55.15461730957031,56.610111236572266,48.03936767578125,24.4934024810791,14.519331932067871,15.84217643737793,1215.2900390625,3.390000104904175,1571.75
2005-09-30,53.1871223449707,18.564403533935547,34.62095642089844,21.418272018432617,469.0,1.8014999628067017,50.553871154785156,48.181671142578125,55.04538345336914,56.66929244995117,47.82673263549805,25.23907470703125,14.825953483581543,15.933927536010742,1228.81005859375,3.4700000286102295,1601.6600341796875
2005-10-07,53.075191497802734,17.746408462524414,33.399715423583984,21.205286026000977,474.70001220703125,1.9005000591278076,48.81010055541992,48.13568115234375,55.08236312866211,56.17958068847656,47.8277702331543,24.070018768310547,13.682306289672852,15.728824615478516,1195.9000244140625,3.5329999923706055,1555.9200439453125
2005-10-14,52.812416076660156,17.04653549194336,34.194950103759766,21.059833526611328,469.20001220703125,1.8545000553131104,47.90394592285156,47.645050048828125,55.034427642822266,55.97978973388672,46.98937225341797,23.773588180541992,13.35357666015625,15.691038131713867,1186.5699462890625,3.7019999027252197,1544.2900390625
2005-10-21,53.10670471191406,16.873746871948242,33.087303161621094,20.332555770874023,467.0,1.9279999732971191,47.98772430419922,47.95443344116211,55.11662292480469,56.2713508605957,47.61425018310547,23.794464111328125,12.712697982788086,15.847565650939941,1179.5899658203125,3.765000104904175,1565.1199951171875
2005-10-28,52.66529846191406,17.081525802612305,33.967735290527344,20.540346145629883,473.0,1.8960000276565552,48.018165588378906,47.43285369873047,55.0207405090332,55.77461242675781,46.666465759277344,24.3873348236084,13.334247589111328,16.360353469848633,1198.4100341796875,3.825000047683716,1557.1099853515625
2005-11-04,52.5039176940918,17.949819564819336,34.81977462768555,20.602685928344727,456.29998779296875,1.933500051498413,49.86094284057617,47.18083190917969,54.980918884277344,55.682918548583984,46.09431457519531,23.98234748840332,13.674029350280762,16.5330753326416,1220.1400146484375,3.865000009536743,1628.030029296875
2005-11-11,52.78874588012695,18.129167556762695,35.04697799682617,20.779308319091797,468.29998779296875,1.9989999532699585,50.584327697753906,47.549137115478516,55.07020568847656,55.878089904785156,46.81092071533203,24.97604751586914,13.113252639770508,17.06204605102539,1234.719970703125,3.871999979019165,1653.3599853515625
