Date,^IRX
2020-02-14,0.000292992535312564
2020-02-21,0.00028977152831677344
2020-02-28,0.00023512321041829765
2020-03-06,7.964571804119913e-05
2020-03-13,4.6675172548305e-05
2020-03-20,-6.347181014110248e-06
2020-03-27,-1.1157019459306916e-05
2020-04-03,1.1150674636084545e-05
2020-04-10,4.034308331246628e-05
2020-04-17,1.9797694340129013e-05
2020-04-24,1.9221345265663103e-05
2020-05-01,1.787646439677104e-05
2020-05-08,1.8260724872654066e-05
2020-05-15,1.9797694340129013e-05
2020-05-22,2.1142443447308423e-05
2020-05-29,2.459994794112852e-05
2020-06-05,2.786480597505303e-05
2020-06-12,2.882495741673985e-05
2020-06-19,2.748073509528659e-05
2020-06-26,2.556025639877113e-05
2020-07-03,2.556025639877113e-05
2020-07-10,2.3063353429941813e-05
2020-07-17,2.0181917167905183e-05
2020-07-24,1.8837102183200116e-05
2020-07-31,1.5955044759374815e-05
2020-08-07,1.691577811335776e-05
2020-08-14,1.691577811335776e-05
2020-08-21,1.691577811335776e-05
2020-08-28,1.8260724872654066e-05
2020-09-04,1.9797694340129013e-05
2020-09-11,1.9797694340129013e-05
2020-09-18,1.5955044759374815e-05
2020-09-25,1.7300058847480315e-05
2020-10-02,1.6339344322435778e-05
2020-10-09,1.787646439677104e-05
2020-10-16,1.7300058847480315e-05
2020-10-23,1.5955044759374815e-05
2020-10-30,1.5955044759374815e-05
2020-11-06,1.5955044759374815e-05
2020-11-13,1.5955044759374815e-05
2020-11-20,1.1150674636084545e-05
2020-11-27,1.403343825390202e-05
2020-12-04,1.4417775479946826e-05
2020-12-11,1.2496016875918059e-05
2020-12-18,1.537858272415704e-05
2020-12-25,1.4417775479946826e-05
2021-01-01,1.2496016875918059e-05
2021-01-08,1.537858272415704e-05
2021-01-15,1.4417775479946826e-05
2021-01-22,1.3456919721432925e-05
2021-01-29,9.228597218191581e-06
2021-02-05,4.422578135265809e-06
2021-02-12,6.72961429337704e-06
2021-02-19,4.422578135265809e-06
2021-02-26,6.72961429337704e-06
2021-03-05,5.383876338305171e-06
2021-03-12,4.807103072046459e-06
2021-03-19,9.615148646169303e-07
2021-03-26,2.8844031554342564e-06
2021-04-02,1.5384012597152719e-06
2021-04-09,5.769145947631671e-07
2021-04-16,1.5384012597152719e-06
2021-04-23,2.8844031554342564e-06
2021-04-30,5.769145947631671e-07
2021-05-07,1.5384012597152719e-06
2021-05-14,9.615148646169303e-07
2021-05-21,5.769145947631671e-07
2021-05-28,1.5384012597152719e-06
2021-06-04,2.8844031554342564e-06
2021-06-11,3.4612328014826943e-06
2021-06-18,5.383876338305171e-06
2021-06-25,8.267487850321942e-06
2021-07-02,7.306330654044402e-06
2021-07-09,8.267487850321942e-06
2021-07-16,7.306330654044402e-06
2021-07-23,8.651937393855391e-06
2021-07-30,7.690799043169605e-06
2021-08-06,8.267487850321942e-06
2021-08-13,8.651937393855391e-06
2021-08-20,8.267487850321942e-06
2021-08-27,8.267487850321942e-06
2021-09-03,7.690799043169605e-06
2021-09-10,7.306330654044402e-06
2021-09-17,5.383876338305171e-06
2021-09-24,4.807103072046459e-06
2021-10-01,5.383876338305171e-06
2021-10-08,7.690799043169605e-06
2021-10-15,7.306330654044402e-06
2021-10-22,9.613027918353723e-06
2021-10-29,9.228597218191581e-06
2021-11-05,7.690799043169605e-06
2021-11-12,8.267487850321942e-06
2021-11-19,8.651937393855391e-06
2021-11-26,8.267487850321942e-06
2021-12-03,8.267487850321942e-06
2021-12-10,9.613027918353723e-06
2021-12-17,5.768382065785005e-06
2021-12-24,1.1150674636084545e-05
2021-12-31,6.345127056883726e-06
