Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2016-01-19,-0.0010094795908637266,0.014757516129895842,0.008049920714233494,-0.0007834106680357777,0.008317330844277437,-0.0014658502848717836,-0.0134837915170829,-0.00011875013413864544,0.016277717877389186,-0.0031014042129979824,0.0005318215543925753,0.0014464212188001202
2016-01-20,0.0008269910797620295,-0.02181443103821834,-0.03815423137946594,-0.02155166650376006,-0.02125637249366885,0.015781219182118944,0.0041512088918598256,0.0007083360618236334,0.002622300285487267,0.010529846610712434,-0.011693855152413501,-0.002601846489173276
2016-01-21,-0.0013774876104669653,0.003893883745319515,-0.0036902584730510446,0.010012044836028133,0.0103728639225098,-0.0072260863304292045,-0.002319315594794369,-0.00011780912482850514,-0.004523936402388906,-0.006788901262778202,0.005195438361131455,0.0015280186129287276
2016-01-22,0.0007353649556305353,0.03420320157206458,0.04537070159567058,0.03132425538645389,0.025344943115790386,-0.0017287093588093105,0.024456869020801797,-0.00035368680380165607,-0.0028403011668645117,-0.003814412568981407,0.020283701024494727,0.028284149836546035
2016-01-25,-0.0005513496367722803,-0.017047407470186404,-0.021257784814135205,-0.025759252565928148,-0.013767329643713633,0.008202698141198006,-0.02219601395368964,0.0,0.014028309247448911,0.005424615637320995,-0.015637982053378963,-0.014845926912730123
2016-01-26,0.0012869762793497053,0.01456811898029442,0.013574551247546474,0.026045747601728175,0.021891057436160377,0.014011933361215423,0.019975894651477866,0.0004716766350567614,0.021348307984839332,0.00047642306909922993,0.014144335590226431,0.008893136570127025
2016-01-27,0.00018407948981158384,-0.0034189532814413726,0.0008927806106215908,-0.007692148041013702,-0.008072255579325227,-0.004992400668366814,-0.013748866230976375,0.00023561824965701028,-0.007150721527683479,-0.00023793894263912652,-0.010863483795639506,-0.024797815688637592
2016-01-28,0.000825987831554631,0.015780682661816314,0.0017841766445179097,0.0015503141587944747,-0.0006259836772525285,-0.0004479885412931317,-0.00020069099022890224,0.0,-0.015512464239688772,0.001428132620683753,0.005528577205787588,0.013853750722128577
2016-01-29,0.0029347295469936974,0.03242140207681721,0.024042863637860457,0.020123706215448012,0.012527754761763488,0.0007171466884487998,0.032801790411457254,0.0011794465625256656,0.0009144969502010714,0.008476217811002273,0.0247602174153414,0.022242839801139613
2016-02-01,-0.0012093922994690365,-0.00948630294093622,-0.0060871442183845215,-0.001137959073412298,-0.0043306167398279305,0.010300967169931452,-0.004564752113368931,-0.0005299354259440392,0.0070279275301357025,-0.003061277087151648,-0.00044323658717015935,0.0017270023985194172
2016-02-02,0.0030279250888973763,-0.03236469052861424,-0.010498707217893144,-0.03797950324642607,-0.02982311145417793,-0.0005319403962680269,-0.021563047888384257,0.0012967130825405349,-0.003698823950355923,0.01855197892703142,-0.018743090830274922,-0.021803021457760807
2016-02-03,-9.169548535714611e-05,0.028327642499598182,-0.012378294764248565,0.007106018843700879,0.013768936628767436,0.012419053839795025,0.0012964701264492895,0.00023553970370460142,0.031101165832780664,-0.008293525173155292,0.004992038934619414,-0.005039203052727204
2016-02-04,0.0010063537566848968,0.007633661381341916,-0.0026856396029760754,0.021952178544053735,0.004422023044986512,0.014281894383995741,0.0038837689166144607,0.00023526700143516877,0.007880446560581955,0.00484620031253491,0.0015267325638141926,-0.0010067654120721192
2016-02-05,-0.0009137303265479568,-0.011528242688817025,-0.017055761511903467,-0.0023014382923940424,-0.016666574599855655,0.00017283452523075837,-0.027380709789515345,-0.00023521166389228743,-0.004853093919690021,0.001166236574901891,-0.018481246310869337,-0.03438290696381607
2016-02-08,0.003841930581372388,-0.01366222493742042,-0.0018266469730680024,-0.03690886935219684,-0.022705505315260055,0.03463462937881623,-0.01642204386068502,0.00117698671632116,0.04416150297625965,0.021520097005486294,-0.014153935656373462,-0.015853031403531226
2016-02-09,-9.143607355377448e-05,-0.013851547231637173,-0.019212917654838346,-0.01676636248065333,-0.009816590693895066,0.0006677742228144989,-0.006740711211683403,-0.0003529195932431284,0.0018162867971291963,0.0010643305771931288,-0.0006636203533073592,-0.003249418229929746
2016-02-10,0.0024604868963054027,0.004111161312325251,-0.01772399113686185,0.012992208519721826,0.00396566556102651,-0.0033369484966521146,0.0005220421104901174,0.0,-0.010813248786232688,0.008812569164992734,-0.00018895027740828407,0.004681083195750002
2016-02-11,0.00063607451988279,-0.01671793412063116,-0.019942971655317443,-0.02645266428114257,-0.015141587379907118,0.044530070659167365,-0.010852574630426659,0.0009412702905446935,0.03351437559273007,0.00700377801754426,-0.012301161792504733,-0.0010236439595188163
2016-02-12,-0.0027250960052700446,0.017349246213511638,0.00872086024480656,0.00864509565471372,0.013368844721545425,-0.007051886093404791,0.018989798293179483,-0.0011753458840179087,-0.0002533225787005877,-0.016602261664045548,0.019518049565855122,0.014378295784778228
2016-02-16,-0.002459407154589033,0.022169121632787725,0.036503370547802616,0.02326548080942792,0.018469651896526162,-0.025179526903889582,0.023708240686722615,-0.0005879302564476552,-0.028888145631778883,-0.010570004059000992,0.01651665412216241,0.021183407094455653
2016-02-17,-0.0005483512221682307,0.01968634835418248,0.008341206322477923,0.0231351319868649,0.022020672313094458,0.002649185451773839,0.015675673491630127,0.00023526700143516877,0.002805092716501534,-0.006148926396989274,0.01648043921048603,0.023090252910298092
2016-02-18,0.0030154755128446453,-0.005890014011747935,0.0,-0.020662593982054722,-0.008555128325714922,0.012385434978431809,-0.004779803027491036,0.0008237837868361186,0.003577953818884927,0.012296263299583998,-0.004665713707027619,-0.011338111065231304
2016-02-19,0.00018227319934305264,-0.004608386668094155,-0.004595729643512292,-0.007165740161283685,-0.0035156127002068382,0.003507094783253839,0.005002533896514061,-0.0009407232588563019,-0.0038244645805224353,0.0008400784032374098,-2.6032942938902792e-05,0.003034960619845206
2016-02-22,0.0002731770009483103,0.024801768364919097,0.016620473850830653,0.01684052459444807,0.012508375251094161,-0.016986365409099702,0.011150022692417938,0.00011772828290590454,-0.01229829055989018,-0.0005339242553724644,0.014454197186153817,0.016133219575481306
2016-02-23,0.00018191582885385138,-0.021297384311771306,-0.016348749880940816,-0.015772959832659583,-0.018055352048197082,0.010582925860376236,-0.009156190011828658,0.00011825738780180117,0.0036892915360224876,0.004047219988382755,-0.012454371867771763,-0.01624334541437844
2016-02-24,0.00036413126026624276,-0.0023080706324094535,0.010156854516972347,-0.014022330981229292,-0.007741922026113457,0.013417247556746226,0.00963847332312917,0.0002346409526530202,0.003741395569530015,-0.001977710161411461,0.004439786812972857,0.009157898021345146
2016-02-25,0.002548722306914497,0.003304916600466612,0.011882940375458118,0.016253324641390066,0.013003768036223828,-0.00040364900275247084,0.009152241697887753,0.0002352372351777099,-0.008304986696455186,0.003582181822344932,0.011348275359951865,0.009617512686342922
2016-02-26,-0.0018156402550412176,-0.009881384487080425,-0.0009031596996253999,0.0,-0.0006416908873521088,-0.014860202769621855,0.006339310262579501,-0.0012937718359947725,-0.03138805363341113,-0.009644402718474776,-0.0018701144822791393,-0.0012826843598281457
2016-02-29,0.00118218037101947,0.008649302266488412,-0.015370652890988712,0.0011997017403766463,-0.006422827797055608,0.011559251534285053,-0.004457783369891666,0.0005889881173277711,0.014092162633249972,0.00437083047545217,-0.008120976341902342,-0.008145206379581604
2016-03-01,-0.002994477446761179,0.03562005650005906,0.024793403479050236,0.029952062038033578,0.030704867440646044,-0.0029175585660977665,0.021512499012939834,-0.0013304164811775987,-0.010942542146438194,-0.017608699857263987,0.023868791801894718,0.0315367669569151
2016-03-02,-0.0010954740750765968,0.013375835444701334,0.014336732491405879,0.014734569436573919,0.005644452200581185,0.00877828686433002,0.010291657234985596,-0.00011799386932132006,0.018326237792638533,0.0041271450180542235,0.004094308735004493,0.00018005161103928913
2016-03-03,0.0011881948580936275,0.011313490271797733,0.00706704787087431,0.014902283677888484,0.009042559863129185,0.013133550196413157,0.010469528020897068,0.0003538058546657119,0.008531580584683729,0.0036438237292424347,0.0034987406745825567,-0.0019680446772052385
2016-03-04,-0.0015517873691700546,0.01988823209557089,0.010526540901405479,0.0,0.0058713410818043155,0.009941148208443051,0.005507572405354821,-0.0007072527162363951,0.03634923048987204,-0.006412173677606936,0.0033058923144386743,0.0007258988543303868
2016-03-07,-0.0002749335142029352,-0.0015232740562060032,-0.010416887113143591,0.0,-0.0021502441237258862,-0.005276063558845023,0.010861281532531741,-0.0007086236880724517,-0.003698718946743562,-0.0003112057302270266,0.0008850141950174084,-0.005929757882882858
2016-03-08,0.0024697652677960757,-0.01708906579957692,-0.009648809014627724,-0.005647647995178029,-0.007697189684334527,-0.0008707850130275085,-0.024152735964756644,0.000709126191689613,-0.015297978507136767,0.011045489288165733,-0.011240108649505087,-0.008788615284765378
2016-03-09,-0.00045639631989657925,0.006209302251660276,-0.0008859735051044426,0.000757403514183963,0.004343659536714339,-0.004357816422147165,0.005081864493530874,-0.0003545838476014529,-0.0018850937739460782,-0.006077905431888686,0.0050523932937867055,0.0064986874645422965
2016-03-10,0.00045660471260711155,0.0015428380167747946,-0.004432554805334887,0.020809630260080647,0.0021625941755221145,0.012255311724705065,-0.00814611447336111,-0.00011711186043839028,0.01243894434616144,-0.004102323902313243,0.00015580493345068724,-0.0014580550432838901
2016-03-11,-0.0018245793970941282,0.020948763101458212,0.02671436217933376,0.04002962862741111,0.03452519121519404,-0.010456013229658057,0.021429198072560274,-0.0009449508698479159,0.003923892051376443,-0.010104186655003233,0.01639550053418848,0.01746218413695666
2016-03-14,0.0005484751438247226,-0.006035123556940913,0.004336343305816781,-0.002850804981692434,-0.0023837357052096664,-0.011360870193487305,-0.0025878460097170652,0.0,-0.005702614205353451,0.0031405518807523514,-0.001260972921287129,0.0012609386201409833
2016-03-15,-0.0009134104977198687,-0.014268292030617302,-0.012953466260014035,-0.015725624997636523,-0.005973844838807474,-0.011250401579341096,-0.01556679864138688,0.00035443297261728013,-0.01694803070981321,0.00093952102343553,-0.0018369416879204792,-5.724321164823909e-05
2016-03-16,0.0042965693154586315,0.020018586026220975,0.0017499376188623295,0.006535975334492239,0.012019415761582497,-0.0008939983453440936,0.007059327503630808,0.002007451455911413,-0.0026876673814066887,0.0029717711055463614,0.005600351545632654,0.00849998546475872
2016-03-17,0.002093422050164717,0.02204092659712642,0.003493353866253379,0.007214857260203544,-0.0005938294797785959,0.028634141197204643,0.015328607230599589,-0.00011739482619266273,0.05310895387617465,0.004131521986896036,0.006595236486620859,-0.00089469813195453
2016-03-18,0.0008184634723340523,0.005317754488290749,-0.003481192827829105,0.005372642517187387,0.0007140625393533551,-0.00846180401097274,0.009021326799368179,0.0002355782004390683,-0.013481438766154152,0.002095988301518359,0.004405643688967897,0.00240220192966234
2016-03-21,-0.002178600671249975,0.002056839493333351,0.0043668451479463855,-0.0049876254080062354,-0.003271566140416571,-0.007975753398116847,-0.002371912636849105,-0.00011814175946012195,0.0022143393618068163,-0.007670093582003434,0.0009855772666846896,0.0036614201993052653
2016-03-22,-0.0006372076953315986,-0.00234594842111413,0.006086839916962239,-0.0057285265963653575,-0.003282228588093461,0.0035374675759947127,-0.0011887759912204698,-0.0005887133135733524,0.0022725997520121055,-0.0002344482711820195,-0.000877387766836879,0.002403475228190066
2016-03-23,0.0021844757417897043,-0.017048714963450395,-0.012964460702026726,-0.01620470078346392,-0.010778733850253075,-0.019628265469004536,-0.018486247717150794,0.0005890601010973828,-0.038672313789787194,0.01132493009203639,-0.006386031602501285,-0.007900644414774893
2016-03-24,9.122733542432648e-05,-0.002392392022483314,-0.006129581992518118,-0.0073204933826833685,-0.010290692232802656,-0.0018794858622083188,0.0029941284101595578,-0.000470774992815004,-0.004717260830839454,0.0003862562552441329,-0.0003780702927851376,0.0006745453833623127
2016-03-28,0.0007266568540984508,0.003297285025017249,0.014977921501985403,0.003687190332290813,0.002140973201002039,-0.0012280988783504032,0.001212622518332207,0.0002357702384225835,0.00019750242922955685,0.0013115605131861496,0.0005452554858313974,-0.0016933175580006177
2016-03-29,0.0029943960146041615,0.013743570072928923,0.010416684597719827,0.011388950300403433,0.013121656739140786,0.012869867085555597,0.027765048417109472,0.001886260933741113,0.002830079015499809,0.010485367645177712,0.008816651779288476,0.015836581366093228
2016-03-30,-0.00036170859239303965,0.010315632343259162,-0.0034366323988862524,0.002905879315544979,0.010541885697723297,-0.007041074250385471,9.058842757170282e-05,0.00011730988148550558,-0.002034530181941663,-0.01052900733169515,0.004350315260639448,0.005183777599099271
2016-03-31,0.003168091492762093,-0.0008752326388635767,-0.01637921594035463,-0.015574312659301315,-0.009537979006357888,0.005949895356224033,0.0028100276858369355,0.00047135462697389663,0.016703913231820078,0.007094108399505528,-0.00203975921756705,-0.0016076418766245437
2016-04-01,-0.0008863661421157909,-0.002919905115944643,-0.02453981959803675,-0.005886404385392674,-0.010532447658924249,-0.009722897808094988,0.0044289680685991595,-0.0005768770874376994,-0.027037530415332522,0.0026087495542266304,0.006330915127309877,0.010799195342114709
2016-04-04,0.0009956023489263721,-0.012005539817016464,0.0,-0.007032205193309826,-0.0024332765522435684,-0.0034363863031151576,-0.00836923704177961,0.0007064556371905173,-0.006648014161195204,0.000611543813045845,-0.003208322345054082,-0.0044968055420882
2016-04-05,0.001355812399045364,-0.01956166746174448,-0.0215632753666265,-0.021989991606926163,-0.02408518323294806,0.00853860789331895,-0.01134413835235848,0.00035308689689750317,0.011511171654160268,0.010936602854115351,-0.010144492387214377,-0.009076444253775073
2016-04-06,-0.00018044592903421197,0.012091997298558033,0.016528685716317826,0.009146009841887626,0.013433041976222082,-0.004803015546077316,0.011290690142590432,-0.00035296227054470997,-0.004102175026050259,-0.007262621851083062,0.010507619269939372,0.016335018767824172
2016-04-07,0.0021670065618115686,-0.020011920645566783,-0.00541990656285507,-0.026057152378505477,-0.021886500476125503,0.011206504026073594,-0.0135244196937081,0.0005876467734298174,0.006909386874597967,0.0123448635618717,-0.011975786526205012,-0.015073297856003975
2016-04-08,-0.0009906656063273234,0.01737295377151904,0.029064538408898555,0.024040165235429622,0.018909561209801362,0.00509630244051773,0.003956354293020992,0.0,0.014911574960776441,-0.006322858854506341,0.0027865779152880243,-8.041116399359893e-05
2016-04-11,0.0007213379804520414,0.01288193445575092,-0.0061783756030248105,0.007194431952372238,0.002165318405552341,0.01142853213028161,-0.0031159449447082377,-0.00011704849221494396,0.03848654328461265,-0.0012876093610356687,-0.0027397858070188352,-0.0036246855719750393
2016-04-12,-0.001622223734883188,0.015379876462675579,0.023090679805103154,0.010902312464075914,0.012963133757650125,0.00214854248993146,0.010756631053246979,-0.00023542507938278945,0.015399983510401505,-0.006902180076614695,0.0096621337827838,0.008372394358916901
2016-04-13,0.00045107396240351427,0.01776879290724187,0.027777623078495628,0.02417246917611049,0.018890469081985328,-0.010004744593997916,0.02155691575214136,-0.0004703105361377746,0.006350224736713539,0.003512786091896425,0.01004013710204088,0.013051524290581318
2016-04-14,-0.001714120607836711,-0.004865580501915323,0.00422330107130775,0.00036316310162987087,0.00388787804988322,-0.01748479946613335,-0.0012464248939563216,0.0,-0.00943449911444949,-0.004795010310539971,0.0001729273803483533,-1.9832619126747275e-05
2016-04-15,0.0028015538026453513,-0.0057519947123585435,-0.009251559700280132,0.0018149642811227107,0.00029762400369381936,0.006612224968112201,0.002496346804846672,0.000706123150697735,0.008658506044380454,0.008565839728357227,-0.0009842848497145784,-0.0025182565559899173
2016-04-18,-8.944543021760509e-05,0.004628382550419197,0.0076398080819053416,0.007970876704430419,0.00982737192960359,0.00040548212626667635,0.007558871177768545,-0.00011738736692978868,-0.0036789175232231353,-0.004322254243122159,0.006541025289023228,0.005755883887953228
2016-04-19,-9.044535454894032e-05,0.015260541201953082,0.015164259247521183,0.01617529156182207,0.01975818395706641,0.015726349544428198,0.0007945445148991315,-0.00035296227054470997,0.04424886690653396,-0.0031222781760480434,0.0030844851678346608,-0.007051439808325455
2016-04-20,-0.0024339486278027733,-0.004537742355849916,0.005809405948261626,0.012026831922464787,0.0037594852381308552,0.0001595779504190986,0.0014992414443120161,-0.0007059569099517882,0.009606323836270692,-0.011001100864468594,0.0007615448773992117,0.0007383802771427916
2016-04-21,-0.0013558645390254753,-0.009971640326320363,0.0,0.00279618602556031,-0.0008643522592339803,-0.0033513815316922324,-0.00501919514445881,-0.0002354852123968021,-0.0026268212556858073,-0.005947167383005936,-0.005194027008290192,7.925735961578084e-05
2016-04-22,9.05257636776291e-05,-0.006043217856773864,0.00742568254028142,0.0031372720402189636,-0.004036669337850074,-0.016253041495696507,0.009911996315878913,0.0,-0.01112024635004416,-0.00256492057985247,4.785972478082989e-05,-0.01466919180459969
2016-04-25,-0.001085124623231959,-0.006369485587469748,-0.0065520176626086,-0.005907128940483286,-0.004053471482464599,0.008301516763681072,-0.007098395350289666,-0.00023575776692674744,0.00645118684362922,-0.004128708852009,-0.0018120458796383465,-1.3423344680574267e-05
2016-04-26,-0.0004533513429412217,0.010781102683412369,-0.004121946453450875,0.018525021348389847,0.0031977536318115174,0.002663594069564512,0.009797140465167775,-0.00023548765269509886,0.005939532166222117,-0.004536835393839422,0.0018727515871905798,-0.004729336993553823
2016-04-27,0.002990502410207041,0.006053600979030849,-0.0008281297602855675,0.006520507541325493,0.006954302820244784,0.005635163641245056,0.0034960303242086432,0.0007070637416171088,0.010522529425584404,0.00998001238340196,0.001649352800310755,-0.008160919628456331
2016-04-28,0.0019877842379159016,-0.010315323514426655,-0.045567297869036016,-0.011592354183325049,-0.01064722192973222,0.01304839054214968,-0.011410174750661972,0.0005883874753989105,0.01544603778814646,0.004123489547850356,-0.009230768513682652,-0.011918510229337875
2016-04-29,-9.020738406972928e-05,-0.004342533410347071,-0.008680519869243897,-0.005174432832560583,-0.008144524286345267,0.018727736998715994,-0.008986885345458107,0.000353020105986257,0.013444999020409742,0.0025575350707474076,-0.005063088369821722,-0.00519946848385866
2016-05-02,-0.0006774283560196936,-0.002617091657888815,0.018388541688797888,0.002427460293744188,0.008211402251406819,0.004266211765677319,0.008890700262550011,-0.0003642792534400696,-0.007476498031052992,-0.010068123837159937,0.007809946463542827,0.00921383037329293
2016-05-03,0.0018082418634983721,-0.02827988949384941,-0.009458090093278027,-0.029055690072639195,-0.020942534526054213,-0.0030895189239633636,-0.01639052045270617,0.001059397746263624,-0.010308065537345423,0.012595924221344923,-0.008676638198860664,-0.009109093133971569
2016-05-04,0.0004504785399557232,-0.01620187048133337,-0.008680519869243897,-0.015675299903511797,-0.01366595106803059,-0.013480981639421241,-0.008242453035697817,-0.00011744183514350581,-0.011273920856497033,0.005485506934275186,-0.005936889314214544,-0.006767503073556003
2016-05-05,0.0025260115508012326,-0.00030475932110052284,0.0052536939492939805,-0.006876666894519823,-0.005723081270340935,-0.0014922047759372559,-0.003974665457965321,0.00035258359584777743,0.001446988360945367,0.006684946528459301,-0.0002390081258001331,-0.000586683540565569
2016-05-06,-0.0015296315919371972,0.0015252780387418063,0.00522654173175674,0.009839983504109862,0.00666458161947503,0.016910492045891345,0.00589539577655418,-0.00023504509345528835,0.011848336791335123,-0.00427443685405704,0.0031746390805036384,0.004801029706605009
2016-05-09,0.000630966716235859,-0.012793214549265408,-0.0008662747708338969,-0.010826525110619323,-0.0009025430870077678,-0.021115359511650778,0.002885177523441085,0.0004698756817504979,-0.02496145972582209,0.0031431847718763617,0.0007534970439868616,0.0025541858156368225
2016-05-10,0.00045017507907729737,0.01912976618742035,0.025151843340467606,0.012404467256518226,0.011746873815839276,-0.001343197854510092,0.010068992426574441,0.00023542309775637094,0.00029297411860818023,7.607031117995433e-05,0.012483643435067249,0.014007564415461804
2016-05-11,0.0,-0.0024219451092575284,-0.018612895028360388,-0.013694045511396746,-0.00893142307724315,0.008465820844362648,-0.012372176349391362,-0.0003521854117072287,0.01329424730273554,0.005654408589571336,-0.009561518078546327,-0.009316192842940163
2016-05-12,-0.000900304571886168,-0.0027312491188673516,0.00775876121275032,0.002923060731141236,-0.004505803480378434,-0.003373550007982562,-0.005317234058111353,-0.0005881933107984016,-0.012426317883427296,-0.004558783820069023,-0.0001694649071644072,-0.0041778496043560764
2016-05-13,0.0018928291115121176,-0.0179549546168134,-0.01368673656220254,-0.011657779941479873,-0.010561357845489727,0.0012595257218273037,-0.00661391331991934,0.00011801132388544744,0.0016386655413305196,0.009693637118357135,-0.00847828902508041,-0.0037487878166082567
2016-05-16,-0.0017088495688859506,0.01208547309105179,0.013876662790174077,0.014006903074208044,0.011284118487041361,0.0011793379756328548,0.012677586755121206,-0.00047090605640887073,0.0015775885251052557,-0.00861783390503612,0.009796652464963085,0.01246962299845844
2016-05-17,-0.0013519692200775202,-0.0045927925401950676,-0.0068434680662936564,-0.0090877281343128,-0.012967640859789076,0.0021987801979985733,-0.015851489259617546,-0.0003536169474228634,0.005425295234577021,0.0016777167081742927,-0.009411297455333645,-0.013222277497727974
2016-05-18,-0.004148769506129746,-0.009843394516215409,0.00086145356977263,0.004035147626298974,0.0012226026530508527,-0.001958940679871013,0.005216728940019566,-0.0017652399974884547,-0.006672455297105917,-0.014235570146891141,0.00020517873267866804,0.003625148445039361
2016-05-19,0.0006339528657084426,-0.009319482848771266,-0.0068848937596766024,-0.00694189473289486,-0.007018977136837301,-0.015309728152269275,-0.008011884595057195,0.0002356294549203941,-0.03744163062256989,0.004324610798481343,-0.003706707658226005,-0.00522100083345578
2016-05-20,0.0006339127884966711,0.01003447036972771,0.0069326241403586675,0.007726368033799336,0.010756019117994065,-0.0014351194609206752,0.016795241971964137,0.00035341522487586374,0.002427271555099697,0.0007685794377099153,0.006019504059596059,0.010964881513520375
2016-05-23,-0.00018148067817946867,-0.0018627389306966613,-0.004303058599797849,-0.005476410323418834,-0.005472783759372435,-0.0010380459939173248,-0.0011732510637693094,-0.00011769107482573204,-0.006598417474404261,0.0022280940858254716,-0.0020854589704891735,-0.0017877569648824254
2016-05-24,-0.0005427338535097803,0.010264442820081543,0.007778978881610277,0.019823872606098636,0.021094941764639774,-0.017744346259361055,0.020603626850563383,-0.0007073154046867147,-0.010481351569802566,-0.0044461288076941274,0.013681382686285826,0.020481666329380976
2016-05-25,0.00018106979069765217,0.012007481969497302,0.006860874020127028,0.021598108023105356,0.014969491572875748,-0.004394193430533266,0.005843749734045778,0.0005903537950198157,0.0010468216593886304,-0.0037732438582739336,0.006974740643369559,0.007229568774784534
2016-05-26,0.0015386790136979744,0.006692803817944126,-0.0008520137979536324,-0.004228130588026402,0.006489687633000063,-0.002778932908919063,-0.0011444582388225877,0.0005890281133866804,0.005106132721667489,0.005178726984066184,-0.00021044390350322129,0.002575665140188921
2016-05-27,-0.0001804881482457832,-0.00030221217150883106,-0.0025574254739744173,-0.00460036849374712,-0.001171976294457755,-0.005163451261268159,0.009958823573853026,-0.0005886813635136434,-0.005630986513020297,-0.0014608040171000258,0.004286857336424754,0.00547689336334134
2016-05-31,0.0006329056797236277,0.0012093580793246517,0.007692446505263906,-0.006754060241045412,-0.005575301955135892,0.0008238589222051562,0.003490234054456476,0.0004709835781264715,-0.01686570004659771,0.002387484896626324,-0.0010052630048559275,0.0025152347808548026
2016-06-01,-0.0005610643697785411,-0.0006040924296643047,-0.0008481036641501127,-0.006442402612482856,-0.0011803047903564678,-0.0023872442356748236,0.006782777847930577,-0.0006954510532496405,-0.004132230418030791,0.004056774034076449,0.0011350423274503196,-0.0008444750832898862
2016-06-02,0.0025355934357245147,0.008157263993232577,-0.008488928704861842,0.005763415802473526,0.0005907747113291784,-0.0017327960587778524,0.007686850264153611,0.0008261716762150151,0.006224004940447836,0.007207548670224551,0.0028246780734553223,0.0024955971646853925
2016-06-03,0.005420083965118394,0.015283351123643651,0.0042804542434822235,-0.003939666251537743,0.0014763648459967804,0.025045400508259652,-0.00599996853059559,0.0016503281717616947,0.021305937425852628,0.014235788600569732,-0.002911814656949452,-0.004757976790383367
2016-06-06,-0.00134767148584658,0.01062566737211168,0.01023039801046477,0.0017979959236675835,0.0020635940861664093,0.0036287396892122903,0.010778742591784463,-0.00023599188265932547,0.005016445717928919,-0.0074311087727885194,0.004897281193053882,0.003068844365285983
2016-06-07,0.000899301458849866,0.009053501147455512,0.006751066648252202,0.005024935258526764,0.008531996988469404,-0.00016065497010864238,0.002900438423248275,0.00023604758797413083,-0.003104376023089772,0.0024199833198890186,0.0012894462510633087,-0.002329995896115822
2016-06-08,0.00035984527996668625,0.007235966708171615,0.005867546510198718,0.0,0.0005833641446457705,0.012375461356418427,0.007400681576013035,0.00023577517753303745,0.03608716945027912,0.005356164880429004,0.0033095665337075086,0.0016707044006540883
2016-06-09,0.0007185361920518663,-0.011494141200285468,-0.011666735683925067,-0.014642899013991184,-0.014577452779128142,0.008255200778428451,-0.0064173586304545616,0.00023528629261271305,0.016796313088887516,0.006452982062038259,-0.0017177585589538413,-0.0017563794453595571
2016-06-10,0.001347182844255057,-0.025290648097082813,-0.017706535180608607,-0.040956545324486116,-0.035502910092467865,0.002519346059834948,-0.0135972136643715,0.0005877524603672413,0.003593593793892458,0.004846200728385375,-0.009175181182794367,-0.011443315935563247
