Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2016-03-18,0.006853891054910299,0.02685572698421046,-0.006938131161120964,0.0036963883325962232,-0.0038928279445693548,0.01831578611026785,0.013031642450290981,0.01282003620566563,0.0024818016326337844,0.013119366209294991,0.013348091579130417,0.02253964141039666,0.025389933102569318,0.01515746058096945,0.013544789318703954,0.011233816797618923
2016-03-25,-0.000544253872937217,-0.019688275788530496,-0.00873358752939013,-0.02736465902724683,-0.025841460481952794,-0.024128127472304972,-0.019050644521828364,0.0015295137517215007,-0.0005895720077749855,-0.0035237317139070745,0.003719080221155524,-0.014019231676632438,-0.025988587720496836,-0.018477865420907347,-0.006655088456572145,-0.001201654308796929
2016-04-01,0.00564714038976577,0.023681239535842113,-0.01938354722727187,0.005504552312781241,0.0006549261026880249,-0.028545708792356517,0.03656761365075467,0.01113773380101546,0.002134179386653612,0.014232819860062307,0.010889921502173827,0.033848267714962965,-0.01261319701879815,0.017481369851334305,0.018094879490982985,0.028725329106874087
2016-04-08,0.003347935677281866,-0.022547818342381176,0.017969485360353366,-0.0167275133143322,0.01660943351262678,-0.03447481881677528,-0.018088574834921767,0.002860959264517904,0.0012947332570936165,0.00113345747938709,0.010177870153103452,-0.006332848733481056,0.021454484349082037,-0.028634600321822634,-0.012147962328389994,-0.012610082204768558
2016-04-15,0.0006314583175512922,0.03565015737923405,0.0397173534434796,0.03866388261648446,-0.007565412003269656,0.03139229484603345,0.030611515570188264,0.0029361053951151295,-0.00011681977664279586,-0.004614530490331892,-0.0009844784307416754,0.0026451253529011787,0.018758788651947578,0.038548486780061175,0.016179920530294156,0.015247160913932634
2016-04-22,-0.0038759030839713438,-0.0008678216684325779,0.036502893101167055,0.028588313791040987,-0.0035682625100789123,0.05436807885362316,0.014761849292718177,0.0008356849359683061,-0.0014116738219440705,-0.004460798477782024,-0.02669088930550001,-0.018829399252500045,0.055083780266493854,0.028384592536704778,0.005214563041863629,-0.01518111016818724
2016-04-29,0.003347906212499474,-0.004342877185087635,-0.06470115053437797,-0.012738765744138347,0.0492390350811831,0.004407223546886607,-0.014284608732247683,0.005599886868062676,0.0011769513868142845,0.009312767567740021,0.007946340991432432,0.0002443899845725461,0.006861247948155569,-0.010191075606256872,-0.01256467757162505,-0.029701496462839594
2016-05-06,0.0025747457720224354,-0.0453619590581571,0.010507797549413223,-0.02551312191583721,0.0028700538181249957,-0.056164992767411936,-0.013958008440698166,-0.00137539170466483,0.0006951873576128698,-0.0020020843714870784,0.010300241747550176,0.045949270935794706,-0.033037060900601545,-0.007721728993596022,-0.003951075416199323,-0.0025637213077250864
2016-05-13,0.0020727583961472895,-0.017057690687034777,-0.0008665780175448612,-0.013240877252920003,-0.01624255518868689,-0.03533239162983426,-0.011450648262868901,0.0015021515780120342,-0.00011830071934226805,0.005233767888233043,0.01402821046603231,-0.013903740409613952,-0.004289761237367462,-0.010809029084819621,-0.0051187122784176475,-0.0008406452366593875
2016-05-20,-0.005935087502635938,-0.0018594230158954783,0.00780586546708828,0.003049465984495736,-0.015331393683228556,-0.007951805207774054,0.010488663133971343,-0.009165061870141988,-0.001999399191570439,-0.010065671126882059,-0.016101753398849672,-0.027961930613912944,0.018002903097561918,0.01442290057250073,0.002790020105775781,0.008406302277701005
2016-05-27,0.0008142775678854353,0.02701034482146869,0.006884593291905938,0.0361813460734044,-0.030820803923248485,0.026961393796020916,0.03438962664315204,0.0021861986925986177,-0.00023557941541030303,0.001928201283979858,-0.002305258421848033,0.019990222771070876,0.014661165435590151,0.02585085864846781,0.022774220724615768,0.034298319940451405
2016-06-03,0.008041443120964331,0.02418399285642403,0.0025641820683923733,-0.0046950127260361185,0.021667429312763664,-0.0009461179671174103,0.0119548668087619,0.012566159682417366,0.0022531228705473527,0.0068787956978866305,0.028138832310068862,0.009918754800600116,-0.008788834650820254,-0.012599715850764914,3.326451687946097e-05,-0.0006094128752752725
2016-06-10,0.0019762247639951713,-0.010330853523689565,-0.006820230835522301,-0.038915124509596666,0.02685271307451731,-0.03811547722662301,0.0008620826360623557,0.004985679601387849,0.0010591685054630595,0.006518604946279094,0.01163436080141711,0.0022482333367943586,0.012473669540466803,-0.014886782005470667,-0.0014576584699110828,-0.010807650456634565
2016-06-17,0.002421528466473255,-0.007753979689563817,-0.01888380517730881,-0.008322789395192265,0.014999195240887664,0.010337143688057715,-0.01731708368855045,-0.0014884874947563853,0.0010583734410778423,-0.003626672176747503,0.006158010871750053,0.011098025426169666,-0.0005872043475376731,-0.018528088815835453,-0.011855566295882691,-0.019428144869382713
2016-06-24,0.0008047493356502233,-0.0109246873444111,-5.786518493688941e-05,-0.05746006895545197,0.02127659574468077,0.02898902740204834,-0.014729319193937274,0.003394783317110406,0.0010571460569079871,0.0033797689082351035,0.0012535227075032296,-0.0002008752145682413,-0.0016442542891188516,-0.023440874809866563,-0.016323682178460253,-0.02027251630532456
2016-07-01,0.008781325384584537,0.06248086624544125,0.012345389209774016,0.048837738967304256,0.012651478160511376,0.04876890443727233,0.026784155999239,0.018261674521097948,0.0014081117721480574,0.015512417097472309,0.037182317294823575,0.045250453219296105,0.0272537103474626,0.029891733320139835,0.03216825081485153,0.03540844974783286
2016-07-08,0.005325857215262353,-0.005477259376302834,0.007839676290992914,-0.020873310870264228,0.014887428099788824,-0.04356655694388489,0.01769172905990568,0.010971421725010755,-0.00046903503584649897,0.004185273126779521,0.021555164058410625,0.012401681755402683,-0.012973818908029622,0.00791540181771766,0.012815307923451646,0.020486915676210193
2016-07-15,-0.008741414469815023,0.0344928270220175,0.026793590024962066,0.04493270759960688,-0.022187804900215213,0.0528675897372759,0.02491642323968768,-0.010530741686292755,-0.002228772534822787,-0.00969788366558777,-0.03628179811905308,0.0034517760142225296,0.02244883925428076,0.026178061279485965,0.014949100591810982,0.013574498648437405
2016-07-22,0.0024049486638522133,0.007845424946231194,-0.0016838382315060851,-0.0034524770914108327,-0.0025631544772427572,0.0015691480691086834,0.005847970918853251,0.002030852925247517,0.000588177374516663,-0.0028344676117956213,0.0029623777238281246,0.018533088589413715,-0.013144896138149398,0.006802686072222119,0.006147843460609259,0.016610581393221135
2016-07-29,0.004354823792880103,0.00667203080770995,0.016863660494019994,0.025826889627593497,0.0195752587801179,-0.0060429612356357465,0.005564968678734239,0.005270434127412127,0.0012924926185080565,0.007063480267695654,0.01988514776060213,0.007300161978105013,-0.013758518409416998,-0.0012670934858648453,-0.0006574307579041427,0.013750363510846686
2016-08-05,-0.005699884370772401,0.011323131028343703,0.0033166451826880383,-0.015351828697336312,-0.009340233940650533,-0.0303985031543621,0.01015922277185699,-0.00976020434935121,-0.0012801088595828514,-0.006260470279238817,-0.023368054840551267,-0.022931290586022057,0.002226203917747638,0.01564501132747531,0.0042648229272925775,0.012891546652179287
2016-08-12,0.004100723129488504,0.023484188700814368,0.01900843331361668,0.030869987993638714,-0.00044894909830650587,-0.005805874132936539,-0.0008991300391332224,0.010615928504367433,0.0004702385796995223,0.0032840875179647178,0.015071915481040365,-0.0011071658228969383,0.01732548300490655,-0.006661198987686245,0.0005405413869266074,0.003312340163943661
2016-08-19,-0.0013314063784588548,0.0032018345830786554,-0.0024332010194626497,-0.00816672779599159,0.003443610883210324,0.012146705000764202,0.006137746335056482,-0.0026666124826255633,-0.0008227202956809787,-0.0008609715448903987,-0.009779673246660958,-0.01895170730898932,0.024891018833024692,0.006286729227550136,-8.238439440599876e-05,-0.00019553271236882885
2016-08-26,-0.0012446332055494613,-0.022340366444237314,-0.006504048822614905,-0.0036597701608378497,-0.014100286533734074,-0.04223403646544055,0.0009762030592186388,-0.00024301254756231572,-0.0012932602267460291,-0.0025005294683028145,-0.002523672947163935,-0.003840675624623424,-0.014628841728202224,0.004164968787359502,-0.006790732657718235,-0.0046711487126605
2016-09-02,0.0015835299410038584,0.01768197066875743,0.019640074662742757,0.025405550601349747,0.00045401103741005144,-0.0016867395955570963,0.01178286345644497,0.00218306807153712,0.001059699441361861,0.0026610609323769463,0.0037746311911146524,0.01519606999398837,-0.004323896278931927,0.019078947598902385,0.005043678866794243,0.003146168157446505
2016-09-09,-0.005164426385126375,-0.018711255556008166,-0.010433428882997808,-0.012537089648917976,0.006050979614045104,0.008206593979790178,-0.0261826231555774,-0.012403251322500863,-0.0003527507837942645,-0.004412351567990469,-0.022434198967942742,-0.03831574563624185,0.008975116533235017,-0.02157048741951706,-0.02393137659171629,-0.02442311723250934
2016-09-16,0.0006266711713198703,-0.005448214419478736,-0.019464857225674037,-0.0341221367179243,-0.0182692483300797,0.030165172645415295,0.005030730625340318,-0.0007392947090089086,0.0009417961925703988,-0.0011298946102077378,-0.005681816103813686,-0.006186935550115624,-0.02643200946941937,-0.012774210972409161,0.00533405388783903,0.02915915798774993
2016-09-23,0.003845882975605397,0.030676554006451084,0.04549234124774748,0.03551252963173801,0.02404648580916313,0.019056531743802285,0.02420827184627683,0.00944725602904617,0.00011802016139816907,0.011048763062024847,0.015361578618848348,0.041896948470030004,0.002816931380412724,0.010024816768870792,0.011934605333782766,0.008480682686747398
2016-09-30,0.0016929691642568745,-0.004783512382833144,-0.00791150874368951,-0.005766387268440476,-0.017873095435581576,0.0043328564599525166,-0.002056976549997258,0.002441703686617114,0.00011692261413398519,0.0023231410991833013,0.005043443295495997,-0.02021893844267053,0.04390884587291155,-0.00412772830825503,0.001653852617190088,0.00345551543917777
2016-10-07,-0.005676346466452431,0.006408357062323455,-0.007177176791924533,-0.0036629244160762964,-0.049036794349872626,-0.020662944434934438,-0.011110190643471074,-0.006088398514612292,-0.0011881589333223586,-0.007211209313686684,-0.02435516732269627,-0.05291676943221413,0.0,0.01657982004639602,-0.006701208413155246,-0.0022930400421253827
2016-10-14,-0.001882343105835016,-0.021490666582423712,-0.008835343456163103,-0.013174313595254006,0.0033629202416305404,-0.02457695767735979,-0.019539239686014453,-0.0040121795113299275,-0.0004713379347631719,-0.0019022054823750745,-0.01739803446520416,0.011320833959402865,-0.011471733024629005,-0.010193267053526411,-0.009639051073832672,-0.011520157967794709
2016-10-21,0.004130787325800966,0.019522583983585307,0.018638740194937276,0.011487227579895842,0.010214706789168915,-0.009507954351482217,0.00531442515301217,0.007317412235460008,0.0009429033391672448,0.00606468558175699,0.013070841712246706,0.004694047287617575,0.0055875645943499475,0.011843227734344985,0.0038349781599109622,0.009021537572934113
2016-10-28,-0.005991751469652695,-0.01781918857303988,0.003977691559625907,0.0021485616779550742,0.007583517972030274,0.050395979691565174,-0.025109398775921887,-0.01338673514336386,-0.0004708991278337127,-0.004219973529076548,-0.021454008795786628,-0.036180507923916805,-0.011682396861421585,0.006106807091064592,-0.00688878953719485,-0.009536553164162909
2016-11-04,0.0026120289382702833,-0.02707796326009504,-0.019017659812346377,-0.026646203816582226,0.021795412644551204,0.03312770978493407,-0.01940213712600769,0.0021371263547784736,0.0017793685026281647,0.002162205623016833,0.011816395983296202,-0.020261117195874534,-0.023064721463457727,-0.014162804259883033,-0.019389479062317916,-0.030200222559828238
2016-11-11,-0.017889133689778625,-0.038408307888205484,-0.0004037711231942298,0.00786654253430652,-0.029003335695501065,0.12759844362539252,0.10039773653080619,-0.022596968040084486,-0.0030590669553415273,-0.014151273714920753,-0.07362987100999385,-0.0035525417927969594,0.024937157426046852,0.11185233995717003,0.03801591331683318,0.019631159830111766
2016-11-18,-0.008055133347869448,0.0011577654388554848,-0.00222224612304045,-0.027474088097000693,-0.04504148557882259,-0.033535988347180856,0.028501941838801947,-0.012618939090131676,-0.002006171230353182,-0.008140179746225384,-0.009750626256610051,0.004838363666786805,0.02404267129547022,0.02261176601335868,0.008062071919208602,0.011803542007937873
2016-11-25,-0.0018457862286158644,0.01908049198806472,0.0020247317026624856,0.009309774331539566,-0.02507244421028132,0.0823863919498895,0.02351318784343648,0.0,-0.0010647442426210407,-0.0017649299350578351,-0.0002482702599114761,0.0159661120949095,0.022353483742086677,0.011281669057139565,0.01441413296673999,0.012890903562615685
2016-12-02,0.0004994074686963668,-0.003687682066903397,0.002626898062940919,-0.0047711245756547616,-0.002631111623162208,-0.019497579564265233,-0.02364444929298637,0.0010872415692986248,0.0009478839254031257,0.0006492240046014341,-0.00809326620796924,-0.0022454465457834027,0.029015067966862595,0.010709190307934824,-0.009668667648663365,-0.0268273850661348
2016-12-09,-0.0016671553914026083,0.029897345634690486,0.032849650834086086,0.05337166552873396,-0.013360523783558564,0.010325028799414326,0.05660849593107198,-0.001718675299355099,-0.00011821001304124223,-0.001328231188348239,-0.01755885661657064,0.04012497117002756,0.023653663402106284,0.048565419357587736,0.030831031561131095,0.033027550346530044
2016-12-16,-0.005655938937567995,-0.02820000919632959,-0.022048810028374888,0.0016475748282933633,-0.020786592270529924,-0.03065853612975533,-0.01735266337794983,-0.0051639045873104195,-0.0023674190364353365,-0.015159013876611005,-0.0030635285840000526,-0.006970090744627622,0.004105942872234536,-0.011954553718864891,-0.0006461347796091754,0.003872620216035072
2016-12-23,0.004094229982729791,-0.013600179209193097,0.004389604535638414,0.008203903393552814,-0.0029948245114338468,-0.03455682121483994,0.005085327829339903,0.009070675125978145,0.0013165352241100159,0.011971895186790205,0.010406877562310513,-0.0013730341683626524,-0.0020911936158165556,0.009417544035275727,0.00253312365425451,0.005119201147111063
2016-12-30,0.005958006010894135,0.02129501153829283,-0.018086897632590193,0.008438959749177855,0.015990789995173893,0.01011116525015332,-0.008747619564677955,0.007306843498564364,0.0013047783789297274,0.006671220508044806,0.009148692145226844,0.021158386317083888,-0.01349059637661143,-0.013994666172594483,-0.011025740243930326,-0.01546550460153795
2017-01-06,0.0021288306263909096,0.02656389092688105,0.032746688944854885,0.015242156920880712,0.019043499490489113,0.016216282266220405,0.006228754670327019,0.004352178866636969,-0.0007103642437009672,0.0024739978453558464,0.014521921925638948,0.021325754117448525,0.007567622189671219,0.012472897030302965,0.017040106221772877,0.029496539096572905
2017-01-13,0.0012000069586741713,0.020589984665020822,0.008521549867368083,0.0076539851724826136,0.019967594441993697,0.056146539680440144,0.0042012466146224,0.0007645983290158753,0.0008292566629966025,0.004672119734854707,0.003723272732005123,-0.019931586472467178,-0.019897131895504683,-0.0012740191352187402,-0.0010277156192401993,0.010471110244282933
2017-01-20,-0.0031357467487630464,-0.007088383285055455,-0.007859926272726137,0.001460327610756318,0.007529490196895416,-0.023689582838202994,-0.013357083115581259,-0.003905863956020328,0.0,-0.0023693161454703127,-0.011292804345035656,0.006415810924041754,0.0021510786832432682,-0.01531284032643776,-0.0014638950082779267,0.0007294045981633968
2017-01-27,0.0,0.02883037461228266,0.006734064410606866,0.0014586290308971073,-0.013451857996644057,0.024073351654909203,0.013017216353352845,0.00017109395809788985,0.0007107155025758427,0.0022869334342441316,-0.0025847925809887595,-0.009622051302085488,-0.004158613571250247,0.021598183134441618,0.010293567240650336,0.0207101949826769
2017-02-03,0.0013684304955488003,0.007472531472993538,0.004327935290466822,0.000291415636786585,0.025587092869916228,-0.026306020024491228,0.004992748281472004,0.00022160449359787115,-0.00010733088426073678,-0.0012284472379542333,-0.003116576750191169,0.005586626681172824,-0.011181584583868087,0.00295977868585684,0.0011896947031881933,-0.001249977915167233
2017-02-10,0.0041660272069017346,0.012450282954507674,0.0064645101387375,-0.012812961006341217,0.013048850565500647,0.058440374248198035,0.00781778781951803,0.004101328131873139,0.0008293750594761118,0.0032507292227399454,0.014789743902554608,0.012197651563765177,-0.0016348298481163592,0.0025296575600268767,0.008130936623029106,0.012610400363940455
2017-02-17,-0.0009219934043755984,0.004447851007961079,-0.0036980546937310788,0.010324490309121748,0.0025923129525162736,-0.020456261672755716,0.008481843234045217,0.0017860818558690372,-0.00011855472767674513,-0.00035052809017777076,-0.003643508207376911,-0.0004774490156153055,-0.01787695432462677,0.02901565611808321,0.015137434901282276,0.01875570859118625
2017-02-24,0.005906421284627594,0.0023443711607058493,0.00644656120527709,-0.004963551936424171,0.01559473917974774,-0.009425178994595274,-0.003306490133283879,0.008833438385164039,0.001301648334331329,0.00700767797837254,0.01404572380977065,0.019458519933422957,-0.013616483712862504,-0.002043190173277587,0.006881784474937591,0.0034912339052439734
2017-03-03,-0.007901834471829683,-0.007536315526739057,-0.0029114294969607712,0.031103288801208162,-0.02498211775331971,0.0026119288462898016,0.0,-0.008091307022857208,-0.002907942540566255,-0.00956840638746026,-0.0199177255408427,-0.013934558012487663,0.014086661725089655,0.02252268428239157,0.006665721320562534,0.0056462981829918935
2017-03-10,-0.005745284992241806,-0.004713113287742821,-0.0005841108486853708,0.011098188537223885,-0.020236677950326354,-0.037402346652801066,-0.019401479252021514,-0.012680723585912657,-0.00047449571903412924,-0.007904639269173841,-0.017594915567898717,-0.04512505676783651,-0.02750445935111323,-0.007208704313534153,-0.0044143891259940116,0.0023113367724720835
2017-03-17,0.005499250601564976,0.0389370844644823,0.009544211043856388,0.014943755315008023,0.02423594473194446,0.03595599308185138,0.018387752262287727,0.006981795208787167,0.001068149413715691,0.007524915851169434,0.011855080743522262,0.025245452381762012,0.002981399892986847,-0.010200164167890047,0.0023813125310629957,0.004244390667435649
2017-03-24,0.004356164004389429,0.008103076422234956,0.000771578709725107,0.004445871327157569,0.01496170240136463,-0.020899418595029084,-0.025875406139376222,0.007704808565072163,0.001303192195337699,0.005623365159100002,0.018880421029386696,0.0004658166645630235,-0.017765098764906284,-0.037218968954871534,-0.01440976328445287,-0.008275421273000072
2017-03-31,0.0011997456909011994,-0.010550043974651313,-0.007132945879916752,0.0055319427437774404,-0.0007209600856858955,0.008766914791011882,0.022231985426681034,0.0016134875548601268,0.0003553880732372061,0.0017478516336111305,-0.0014065064408048666,0.008670909195777954,0.019544623826628138,0.008071339564968527,0.00799494466272166,0.013465693599692408
2017-04-07,0.0015882968931733021,-0.0005077058384866939,-0.008349463129476375,-0.006877544879501651,0.005612121964219119,-0.0005668353058757569,-0.014256247292067425,0.0015989145084971401,-0.0004973231005765966,-0.0012668540729384725,0.0021171109574422697,0.01113919824168419,0.006581198275624978,-0.008849471633144423,-0.003038841559581118,-0.0032853399038335063
2017-04-14,0.00765406258820045,-0.005842235553023767,-0.009007574516677885,-0.013296228844588587,0.025193314482815365,-0.028544427972980513,-0.013282389599529876,0.011546903795254027,0.0026060787495862936,0.007695894850448193,0.022864697995029104,0.00910105656265281,-0.014923477815586894,-0.026360743240324336,-0.011288319217536147,-0.011955675237468877
2017-04-21,0.0006404027377799881,0.0038327725746640784,0.01679538374471168,0.009545552676284874,0.0011664981503392013,-0.01284296274082175,0.02609925759277787,-0.0005036354460254966,0.0005912190905132952,-0.0044264158084224015,0.0005671716641415525,0.00984962106213394,-0.021930445117292474,0.011353818915905922,0.008475918610634903,0.016523484898786522
2017-04-28,-0.0008230785486812442,0.019597669286403052,0.007773041764381761,0.052001808608846956,-0.016545011980887092,0.023654619878159755,0.013482929743946048,-0.0007559652145641138,-0.0008271093427503207,0.0025283053844089576,-0.009633052299123812,-0.027144812241918115,0.0007378030465636787,0.01597584193289503,0.015119070908254484,0.025997553412114405
2017-05-05,-0.002852189806075267,0.0032451858043498483,0.017546855176257425,0.04916761793911162,-0.03261979903182555,-0.029655268669695034,-0.0005033008536761141,-0.0022580411324443217,-0.000804594972289574,-0.008507072791221981,-0.006592404170589927,-0.004710712919798188,-0.007812673097538414,0.013174483239480894,0.0063292040095914714,0.011204392382765604
2017-05-12,0.0020234364060529586,0.025628302438796435,-0.0075799075908254965,-0.014865548283582553,0.0011429639842759354,-0.0005954076957674914,-0.010648034174321919,0.005320834943950414,0.0005918350629998681,0.0001753731604643427,0.0008239728432182236,-0.013592552934004298,0.006536908078341286,-0.011745012368978291,-0.0034969247494681666,0.0072121089055685594
2017-05-19,0.005508421414041065,-0.0016979100474864284,0.012984734271217269,0.014066977871239894,0.021611483489845318,0.02223987163649177,-0.01076331851704948,0.007897239326261074,0.000709782001724113,0.007207947431942863,0.01911214144505813,0.011196312780279216,0.004871005771143855,-0.00891323219600959,-0.0038353432805827703,-0.006198554134357104
2017-05-26,-0.0007299860737270958,0.014337696353206475,0.002450415044601195,-0.004792673660296565,0.011894328246858876,-0.005633218100769,0.011100690797299695,-0.0011672712842333288,-0.0002357760716759083,-0.0016582212888879289,-0.001859460560207138,0.005718360586486559,-0.021592243381534204,0.01113520123613565,0.014313162352650677,0.024205671225148162
2017-06-02,0.005762102036560579,0.000479009480022885,0.032342962655031116,0.018246905407825142,0.007257867954703068,0.0046884485335836334,0.016795149601494197,0.00840830695519923,0.0009931808230698724,0.006022135487514513,0.019486057041732563,0.009799139830223735,-0.022819630479157027,-0.006776799419992208,0.00962406112297498,0.01608402031926781
2017-06-09,-0.002549056880947198,-0.0035920815581832466,-0.014754023068602407,-0.013937302896019133,-0.006500664560392999,0.02897135667168227,0.012584935623799032,-0.0038997550171556705,-0.0014189996539658578,-0.005748110666879969,-0.009711616867266293,0.0023959015847054843,0.020433417768636497,0.03582102055259462,-0.0029929639672202635,-0.023722004478121228
2017-06-16,0.003468370630256512,-0.009372676758343745,0.0024033005090102755,-0.005452185571501844,-0.011430823807646817,-0.03155703376281116,-0.010027681417902556,0.006580200410721382,0.0004741418661087238,-0.004291966149936988,0.0156754089768405,0.015178885855764435,0.005065288890141462,0.003824469297018851,0.000567439684434401,-0.010529535584569816
2017-06-23,0.001000475732070738,0.01145754958555778,0.0032839027575195523,-0.0025817951394688787,0.001754347027013603,0.023609719625333536,0.005135838926518144,0.002814049919896089,0.0003545979772525687,0.005542015903586606,0.01131772827411659,0.00016239040724519427,-0.028959416154438866,-0.01646770314203183,0.0021166581144114183,0.02140813366070593
2017-06-30,-0.004906815825210575,-0.0026504534286593273,-0.007400412086467689,-0.00439924998648189,-0.0123388000338166,0.02897444830820506,7.118135955419547e-05,-0.0055288359258161,-0.0007097029095436413,-0.007698204244948159,-0.020817090997685472,-0.01093302326764245,0.00838771290482554,0.032649451086129044,-0.006106769643016818,-0.02691486893855488
2017-07-07,-0.00352272402122511,-0.006281601661253022,-0.012488410368715508,0.00233947209303631,-0.02587247267610371,-0.022786156634034826,0.0012549823405190175,-0.00391092491867806,-0.0002716804465533462,-0.005992690609979645,-0.017155146808408017,-0.014778490611260575,-0.014017308292821107,0.015403301108560363,0.0007303838786849592,0.001691239312913595
2017-07-14,0.004315922137000383,0.05567713272975228,0.012268725028396377,0.02333986681224487,0.0148932652354834,0.01763031914100255,0.008826242104429394,0.007099973139160998,0.0013029240369801798,0.0052460230026880605,0.004970670111297482,0.01317061591484947,0.021715322518558455,-0.005189561218351679,0.014056725212781673,0.03210657112710824
2017-07-21,0.005028894253383154,0.0048364705994483614,0.013611599550315656,-0.0032939071623918625,0.0225828092234841,0.011549887754949806,0.005785944077690175,0.008128019634597416,0.0008283893323728364,0.00468875043573469,0.01913576121378746,0.008064842864034638,-0.00443418038940957,-0.00481532600166823,0.005395918067500061,0.01429403261252471
2017-07-28,-0.002001722826925012,0.0027504105046560756,0.004047429933432989,0.009915852485288923,0.011241309923499587,0.05727446721349261,-0.004138957299282819,-0.0036194580772352936,0.0001179496668732849,0.0007043062247720222,-0.014320965492438553,0.004776245240640131,0.0208875982735226,0.00443519513271351,-0.00017793095331097852,-0.002129494191325354
2017-08-04,0.0019193348342401162,0.00457116073620667,0.010259935185940261,0.014602133813730545,-0.007962768362924977,0.005051350734026849,-0.01232771656259235,-0.0004305817253085209,-0.00022494352067448098,0.0016479508527305065,0.010586197906238493,-0.0020203172942240277,-0.012486782646810246,0.019269582083635717,0.0019133450434447585,-0.0015247736886137009
2017-08-11,0.0017323703223852682,-0.023435588157530995,-0.019404988984942362,-0.02704699725945814,0.023364778830876398,0.010052008306718152,-0.026673761257708373,-0.0020708449661134276,0.0018942146638816215,0.0056321030833399455,0.012007025461482135,-0.022386481482512988,-0.025898830603117373,-0.02599430196098551,-0.01433687764019187,-0.011590069896456279
