fecha,muy_conservador,conservador,normal,arriesgado,muy_arriesgado
2023-02-17,994.199149975668,1025.3117470871,918.6655625601381,932.7951160357409,744.5482673576255
2023-02-24,992.6560861893029,1024.9622776586223,898.5221465191645,917.729645400962,719.5768194505772
2023-03-03,994.4856040613298,1026.9063216484803,900.2085198942141,929.798969495298,743.5240275904347
2023-03-10,994.1863392001142,1026.266336337253,871.1543543242436,930.9243952209807,726.9258591837934
2023-03-17,995.03091846204,1026.807526470893,881.4447586670722,959.4646273122661,709.9666011328325
2023-03-24,996.5428216986669,1028.2455486957158,886.0117390723668,967.2261878808227,719.1039315990699
2023-03-31,998.3033654284365,1030.3587513235136,886.1665431734542,987.2786507146484,740.0943018183588
2023-04-07,999.293313609962,1031.3028050512735,886.9317987320946,986.2820449025022,739.8471419470164
2023-04-14,1000.2970946743345,1032.3198448186245,887.9763225682909,963.2598008124776,750.1350387328619
2023-04-21,1000.9653212229638,1032.992266915069,887.1167666641738,960.6004240372214,746.9169591075698
2023-04-28,1001.976926776847,1034.0427806049497,886.1350047476507,969.597974753072,759.848548226048
2023-05-05,1002.6557602320818,1034.606417178937,885.0187177871485,968.0761982856674,760.2149308193805
2023-05-12,1003.0320577747394,1035.0223845796218,885.077012540199,962.5114968125457,757.240769118043
2023-05-19,1003.8979693571397,1036.2079601612106,884.4894081137273,956.2796680347548,767.8016699120013
2023-05-26,1004.4908243414422,1036.8824496600162,887.8286494881404,953.5072422476958,791.8359990274148
2023-06-02,1006.1352941945444,1038.6604109888417,889.1254932096706,962.0785527673513,806.1326530761017
2023-06-09,1007.3607448282046,1039.9446243166801,889.8107120385657,962.2773233233662,812.343159326561
2023-06-16,1008.9096937991095,1041.5456751385466,891.3985257302489,970.0117490078953,823.25892059398
2023-06-23,1008.5577364571861,1041.550159089676,890.974290016595,961.7923686031658,787.2376504823911
2023-06-30,1010.3021147963944,1043.3556416166568,892.2750151371366,970.566813900264,810.2899582782687
2023-07-07,1010.7829678906904,1043.832906227614,892.3607281688592,960.5049305852613,811.1545838827375
2023-07-14,1012.9903075922705,1046.0753990342562,895.2663869278767,980.9385073994573,833.6801094956052
2023-07-21,1014.0363337040308,1047.2803359048637,895.898440504854,980.5351994316597,846.647960646011
2023-07-28,1015.2630892545433,1048.5367873428759,897.2809223255671,963.4082623021707,832.9992739786888
2023-08-04,1015.1861484838179,1048.7106650254884,896.7654929305843,954.9489847576899,816.5839927576206
2023-08-11,1015.7146718068378,1049.3398448040934,893.5161255790863,943.183799546967,817.4753665556204
2023-08-18,1015.6974156644634,1049.2886640967913,881.9546691736364,928.5855952697887,803.4741921129764
2023-08-25,1016.9652051498298,1050.634557773765,886.6339876069766,931.6406700481825,799.1415755433693
2023-09-01,1018.7922960049829,1053.4979044574823,912.1398117599832,938.6434782663737,805.8817252689364
2023-09-08,1019.151256469276,1053.7277265972464,908.6979895109532,932.8994845128558,812.5772990443367
2023-09-15,1020.2764896434318,1054.9031128128204,909.9464004839327,927.7811781500641,810.4902994955543
2023-09-22,1020.2785926059211,1054.716452977054,880.1855954698727,917.5660203323579,791.3919573868191
2023-09-29,1020.6526650126552,1055.0201528291582,866.1248752830408,907.6382310787799,780.3831212312498
2023-10-06,1020.8973825003701,1054.6195993907372,869.9851219845289,894.4639699883849,752.7520294898011
2023-10-13,1022.555929226529,1056.7546934290792,871.1747520074176,905.2292718067173,742.120807573882
2023-10-20,1022.8469855515909,1056.343861191127,853.3970802047877,890.1693644866558,721.9383262152086
2023-10-27,1023.497852948194,1056.706012132587,844.9595866156908,891.5442720935088,720.5439312705956
2023-11-03,1026.8300236897408,1060.6343618332037,889.8906622564125,935.6844943173061,762.6584247445343
2023-11-10,1027.2723243790178,1061.0553471171195,888.2686557248092,933.0614614917014,766.5691580607901
2023-11-17,1029.7516872860326,1063.7736237424208,894.7520420002307,951.0560273995856,803.9250651364299
2023-11-24,1031.0355436794187,1065.0485330167696,895.8075681692059,956.838152883441,806.2240028882113
2023-12-01,1033.0062008876594,1067.1160957319405,899.1930333229524,971.285875231143,818.8734428548787
2023-12-08,1033.658172072425,1067.8447508992265,901.7491983323997,972.643155855462,822.9797753292588
2023-12-15,1036.0270161199514,1070.3509795551245,903.553224014402,998.2365043313334,841.4666480385355
2023-12-22,1037.4224437069856,1071.7457930150242,906.8483884980428,1007.0189216303854,835.6442784498989
2023-12-29,1038.5588217720933,1072.887181282916,908.8294774327998,1010.0115973824488,837.5674955165
2024-01-05,1038.7859052874446,1073.1434156039936,905.5226255968669,988.3349249359857,814.3123463125505
2024-01-12,1040.0744591945022,1074.4332834433865,907.253065409457,990.8277719622648,825.9913605599428
2024-01-19,1040.6579299478522,1074.9205518689473,907.757172113978,991.4344639767804,844.6727663125519
2024-01-26,1042.0276010016066,1076.516556016959,908.6130537108143,997.6806587047589,839.9148873220272
2024-02-02,1043.2638803206842,1077.7614675740076,909.2353109558045,1000.8194921143582,837.9998481374763
2024-02-09,1044.1681475643395,1078.7081694392755,909.3810367376839,1004.634508074797,837.4385339296215
2024-02-16,1045.362782189467,1079.9549694238196,910.3621051736222,999.2706375096931,837.4259925438981
2024-02-23,1046.9175913968168,1081.5063610410439,912.361239169673,1002.7723059799209,841.6216484005939
2024-03-01,1048.629294539798,1083.0626931381955,913.7821507124106,1007.6077633138058,858.2161324204143
2024-03-08,1050.6733358949662,1084.5789887944882,915.4239716483544,1010.0124922854174,866.8811504595934
2024-03-15,1051.30876952792,1085.137004292478,916.4592320596662,993.2957455512657,888.8094183900025
2024-03-22,1052.8182550731303,1086.6141252416476,919.9972032093389,998.1708715732248,898.104529140258
2024-03-29,1054.43036251446,1088.071275213726,921.4518080844033,1001.6795102102685,915.9237956630033
2024-04-05,1055.7741313621368,1088.9510227216006,921.436960190388,993.5720624115277,945.901599714413
2024-04-12,1056.2581320409777,1089.2731500694333,906.4662677714676,982.9324467775443,927.4397513178532
2024-04-19,1056.8286478115485,1089.6618249320954,882.6840308244156,977.7084338010634,913.1989524373961
2024-04-26,1057.98563335615,1091.2874557034236,907.7916111186639,980.1841764595854,936.0053022044077
2024-05-03,1059.248718895702,1092.730885835789,916.0209529106013,993.9906625522339,933.1134576017574
2024-05-10,1060.9120055346755,1098.2254248104286,929.651458462122,1003.7512592541018,961.8436719691405
2024-05-17,1062.8468733674927,1100.0314696736293,939.4187959541297,1016.5576477139741,970.6372094330532
2024-05-24,1063.0651948850143,1100.3680643990072,925.0902113856233,1019.3436019638904,935.3059548738128
2024-05-31,1063.872367434404,1101.230034029168,913.5538859652336,1011.5150811981576,924.6200289309178
2024-06-07,1064.7574238240923,1102.0936673583617,915.7857926802102,1012.2523438071621,939.4103971843292
2024-06-14,1065.958917668101,1103.3472428901869,919.9750387535651,1009.6467459912444,895.1664980652249
2024-06-21,1067.0207011258608,1104.4952698625823,925.5283692450541,1012.8953145350351,888.5309332549125
2024-06-28,1068.0110582231803,1105.6230933985837,925.269722670525,1012.1396064733623,873.9562918030425
2024-07-05,1069.9007296420764,1107.57085248383,927.1577422238893,1024.7076635086514,900.5547955250422
2024-07-12,1071.6802066154028,1109.8031574575336,928.7297102089752,1027.9220395085085,904.6187645374018
2024-07-19,1071.8893553507282,1110.2608585912121,928.7199038364818,1007.3058056447547,893.0334818762784
2024-07-26,1072.7830011214091,1111.1862072030403,929.5379374009706,1007.0045273072167,871.4300843453755
2024-08-02,1073.3688248049132,1111.634209526874,929.9276561927164,1026.66317595872,867.6402194158803
2024-08-09,1074.215590950261,1112.5409231611056,928.8763572311232,1024.7036142042145,866.5786890314869
2024-08-16,1076.7979333523358,1115.1388401374923,932.0903192751457,1037.1929220380764,881.9993500870552
2024-08-23,1078.619384211524,1117.165469802836,936.0483380855725,1046.4903174106562,906.2011698678482
2024-08-30,1079.456839496573,1118.074668229013,934.9164914769964,1043.5235783970795,900.1912306703246
2024-09-06,1079.3630518073203,1117.8903249743526,932.5919778515299,1051.5188688403375,865.4305559833781
2024-09-13,1081.4925299112308,1120.1465804745337,945.2569530806408,1063.8978540504145,885.2806041661094
2024-09-20,1083.0212340696019,1121.7746221399245,946.7779598152227,1079.261314595311,896.240424018471
2024-09-27,1084.4926318333894,1123.1280293635123,951.1922832563831,1084.922365331209,921.6517357435226
2024-10-04,1083.665548817745,1123.9670145080888,951.5604095905417,1089.6490318138974,919.2004911773055
2024-10-11,1084.3881837887066,1124.800591843047,952.1948437856731,1082.208966227379,914.3116924775787
2024-10-18,1085.366172302497,1125.7930716013075,953.0046484653164,1082.531452266375,908.7497453499727
2024-10-25,1085.575709302643,1125.7174264577875,950.6870260328656,1064.6218684162898,908.0128124404257
2024-11-01,1085.9974283134502,1126.116537973492,947.2121811443287,1058.8312202795591,885.9482742739914
2024-11-08,1088.0486284443848,1128.4987928334374,974.8660832783918,1077.9019381955152,869.7189087000878
2024-11-15,1087.6373247656918,1127.3995846639982,968.4672839310382,1061.3211686700356,846.3602842825817
2024-11-22,1089.3609850307944,1129.0705279196382,974.1600059293892,1064.563958334938,858.6792778061651
2024-11-29,1090.7190441065845,1130.5735811830234,988.944129600905,1085.6828663564272,874.4845957534484
2024-12-06,1091.6728024923264,1131.4236919339985,989.7402774558863,1088.524937498047,853.3953876552703
2024-12-13,1091.9253962807068,1131.56272858103,987.8043990230148,1075.3005141469819,838.0376284177989
2024-12-20,1091.4247930861077,1131.0085226466722,970.1821976318643,1054.9450928826345,820.3334954338434
2024-12-27,1092.441079735972,1132.082998341845,966.4109861564867,1056.1137773248001,825.7479861736251
2025-01-03,1093.3653437641483,1133.0250481171693,966.9765469412548,1054.9404619858879,821.7310911549908
2025-01-10,1093.8069138263431,1133.294647727312,967.2471662083511,1048.917203649273,842.1981867496937
2025-01-17,1096.0252385910442,1135.7785600405375,980.8017793267661,1063.0312246419062,864.2582189292034
2025-01-24,1097.334418750131,1137.1513392423294,983.8258799149066,1067.5814500658776,865.1531260980375
2025-01-31,1098.086376820363,1137.7868430075903,982.4166511037796,1067.8851748276925,862.1633210503487
2025-02-07,1099.6126743065536,1139.2714651436825,989.3066813952431,1082.0401729693629,867.0075790400591
2025-02-14,1101.0729718817577,1140.735605234646,992.1727816426749,1102.8427535543544,883.2720362189656
2025-02-21,1101.7150038543748,1141.2599541360855,991.5348912678911,1098.6155578139417,874.8706168216307
2025-02-28,1102.2826786380008,1142.0244755977076,969.9864614828454,1090.3596027661076,876.1693763010907
2025-03-07,1102.7790837989087,1142.4328962640825,918.5749870180691,1082.8592525216732,924.7368987201063
2025-03-14,1103.6454467646688,1143.0888229662119,896.1100320968909,1081.2771387245045,912.8377420175859
2025-03-21,1104.995462536544,1144.4602285732842,898.6543136818508,1088.9520871901545,906.0244081035129
2025-03-28,1105.581211053615,1144.985125979104,878.0092514302258,1084.0518641710044,894.0502285038812
2025-04-04,1103.0905163969123,1142.286419923687,829.4910457651699,1037.5575897516387,819.2873605200015
2025-04-11,1105.4717613748912,1144.1647368983115,804.2863026639999,1107.260513530343,858.5017579663267
2025-04-18,1107.0244059996878,1145.9405349055676,786.262670268686,1121.7852242988683,870.2906257860151
2025-04-25,1109.0870002962147,1148.292243373033,835.179205467748,1135.4463345002957,911.3331162901302
2025-05-02,1110.357510674838,1149.97215367285,834.6997668010616,1132.7299586953864,926.7817273186218
2025-05-09,1111.2720092198201,1150.8810800713886,832.456878527337,1131.6241752568574,924.1451321763111
2025-05-16,1112.8474467345231,1152.7863433269486,829.6641329346373,1140.4156345990236,946.0149617608079
2025-05-23,1113.4503112107095,1153.1290180801539,833.873784221138,1135.0576043446113,932.9361593877097
2025-05-30,1114.5967127192066,1154.3884572216768,843.004620806356,1147.7712573460103,938.2434079699916
2025-06-06,1116.0366048155809,1155.9235688255824,845.2852702383011,1154.6820865197246,952.5083612214559
2025-06-13,1117.1739470179002,1157.0173447011632,846.3720707594596,1160.208538994104,960.2966854134723
2025-06-20,1117.8585044494835,1157.8543408622322,847.0240723417363,1160.2729012087862,959.2730135994162
2025-06-27,1119.493450362629,1159.6360318710465,849.5204358830406,1176.9341817846296,952.9524982603185
2025-07-04,1121.3735340984979,1161.1973284396308,848.5512793549769,1178.1562723802708,970.8750593084727
2025-07-11,1122.5598062482757,1162.1626262360558,848.7804672621954,1180.4993195780771,967.4518093630056
2025-07-18,1123.1454108213945,1162.9970051661012,849.3823853452102,1182.9543539686233,950.7905703855901
2025-07-25,1124.3501264901342,1164.6437104719237,851.3020672031461,1191.2236241601704,965.4599055890243
2025-08-01,1123.721885058016,1163.6396977404042,850.4000386059464,1177.725286169997,947.5328762066016
2025-08-08,1125.5073792417934,1165.2666526504831,870.5495204786587,1178.1913306129838,983.6376086876605
2025-08-15,1126.5820209102726,1166.4503276383846,870.6541944067811,1180.54180717499,996.5175987013976
2025-08-22,1127.974500050045,1167.892779900669,872.159495113731,1184.7500824830377,1021.8879205759849
2025-08-29,1128.9647954067648,1168.8265242149955,873.3243283992972,1184.6536694981075,1046.1394103443815
2025-09-05,1130.2734132028513,1169.9628526734302,873.5548535589521,1212.5468903734482,1065.7814323232315
2025-09-12,1131.799881043534,1171.5631797587089,875.7358761569244,1224.7809103366205,1082.1693171764553
2025-09-19,1132.8216870777974,1172.5632495578132,876.3756807149063,1232.1927588037468,1080.0797199232095
2025-09-26,1134.2731628320732,1173.7034246796798,877.2860393305448,1233.9506019077844,1081.6414423909614
2025-10-03,1135.8996947049693,1175.2196798372872,880.0822093403598,1243.972605453769,1057.7726291635308
2025-10-10,1135.911588713147,1174.9632222251435,879.2115566525306,1231.093115741771,1015.6118291612961
2025-10-17,1137.9160683620505,1177.6084300824891,885.9666321692918,1243.7465302498522,1044.309905523961
2025-10-24,1139.2102662116292,1179.1345240460812,887.9081710128283,1259.088267274965,1055.5505381380585
2025-10-31,1139.3379430136306,1179.4801609941087,887.869366986342,1269.0821912959416,1055.774988926792
2025-11-07,1139.8507259050768,1180.0200795558683,883.5663742652221,1263.7819350995026,1070.7299875779468
2025-11-14,1140.878054355617,1181.038457213366,884.1125222183096,1264.5056907084652,1069.6876313256705
2025-11-21,1141.0261977711427,1181.1143774586992,881.9741233994596,1259.9199267521924,1038.538816552794
2025-11-28,1143.1596515161707,1183.4599997534467,897.5844672003997,1288.0077529347825,1068.945180415205
2025-12-05,1144.1028955121114,1184.4117353104234,897.9215032479029,1295.1283119017457,1081.3680322002485
2025-12-12,1144.8302159821583,1185.068563907285,898.2789434083531,1292.2766400980993,1071.2297039374178
2025-12-19,1145.6429090055892,1185.8709432550365,898.7959632626029,1294.782942883334,1075.9899771053526
2025-12-26,1147.134934498901,1187.3817992719771,900.7900509790169,1306.4340207189189,1087.8829950235156
2026-01-02,1147.1392139435172,1187.5694303057237,900.0303971210227,1295.1895634346179,1088.9818287701958
