Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2005-11-25,0.00599339771489249,0.009958209616905744,-0.0023900588449782267,0.004449434351168957,0.01338550230292701,0.01904771528006588,0.015996690882153608,0.005498441553218436,0.0016176484158598736,0.004555353701513942,0.004104978674612569,0.025742494693518525,0.0399676057817373,0.023659175181609537,0.016006136617983335,0.012620218204183908
2005-12-02,-0.006270517778561691,0.011856000425852553,0.017571771362817845,0.01575186891290148,0.022759564215687478,0.005841032080555086,0.012654331225826043,-0.004890482126949314,-0.00048579225630651646,-0.005039245607867615,-0.006856185058913944,-0.006917170119641769,0.003333165456600451,-0.010477788643100339,-0.0024995418453085394,0.0047323279896192005
2005-12-09,0.0026081115350757855,0.010440937726776456,0.014913500704890392,0.005088862029029029,0.04708923660212805,0.012775913442256037,-0.0026157681596942206,-0.0014966870785694253,0.0006254678447501494,-0.0007850465784979832,0.0004480761519307652,-0.0021063079415993835,0.012703157687931732,-0.006539728913677156,-0.004513517829582314,-0.009642490611527887
2005-12-16,0.003301547936022553,0.004592366980854301,0.027068895721562125,0.02579559216721239,-0.04478179526283799,-0.004816492615640988,-0.011654909578658446,0.007208762423459358,0.0021180582875013343,0.006970056851521189,0.0129539491853079,0.003409302771923528,-0.011893989914904979,0.009043926360524202,0.006312641402207886,-0.0023277176316101045
2005-12-23,0.0058827295126722134,0.02895890946423929,0.03223732738166696,0.005458950312446698,-0.0007945846272032764,0.02811701642598985,0.008156429647037333,0.003532742171610037,0.0006213367309877427,0.005655360984823554,0.012128484436570552,0.0032355637965111317,0.0035246712152008364,0.006566921418149407,0.0010574187635481458,-0.003410953870727096
2005-12-30,0.0009256151578136418,-0.008872745841835727,-0.009523571567146227,-0.00819121256979738,0.028031760608225653,-0.0309347707926817,-0.020695583193582667,0.0011078019188359711,0.00023719081531403674,0.0004424977450347978,0.005248786275251716,-0.013629553842218756,-0.018341690733313598,-0.016154071160539685,-0.016056307102287448,-0.022413478827555733
2006-01-06,0.0005968151622985918,0.07410781194478289,0.049556309820123046,0.055922914166668614,0.04370535232666595,-0.0027758695467057226,0.043315267915022826,0.004735251202231838,0.0017449485813669785,-0.0011666448874084745,-0.0019585212500977667,0.04533220644014091,0.06261206868762104,0.025260502290141096,0.029768652273539864,0.054576976493673435
2006-01-13,0.003775332609185833,-0.0035868210031471115,-0.008456510766803427,-0.01608945830269526,0.030387183635295356,0.005799140830335947,0.010774072743021224,0.0019415562890570115,0.001618860733996641,0.003992654729792822,0.003380155580240851,0.0008032307567216179,0.018705264506410302,0.001539457435861591,0.00168037205782956,0.006795450768512623
2006-01-20,0.0006925982880026105,-0.016410824984529282,-0.06112315486711284,-0.02838967169778006,-0.004675374393242948,-0.017527614711174255,-0.0024158205927835574,0.00036901704733871554,0.0,0.002909112218761889,0.0038029598526148067,-0.0014442551769729972,0.03580638353269139,-0.03690011962710371,-0.020285641936875654,-0.04030274174957238
2006-01-27,-0.0059351958682316575,0.08277721292043716,0.07040141906011566,0.03740074796695558,0.009394782668529889,0.0781689409335351,0.03675698442426434,-0.005440539341991957,-0.002112459602496397,-0.008606936113677355,-0.020241892704317976,0.02748311109109247,0.004254763031539488,0.027139223241136934,0.017622003060539404,0.020717248098636176
2006-02-03,0.0010080056359447198,-0.03767768885207823,-0.01768014413498198,-0.003831082036915401,0.015571884762743515,0.009362121023203551,-0.013604308084612438,-0.004918361350135236,8.58662852962766e-05,0.005170603766790238,0.007321682970004462,-0.009228957298233254,-0.025242937379215125,-0.018339979439631726,-0.015338190458675571,-0.02722207014946343
2006-02-10,-0.0028923862490836116,0.001033068067825882,-0.02231856053194714,0.0024885323954644267,-0.030313731876894456,-0.039689389355320515,-0.008358910329913205,-0.001122826345106409,-0.0017490391560089913,-0.007665543510354644,-0.006052860887318157,-0.0028416092043950236,-0.04853313725320241,0.010766179229247275,0.002341685615765421,-0.00046861833859768165
2006-02-17,0.0033017253369203026,0.01929812475590631,-0.02061848968913016,0.0160198403054983,0.0029079890047976065,-0.0076369988350050155,0.02065178991270078,0.005805219798663108,0.0021269524208038515,0.0044974465500049465,0.0071977661248747715,0.033565281256871415,0.008945414327447887,0.015977144868319026,0.015982762418078833,0.006888030616078122
2006-02-24,0.0004969604114923865,-0.0018221719769544453,0.039097758273044736,0.008438176340824333,0.012685755989226832,-0.002263519325718999,0.009635302915704136,0.0005585221831996279,-0.0004989673554157692,-0.0006816714895233611,0.001098774358325727,0.002910689783188536,0.01169615030083171,0.014184533059660831,0.0017013637652476543,0.0007700760457383105
2006-03-03,-0.004470994331285061,-0.005984744299451061,-0.02098383139694171,-0.006165585890960945,0.01288477516878328,0.0297187028558088,-0.0017725861865094394,-0.009746088516653262,-0.00026623037990725074,-0.001558349401174608,-0.015440643432180656,-0.004429394874947534,0.009323017370867825,-0.011249696050805946,-0.0017062369811031708,0.004664447532992888
2006-03-10,-0.0034175962953957306,-0.03418362340529357,0.01108615230346821,0.004874709697959112,-0.04611303107056097,-0.02313285267223686,-0.01229164400482985,-0.0028301501695804365,0.0003766852265778553,-0.013562675271012181,-0.011754672575152947,0.02853601554312335,-0.05061905776962872,0.003690184693841081,-0.004513518649807868,-0.021427025132503386
2006-03-17,0.004437692774671875,0.04004216297751251,0.021929976357923486,0.032393945936504576,0.02630107525423031,0.06856109602429217,0.024198831650622976,0.008136552535372044,0.0036337126605678893,0.00781387882781881,0.006457287958655522,0.039379538206950615,0.04707112452067608,0.019531827715060013,0.020157290481551016,0.022709242129118845
2006-03-24,-0.00030104720497692306,-0.004469685566902859,0.006437773578111372,-0.005986290464325195,0.010647942021335455,0.017940067465716192,0.013505733671055342,-0.0009393560508849097,0.00012512874483494585,-0.00029386421582600075,0.002700914655023867,-0.024914857245476485,0.0039140111616988715,-0.006646253931041124,-0.0032893852194492146,-0.003470436189575099
2006-03-31,-0.004921241750660776,0.010204272908923118,0.023454050361721324,0.0030110921786776768,0.038928549630301346,0.03172296897819815,0.014285405647593397,-0.010895277068350695,-0.0012484513733995728,-0.01187897834173901,-0.024918733234544743,0.0054776435945111945,0.01002577962917206,-0.010036720486207962,-0.00620127891130462,0.014198019272430917
2006-04-07,-0.003110406889220041,0.023737217456391457,0.01944447282410322,-0.009221179708596705,0.01134416768575508,0.0733521423366632,-0.01263656741102881,-0.0024032527103902135,-0.0004269893891039045,-0.005542944845041364,-0.01666282447629619,-0.037396991740455854,0.01746322206910622,0.0009214457074404603,0.00048653910059548444,0.0113696363878808
2006-04-14,-0.0018297523272902128,-0.0014799921098856972,-0.01362401072224162,-0.008441526879143901,0.01376610341579032,0.07395618329937914,-0.005998685839680329,-0.0043971960298750945,0.0003760378030859268,-0.005020762402940471,-0.007755013998756444,-0.024930959851695134,0.00831112814749213,-0.0030691940061808864,-0.004924743251881525,-0.006360935573644699
2006-04-21,0.00020398466975080076,0.05632425096867899,0.020718189816215205,0.04867926097470465,0.0598491403303123,0.13249646861187858,0.028433039536788662,0.004608604701217267,0.001381818472008467,0.009789942956128339,0.0042634079877663655,0.03529395278049363,0.0704175690060902,0.019704390068524757,0.017190047678744547,-0.0017814264916122813
2006-04-28,0.0032570715790869453,-0.013564092162829167,0.0013532014017769711,0.008534710603895324,0.03100280798400079,0.02693968530948787,-0.006259910366779309,0.00019054084066949528,0.0008750341096361858,-0.0014991595693676363,-0.007547516238762375,-0.005909502042919068,-0.04352210620393393,0.025362356277907505,-0.0005109846335963342,-0.00486247001133977
2006-05-05,-0.0022923849489702164,0.045044633897029174,0.04121641618737404,0.030546622457059858,0.04664011197207696,0.07839900512512377,0.01732290111939694,-0.0027634888136218727,-8.676110035865658e-05,-0.0020619636643082195,-0.0027438108096622393,0.006401589746994674,0.030101378559022285,0.0058898726765805876,0.011559521584141308,0.007720308097433959
2006-05-12,-0.003674273163464581,-0.053538320859118804,-0.03698893852104135,-0.026637175374580324,0.04119023025964097,0.10272454049738866,-0.051857296107981066,-0.001925331374392103,0.0,0.001007526297508221,-0.011363543016505107,-0.030591827894821177,-0.03601760211693883,-0.028103784016747846,-0.02603790978531073,-0.04552928440387627
2006-05-19,0.006660371021421252,-0.050911198432807,-0.02425895809140388,-0.03497953941465748,-0.07546103971152018,-0.08155808718636448,-0.02176858794351688,0.007232680914755152,0.0016321288854617144,0.0053378306076563575,0.021536842088863972,-0.014372607317642117,-0.04793788050432857,-0.01807200275828469,-0.018749389052848064,-0.021365606024108308
2006-05-26,0.0018322894728499683,-0.02717434109186312,-0.013812095755563303,0.01833743495396223,-0.008832020230175153,0.10211363999735856,0.010291733221278188,-0.0002867746996612075,0.0016302917919386317,0.002704047275475796,-0.0026066257350595423,0.018544469904089533,0.019992739734611353,0.01042949733711196,0.010362820595577249,0.003441906110492887
2006-06-02,0.0023939398504770892,0.0031151163701903517,-0.004201840444140292,0.0033495862796895093,-0.02365958493844822,-0.08729760399711883,0.00798429516750132,0.00387240757257179,0.001236055376101941,0.004382295602518349,0.010899646189851175,0.023342961120162542,0.025952196657014648,0.009411415739751794,0.006296038236033752,0.0040650842064555714
2006-06-09,0.0010182846089661357,-0.09886124547325703,-0.0963431110902101,-0.06281313782379638,-0.04295828134220103,-0.07954703007353203,-0.05025879894657992,0.0007669592754193655,-0.0003773634934374215,-0.0026004516828940227,0.010968340843176883,0.004258527883673091,-0.06598235838695676,-0.01684250567888046,-0.027883376047488584,-0.038396709513000116
2006-06-16,-0.006201912815603006,0.018954465748576732,0.006225883509355379,-0.0014782082960422827,-0.04965473791662989,0.004002364535585334,-0.009922717420932647,-0.009285395332485069,-0.0018816504489053143,-0.00511451933129603,-0.01644910630185281,-0.0121143362432653,0.009402846550345512,-0.0209295404469928,-0.0006068911091524631,0.007653272043562698
2006-06-23,-0.005523158918714355,-0.01352849646672849,0.0007734072847374041,0.012289775427703375,0.011764684762921807,-0.012992739374303452,-0.0013766320114961816,-0.007245978981608836,-0.0010066396987409298,-0.006047338790004186,-0.010556597387429312,-0.015174885280481276,0.005273376229772753,-0.006285605428947516,-0.005625100949845363,-0.007543905486189106
2006-06-30,0.002262457582100419,0.07314259242375343,0.054095947664346555,0.0487863827542776,0.049076629285415896,0.035901308901961304,0.04486521931665166,0.007007411674428754,0.002894751402484852,0.009735205482380271,0.010788976582942977,0.042911398347499796,0.06313188934437397,0.022770871835231743,0.020650824565588533,0.015589394848279703
2006-07-07,0.0031732726228759223,-0.008519420496445718,-0.011730583116879245,-0.005144846543317816,0.031458822808424936,0.051985508557660154,-0.017286951374904658,0.0011942092289936035,0.0004784795629955152,0.0004645044600648518,0.003536025104206475,0.015083466658218248,-0.0010573603685204436,0.0003093878714801601,-0.0037159273221277767,-0.026358068374812582
2006-07-14,0.00534187176832801,-0.04403882262625691,-0.04673585322749574,-0.03943155474149618,0.0534133824984,0.051338377530935286,-0.04199158602587161,0.005234738864634547,0.0017626057401156636,0.005249065601678593,0.008897411746240591,-0.015156225281607205,0.019933481652005147,-0.022566309474621793,-0.023137489133592815,-0.04664501034371438
2006-07-21,0.0014295338133394342,0.009100875269769881,-0.006225571262827967,0.010767081811077217,-0.07050705328737417,-0.10784694417356844,-0.011550151796673513,0.003954572986313076,0.0015080102300226716,0.002108635965806238,0.0034106167202929694,0.005582384823740849,-0.0577658285724697,0.02087326258353306,0.003308597356558529,-0.007037511885235159
2006-07-28,0.005101318695191148,0.08039237660302434,0.06342975827659436,0.051708959936310084,0.024531976768812802,0.04902678606320787,0.043744727870611566,0.003938755095847624,0.002759546305714178,0.007615672142496477,0.0043356790050446126,0.03690926112473503,0.060389018753785884,0.026332009914082688,0.030847631248046348,0.0402375153241592
2006-08-04,0.0049887649729214445,-0.011645952657468706,0.0022092645912461517,0.0027435802290436406,0.01449277313160846,0.02190284363373851,-0.0007174209779060581,0.00736248890668767,0.0014935811668312926,0.009924023537813964,0.011265460535442084,0.014759030995161737,0.0012118757667476387,0.003621819655764691,0.0006334804993983756,-0.004277350724331219
2006-08-11,-0.001317581876829732,-0.004483836721002166,-0.011756148292306756,-0.015783523416498024,-0.016304347826086918,-0.04081908452731409,-0.029014213262707922,-0.0028625063426027664,0.00012533068004838555,-0.00237653123302195,-0.010658010230680914,-0.03579026620220227,0.005359317818557807,-0.01924784690933612,-0.009864303449915734,-0.011370874544227028
2006-08-18,0.005483001882668592,0.030271091996964206,0.0431228611891763,0.04703905515741469,-0.0337806225952052,-0.017933379890448298,0.049407926345282904,0.00966429249475298,0.0027586925226901204,0.005261099382950718,0.016041613896021545,0.026175498146948417,-0.011521819153120005,0.028519088332009446,0.028072105458019525,0.06034677972775948
