Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2005-03-09,52.16555404663086,,15.9587984085083,31.099218368530273,44.02000045776367,,47.478111267089844,54.55992126464844,,45.096431732177734,21.712467193603516,1207.010009765625,9410.2900390625,2.691999912261963,1521.97998046875,
2005-03-10,52.1037483215332,,15.805697441101074,31.326431274414062,44.20000076293945,,47.274173736572266,54.519500732421875,,45.37148666381836,21.85926055908203,1209.25,9319.390625,2.687000036239624,1524.3800048828125,
2005-03-11,52.14491653442383,,15.716756820678711,31.383230209350586,44.43000030517578,,47.240169525146484,54.50596237182617,,45.040443420410156,21.614614486694336,1200.0799560546875,9330.1904296875,2.691999912261963,1505.6400146484375,
2005-03-14,52.12437057495117,,15.596461296081543,31.014019012451172,44.029998779296875,,47.595191955566406,54.48569869995117,,45.310401916503906,21.916337966918945,1206.8299560546875,9296.490234375,2.7119998931884766,1515.0899658203125,
2005-03-15,52.134674072265625,,15.207880973815918,30.87201499938965,44.060001373291016,,47.274173736572266,54.465431213378906,,45.02517318725586,21.887805938720703,1197.75,9354.6904296875,2.736999988555908,1502.06005859375,
2005-03-16,52.17067337036133,,15.078837394714355,30.87201499938965,44.310001373291016,,47.009796142578125,54.532958984375,,45.300201416015625,21.626842498779297,1188.0699462890625,9201.1904296875,2.7320001125335693,1486.22998046875,
2005-03-17,52.16041946411133,,15.353690147399902,30.90041160583496,43.81999969482422,,47.009796142578125,54.553226470947266,,45.447906494140625,21.85517692565918,1190.2099609375,9235.7900390625,2.7269999980926514,1487.6300048828125,
2005-03-18,52.12437057495117,,15.284428596496582,31.04241371154785,43.88999938964844,,46.75675964355469,54.52622604370117,,45.16270446777344,21.777711868286133,1189.6500244140625,9263.890625,2.742000102996826,1484.4000244140625,
2005-03-21,52.12437057495117,,15.063530921936035,30.928823471069336,43.09000015258789,,46.81340026855469,54.55992126464844,,45.035335540771484,21.630916595458984,1183.780029296875,9225.390625,2.756999969482422,1484.449951171875,
2005-03-22,51.841087341308594,,14.785040855407715,30.729997634887695,42.650001525878906,,46.49238204956055,54.465431213378906,,44.65333557128906,21.243560791015625,1171.7099609375,9299.1904296875,2.802000045776367,1465.0899658203125,
2005-03-23,51.90797805786133,,14.597671508789062,30.502790451049805,42.41999816894531,,46.1524772644043,54.458763122558594,,44.86726379394531,21.206865310668945,1172.530029296875,9252.08984375,2.760999917984009,1471.77001953125,
2005-03-24,51.93894577026367,,14.581629753112793,30.4175968170166,42.38999938964844,,46.322418212890625,54.47224807739258,,44.95895004272461,21.249771118164062,1171.4200439453125,9309.2900390625,2.7699999809265137,1469.93994140625,
2005-03-28,51.83590316772461,,14.68224048614502,30.4175968170166,42.540000915527344,,46.34139633178711,54.44521713256836,,44.683921813964844,21.142499923706055,1174.280029296875,9309.2900390625,2.7720000743865967,1472.7099609375,
2005-03-29,51.805015563964844,,14.302408218383789,29.508760452270508,42.560001373291016,,45.677467346191406,54.48569869995117,,44.94877243041992,21.1507511138916,1165.3599853515625,9324.08984375,2.7720000743865967,1464.3399658203125,
2005-03-30,51.95953369140625,,14.628292083740234,29.73596954345703,42.61000061035156,,46.3489875793457,54.492454528808594,,45.17288589477539,21.431331634521484,1181.4100341796875,9280.08984375,2.76200008392334,1491.739990234375,
2005-03-31,51.985294342041016,,14.785040855407715,29.792774200439453,42.81999969482422,,46.34139633178711,54.56666564941406,,45.498844146728516,21.38182258605957,1180.5899658203125,9258.7900390625,2.7219998836517334,1482.530029296875,
2005-04-01,52.291778564453125,,14.872519493103027,29.707561492919922,42.619998931884766,,46.147926330566406,54.60053253173828,,45.6522331237793,21.394197463989258,1172.9200439453125,9289.490234375,2.7269999980926514,1469.3499755859375,
2005-04-04,52.22971725463867,,14.905330657958984,29.679161071777344,42.400001525878906,,46.31863021850586,54.60053253173828,,45.64200210571289,21.299283981323242,1176.1199951171875,9205.990234375,2.687999963760376,1476.719970703125,
2005-04-05,52.12639617919922,,14.901686668395996,30.019977569580078,42.45000076293945,,46.40210723876953,54.614013671875,,45.52439880371094,21.249771118164062,1181.3900146484375,9298.08984375,2.7279999256134033,1483.75,
2005-04-06,52.26076889038086,,15.105813980102539,30.019977569580078,42.630001068115234,,46.5462646484375,54.654632568359375,,45.68284606933594,21.361181259155273,1184.0699462890625,9382.08984375,2.7019999027252197,1480.6700439453125,
2005-04-07,52.19872283935547,,15.258184432983398,30.133581161499023,42.56999969482422,,46.728363037109375,54.63432312011719,,45.31481170654297,21.55511474609375,1191.1400146484375,9392.390625,2.700000047683716,1499.7099609375,
2005-04-08,52.19872283935547,,15.186012268066406,30.048376083374023,42.689998626708984,,46.018917083740234,54.6275520324707,,45.47327423095703,21.456090927124023,1181.199951171875,9385.7900390625,2.7119998931884766,1485.5999755859375,
2005-04-11,52.296939849853516,,15.040197372436523,29.96316909790039,42.779998779296875,,45.79128646850586,54.6275520324707,,45.71864700317383,21.47670555114746,1181.2099609375,9334.7900390625,2.697000026702881,1478.550048828125,
2005-04-12,52.441680908203125,,15.229743003845215,29.96316909790039,42.84000015258789,,46.21998977661133,54.66138458251953,,46.14299774169922,21.765548706054688,1187.760009765625,9303.08984375,2.7070000171661377,1489.1600341796875,
2005-04-13,52.51395034790039,,14.926472663879395,29.62236785888672,42.900001525878906,,45.3929557800293,54.74258041381836,,46.03049087524414,21.790311813354492,1173.7900390625,9373.890625,2.7170000076293945,1461.6800537109375,
2005-04-14,52.560489654541016,,14.544451713562012,29.19633674621582,42.310001373291016,,44.48244094848633,54.78987503051758,,45.95895767211914,21.583999633789062,1162.050048828125,9364.490234375,2.7119998931884766,1441.1300048828125,
2005-04-15,52.74656295776367,,14.238251686096191,28.599918365478516,42.400001525878906,,43.871639251708984,54.8778076171875,,46.56731033325195,21.744916915893555,1142.6199951171875,9155.19140625,2.7239999771118164,1408.5899658203125,
2005-04-18,52.68455123901367,,14.406660079956055,28.23070526123047,42.689998626708984,,44.15236282348633,54.85072708129883,,46.53150177001953,21.71190071105957,1145.97998046875,9025.791015625,2.812000036239624,1409.97998046875,
2005-04-19,52.75177001953125,,14.647976875305176,28.79872703552246,43.279998779296875,,44.88078689575195,54.918373107910156,,46.98136901855469,21.819194793701172,1152.780029296875,9046.19140625,2.8469998836517334,1420.800048828125,
2005-04-20,52.78791427612305,,14.302408218383789,28.37271499633789,43.400001525878906,,44.17890930175781,54.89809036254883,,46.863800048828125,21.765548706054688,1137.5,9016.5908203125,2.806999921798706,1406.8499755859375,
2005-04-21,52.65873336791992,,14.714314460754395,28.96913719177246,43.189998626708984,,45.260162353515625,54.80337905883789,,46.37301254272461,21.761425018310547,1159.949951171875,9018.69140625,2.816999912261963,1447.3699951171875,
2005-04-22,52.767242431640625,,14.55174446105957,28.77033233642578,43.38999938964844,,44.527957916259766,54.81694030761719,,46.76156997680664,21.930599212646484,1152.1199951171875,9096.3916015625,2.8580000400543213,1421.2099609375,
2005-04-25,52.74656295776367,,14.827324867248535,29.19633674621582,43.439998626708984,,44.937686920166016,54.83049774169922,,46.89958953857422,22.16991424560547,1162.0999755859375,9106.19140625,2.8320000171661377,1437.31005859375,
2005-04-26,52.6173210144043,,14.675679206848145,28.741926193237305,43.63999938964844,,44.304115295410156,54.81694030761719,,46.82798767089844,22.19880485534668,1151.8299560546875,9083.69140625,2.8519999980926514,1420.4300537109375,
2005-04-27,52.83445739746094,,14.542990684509277,28.912330627441406,43.20000076293945,,44.285160064697266,54.85752487182617,,46.991615295410156,22.372098922729492,1156.3800048828125,8984.9912109375,2.819999933242798,1423.760009765625,
2005-04-28,52.96879196166992,,14.311156272888184,28.599918365478516,43.0,,43.15458297729492,54.90484619140625,,47.33922576904297,22.31845474243164,1143.219970703125,8985.3916015625,2.811000108718872,1409.2900390625,
2005-04-29,52.880950927734375,,14.600591659545898,29.11114501953125,43.349998474121094,,43.7198600769043,54.85072708129883,,47.25743865966797,22.61554527282715,1156.8499755859375,9001.5908203125,2.8369998931884766,1420.7900390625,
2005-05-02,52.882991790771484,,14.697545051574707,29.281557083129883,42.880001068115234,,44.16752624511719,54.8575325012207,,47.2472038269043,22.599040985107422,1162.1600341796875,9119.8916015625,2.822000026702881,1423.7099609375,
2005-05-03,52.84671401977539,,14.683699607849121,29.224742889404297,42.7599983215332,,44.38759994506836,54.89141845703125,,47.37546157836914,22.63204002380371,1161.1700439453125,9168.2900390625,2.8499999046325684,1427.6099853515625,
2005-05-04,52.903751373291016,,15.083940505981445,29.650758743286133,42.900001525878906,,44.88078689575195,54.91179656982422,,46.959877014160156,22.65266990661621,1175.6500244140625,9195.6904296875,2.7950000762939453,1452.199951171875,
2005-05-05,52.94004440307617,,15.163413047790527,29.679161071777344,42.90999984741211,,44.8731803894043,54.96597671508789,,47.06761169433594,22.941505432128906,1172.6300048828125,9235.490234375,2.746999979019165,1450.1600341796875,
2005-05-06,52.7430419921875,,15.204235076904297,29.73596954345703,42.52000045776367,,45.03254318237305,54.843971252441406,,46.71871566772461,22.65266990661621,1171.3499755859375,9263.08984375,2.802000045776367,1456.0,
2005-05-09,52.70153045654297,,15.218083381652832,29.679161071777344,42.54999923706055,,45.46501541137695,54.81684494018555,,46.764915466308594,23.04466438293457,1178.8399658203125,9223.490234375,2.796999931335449,1463.3800048828125,
2005-05-10,52.75856018066406,,14.876167297363281,29.30994987487793,42.63999938964844,,44.922523498535156,54.8575325012207,,47.09839630126953,23.04466438293457,1166.219970703125,9146.0908203125,2.822000026702881,1450.3599853515625,
2005-05-11,52.84671401977539,,14.945425987243652,29.45195770263672,42.689998626708984,,44.94526672363281,54.89141845703125,,47.242027282714844,23.057039260864258,1171.1099853515625,9149.8916015625,2.802000045776367,1459.550048828125,
2005-05-12,52.97113800048828,,14.690263748168945,28.855525970458984,42.15999984741211,,44.23582077026367,54.91856384277344,,47.4267578125,22.825973510742188,1159.3599853515625,9213.08984375,2.816999912261963,1454.7900390625,
2005-05-13,53.02302169799805,,14.539345741271973,28.599918365478516,41.95000076293945,,44.07648849487305,54.97952651977539,,47.6114501953125,22.817718505859375,1154.050048828125,9222.490234375,2.756999969482422,1470.6300048828125,
2005-05-16,52.945194244384766,,14.71213150024414,28.6567325592041,41.880001068115234,,44.75559616088867,54.96597671508789,,47.55500030517578,22.92499351501465,1165.68994140625,9217.6904296875,2.746999979019165,1480.6800537109375,
2005-05-17,53.00748062133789,,14.715779304504395,28.543123245239258,41.86000061035156,,45.021156311035156,54.96597671508789,,47.68840789794922,23.12718963623047,1173.800048828125,9213.2900390625,2.812000036239624,1490.1400146484375,
2005-05-18,53.14743423461914,,15.008853912353516,28.741926193237305,42.04999923706055,,45.924072265625,55.020240783691406,,48.006492614746094,23.3541202545166,1185.56005859375,9364.1904296875,2.7869999408721924,1509.260009765625,
2005-05-19,53.01777267456055,,15.063530921936035,28.855525970458984,41.97999954223633,,46.037899017333984,54.938907623291016,,47.88337707519531,23.66358757019043,1191.0799560546875,9400.08984375,2.802000045776367,1521.4300537109375,
2005-05-20,52.95561599731445,,15.025622367858887,28.57151222229004,41.650001525878906,,45.98098373413086,54.938907623291016,,47.93976593017578,23.71310043334961,1189.280029296875,9368.490234375,2.825000047683716,1528.06005859375,
2005-05-23,53.13189697265625,,15.075190544128418,28.96913719177246,41.619998931884766,,46.28447723388672,54.972740173339844,,48.31431579589844,23.766733169555664,1193.8599853515625,9396.990234375,2.8450000286102295,1535.219970703125,
2005-05-24,53.225250244140625,,15.031447410583496,28.855525970458984,41.72999954223633,,46.094791412353516,55.006656646728516,,48.44776153564453,23.43665313720703,1194.0699462890625,9372.390625,2.881999969482422,1540.469970703125,
2005-05-25,53.21487045288086,,14.923551559448242,28.48632049560547,41.869998931884766,,45.74955368041992,55.027008056640625,,48.10913848876953,23.14781379699707,1190.010009765625,9351.2900390625,2.869999885559082,1532.7099609375,
2005-05-26,53.20966720581055,,15.091236114501953,28.685134887695312,41.689998626708984,,46.386905670166016,55.006656646728516,,48.093727111816406,23.048786163330078,1197.6199951171875,9417.890625,2.867000102996826,1548.800048828125,
2005-05-27,53.17339324951172,,15.193303108215332,28.855525970458984,41.880001068115234,,46.6448974609375,55.027008056640625,,48.14504623413086,23.168447494506836,1198.780029296875,9381.490234375,2.88700008392334,1549.800048828125,
2005-05-30,53.17339324951172,,15.193303108215332,28.855525970458984,41.880001068115234,,46.6448974609375,55.027008056640625,,48.14504623413086,23.168447494506836,1198.780029296875,9466.7900390625,2.88700008392334,1549.800048828125,
2005-05-31,53.31855773925781,,15.0620698928833,28.741926193237305,41.650001525878906,,46.5462646484375,55.06768035888672,,48.74016189575195,23.411897659301758,1191.5,9427.08984375,2.881999969482422,1542.6300048828125,
2005-06-01,53.71289825439453,,15.23995590209961,28.912330627441406,41.529998779296875,,47.07360076904297,55.17640686035156,,49.33697509765625,23.680097579956055,1202.219970703125,9550.7900390625,2.9070000648498535,1559.5,
2005-06-02,53.676483154296875,,15.355877876281738,29.11114501953125,42.099998474121094,,47.20259475708008,55.156002044677734,,49.45543670654297,23.597558975219727,1204.2900390625,9539.6904296875,2.9079999923706055,1568.9599609375,
2005-06-03,53.54124450683594,,15.276413917541504,28.883943557739258,42.16999816894531,,46.85736083984375,55.08809280395508,,49.04863739013672,23.60169219970703,1196.02001953125,9497.6904296875,2.930000066757202,1544.47998046875,
2005-06-06,53.55165481567383,,15.430235862731934,29.16794776916504,42.47999954223633,,47.031856536865234,55.1152458190918,,49.306095123291016,23.77911949157715,1197.510009765625,9449.390625,2.931999921798706,1545.27001953125,
2005-06-07,53.6921272277832,,15.353690147399902,29.253150939941406,42.380001068115234,,47.1267204284668,55.12881088256836,,49.69743347167969,23.981306076049805,1197.260009765625,9535.490234375,2.947000026702881,1531.1199951171875,
2005-06-08,53.59329605102539,,15.295365333557129,29.224742889404297,42.34000015258789,,46.82701110839844,55.1152458190918,,49.460594177246094,24.0803279876709,1194.6700439453125,9487.6904296875,2.947000026702881,1527.6800537109375,
2005-06-09,53.58802032470703,,15.375563621520996,29.054349899291992,42.27000045776367,,47.28603744506836,55.08128356933594,,49.419376373291016,24.105087280273438,1200.9300537109375,9493.990234375,2.927000045776367,1539.4599609375,
2005-06-10,53.37998580932617,,15.419299125671387,28.912330627441406,42.619998931884766,,47.38469696044922,55.03374099731445,,48.86323547363281,24.055570602416992,1198.1099853515625,9561.490234375,2.937000036239624,1521.02001953125,
2005-06-13,53.33317947387695,,15.480544090270996,28.685134887695312,42.779998779296875,,47.597164154052734,55.03374099731445,,48.56971740722656,24.166976928710938,1200.8199462890625,9579.1904296875,2.937000036239624,1529.1300048828125,
2005-06-14,53.26548767089844,,15.543972969055176,28.79872703552246,42.599998474121094,,48.00687789916992,55.04729461669922,,48.25044631958008,24.365028381347656,1203.9100341796875,9614.390625,2.9619998931884766,1524.4200439453125,
2005-06-15,53.234283447265625,,15.659890174865723,28.912330627441406,42.7400016784668,,48.135860443115234,55.03374099731445,,48.33797836303711,24.41867446899414,1206.5799560546875,9563.58984375,2.9549999237060547,1529.489990234375,
2005-06-16,53.39556884765625,,15.799863815307617,29.19633674621582,43.459999084472656,,48.60630798339844,55.08128356933594,,48.58007049560547,24.443439483642578,1210.9599609375,9624.6904296875,2.9019999504089355,1537.4200439453125,
2005-06-17,53.39556884765625,,15.990144729614258,29.395156860351562,43.630001068115234,,48.575958251953125,55.074462890625,,48.57490158081055,24.719879150390625,1216.9599609375,9682.2900390625,2.9130001068115234,1538.1300048828125,
2005-06-20,53.27589797973633,,15.845797538757324,29.054349899291992,43.65999984741211,,48.428436279296875,55.06092834472656,,48.49251174926758,24.699256896972656,1216.0999755859375,9659.490234375,2.9200000762939453,1537.31005859375,
2005-06-21,53.4943962097168,,15.769245147705078,29.395156860351562,43.810001373291016,,48.565303802490234,55.06768035888672,,48.847782135009766,24.48880958557129,1213.6099853515625,9712.490234375,2.950000047683716,1536.47998046875,
2005-06-22,53.72332763671875,,15.917973518371582,29.281557083129883,43.720001220703125,,48.67938995361328,55.18997573852539,,49.43998336791992,24.45168685913086,1213.8800048828125,9726.1904296875,2.9619998931884766,1534.3599853515625,
2005-06-23,53.67127227783203,,15.638012886047363,29.082735061645508,44.02000045776367,,47.82002639770508,55.169620513916016,,49.38848876953125,24.365028381347656,1200.72998046875,9769.58984375,3.0,1515.949951171875,
2005-06-24,53.754581451416016,,15.583338737487793,29.025938034057617,43.900001525878906,,47.310482025146484,55.196815490722656,,49.63569259643555,24.315515518188477,1191.5699462890625,9677.390625,3.0,1500.1800537109375,
2005-06-27,53.79619216918945,,15.681756973266602,28.912330627441406,43.90999984741211,,47.432159423828125,55.21714782714844,,49.76954650878906,24.2838191986084,1190.68994140625,9622.890625,3.0350000858306885,1493.75,
2005-06-28,53.640037536621094,,15.799863815307617,29.11114501953125,43.45000076293945,,48.169857025146484,55.156002044677734,,49.42970275878906,24.404804229736328,1201.5699462890625,9682.490234375,3.075000047683716,1508.6099853515625,
2005-06-29,53.61404037475586,,15.708000183105469,28.940738677978516,43.630001068115234,,48.55010223388672,55.169620513916016,,49.352455139160156,24.48406219482422,1199.8499755859375,9769.1904296875,3.062999963760376,1504.1099853515625,
2005-06-30,53.785789489746094,,15.659890174865723,28.79872703552246,43.439998626708984,,48.44362258911133,55.20353317260742,,49.79527282714844,24.48822784423828,1191.3299560546875,9783.1904296875,3.059999942779541,1493.52001953125,
2005-07-01,53.59420394897461,,15.716756820678711,28.79872703552246,42.70000076293945,,48.65656280517578,55.05101013183594,,49.1917610168457,24.696823120117188,1194.43994140625,9829.08984375,3.0899999141693115,1490.530029296875,
