Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2005-01-17,52.44662094116211,,14.314802169799805,30.815217971801758,42.31999969482422,,46.413063049316406,54.678489685058594,,45.610572814941406,21.69208526611328,1184.52001953125,9094.3916015625,2.319999933242798,1561.1099853515625,
2005-01-18,52.584896087646484,,14.28928279876709,30.872013092041016,42.31999969482422,,46.9644660949707,54.6583251953125,,45.76232147216797,21.904115676879883,1195.97998046875,9096.8916015625,2.302000045776367,1573.489990234375,
2005-01-19,52.661712646484375,,14.092440605163574,30.304000854492188,42.2599983215332,,46.292198181152344,54.665069580078125,,45.89381408691406,21.92449188232422,1184.6300048828125,9087.5908203125,2.3269999027252197,1545.6500244140625,
2005-01-20,52.733394622802734,,13.917472839355469,29.764373779296875,42.25,,46.016502380371094,54.71210479736328,,45.98491287231445,21.855175018310547,1175.4100341796875,9017.69140625,2.306999921798706,1514.56005859375,
2005-01-21,52.75897979736328,,14.107017517089844,30.07677459716797,42.7400016784668,,45.91073989868164,54.76581954956055,,46.035484313964844,21.875566482543945,1167.8699951171875,8999.3916015625,2.302000045776367,1503.6400146484375,
2005-01-24,52.76925277709961,,14.085147857666016,30.105182647705078,42.77000045776367,,45.559505462646484,54.73226547241211,,46.23274230957031,21.70024299621582,1163.75,8967.0908203125,2.3010001182556152,1480.6600341796875,
2005-01-25,52.67709732055664,,14.212735176086426,29.877967834472656,42.2400016784668,,45.67658615112305,54.71210479736328,,45.797725677490234,21.292490005493164,1168.4100341796875,9033.19140625,2.3610000610351562,1490.5699462890625,
2005-01-26,52.651451110839844,,14.420515060424805,30.360797882080078,42.689998626708984,,46.28466033935547,54.69194030761719,,45.883697509765625,21.227251052856445,1174.0699462890625,9058.0908203125,2.365000009536743,1509.010009765625,
2005-01-27,52.57977294921875,,14.434359550476074,30.1619815826416,42.619998931884766,,46.41682815551758,54.678489685058594,,45.797725677490234,21.07638168334961,1174.550048828125,9125.291015625,2.38700008392334,1507.550048828125,
2005-01-28,52.75897979736328,,14.447486877441406,30.07677459716797,42.689998626708984,,46.37907409667969,54.70536804199219,,46.25801086425781,21.109004974365234,1171.3599853515625,9139.3916015625,2.4070000648498535,1499.4599609375,
2005-01-31,52.69243621826172,,14.637770652770996,30.07677459716797,42.220001220703125,,46.92293167114258,54.698673248291016,,46.3895378112793,21.08453941345215,1181.27001953125,9223.890625,2.421999931335449,1519.6300048828125,
2005-02-01,52.74843215942383,,14.763163566589355,30.2471866607666,42.099998474121094,,47.18730163574219,54.712806701660156,,46.3159294128418,21.239482879638672,1189.4100341796875,9256.990234375,2.4619998931884766,1523.6600341796875,
2005-02-02,52.789485931396484,,14.809823036193848,30.360797882080078,42.15999984741211,,47.54610061645508,54.69259262084961,,46.42255401611328,21.47597312927246,1193.18994140625,9306.990234375,2.4579999446868896,1525.0999755859375,
2005-02-03,52.72272872924805,,14.794511795043945,29.934772491455078,41.68000030517578,,47.285491943359375,54.65892028808594,,46.39717483520508,21.541213989257812,1189.8900146484375,9310.390625,2.431999921798706,1508.239990234375,
2005-02-04,52.94356918334961,,15.025620460510254,30.048383712768555,41.470001220703125,,47.88225173950195,54.712806701660156,,47.04200744628906,21.83479118347168,1203.030029296875,9422.490234375,2.421999931335449,1534.489990234375,
2005-02-07,52.95384216308594,,15.073010444641113,29.963171005249023,41.27000045776367,,47.87090301513672,54.69936752319336,,47.39234924316406,21.761402130126953,1201.719970703125,9461.6904296875,2.437000036239624,1529.050048828125,
2005-02-08,52.98468017578125,,15.102167129516602,29.79277229309082,41.2599983215332,,47.987979888916016,54.6790885925293,,47.66143798828125,21.814407348632812,1202.300048828125,9479.1904296875,2.4649999141693115,1532.68994140625,
2005-02-09,53.12851333618164,,15.053324699401855,29.62237548828125,41.310001373291016,,46.9644660949707,54.780128479003906,,47.78834915161133,21.953046798706055,1191.989990234375,9450.7900390625,2.4670000076293945,1506.81005859375,
2005-02-10,52.85630416870117,,15.126232147216797,29.877967834472656,41.75,,47.04755401611328,54.73970413208008,,47.143550872802734,22.120220184326172,1197.010009765625,9451.1904296875,2.4670000076293945,1506.8299560546875,
2005-02-11,52.92819595336914,,15.2735013961792,30.105182647705078,42.08000183105469,,47.81425094604492,54.712806701660156,,47.113101959228516,22.18545913696289,1205.300048828125,9588.2900390625,2.49399995803833,1530.510009765625,
2005-02-14,52.93844223022461,,15.382850646972656,30.389204025268555,42.54999923706055,,47.772708892822266,54.685848236083984,,47.26035690307617,22.18952751159668,1206.1400146484375,9584.990234375,2.4820001125335693,1538.2099609375,
2005-02-15,52.83578872680664,,15.419301986694336,30.531192779541016,42.58000183105469,,47.81425094604492,54.69259262084961,,47.02172088623047,22.287389755249023,1210.1199951171875,9634.2900390625,2.5320000648498535,1547.300048828125,
2005-02-16,52.774131774902344,,15.371912956237793,30.105182647705078,42.52000045776367,,47.95777130126953,54.66566467285156,,46.843955993652344,22.417861938476562,1210.3399658203125,9575.58984375,2.5269999504089355,1542.4100341796875,
2005-02-17,52.74843215942383,,15.346402168273926,29.934772491455078,42.72999954223633,,47.53477096557617,54.69259262084961,,46.54948425292969,22.40155601501465,1200.75,9585.6904296875,2.5269999504089355,1519.2900390625,
2005-02-18,52.76384353637695,,15.5352201461792,30.2471866607666,42.75,,47.41769790649414,54.61851501464844,,46.13315963745117,22.20583724975586,1201.5899658203125,9570.08984375,2.552000045776367,1515.4000244140625,
2005-02-21,52.76384353637695,,15.5352201461792,30.2471866607666,42.75,,47.41769790649414,54.61851501464844,,46.13315963745117,22.20583724975586,1201.5899658203125,9464.58984375,2.552000045776367,1515.4000244140625,
2005-02-22,52.61484909057617,,15.478352546691895,30.190378189086914,43.56999969482422,,46.492374420166016,54.638763427734375,,45.930030822753906,21.569766998291016,1184.1600341796875,9350.2900390625,2.572999954223633,1494.0699462890625,
2005-02-23,52.64054489135742,,15.549798965454102,29.963171005249023,43.41999816894531,,46.76808166503906,54.63196563720703,,46.08235168457031,21.48820686340332,1190.800048828125,9354.08984375,2.625,1497.0899658203125,
2005-02-24,52.58921432495117,,15.791112899780273,30.048383712768555,43.33000183105469,,47.20619201660156,54.61851501464844,,45.98081970214844,21.50452995300293,1200.199951171875,9352.58984375,2.63700008392334,1517.7099609375,
2005-02-25,52.63540267944336,,16.082006454467773,30.389204025268555,43.5,,47.991764068603516,54.59159851074219,,46.2042350769043,21.814407348632812,1211.3699951171875,9439.6904296875,2.674999952316284,1526.9000244140625,
2005-02-28,52.49675750732422,,16.05503273010254,30.701601028442383,43.529998779296875,,47.69340133666992,54.557884216308594,,45.706642150878906,21.75324249267578,1203.5999755859375,9390.990234375,2.690000057220459,1511.02001953125,
2005-03-01,52.45912170410156,,16.100238800048828,30.928808212280273,43.220001220703125,,48.05974578857422,54.54644775390625,,45.69236755371094,21.981582641601562,1210.4100341796875,9472.2900390625,2.691999912261963,1527.25,
2005-03-02,52.39221954345703,,15.834858894348145,30.786802291870117,43.25,,47.972877502441406,54.5802116394043,,45.63125991821289,21.83479118347168,1210.0799560546875,9443.58984375,2.677000045776367,1525.280029296875,
2005-03-03,52.43339157104492,,15.8786039352417,30.701601028442383,42.970001220703125,,48.0144157409668,54.60040283203125,,45.60580062866211,21.953046798706055,1210.469970703125,9418.7900390625,2.691999912261963,1511.8900146484375,
2005-03-04,52.58271408081055,,16.06814956665039,31.184423446655273,43.380001068115234,,48.60359191894531,54.60040283203125,,46.09983825683594,22.364864349365234,1222.1199951171875,9537.990234375,2.691999912261963,1520.5799560546875,
2005-03-07,52.59821319580078,,16.17386817932129,31.12763214111328,43.470001220703125,,48.48274230957031,54.5802116394043,,46.2831916809082,22.47088050842285,1225.31005859375,9545.890625,2.677000045776367,1545.199951171875,
2005-03-08,52.484886169433594,,16.050657272338867,30.985628128051758,44.029998779296875,,48.02195739746094,54.5802116394043,,45.84518814086914,22.34449005126953,1219.4300537109375,9480.1904296875,2.691999912261963,1528.6500244140625,
2005-03-09,52.165550231933594,,15.958793640136719,31.09922218322754,44.02000045776367,,47.4781379699707,54.5599365234375,,45.09646987915039,21.71246910095215,1207.010009765625,9410.2900390625,2.691999912261963,1521.97998046875,
2005-03-10,52.103759765625,,15.80569839477539,31.32642936706543,44.20000076293945,,47.27417755126953,54.519439697265625,,45.37148666381836,21.8592472076416,1209.25,9319.390625,2.687000036239624,1524.3800048828125,
2005-03-11,52.14497375488281,,15.716755867004395,31.38323402404785,44.43000030517578,,47.240169525146484,54.505958557128906,,45.040435791015625,21.614608764648438,1200.0799560546875,9330.1904296875,2.691999912261963,1505.6400146484375,
2005-03-14,52.12433624267578,,15.596461296081543,31.014028549194336,44.029998779296875,,47.59519577026367,54.4857177734375,,45.31040954589844,21.916336059570312,1206.8299560546875,9296.490234375,2.7119998931884766,1515.0899658203125,
2005-03-15,52.134620666503906,,15.20787525177002,30.872013092041016,44.060001373291016,,47.27417755126953,54.46548843383789,,45.0251350402832,21.88780975341797,1197.75,9354.6904296875,2.736999988555908,1502.06005859375,
2005-03-16,52.17070770263672,,15.078835487365723,30.872013092041016,44.310001373291016,,47.009796142578125,54.5329475402832,,45.30018615722656,21.62684440612793,1188.0699462890625,9201.1904296875,2.7320001125335693,1486.22998046875,
2005-03-17,52.16041946411133,,15.353691101074219,30.90041160583496,43.81999969482422,,47.009796142578125,54.55320358276367,,45.4478874206543,21.855175018310547,1190.2099609375,9235.7900390625,2.7269999980926514,1487.6300048828125,
2005-03-18,52.12433624267578,,15.284427642822266,31.042415618896484,43.88999938964844,,46.75675582885742,54.52623748779297,,45.16266632080078,21.77771759033203,1189.6500244140625,9263.890625,2.742000102996826,1484.4000244140625,
2005-03-21,52.12433624267578,,15.063529014587402,30.928808212280273,43.09000015258789,,46.81338882446289,54.5599365234375,,45.03533935546875,21.63091468811035,1183.780029296875,9225.390625,2.756999969482422,1484.449951171875,
2005-03-22,51.84107971191406,,14.785032272338867,30.729995727539062,42.650001525878906,,46.492374420166016,54.46548843383789,,44.65333938598633,21.243562698364258,1171.7099609375,9299.1904296875,2.802000045776367,1465.0899658203125,
2005-03-23,51.908058166503906,,14.597668647766113,30.502803802490234,42.41999816894531,,46.15245819091797,54.45869827270508,,44.867252349853516,21.20686912536621,1172.530029296875,9252.08984375,2.760999917984009,1471.77001953125,
2005-03-24,51.938941955566406,,14.581629753112793,30.417591094970703,42.38999938964844,,46.322425842285156,54.47222900390625,,44.958946228027344,21.24977684020996,1171.4200439453125,9309.2900390625,2.7699999809265137,1469.93994140625,
2005-03-28,51.83594512939453,,14.68223762512207,30.417591094970703,42.540000915527344,,46.34139633178711,54.44520568847656,,44.68391418457031,21.142498016357422,1174.280029296875,9309.2900390625,2.7720000743865967,1472.7099609375,
2005-03-29,51.805023193359375,,14.302409172058105,29.508760452270508,42.560001373291016,,45.677490234375,54.4857177734375,,44.94874572753906,21.150747299194336,1165.3599853515625,9324.08984375,2.7720000743865967,1464.3399658203125,
2005-03-30,51.959537506103516,,14.628291130065918,29.735965728759766,42.61000061035156,,46.34898376464844,54.49249267578125,,45.17287063598633,21.43132972717285,1181.4100341796875,9280.08984375,2.76200008392334,1491.739990234375,
2005-03-31,51.98530578613281,,14.785032272338867,29.79277229309082,42.81999969482422,,46.34139633178711,54.56667709350586,,45.49885559082031,21.381818771362305,1180.5899658203125,9258.7900390625,2.7219998836517334,1482.530029296875,
2005-04-01,52.29176712036133,,14.872523307800293,29.707565307617188,42.619998931884766,,46.147911071777344,54.60050964355469,,45.652191162109375,21.394195556640625,1172.9200439453125,9289.490234375,2.7269999980926514,1469.3499755859375,
2005-04-04,52.22975540161133,,14.905324935913086,29.679168701171875,42.400001525878906,,46.31863784790039,54.60050964355469,,45.64201354980469,21.299297332763672,1176.1199951171875,9205.990234375,2.687999963760376,1476.719970703125,
2005-04-05,52.12639617919922,,14.901677131652832,30.019975662231445,42.45000076293945,,46.4020881652832,54.61402893066406,,45.5244026184082,21.24977684020996,1181.3900146484375,9298.08984375,2.7279999256134033,1483.75,
2005-04-06,52.26076889038086,,15.105814933776855,30.019975662231445,42.630001068115234,,46.54627990722656,54.6546516418457,,45.68290328979492,21.36118507385254,1184.0699462890625,9382.08984375,2.7019999027252197,1480.6700439453125,
2005-04-07,52.19875717163086,,15.258184432983398,30.133575439453125,42.56999969482422,,46.72836685180664,54.63431930541992,,45.31480407714844,21.555110931396484,1191.1400146484375,9392.390625,2.700000047683716,1499.7099609375,
2005-04-08,52.19875717163086,,15.186009407043457,30.048383712768555,42.689998626708984,,46.018917083740234,54.627532958984375,,45.4732780456543,21.45609474182129,1181.199951171875,9385.7900390625,2.7119998931884766,1485.5999755859375,
2005-04-11,52.29694366455078,,15.040197372436523,29.963171005249023,42.779998779296875,,45.79128646850586,54.627532958984375,,45.718631744384766,21.476720809936523,1181.2099609375,9334.7900390625,2.697000026702881,1478.550048828125,
2005-04-12,52.44163131713867,,15.229757308959961,29.963171005249023,42.84000015258789,,46.220001220703125,54.661373138427734,,46.1429443359375,21.76554298400879,1187.760009765625,9303.08984375,2.7070000171661377,1489.1600341796875,
2005-04-13,52.513999938964844,,14.926469802856445,29.62237548828125,42.900001525878906,,45.39293670654297,54.7425651550293,,46.03047561645508,21.790294647216797,1173.7900390625,9373.890625,2.7170000076293945,1461.6800537109375,
2005-04-14,52.56052780151367,,14.544447898864746,29.196346282958984,42.310001373291016,,44.482421875,54.789947509765625,,45.95893478393555,21.584001541137695,1162.050048828125,9364.490234375,2.7119998931884766,1441.1300048828125,
2005-04-15,52.74658203125,,14.238252639770508,28.59992027282715,42.400001525878906,,43.87162399291992,54.877845764160156,,46.567298889160156,21.74491310119629,1142.6199951171875,9155.19140625,2.7239999771118164,1408.5899658203125,
2005-04-18,52.684532165527344,,14.406660079956055,28.230709075927734,42.689998626708984,,44.15237045288086,54.85076904296875,,46.531497955322266,21.711912155151367,1145.97998046875,9025.791015625,2.812000036239624,1409.97998046875,
2005-04-19,52.75172805786133,,14.647974014282227,28.798736572265625,43.279998779296875,,44.88079071044922,54.9183349609375,,46.981380462646484,21.819190979003906,1152.780029296875,9046.19140625,2.8469998836517334,1420.800048828125,
2005-04-20,52.78789520263672,,14.302409172058105,28.372713088989258,43.400001525878906,,44.178924560546875,54.898094177246094,,46.86383056640625,21.76554298400879,1137.5,9016.5908203125,2.806999921798706,1406.8499755859375,
2005-04-21,52.658756256103516,,14.714311599731445,28.969141006469727,43.189998626708984,,45.26015853881836,54.80336380004883,,46.373008728027344,21.761430740356445,1159.949951171875,9018.69140625,2.816999912261963,1447.3699951171875,
2005-04-22,52.76725387573242,,14.551738739013672,28.77033233642578,43.38999938964844,,44.52794647216797,54.81698226928711,,46.76152420043945,21.930604934692383,1152.1199951171875,9096.3916015625,2.8580000400543213,1421.2099609375,
2005-04-25,52.74658203125,,14.827322959899902,29.196346282958984,43.439998626708984,,44.937679290771484,54.83049774169922,,46.8995475769043,22.169910430908203,1162.0999755859375,9106.19140625,2.8320000171661377,1437.31005859375,
2005-04-26,52.617340087890625,,14.67568302154541,28.74192237854004,43.63999938964844,,44.304134368896484,54.81698226928711,,46.82798767089844,22.19879913330078,1151.8299560546875,9083.69140625,2.8519999980926514,1420.4300537109375,
2005-04-27,52.834449768066406,,14.542989730834961,28.912328720092773,43.20000076293945,,44.2851448059082,54.857505798339844,,46.991580963134766,22.372095108032227,1156.3800048828125,8984.9912109375,2.819999933242798,1423.760009765625,
2005-04-28,52.968807220458984,,14.311158180236816,28.59992027282715,43.0,,43.15459442138672,54.904884338378906,,47.33922576904297,22.318458557128906,1143.219970703125,8985.3916015625,2.811000108718872,1409.2900390625,
2005-04-29,52.88093185424805,,14.600584983825684,29.111146926879883,43.349998474121094,,43.71986389160156,54.85076904296875,,47.2574348449707,22.61554527282715,1156.8499755859375,9001.5908203125,2.8369998931884766,1420.7900390625,
2005-05-02,52.88300323486328,,14.697545051574707,29.28154754638672,42.880001068115234,,44.167545318603516,54.85751724243164,,47.247161865234375,22.599037170410156,1162.1600341796875,9119.8916015625,2.822000026702881,1423.7099609375,
2005-05-03,52.84669494628906,,14.683698654174805,29.224750518798828,42.7599983215332,,44.387596130371094,54.89139938354492,,47.375450134277344,22.63204574584961,1161.1700439453125,9168.2900390625,2.8499999046325684,1427.6099853515625,
2005-05-04,52.90376281738281,,15.083943367004395,29.650766372680664,42.900001525878906,,44.88079071044922,54.911746978759766,,46.95985794067383,22.65267562866211,1175.6500244140625,9195.6904296875,2.7950000762939453,1452.199951171875,
2005-05-05,52.94002151489258,,15.163413047790527,29.679168701171875,42.90999984741211,,44.873191833496094,54.96599578857422,,47.067588806152344,22.94150161743164,1172.6300048828125,9235.490234375,2.746999979019165,1450.1600341796875,
2005-05-06,52.74306106567383,,15.204238891601562,29.735965728759766,42.52000045776367,,45.032535552978516,54.843955993652344,,46.718746185302734,22.65267562866211,1171.3499755859375,9263.08984375,2.802000045776367,1456.0,
2005-05-09,52.701541900634766,,15.218087196350098,29.679168701171875,42.54999923706055,,45.465023040771484,54.81686782836914,,46.76490020751953,23.044652938842773,1178.8399658203125,9223.490234375,2.796999931335449,1463.3800048828125,
2005-05-10,52.758567810058594,,14.876161575317383,29.309955596923828,42.63999938964844,,44.922515869140625,54.85751724243164,,47.09840774536133,23.044652938842773,1166.219970703125,9146.0908203125,2.822000026702881,1450.3599853515625,
2005-05-11,52.84669494628906,,14.945426940917969,29.45195198059082,42.689998626708984,,44.94527816772461,54.89139938354492,,47.242042541503906,23.05704689025879,1171.1099853515625,9149.8916015625,2.802000045776367,1459.550048828125,
2005-05-12,52.97112274169922,,14.690260887145996,28.855539321899414,42.15999984741211,,44.23583221435547,54.91858673095703,,47.426753997802734,22.82597541809082,1159.3599853515625,9213.08984375,2.816999912261963,1454.7900390625,
2005-05-13,53.023014068603516,,14.539347648620605,28.59992027282715,41.95000076293945,,44.07648849487305,54.979576110839844,,47.6114616394043,22.817716598510742,1154.050048828125,9222.490234375,2.756999969482422,1470.6300048828125,
2005-05-16,52.9451789855957,,14.712129592895508,28.656728744506836,41.880001068115234,,44.755592346191406,54.96599578857422,,47.5550422668457,22.92500877380371,1165.68994140625,9217.6904296875,2.746999979019165,1480.6800537109375,
2005-05-17,53.0074348449707,,14.715774536132812,28.543121337890625,41.86000061035156,,45.02116012573242,54.96599578857422,,47.688411712646484,23.127182006835938,1173.800048828125,9213.2900390625,2.812000036239624,1490.1400146484375,
2005-05-18,53.14742660522461,,15.008852005004883,28.74192237854004,42.04999923706055,,45.92408752441406,55.020179748535156,,48.00646209716797,23.3541259765625,1185.56005859375,9364.1904296875,2.7869999408721924,1509.260009765625,
2005-05-19,53.01784896850586,,15.063529014587402,28.855539321899414,41.97999954223633,,46.03788757324219,54.93885803222656,,47.883384704589844,23.663585662841797,1191.0799560546875,9400.08984375,2.802000045776367,1521.4300537109375,
2005-05-20,52.955589294433594,,15.025620460510254,28.571529388427734,41.650001525878906,,45.98099136352539,54.93885803222656,,47.939788818359375,23.71309471130371,1189.280029296875,9368.490234375,2.825000047683716,1528.06005859375,
2005-05-23,53.131832122802734,,15.075196266174316,28.969141006469727,41.619998931884766,,46.28449249267578,54.972747802734375,,48.31436538696289,23.766738891601562,1193.8599853515625,9396.990234375,2.8450000286102295,1535.219970703125,
2005-05-24,53.2252082824707,,15.031454086303711,28.855539321899414,41.72999954223633,,46.09481430053711,55.0067024230957,,48.4477653503418,23.4366512298584,1194.0699462890625,9372.390625,2.881999969482422,1540.469970703125,
2005-05-25,53.214847564697266,,14.923548698425293,28.486318588256836,41.869998931884766,,45.74956130981445,55.0269889831543,,48.10911560058594,23.14781379699707,1190.010009765625,9351.2900390625,2.869999885559082,1532.7099609375,
2005-05-26,53.20965576171875,,15.091233253479004,28.685123443603516,41.689998626708984,,46.386932373046875,55.0067024230957,,48.093711853027344,23.048784255981445,1197.6199951171875,9417.890625,2.867000102996826,1548.800048828125,
2005-05-27,53.17337417602539,,15.193303108215332,28.855539321899414,41.880001068115234,,46.6448974609375,55.0269889831543,,48.14499282836914,23.168453216552734,1198.780029296875,9381.490234375,2.88700008392334,1549.800048828125,
2005-05-30,53.17337417602539,,15.193303108215332,28.855539321899414,41.880001068115234,,46.6448974609375,55.0269889831543,,48.14499282836914,23.168453216552734,1198.780029296875,9466.7900390625,2.88700008392334,1549.800048828125,
2005-05-31,53.31856155395508,,15.06207275390625,28.74192237854004,41.650001525878906,,46.54627990722656,55.06770706176758,,48.74015808105469,23.41189193725586,1191.5,9427.08984375,2.881999969482422,1542.6300048828125,
2005-06-01,53.71293258666992,,15.239957809448242,28.912328720092773,41.529998779296875,,47.0735969543457,55.176368713378906,,49.33698272705078,23.680091857910156,1202.219970703125,9550.7900390625,2.9070000648498535,1559.5,
2005-06-02,53.676509857177734,,15.355883598327637,29.111146926879883,42.099998474121094,,47.20258712768555,55.1560173034668,,49.455421447753906,23.597562789916992,1204.2900390625,9539.6904296875,2.9079999923706055,1568.9599609375,
2005-06-03,53.541229248046875,,15.276413917541504,28.883934020996094,42.16999816894531,,46.857364654541016,55.08808898925781,,49.04862976074219,23.601696014404297,1196.02001953125,9497.6904296875,2.930000066757202,1544.47998046875,
2005-06-06,53.55162811279297,,15.4302339553833,29.167949676513672,42.47999954223633,,47.0318717956543,55.11524963378906,,49.30609130859375,23.77910804748535,1197.510009765625,9449.390625,2.931999921798706,1545.27001953125,
2005-06-07,53.69207763671875,,15.353691101074219,29.253141403198242,42.380001068115234,,47.1267204284668,55.128814697265625,,49.697452545166016,23.98130989074707,1197.260009765625,9535.490234375,2.947000026702881,1531.1199951171875,
2005-06-08,53.593284606933594,,15.295372009277344,29.224750518798828,42.34000015258789,,46.82700729370117,55.11524963378906,,49.46057891845703,24.080333709716797,1194.6700439453125,9487.6904296875,2.947000026702881,1527.6800537109375,
2005-06-09,53.58806228637695,,15.375561714172363,29.05434226989746,42.27000045776367,,47.286048889160156,55.0812873840332,,49.4194221496582,24.105085372924805,1200.9300537109375,9493.990234375,2.927000045776367,1539.4599609375,
2005-06-10,53.37997055053711,,15.419301986694336,28.912328720092773,42.619998931884766,,47.38469696044922,55.03373336791992,,48.86326217651367,24.055570602416992,1198.1099853515625,9561.490234375,2.937000036239624,1521.02001953125,
2005-06-13,53.33315658569336,,15.480539321899414,28.685123443603516,42.779998779296875,,47.59714889526367,55.03373336791992,,48.569725036621094,24.16698455810547,1200.8199462890625,9579.1904296875,2.937000036239624,1529.1300048828125,
2005-06-14,53.26547622680664,,15.543970108032227,28.798736572265625,42.599998474121094,,48.00686264038086,55.04731369018555,,48.250492095947266,24.365032196044922,1203.9100341796875,9614.390625,2.9619998931884766,1524.4200439453125,
2005-06-15,53.23429489135742,,15.659889221191406,28.912328720092773,42.7400016784668,,48.13587188720703,55.03373336791992,,48.33799362182617,24.41868019104004,1206.5799560546875,9563.58984375,2.9549999237060547,1529.489990234375,
2005-06-16,53.395565032958984,,15.799864768981934,29.196346282958984,43.459999084472656,,48.60630416870117,55.0812873840332,,48.58001708984375,24.443443298339844,1210.9599609375,9624.6904296875,2.9019999504089355,1537.4200439453125,
2005-06-17,53.395565032958984,,15.990148544311523,29.395156860351562,43.630001068115234,,48.575950622558594,55.07451248168945,,48.574825286865234,24.719884872436523,1216.9599609375,9682.2900390625,2.9130001068115234,1538.1300048828125,
2005-06-20,53.27592849731445,,15.84579086303711,29.05434226989746,43.65999984741211,,48.42842102050781,55.06087875366211,,48.49250793457031,24.69925880432129,1216.0999755859375,9659.490234375,2.9200000762939453,1537.31005859375,
2005-06-21,53.4943962097168,,15.769248962402344,29.395156860351562,43.810001373291016,,48.5652961730957,55.06766891479492,,48.84776306152344,24.48882484436035,1213.6099853515625,9712.490234375,2.950000047683716,1536.47998046875,
2005-06-22,53.72333526611328,,15.917967796325684,29.28154754638672,43.720001220703125,,48.67937469482422,55.19001770019531,,49.43996047973633,24.451688766479492,1213.8800048828125,9726.1904296875,2.9619998931884766,1534.3599853515625,
2005-06-23,53.671295166015625,,15.638019561767578,29.08274269104004,44.02000045776367,,47.82001876831055,55.16963195800781,,49.388484954833984,24.365032196044922,1200.72998046875,9769.58984375,3.0,1515.949951171875,
2005-06-24,53.754581451416016,,15.583338737487793,29.02594757080078,43.900001525878906,,47.31047439575195,55.19683074951172,,49.635650634765625,24.315526962280273,1191.5699462890625,9677.390625,3.0,1500.1800537109375,
2005-06-27,53.79617691040039,,15.681758880615234,28.912328720092773,43.90999984741211,,47.43217468261719,55.21718215942383,,49.7695426940918,24.2838191986084,1190.68994140625,9622.890625,3.0350000858306885,1493.75,
2005-06-28,53.640071868896484,,15.799864768981934,29.111146926879883,43.45000076293945,,48.169822692871094,55.1560173034668,,49.4296989440918,24.404800415039062,1201.5699462890625,9682.490234375,3.075000047683716,1508.6099853515625,
2005-06-29,53.614097595214844,,15.708006858825684,28.94074058532715,43.630001068115234,,48.55009841918945,55.16963195800781,,49.35246276855469,24.48405647277832,1199.8499755859375,9769.1904296875,3.062999963760376,1504.1099853515625,
2005-06-30,53.78575134277344,,15.659889221191406,28.798736572265625,43.439998626708984,,48.443626403808594,55.20357894897461,,49.795310974121094,24.488235473632812,1191.3299560546875,9783.1904296875,3.059999942779541,1493.52001953125,
2005-07-01,53.594234466552734,,15.716755867004395,28.798736572265625,42.70000076293945,,48.65657424926758,55.05099105834961,,49.191768646240234,24.696828842163086,1194.43994140625,9829.08984375,3.0899999141693115,1490.530029296875,
