Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008696554674745283,0.0,-0.005788384003847402
2016-01-19,-0.0010104954402964106,0.00021880620360170688,0.014757682217820367,0.008050129388444738,-0.000960784707550344,-0.0034657134174741477,-0.013484136172607797,-0.0001182054345084671,0.009063435621868399,-0.0031016433268152843,0.00529313291697453,0.0005318215543925753,0.010107172581456325,0.0014464212188001202,0.015364261412182945
2016-01-20,0.000827361439388774,0.0,-0.021814343198185537,-0.038154533992901474,0.013367949074563512,-0.0066975637717487935,0.004151121687476111,0.0007080089563460401,0.008982027593025244,0.01053056861420898,-0.02685240896920338,-0.011693855152413501,-0.031970013500819405,-0.002601846489173276,-0.032846915327520154
2016-01-21,-0.0013775801556001888,0.00021896326376369402,0.0038938824325640553,-0.0036898284314252905,0.001138797703897687,0.006742723593008204,-0.0023191410622389608,-0.00011770024393675804,-0.0014836427869816537,-0.006789214304134261,0.0055457210926534994,0.005195438361131455,0.019658508197678115,0.0015280186129287276,0.02127594701793134
2016-01-22,0.0007353650917396592,-0.00043762577771544464,0.03420293821701259,0.04537025486158486,-0.004644969889963546,0.015327340907009157,0.024456958941987184,-0.0003543401275385438,-0.0059435307191179065,-0.0038151293406436526,0.02784483605545618,0.020283701024494727,0.0330049594927726,0.028284149836546035,0.026933490436791496
2016-01-25,-0.0005509798294959234,0.00021880620360170688,-0.01704724372694244,-0.021257890331036977,0.010285731724330338,-0.009894810123106224,-0.02219575691654818,0.0,0.014947668726047247,0.0054258189639024845,-0.006281738998174635,-0.015637982053378963,-0.017792287512170768,-0.014845926912730123,-0.007088469513371054
2016-01-26,0.0012865133997161937,-0.00021875833792028843,0.014567867608175966,0.013574659678148304,0.011406476843766722,0.008968406684818797,0.019975451280746404,0.00047222155349890826,0.017673031845840237,0.00047570618284287214,0.02094008371549294,0.014144335590226431,0.014566328170557252,0.008893136570127025,0.010347213416908918
2016-01-27,0.00018426435965968047,0.00021880620360170688,-0.003418871879730001,0.0008929890052160605,0.0037282274439893737,-0.0015235205872983215,-0.013748524961736619,0.00023605377322377663,-0.0007235365722376708,-0.00023762062967236375,-0.019349944921505102,-0.010863483795639506,0.005579528218443652,-0.024797815688637592,0.003504926901666261
2016-01-28,0.0008263574774034499,0.0,0.015780681372834948,0.0017840724009774434,-0.010678814187088714,0.0050871429101728705,-0.00020060384981701596,0.0,-0.017378763034037736,0.0014278933745157651,-0.00762941717538157,0.005528577205787588,-0.017206331295334776,0.013853750722128577,-0.021045073368451073
2016-01-29,0.002934636418127967,0.00021896326376369402,0.032421319057735154,0.024042967510427005,0.0038482826092700595,0.003290087630107852,0.03280169471516681,0.0011792283385780866,0.0014738731181622722,0.008476455588265708,0.020546234160768728,0.0247602174153414,0.026214750536134535,0.022242839801139613,0.022041258948922282
2016-02-01,-0.0012103125365883205,-0.00043762577771544464,-0.009486458714573098,-0.0060870421671452846,0.01028523735300313,-0.005944025643428441,-0.004565004410970519,-0.0005300440376895255,0.005886675703298039,-0.0030620642778923512,0.0016883477763502963,-0.00044323658717015935,-0.0030966937214271795,0.0017270023985194172,-0.007907837676382368
2016-02-02,0.0030287567389031267,0.0,-0.03236445972016955,-0.010498603019991504,0.00037013683482878257,-0.0071405118559995095,-0.021563219201218176,0.0012969305107635165,-0.003657658409349396,0.01855254113073812,-0.00907666333873336,-0.018743090830274922,-0.02956136593323011,-0.021803021457760807,-0.022892976814314014
2016-02-03,-9.169547693221869e-05,0.00021880620360170688,0.028327477672032364,-0.01237860034767757,0.010731831819877025,0.004879779067116008,0.001296297242594724,0.0002354309831953394,0.024229069491839228,-0.008293291676452985,0.006673516172973404,0.004992038934619414,-0.02511524747577687,-0.005039203052727204,-0.01870698477798538
2016-02-04,0.0010061698888912396,0.00021896326376369402,0.007633741008820305,-0.002685744033492976,0.012082377069329242,-0.003194649687173201,0.0038845490803940397,0.00023526695032671796,0.015770628676474274,0.004845885728355759,0.0005201919605704042,0.0015267325638141926,0.018473723223489946,-0.0010067654120721192,0.0029931908343108216
2016-02-05,-0.0009135468198252505,0.0,-0.01152839953992435,-0.017055763297841975,0.015827077912906162,-0.007692063363322177,-0.027381217333792063,-0.00023521161280781744,0.011997182454384747,0.0011660807962903252,-0.018968508770468184,-0.018481246310869337,0.0037080838280194595,-0.03438290696381607,-0.008918237639672033
2016-02-08,0.0038419302283787538,-0.00021891532934870117,-0.013661909744470568,-0.0018263275816371438,0.013443751249405,-0.011628119799846126,-0.016421692413495115,0.0011769864606367975,0.017433751557867527,0.02151955576384834,-0.028605461846846314,-0.014153935656373462,-0.044402588895773754,-0.015853031403531226,-0.03272219956942446
2016-02-09,-9.207675833433626e-05,0.00021896326376369402,-0.013851464564051064,-0.01921323372465311,-0.002196257541759894,-0.0037915634500047535,-0.006740980202271762,-0.00035302800714176463,-0.005483202389950925,0.0010652452226946885,-0.018404768432929486,-0.0006636203533073592,-0.023946972846771386,-0.003249418229929746,-0.017474668777923252
2016-02-10,0.0024613120718346426,-0.00021891532934870117,0.004110834030204735,-0.01772377543696546,0.007747818623272451,-0.001442780731959581,0.0005225862351165844,0.0,0.0027567168312931933,0.008812491075026685,0.006944241931092998,-0.00018895027740828407,0.027259172974829715,0.004681083195750002,0.01920337980198239
2016-02-11,0.0006367135245695099,0.00021896326376369402,-0.016717691773477927,-0.019943080223739806,0.0401886992042193,-0.006702159001830799,-0.010852932241203428,0.0009414872459680979,0.02749138235647486,0.007003324476960282,-0.014207000141281845,-0.012301161792504733,-0.04879849428127514,-0.0010236439595188163,-0.03897382595107879
2016-02-12,-0.0027263710629616966,-0.00021891532934870117,0.017348912881927525,0.008720747212945135,-0.005879363032051943,0.014949376457513264,0.0189895216734024,-0.0011758876352352399,0.002675582766779483,-0.016601892189587963,0.011473293877633406,0.019518049565855122,0.022526907089997605,0.014378295784778228,0.028283549421179943
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262298802930519,0.0,0.028195100268565643
2016-02-16,-0.002459682562688914,0.0,0.022169206440751488,0.036503598747497756,-0.030331226332987904,0.0009123743714620769,0.023708514707614592,-0.0005874961666743062,-0.032021317516039094,-0.010570003254054328,0.01839863906371031,0.01651665412216241,-0.005086088967305558,0.021183407094455653,-0.004449783123578688
2016-02-17,-0.000547801204667353,0.0,0.019686270472071943,0.008341097312405621,0.00618634429410414,0.008204052805961037,0.01567532076830669,0.00023526695032671796,0.002067521192141486,-0.0061490028911266315,0.00855729730125554,0.01648043921048603,0.027932072578866318,0.023090252910298092,0.027101352116727373
2016-02-18,0.00301520045397341,0.00021896326376369402,-0.005890014929557097,0.0,0.02433319602449635,0.0009040416594428002,-0.004779285381642739,0.0008236750153034489,0.01513069240756515,0.012296650517609864,0.010101059508779597,-0.004665713707027619,-0.008308535640440096,-0.011338111065231304,-0.000886927786452496
2016-02-19,0.00018245627134416686,0.0,-0.004608309016513656,-0.004595408001404899,-0.006002190201855551,0.001936090562925541,0.005002358799826689,-0.0009406146535372306,-0.008130073421291018,0.0008396955675151752,0.005733240035362019,-2.6032942938902792e-05,-0.012199568166672003,0.003034960619845206,-0.008324216129919626
2016-02-22,0.0002728111071264028,0.0,0.024801691580951912,0.016620145353299032,-0.01777516528948675,0.008629544141181444,0.011149675873270981,0.00011772825733391556,-0.014344264564361997,-0.0005338478166816429,0.009545140314901834,0.014454197186153817,0.0235288383110559,0.016133219575481306,0.021894380875355113
2016-02-23,0.00018328784368071283,-0.00021891532934870117,-0.02129715709067781,-0.016348432036553007,0.014979681261872324,-0.002042447487474064,-0.00915610685032009,0.00011749721378495614,0.00762298366950076,0.004047602076449497,-0.0026265576229675958,-0.012454371867771763,-0.014236379605273686,-0.01624334541437844,-0.01585939265034264
2016-02-24,0.000363765183630127,0.00021896326376369402,-0.0023079134449637273,0.010156528108010487,0.003327072049028157,0.0016624814238290764,0.009638561287272474,0.00023496681962309474,-0.0013754817153938115,-0.001978090113586517,-0.0011846376813110515,0.004439786812972857,-0.030710146558952878,0.009157898021345146,-0.023252878146649114
2016-02-25,0.002548172676085869,-0.00021891532934870117,0.00330467976615223,0.011883153627562315,0.0026358095143692584,0.005365897878290893,0.009152498910172557,0.00023556294931315058,-0.0075757993721512484,0.0035820289045835896,0.020432250666966745,0.011348275359951865,0.025194246102602458,0.009617512686342922,0.02027484605516605
2016-02-26,-0.0018156404205889043,0.0,-0.00988154133818775,-0.0009032648831646117,-0.006869043174790868,0.006734472222500676,0.006339055084389811,-0.0012935546380049567,-0.027064496445395658,-0.009644023203088437,-0.005167316881998452,-0.0018701144822791393,0.016261835436981675,-0.0012826843598281457,0.017981383197159362
2016-02-29,0.0011819977900111578,0.00021896326376369402,0.008649541261440463,-0.015370756739003788,0.013064629590324062,0.010728026405640856,-0.00445803624875174,0.0005888792559538558,0.012838755037400063,0.004370675552229919,-0.0038953227977410743,-0.008120976341902342,0.013438450486176423,-0.008145206379581604,0.00566376995057194
2016-03-01,-0.002994113319757963,0.0,0.03561981811581094,0.02479329636345784,-0.0073331317520045625,0.015804997410274746,0.021513182646336393,-0.001330633403003656,-0.0021126572798696452,-0.017609002989359857,0.028158042612347556,0.023868791801894718,0.017680260696996353,0.0315367669569151,0.01719083173321745
2016-03-02,-0.0010957485067749628,-0.00021891532934870117,0.013375913301260534,0.014336838514035222,0.007726956678680841,-0.006797423499761757,0.010291240006525149,-0.00011821136954126565,0.00564572500178695,0.00412706783383765,0.007226943866800228,0.004094308735004493,0.017826054659657142,0.00018005161103928913,0.008593674696267373
2016-03-03,0.0011883782978596713,0.00021896326376369402,0.011313640772656175,0.007067150917605458,0.017273365743903035,0.00335968187987179,0.010469528878573442,0.00035402345756163633,0.01754385964912286,0.0036447546574382983,0.005286934661556719,0.0034987406745825567,0.0002852418856762462,-0.0019680446772052385,-0.0030672886498041008
2016-03-04,-0.0015517873691700546,0.0,0.019888156633985243,0.01052653982429197,-0.0015737798071993048,0.0028520164844174634,0.005507248562241607,-0.000707361440712373,0.0179310502677128,-0.006412787023187927,0.00012513447870587946,0.0033058923144386743,0.005087219583311375,0.0007258988543303868,0.008125136337308048
2016-03-07,-0.00027475022519340975,0.0,-0.001523491697877133,-0.010416886058353558,0.004977588099916774,0.001236276589853036,0.010861689052998003,-0.00070775335366835,0.0094850533521329,-0.0003111279823362345,0.0026291294095948103,0.0008850141950174084,-0.0028144525992209735,-0.005929757882882858,-0.005353353825814144
2016-03-08,0.00246939813622693,-0.00021891532934870117,-0.017088560919122697,-0.009649012674516677,-0.0046227304062674834,-0.007039593461490856,-0.024152735964756644,0.0007082546232530795,-0.018791928868439167,0.011045098831176992,-0.010239217666285771,-0.011240108649505087,-0.0052920343635477485,-0.008788615284765378,-0.006315626998836699
2016-03-09,-0.00045621351560654055,0.00021896326376369402,0.006209152573419807,-0.0008856636350355052,-0.00829324916913754,0.0024878881027405875,0.005082109702034154,-0.0003542574818669042,-0.006155961237509167,-0.0060771378486310645,0.005550960243594805,0.0050523932937867055,0.002379761114397194,0.0064986874645422965,0.0047201447792994955
2016-03-10,0.00045642174137383584,0.0,0.0015424704652462484,-0.004432760712823947,0.016056181130168712,0.006947601307975448,-0.008146356454592607,-0.00011830907489374098,0.019958703866660432,-0.004102708524176157,-0.0036388908983511215,0.00015580493345068724,0.0006621071929251432,-0.0014580550432838901,-0.015052120023574034
2016-03-11,-0.0018245797307874234,-0.00021891532934870117,0.020949061118647583,0.026714050561633673,-0.01720161594971703,0.012074711394703064,0.02142936205416479,-0.0009444075312254885,-0.006747599855237096,-0.010104495834865057,0.02241581607878551,0.01639550053418848,0.03692291788942703,0.01746218413695666,0.03467776762846797
2016-03-14,0.0005486584663800809,0.0,-0.006035123123337205,0.004336546961756449,-0.012896749587957723,-0.002799309201339417,-0.0025878455942609513,0.0,-0.009510892716241282,0.0031409447759720432,0.00012301469312658853,-0.001260972921287129,0.005731265103372962,0.0012609386201409833,0.005914480887446061
2016-03-15,-0.0009134104977198687,0.0,-0.014268290999263189,-0.012953165365631847,0.000763521980092996,-0.00927874347504265,-0.015566876614708902,0.00035519581749299256,-0.002743481622931254,0.0009392078640293455,0.0004924874522975742,-0.0018369416879204792,-0.01688784885810002,-5.724321164823909e-05,-0.008011054304269738
2016-03-16,0.004296844248972809,0.00021896326376369402,0.020018511229050517,0.0017497331516618253,0.02229567034444102,0.006654459951165315,0.007059245174983353,0.0020074507999741087,0.022696005816495113,0.0029712242086226137,0.012062902027173639,0.005600351545632654,-0.0028370242970183757,0.00849998546475872,-0.0016822820006093808
2016-03-17,0.0020936039818899577,-0.00021891532934870117,0.02204092659712642,0.0034935576197596685,-0.003814570847019083,0.0063647837721447775,0.015328607230599589,-0.00011717739015515427,0.01950235131707423,0.0041324597198564295,0.014108548062239157,0.006595236486620859,0.001785158213787108,-0.00089469813195453,-0.006188648411911912
2016-03-18,0.0008175524820794866,0.0,0.005317473129341055,-0.0034813951651531116,-0.002746975852867317,0.002311790436490435,0.009021166893546484,0.0002350345143073973,-0.00857520552436608,0.002096686132310177,-0.004317454345559302,0.004405643688967897,0.008052287280290171,0.00240220192966234,0.00547794069864449
2016-03-21,-0.0021784196876294404,0.00021896326376369402,0.002057049972040925,0.004366947024699641,-0.007011719080860512,-0.0010925904624060623,-0.0023718337746498896,-0.00011781570124635987,0.0019960537044918514,-0.00767117011308216,-0.009025673232665121,0.0009855772666846896,-0.003325522853825591,0.0036614201993052653,-0.0035950414344164683
2016-03-22,-0.0006362960094994374,0.0,-0.002345808936808691,0.006086737865753866,0.0029421526295789757,-0.0026728206141709565,-0.0011886966591635462,-0.0005892566159844126,0.003984028172019816,-0.00023452633484899454,0.0,-0.000877387766836879,-0.0032147243381457358,0.002403475228190066,0.0008068699579637517
2016-03-23,0.0021840181261825187,-0.00021891532934870117,-0.017048923734941712,-0.012964561522158191,-0.02263009809313088,-0.004629005797290309,-0.018486168196147124,0.0005896040440680483,-0.040343892942740656,0.011324853796490286,-0.0054078348733165305,-0.006386031602501285,-0.00721757718646987,-0.007900644414774893,-0.0028873794011412546
2016-03-24,9.104522835601259e-05,0.00021896326376369402,-0.002392249958863002,-0.0061295826186205105,-0.0024011557999427113,-0.004405614881076048,0.0029938851113906484,-0.00047110093592994673,-0.005513433662586498,0.0003861791551715843,0.00037047650407773247,-0.0003780702927851376,-0.015380128582885177,0.0006745453833623127,-0.018304488807031283
2016-03-28,0.0007261106324591982,0.0,0.003297285025017249,0.014978128590036555,0.0023209545157449885,-0.00454811123817267,0.001212703491128897,0.0002357702384225835,0.0020789835299193093,0.0013124096749028702,0.009017921455068745,0.0005452554858313974,0.0,-0.0016933175580006177,0.0
2016-03-29,0.002995125416100919,0.0,0.013743712349593151,0.010416481027546887,0.01852490300494103,0.003827989809508825,0.027765050657167167,0.0018860434847891572,0.009681904768562788,0.010485130813502108,0.02166992220377084,0.008816651779288476,0.002104714431448329,0.015836581366093228,0.006073577737985891
2016-03-30,-0.00036188992523844554,0.0,0.010315490547718298,-0.003436332101805606,-0.013977800877817192,0.003567366880957268,9.03529361524491e-05,0.00011763546635523703,-0.0075342881833876385,-0.010529232896974272,-0.0019174061432988276,0.004350315260639448,0.007027514249380973,0.005183777599099271,0.013055466272688276
2016-03-31,0.0031682729568909274,0.0,-0.000875441011049638,-0.016379212646186914,0.004611451089358232,0.0013486446862349677,0.0028101855529367725,0.00047070353359690564,0.013112528437462911,0.007094030782264005,0.006123473267025448,-0.00203975921756705,-0.016583699178560174,-0.0016076418766245437,-0.012867568331863755
2016-04-01,-0.0008858233087299938,0.0,-0.002919558133632316,-0.024540121282111138,-0.006035354370591106,0.0007253243025941991,0.004429203579305652,-0.000575575928410399,-0.023160772855571055,0.0026085964990150146,-0.0013124429137894023,0.006330915127309877,-0.013848280062177865,0.010799195342114709,-0.017188388254880338
2016-04-04,0.0009950584737168366,0.0,-0.012005886751977335,0.0,-0.006670647201412416,-0.002457530053598722,-0.008369314316889698,0.0007052613976112898,-0.00976292481402019,0.0006122308628624396,-0.001434064194657192,-0.003208322345054082,-0.0005579681829853689,-0.0044968055420882,0.0030474590660956036
2016-04-05,0.001355631282399239,0.00021850556738467475,-0.01956124818875693,-0.02156317282074338,0.013000448699038714,-0.0036963629284878508,-0.011343981182349139,0.00035341237596142605,0.015492976759426735,0.010936139323508565,-0.0065812150911847,-0.010144492387214377,-0.024402444799315193,-0.009076444253775073,-0.024281948677788656
2016-04-06,-0.0001802653024786105,0.0,0.01209177875647316,0.016528899947502618,-0.006119337058417829,0.008408498739996384,0.011290688347671107,-0.00035328751977958817,-0.005547844887849318,-0.007262319476711521,0.00240944130015186,0.010507619269939372,0.0012994533936212527,0.016335018767824172,0.006577061298228104
2016-04-07,0.002167006170322061,-0.000218457833131791,-0.020012062879734116,-0.005420116168378231,0.01428081181871077,-0.0049049972899677385,-0.013524810563992129,0.0005886230060503372,0.009762858309535716,0.012344706853116838,-0.006248855713911428,-0.011975786526205012,-0.0125853516395108,-0.015073297856003975,-0.012989123954128767
2016-04-08,-0.0009915667701377862,0.00021850556738467475,0.017373028862352813,0.029064432460769174,-0.0015175811841288134,0.0045601102900116874,0.003956673946211575,0.0,0.009668532303084065,-0.0063231577572187,0.005562262281621377,0.0027865779152880243,0.01624273235702489,-8.041116399359893e-05,0.014072410265949964
2016-04-11,0.0007222407381308749,-0.000218457833131791,0.0128817927143694,-0.006178170327568178,0.013510077429689682,0.0013486391237342854,-0.003116103423142502,-0.0001182405887102389,0.03556774704747445,-0.0012876094583267328,-0.0020443477839536817,-0.0027397858070188352,0.008306051099595813,-0.0036246855719750393,0.004206759690026374
2016-04-12,-0.0016223136009546613,0.0,0.015380231826723545,0.023090677413005523,0.0001666606070513943,0.005880511361095131,0.010756711520530704,-0.0002348832775354026,0.01783352034126162,-0.006902407569565394,0.007229923146438333,0.0096621337827838,0.005731059113377013,0.008372394358916901,0.006107627492079937
2016-04-13,0.0004512545318480221,0.00021850556738467475,0.01776844366130459,0.027777519008095775,-0.010662277185778612,0.006576412218766148,0.021557230806940497,-0.0004699853377584384,0.0019467704911255712,0.0035131680761619766,-0.0044260368266190175,0.01004013710204088,0.03210754116883208,0.013051524290581318,0.0330036982603894
2016-04-14,-0.0017144812010936317,0.0,-0.004865377060418785,0.004223202550275973,-0.01397656040779005,-0.0003628314304702229,-0.0012465787127563521,0.0,-0.006476647053958562,-0.004794554450184063,-0.00552797655153392,0.0001729273803483533,0.0046254656022306495,-1.9832619126747275e-05,0.0071302440562823755
2016-04-15,0.0028020965722375113,-0.000218457833131791,-0.0057519947123585435,-0.009251756821334833,0.006916553277877435,-0.0015735637567753091,0.0024960376280780405,0.000705255258040216,0.007822678250680282,0.00856537746367314,0.007491350865320268,-0.0009842848497145784,-0.0011961428525615325,-0.0025182565559899173,-0.0021301265992001994
2016-04-18,-9.034705712940294e-05,0.00021850556738467475,0.004628382550419197,0.007640305465664854,-0.0015264612277036127,0.005697299590560867,0.0075587953362927784,-0.00011684548831714103,-0.00258731964775738,-0.004322329550173087,0.0047974722189616514,0.006541025289023228,0.00346848884066997,0.005755883887953228,0.003172515544247023
2016-04-19,-8.954364662128178e-05,0.0,0.015260472644522682,0.015163961451033492,0.015627688132066497,0.004219507336830297,0.0007946975529231626,-0.00035328751977958817,0.04539563939533342,-0.0031221262514598003,0.00047759730375229736,0.0030844851678346608,0.010099564045142895,-0.007051439808325455,0.015978942918106753
2016-04-20,-0.002434849359759683,0.0,-0.004537877716144445,0.005809309706554799,-0.005101192515562847,0.0019204107783179492,0.0014990888243349154,-0.0007047643545176063,0.0012406047998685388,-0.011001022987695563,-0.016941254450230203,0.0007615448773992117,0.019607032066916608,0.0007383802771427916,0.009486066254473124
2016-04-21,-0.0013546899120667755,-0.000218457833131791,-0.009971506686065612,0.0,0.0037824404776409803,-0.0031145421625322633,-0.005019196292643802,-0.00023624466265570465,0.004337032061420887,-0.005947397151773726,-0.017839554477664277,-0.005194027008290192,0.005466051951568129,7.925735961578084e-05,0.002918015420111164
2016-04-22,8.998254392955651e-05,0.00021850556738467475,-0.0060429441988797405,0.007425587724686267,-0.012811914275298819,0.002282876738742168,0.00991238178269449,0.0,-0.004318303440946525,-0.0025643780183857157,0.010873062519988208,4.785972478082989e-05,0.0038707048252570875,-0.01466919180459969,-0.003353700527417347
2016-04-25,-0.0010854864969987998,-0.000218457833131791,-0.006369691073912165,-0.006551924004904008,0.0028840781155776707,-0.0038369082449714043,-0.0070987736998576745,-0.00023608339920155874,0.001858778672863437,-0.004129250562547981,0.008312129365003251,-0.0018120458796383465,-0.010051006004943575,-1.3423344680574267e-05,-0.007481407626347414
2016-04-26,-0.00045262649777910724,0.00021850556738467475,0.010780963930482113,-0.00412194724622994,0.003975248058563308,0.0033706210682127313,0.00979729556734088,-0.0002351620202263316,0.007421202143921279,-0.0045372255451409105,0.0038793046559684186,0.0018727515871905798,0.015645422422986277,-0.004729336993553823,0.001177154924927315
2016-04-27,0.002989866184903489,0.0,0.006053670446524384,-0.0008276471019363907,0.002864397439145794,0.005877638442830291,0.0034961062752125738,0.000707823908441263,0.005524753847832686,0.009980016294864003,-0.0006036846722103917,0.001649352800310755,0.005343063832097039,-0.008160919628456331,0.0029282419972962437
2016-04-28,0.00198778441758507,0.0,-0.010315051324194191,-0.04556747794495408,0.018901209532051544,-0.0016695670400257434,-0.011410325596094006,0.0005875188808535103,0.02380960421116507,0.004124267261521375,-0.0020541610102026153,-0.009230768513682652,-0.006814786724779531,-0.011918510229337875,-0.0015972246973052773
2016-04-29,-9.011718481488629e-05,0.0002192771780287206,-0.004342877185087635,-0.008680721505677669,0.01945750344247421,0.0016723591557512574,-0.00898681042348859,0.00035302014427296413,0.0125223064245914,0.002556993034315669,-0.009202242844544073,-0.005063088369821722,-0.02624868750241005,-0.00519946848385866,-0.031106111104558187
2016-05-02,-0.0006776990025861851,-0.0002192291060889584,-0.0026172304907560173,0.01838874785586153,-0.0033158403319838436,0.00038315177164149894,0.008890700947001395,-0.00036427929293392225,-0.020023566652176195,-0.010068125389572913,0.015520368765207238,0.007809946463542827,-0.00039892632879146017,0.00921383037329293,0.0014497464757663447
2016-05-03,0.001807971523116958,0.0002192771780287206,-0.028279758512423148,-0.009458089144631643,-0.002271979748055375,-0.00646710394600547,-0.016390674316767218,0.0010595063171261465,-0.004206712583641359,0.012596004062820132,0.0015641157103911674,-0.008676638198860664,-0.028507717764371998,-0.009109093133971569,-0.01925745057170891
2016-05-04,0.00045110957997795964,-0.0002192291060889584,-0.01620158704758856,-0.008680721505677669,-0.006099544612754526,-0.0037363186993160102,-0.008242067062817382,-0.0001178751998488492,-0.004827997898578351,0.00548596882083241,0.01429745715175934,-0.005936889314214544,-0.012618591417352332,-0.006767503073556003,-0.011919155320376906
2016-05-05,0.0025260113232754566,0.0,-0.00030504973123890444,0.005254000919095114,-0.0011455641166617792,-0.00084647818635053,-0.003974821282057062,0.000353125518405939,0.0012128840534433305,0.0066850204629123056,0.0028433284918572,-0.0002390081258001331,0.004055859211820723,-0.000586683540565569,0.0
2016-05-06,-0.0015290923773411125,0.0002192771780287206,0.001525496167592122,0.0052265406696134775,0.009093148301192455,-0.0006062314446815265,0.005895317241435105,-0.00023515338369584082,0.007268257433143077,-0.004274966787743417,0.010984968882793433,0.0031746390805036384,0.0014614623591961973,0.004801029706605009,-0.0006499062898766006
2016-05-09,0.0006306063836478693,0.0,-0.012793141096315797,-0.0008667800067866382,-0.020539038586043668,-0.0018175571836771542,0.002885411973230001,0.00047063406998471,-0.03066736904812284,0.003142956083470816,0.010982779899656459,0.0007534970439868616,-0.004745963417331578,0.0025541858156368225,0.006466130148752747
2016-05-10,0.000450264884707563,0.0,0.019129763376684927,0.02515195214420518,0.0027351995597273415,0.008497481187266676,0.010068835158401734,0.00023477317803077824,0.00992554833016479,7.6298545329756e-05,-0.00011583168838502633,0.012483643435067249,0.013209000242426994,0.014007564415461804,0.007828559817891767
2016-05-11,0.0,-0.00043763904690530264,-0.002422016846061026,-0.018612503951209614,0.009423039824896007,-0.0007221483275781093,-0.012371713904395398,-0.00035229363837152583,0.01719894149184875,0.005654637213263314,-0.021382567892951343,-0.009561518078546327,-0.012683461765657711,-0.009316192842940163,-0.007472384745245031
