Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008696554674745283,0.0,-0.005788384003847402
2016-01-19,-0.0010100338094749528,0.00021931869773883506,0.014757685921760855,0.008050025891255475,-0.000960784707550344,-0.003465463968578275,-0.013483878265830085,-0.00011853223107072264,0.009063435621868399,-0.0031015627973315363,0.00529298153921931,0.0005318215543925753,0.010107172581456325,0.0014464212188001202,0.015364261412182945
2016-01-20,0.0008274538571457768,0.0,-0.021814101259786556,-0.038154334883373386,0.013367949074563512,-0.006697312584848847,0.0041509454535606505,0.0007078999983656242,0.008982027593025244,0.010529284678057138,-0.02685285514715885,-0.011693855152413501,-0.031970013500819405,-0.002601846489173276,-0.032846915327520154
2016-01-21,-0.0013780419900327745,0.00021855336728959784,0.0038936295830553913,-0.0036898284314252905,0.001138797703897687,0.006742469007384955,-0.0023192288362706703,-0.00011748249494492047,-0.0014836427869816537,-0.006788666347115502,0.005546030254967915,0.005195438361131455,0.019658508197678115,0.0015280186129287276,0.02127594701793134
2016-01-22,0.0007360131133049563,-0.0004377283078886851,0.034203114744216334,0.04537025486158486,-0.004644969889963546,0.015327508364942455,0.0244569632353826,-0.0003540134078631185,-0.0059435307191179065,-0.0038142536918884806,0.027845067186356154,0.020283701024494727,0.0330049594927726,0.028284149836546035,0.026933490436791496
2016-01-25,-0.0005511645802405152,0.00021931869773883506,-0.017047326290509313,-0.021257683689964835,0.010285731724330338,-0.00989489095613938,-0.022195932078095115,0.0,0.014947668726047247,0.005424855781445803,-0.006281960866560965,-0.015637982053378963,-0.017792287512170768,-0.014845926912730123,-0.007088469513371054
2016-01-26,0.0012867907464690909,-0.00021927060759474593,0.014567952601999945,0.013574551247546474,0.011406476843766722,0.008969238829054982,0.019976159273716654,0.0004716766864374389,0.017673031845840237,0.0004761044907639622,0.020940683173598762,0.014144335590226431,0.014566328170557252,0.008893136570127025,0.010347213416908918
2016-01-27,0.00018343259023256842,0.00021931869773883506,-0.0034186279528778396,0.0008927806106215908,0.0037282274439893737,-0.0015245097885447922,-0.013749293407947172,0.00023605379892543965,-0.0007235365722376708,-0.00023785938332587797,-0.019350081413499143,-0.010863483795639506,0.005579528218443652,-0.024797815688637592,0.003504926901666261
2016-01-28,0.0008260806055473413,0.0,0.015780433752008216,0.0017842807024115448,-0.010678814187088714,0.0050869779812312554,-0.00020008130426185655,0.0,-0.017378763034037736,0.0014278938291409915,-0.007629787568529833,0.005528577205787588,-0.017206331295334776,0.013853750722128577,-0.021045073368451073
2016-01-29,0.002936023056883341,0.00021855336728959784,0.03242140207681721,0.02404275726791072,0.0038482826092700595,0.0032901706983232692,0.03280160473446858,0.0011793373221509196,0.0014738731181622722,0.00847677621797227,0.020546309382848627,0.0247602174153414,0.026214750536134535,0.022242839801139613,0.022041258948922282
2016-02-01,-0.0012106798289860388,-0.0004377283078886851,-0.009486380827754659,-0.006086839916962239,0.01028523735300313,-0.005944190591237186,-0.004565257478699736,-0.0005304789456178627,0.005886675703298039,-0.0030616701999692797,0.0016883476519060636,-0.00044323658717015935,-0.0030966937214271795,0.0017270023985194172,-0.007907837676382368
2016-02-02,0.0030279262050811884,0.0,-0.032364614440780315,-0.010498806058556354,0.00037013683482878257,-0.007140431734874553,-0.02156271622650563,0.0012964959363479522,-0.003657658409349396,0.018552059451339975,-0.009076662670841396,-0.018743090830274922,-0.02956136593323011,-0.021803021457760807,-0.022892976814314014
2016-02-03,-9.123612266870307e-05,0.00021931869773883506,0.028327561236800358,-0.01237849848655559,0.010731831819877025,0.004879946423180792,0.0012964701264492895,0.00023597440698930328,0.024229069491839228,-0.008293292320158852,0.0066736641922851,0.004992038934619414,-0.02511524747577687,-0.005039203052727204,-0.01870698477798538
2016-02-04,0.001006078001230204,0.00021855336728959784,0.007633741008820305,-0.0026855351724591747,0.012082377069329242,-0.003194897951001363,0.0038838554148086235,0.0002357014998002338,0.015770628676474274,0.004845964374382117,0.0005198967848500935,0.0015267325638141926,0.018473723223489946,-0.0010067654120721192,0.0029931908343108216
2016-02-05,-0.0009139140849160343,0.0,-0.011528321114370632,-0.017055969149413097,0.015827077912906162,-0.007691900051906897,-0.02738113824803312,-0.00023564595769454133,0.011997182454384747,0.0011663923535134568,-0.018968436442135306,-0.018481246310869337,0.0037080838280194595,-0.03438290696381607,-0.008918237639672033
2016-02-08,0.0038417482347923304,-0.00021850561215219777,-0.013662067340957984,-0.001826434110310915,0.013443751249405,-0.01162820531785469,-0.016421429555401712,0.0011769868441633413,0.017433751557867527,0.021519549067086308,-0.028605612151532678,-0.014153935656373462,-0.044402588895773754,-0.015853031403531226,-0.03272219956942446
2016-02-09,-9.061237490459728e-05,0.00021855336728959784,-0.013851546117430114,-0.01921312905156125,-0.002196257541759894,-0.0037908879507313475,-0.006740529253769112,-0.00035216019795614173,-0.005483202389950925,0.0010650164192569367,-0.01840461654985781,-0.0006636203533073592,-0.023946972846771386,-0.003249418229929746,-0.017474668777923252
2016-02-10,0.0024603946846906144,-0.00021850561215219777,0.004110997838910002,-0.01772377543696546,0.007747818623272451,-0.001442695240243097,0.0005216791558029232,0.0,0.0027567168312931933,0.00881226216873654,0.006944084299079112,-0.00018895027740828407,0.027259172974829715,0.004681083195750002,0.01920337980198239
2016-02-11,0.0006359830924373977,0.00021855336728959784,-0.016717610538399263,-0.019943191001397853,0.0401886992042193,-0.006702240585684471,-0.010852392382398324,0.0009402929190429621,0.02749138235647486,0.007003099291115422,-0.014206689275410578,-0.012301161792504733,-0.04879849428127514,-0.0010236439595188163,-0.03897382595107879
2016-02-12,-0.0027251870098445874,-0.00021850561215219777,0.01734882883240152,0.008720748198667527,-0.005879363032051943,0.014949113334250752,0.018989060060585317,-0.0011746957056707474,0.002675582766779483,-0.016601673737367206,0.011473133254673806,0.019518049565855122,0.022526907089997605,0.014378295784778228,0.028283549421179943
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262298802930519,0.0,0.028195100268565643
2016-02-16,-0.002459590159809344,0.0,0.02216936885549492,0.036503602837896665,-0.030331226332987904,0.0009123742176080363,0.02370852110316002,-0.0005883642821630231,-0.032021317516039094,-0.01056985255620746,0.018398403564144683,0.01651665412216241,-0.005086088967305558,0.021183407094455653,-0.004449783123578688
2016-02-17,-0.0005477092251992,0.0,0.019686346790178888,0.008341206322477923,0.00618634429410414,0.008204304138644147,0.015675500572167822,0.0002357014998002338,0.002067521192141486,-0.0061486180541054924,0.008557453443438945,0.01648043921048603,0.027932072578866318,0.023090252910298092,0.027101352116727373
2016-02-18,0.003015015236606411,0.00021855336728959784,-0.0058904031143102165,0.0,0.02433319602449635,0.0009038741761693281,-0.004779458756953292,0.0008234577406438515,0.01513069240756515,0.01229571643322469,0.010101060280779839,-0.004665713707027619,-0.008308535640440096,-0.011338111065231304,-0.000886927786452496
2016-02-19,0.00018263920978345283,0.0,-0.0046080746170139575,-0.004595836857548052,-0.006002190201855551,0.0019357561686836888,0.005002273207572294,-0.0009401807425594155,-0.008130073421291018,0.0008403080405254837,0.005733013479050975,-2.6032942938902792e-05,-0.012199568166672003,0.003034960619845206,-0.008324216129919626
2016-02-22,0.0002720790701666864,0.0,0.024801610891374226,0.016620475641006216,-0.01777516528948675,0.008630044756557487,0.011150457903629896,0.00011751100824008986,-0.014344264564361997,-0.0005342299692999708,0.00954514318730415,0.014454197186153817,0.0235288383110559,0.016133219575481306,0.021894380875355113
2016-02-23,0.0001825561890755889,-0.00021850561215219777,-0.02129715709067781,-0.016348751613060486,0.014979681261872324,-0.0020439335014528215,-0.009156444976888722,0.00011728001581112757,0.00762298366950076,0.004047985712397839,-0.002626111281391008,-0.012454371867771763,-0.014236379605273686,-0.01624334541437844,-0.01585939265034264
2016-02-24,0.0003646799595011796,0.00021855336728959784,-0.0023079134449637273,0.010156963320006485,0.003327072049028157,0.0016640558879097433,0.00963812895283378,0.00023561832437368757,-0.0013754817153938115,-0.0019780137917102536,-0.0011848616551854985,0.004439786812972857,-0.030710146558952878,0.009157898021345146,-0.023252878146649114
2016-02-25,0.002547807032137639,-0.00021850561215219777,0.00330467976615223,0.011882940375458118,0.0026358095143692584,0.005365316773746409,0.009152672992853494,0.00023556282145631435,-0.0075757993721512484,0.0035819520356381584,0.020432401806615097,0.011348275359951865,0.025194246102602458,0.009617512686342922,0.02027484605516605
2016-02-26,-0.0018154587254168852,0.0,-0.009881462912634142,-0.0009031596996253999,-0.006869043174790868,0.006734061806668912,0.0063388867553535455,-0.001293988050986794,-0.027064496445395658,-0.009644630867762016,-0.005167389810941558,-0.0018701144822791393,0.016261835436981675,-0.0012826843598281457,0.017981383197159362
2016-02-29,0.0011823633840035708,0.00021855336728959784,0.008649302951584392,-0.015370758360144454,0.013064629590324062,0.010728276593149344,-0.004457448574246015,0.0005890965306549756,0.012838755037400063,0.0043709082727425574,-0.003895543863315476,-0.008120976341902342,0.013438450486176423,-0.008145206379581604,0.00566376995057194
2016-03-01,-0.0029944777199671924,0.0,0.03562013782629303,0.024793406134810514,-0.0073331317520045625,0.015805243572758476,0.02151258537647749,-0.001331393207038345,-0.0021126572798696452,-0.017608396725075415,0.02815782693135227,0.023868791801894718,0.017680260696996353,0.0315367669569151,0.01719083173321745
2016-03-02,-0.0010955656859895635,-0.00021850561215219777,0.01337591127272253,0.014336733989939843,0.007726956678680841,-0.0067969463759784965,0.010291408942102676,-0.00011755892001963364,0.00564572500178695,0.004126599589480362,0.007227234789616066,0.004094308735004493,0.017826054659657142,0.00018005161103928913,0.008593674696267373
2016-03-03,0.0011879202427031998,0.00021855336728959784,0.011313564252381392,0.007067048599110448,0.017273365743903035,0.0033593600066101903,0.010469776357555194,0.0003533708028924387,0.01754385964912286,0.003644677715668232,0.005286792547986252,0.0034987406745825567,0.0002852418856762462,-0.0019680446772052385,-0.0030672886498041008
2016-03-04,-0.0015513305674618172,0.0,0.0198880811724107,0.01052654197851921,-0.0015737798071993048,0.002852016029254223,0.005507410260555234,-0.0007072530238192432,0.0179310502677128,-0.006412942959466372,0.00012513451427342837,0.0033058923144386743,0.005087219583311375,0.0007258988543303868,0.008125136337308048
2016-03-07,-0.00027447529167923257,0.0,-0.001523419150653349,-0.010416888167933958,0.004977588099916774,0.001236435532765423,0.0108613639123325,-0.0007082975920492673,0.0094850533521329,-0.0003109726557802839,0.0026296275060273544,0.0008850141950174084,-0.0028144525992209735,-0.005929757882882858,-0.005353353825814144
2016-03-08,0.0024690307784569487,-0.00021850561215219777,-0.017088995624976455,-0.009648810001928854,-0.0046227304062674834,-0.007039432280570912,-0.024152498605161665,0.0007087996331227586,-0.018791928868439167,0.01104549014692946,-0.010239924124983979,-0.011240108649505087,-0.0052920343635477485,-0.008788615284765378,-0.006315626998836699
2016-03-09,-0.0004555734501083819,0.00021855336728959784,0.006209376631809427,-0.000886076917179679,-0.00829324916913754,0.0024870865583757062,0.005081863662786734,-0.0003538223916043082,-0.006155961237509167,-0.006078059696327687,0.005551177815679376,0.0050523932937867055,0.002379761114397194,0.0064986874645422965,0.0047201447792994955
2016-03-10,0.0004557810918728311,0.0,0.0015426176218387155,-0.004432245485593511,0.016056181130168712,0.00694728418103896,-0.008145950502664867,-0.00011776486209968962,0.019958703866660432,-0.004102247485708088,-0.003638108718901023,0.00015580493345068724,0.0006621071929251432,-0.0014580550432838901,-0.015052120023574034
2016-03-11,-0.0018244884537460537,-0.00021850561215219777,0.020948987766822746,0.026714047786777106,-0.01720161594971703,0.01207535333819676,0.021428863081472516,-0.0009439715032071305,-0.006747599855237096,-0.010104498974836118,0.022414947328643464,0.01639550053418848,0.03692291788942703,0.01746218413695666,0.03467776762846797
2016-03-14,0.0005486584663800809,0.0,-0.00603497986352286,0.004336647692926743,-0.012896749587957723,-0.002799779238985556,-0.002587364385719493,0.0,-0.009510892716241282,0.003140945761983538,0.00012308463085330956,-0.001260972921287129,0.005731265103372962,0.0012609386201409833,0.005914480887446061
2016-03-15,-0.0009134104977198687,0.0,-0.014268217684974216,-0.01295326348906256,0.000763521980092996,-0.009278276491303972,-0.015567676392433727,0.00035410587395179327,-0.002743481622931254,0.0009393646274413747,0.0004928370206422894,-0.0018369416879204792,-0.01688784885810002,-5.724321164823909e-05,-0.008011054304269738
2016-03-16,0.00429647767095398,0.00021855336728959784,0.020018214976318394,0.0017496309180928815,0.02229567034444102,0.0066546185417264425,0.007059902650222716,0.0020074507999741087,0.022696005816495113,0.0029716154797256866,0.012063110739686245,0.005600351545632654,-0.0028370242970183757,0.00849998546475872,-0.0016822820006093808
2016-03-17,0.0020940610082791355,-0.00021850561215219777,0.022041145436477505,0.0034932519895001235,-0.003814570847019083,0.006365176624868463,0.015328523563429286,-0.00011826437893214248,0.01950235131707423,0.004132224964483511,0.014108199071582339,0.006595236486620859,0.001785158213787108,-0.00089469813195453,-0.006188648411911912
2016-03-18,0.0008174613458800106,0.0,0.005317402415578876,-0.0034810916591362373,-0.002746975852867317,0.0023106933496788162,0.00902148598389596,0.00023623059889610332,-0.00857520552436608,0.002096530914207362,-0.004317454639400586,0.004405643688967897,0.008052287280290171,0.00240220192966234,0.00547794069864449
2016-03-21,-0.0021784196876294404,0.00021855336728959784,0.002056980004354836,0.0043668451479463855,-0.007011719080860512,-0.0010916539506174994,-0.0023724667394283694,-0.00011792437450086624,0.0019960537044918514,-0.007671016407931552,-0.009025400433405717,0.0009855772666846896,-0.003325522853825591,0.0036614201993052653,-0.0035950414344164683
2016-03-22,-0.0006365695675429883,0.0,-0.002345739276543135,0.006086839916962239,0.0029421526295789757,-0.0026725850361036807,-0.0011886175159093737,-0.0005890392182289483,0.003984028172019816,-0.00023429219874093743,0.0,-0.000877387766836879,-0.0032147243381457358,0.002403475228190066,0.0008068699579637517
2016-03-23,0.002184474944507686,-0.00021850561215219777,-0.017048923734941712,-0.012964662342289546,-0.02263009809313088,-0.004629394830752087,-0.01848617113622486,0.0005893863899273377,-0.040343892942740656,0.011324226635039514,-0.005408040684049098,-0.006386031602501285,-0.00721757718646987,-0.007900644414774893,-0.0028873794011412546
2016-03-24,9.095416656568212e-05,0.00021855336728959784,-0.002392249958863002,-0.0061293789559249134,-0.0024011557999427113,-0.0044056925920591405,0.0029939666152549727,-0.0004715357314407642,-0.005513433662586498,0.0003864880624049327,0.00037068455902189434,-0.0003780702927851376,-0.015380128582885177,0.0006745453833623127,-0.018304488807031283
2016-03-28,0.0007268388618089094,0.0,0.003297356397912843,0.014977818727643477,0.0023209545157449885,-0.004548743321262871,0.0012129459197851578,0.00023577034098276606,0.0020789835299193093,0.0013122554567164268,0.00901791957954079,0.0005452554858313974,0.0,-0.0016933175580006177,0.0
2016-03-29,0.002994213255775202,0.0,0.013743640233561338,0.010416685652489655,0.01852490300494103,0.0038283094816891072,0.02776464278185209,0.0018866966521653428,0.009681904768562788,0.01048497912020041,0.021670192562632584,0.008816651779288476,0.002104714431448329,0.015836581366093228,0.006073577737985891
2016-03-30,-0.0003615271611111526,0.0,0.010315139678306107,-0.003436332101805606,-0.013977800877817192,0.003567604921931755,9.082395460224824e-05,0.00011730988148550558,-0.0075342881833876385,-0.01052839806238004,-0.0019177414859997688,0.004350315260639448,0.007027514249380973,0.005183777599099271,0.013055466272688276
2016-03-31,0.003167999898380014,0.0,-0.0008748856557231344,-0.016379212646186914,0.004611451089358232,0.001348723457186951,0.0028097139368044033,0.0004709205987722953,0.013112528437462911,0.007093565079066666,0.0061234724418473,-0.00203975921756705,-0.016583699178560174,-0.0016076418766245437,-0.012867568331863755
2016-04-01,-0.0008861850907634361,0.0,-0.0029197660794646474,-0.02454022351600349,-0.006035354370591106,0.0007247727907013779,0.004429361164312473,-0.0005764435137957102,-0.023160772855571055,0.002608366916197591,-0.0013126436425985322,0.006330915127309877,-0.013848280062177865,0.010799195342114709,-0.017188388254880338
2016-04-04,0.0009955114626849504,0.0,-0.012005747308354575,0.0,-0.006670647201412416,-0.0024576097348486536,-0.008369314969087771,0.0007062386001284171,-0.00976292481402019,0.0006124599885934945,-0.0014340642908201584,-0.003208322345054082,-0.0005579681829853689,-0.0044968055420882,0.0030474590660956036
2016-04-05,0.0013556311598017512,0.00021953001727248456,-0.019561457135056193,-0.021563175080690056,0.013000448699038714,-0.003695733414808444,-0.011343982073816039,0.0003527616476408646,0.015492976759426735,0.010935834196334593,-0.006581416990688815,-0.010144492387214377,-0.024402444799315193,-0.009076444253775073,-0.024281948677788656
2016-04-06,-0.00018008465965890785,0.0,0.012092139511908018,0.016528794602401975,-0.006119337058417829,0.00840857660874783,0.011290927705250642,-0.000352637250743304,-0.005547844887849318,-0.00726232166867169,0.0024093067568271564,0.010507619269939372,0.0012994533936212527,0.016335018767824172,0.006577061298228104
2016-04-07,0.0021670959126245393,-0.00021948183442155322,-0.02001219942106447,-0.005420011936755453,0.01428081181871077,-0.004904760513477324,-0.013524965636408703,0.000588622878387568,0.009762858309535716,0.01234486262355583,-0.006248521067584001,-0.011975786526205012,-0.0125853516395108,-0.015073297856003975,-0.012989123954128767
2016-04-08,-0.0009913861442272243,0.00021953001727248456,0.01737280863284818,0.029064647436372937,-0.0015175811841288134,0.004558766365098332,0.003956753623086895,0.0,0.009668532303084065,-0.006322708216299655,0.005562466235929708,0.0027865779152880243,0.01624273235702489,-8.041116399359893e-05,0.014072410265949964
2016-04-11,0.0007221501234981886,-0.00021948183442155322,0.012882150283883176,-0.0061782726472573435,0.013510077429689682,0.0013490331353023244,-0.0031162619015514537,-0.00011813218492950917,0.03556774704747445,-0.0012883646639451074,-0.002044482475189624,-0.0027397858070188352,0.008306051099595813,-0.0036246855719750393,0.004206759690026374
2016-04-12,-0.001623034137992363,0.0,0.015379875379579522,0.02309047022138433,0.0001666606070513943,0.005881141836312276,0.010756791987827086,-0.00023477481020206525,0.01783352034126162,-0.006901805447240061,0.007229652659120234,0.0096621337827838,0.005731059113377013,0.008372394358916901,0.006107627492079937
2016-04-13,0.00045161587455533336,0.00021953001727248456,0.017768306181173976,0.027778030922083197,-0.010662277185778612,0.006575865160637129,0.021557230806940497,-0.00047052721598805913,0.0019467704911255712,0.0035133960891280402,-0.004426172288125252,0.01004013710204088,0.03210754116883208,0.013051524290581318,0.0330036982603894
2016-04-14,-0.0017144810463370908,0.0,-0.0048651736188389805,0.0042229057390454905,-0.01397656040779005,-0.0003629090660542955,-0.001246655814359121,0.0,-0.006476647053958562,-0.004794932210403724,-0.0055276416135319195,0.0001729273803483533,0.0046254656022306495,-1.9832619126747275e-05,0.0071302440562823755
2016-04-15,0.0028019154801308677,-0.00021948183442155322,-0.0057522001480780904,-0.009251462501212893,0.006916553277877435,-0.0015734094424412204,0.0024962694142922626,0.000705689204321791,0.007822678250680282,0.008565224900086044,0.007491486992833085,-0.0009842848497145784,-0.0011961428525615325,-0.0025182565559899173,-0.0021301265992001994
2016-04-18,-9.007656508031037e-05,0.00021953001727248456,0.004628521256264451,0.007639907104718402,-0.0015264612277036127,0.005697844877118552,0.00755894818338354,-0.00011760418701256548,-0.00258731964775738,-0.004322405837974497,0.004797337284976555,0.006541025289023228,0.00346848884066997,0.005755883887953228,0.003172515544247023
2016-04-19,-9.017485445328433e-05,0.0,0.015260336575871447,0.015164454301346941,0.015627688132066497,0.004219197537950858,0.0007943915983725791,-0.000352637250743304,0.04539563939533342,-0.0031218990760172316,0.00047759733574359586,0.0030844851678346608,0.010099564045142895,-0.007051439808325455,0.015978942918106753
2016-04-20,-0.0024340388107894073,0.0,-0.004537473473725462,0.005808920240921944,-0.005101192515562847,0.0019204109259611801,0.0014992415588048758,-0.0007057401791721318,0.0012406047998685388,-0.011000870587294043,-0.01694085387115074,0.0007615448773992117,0.019607032066916608,0.0007383802771427916,0.009486066254473124
2016-04-21,-0.0013554126464438987,-0.00021948183442155322,-0.00997157249157099,0.0,0.0037824404776409803,-0.0031150795371210904,-0.005019576791754687,-0.00023635336064531387,0.004337032061420887,-0.005948012617654874,-0.01783995703873764,-0.005194027008290192,0.005466051951568129,7.925735961578084e-05,0.002918015420111164
2016-04-22,9.016362797442667e-05,0.00021953001727248456,-0.006043011888760552,0.007425972704543149,-0.012811914275298819,0.002283570905426968,0.009912537336881577,0.0,-0.004318303440946525,-0.0025643017021401704,0.010873271303180276,4.785972478082989e-05,0.0038707048252570875,-0.01466919180459969,-0.003353700527417347
2016-04-25,-0.0010853056583709497,-0.00021948183442155322,-0.006369552765712938,-0.006552112572178248,0.0028840781155776707,-0.0038366775561198274,-0.007098394811625108,-0.00023499816234695547,0.001858778672863437,-0.004128708210340837,0.008312265419020859,-0.0018120458796383465,-0.010051006004943575,-1.3423344680574267e-05,-0.007481407626347414
2016-04-26,-0.0004535326569338194,0.00021953001727248456,0.010780822933745604,-0.004122042619058797,0.003975248058563308,0.003370157465721668,0.009796910432691153,-0.0002354876782619808,0.007421202143921279,-0.004537380897555399,0.0038786913150050673,0.0018727515871905798,0.015645422422986277,-0.004729336993553823,0.001177154924927315
2016-04-27,0.0029909567798043213,0.0,0.006053601394528707,-0.0008277435856631765,0.002864397439145794,0.005877946685646007,0.0034961822262278286,0.0007071724136733515,0.005524753847832686,0.009980408224438353,-0.0006034138013829571,0.001649352800310755,0.005343063832097039,-0.008160919628456331,0.0029282419972962437
2016-04-28,0.0019878744449353114,0.0,-0.010314983100699227,-0.04556767123224126,0.018901209532051544,-0.0016694903990552845,-0.011410250173377934,0.0005884959939299605,0.02380960421116507,0.004123644770494872,-0.0020543645787837184,-0.009230768513682652,-0.006814786724779531,-0.011918510229337875,-0.0015972246973052773
2016-04-29,-9.04779898983632e-05,0.00021825281808318664,-0.0043428768857133315,-0.008680622005935779,0.01945750344247421,0.0016722822582297958,-0.008986504564891584,0.0003532369771113153,0.0125223064245914,0.002557302797605576,-0.009201769700199924,-0.005063088369821722,-0.02624868750241005,-0.00519946848385866,-0.031106111104558187
2016-05-02,-0.00067751863266452,-0.0002182051941846952,-0.00261729954478529,0.018388851878568202,-0.0033158403319838436,0.00038299894129134593,0.008890389584474745,-0.0003650380498230188,-0.020023566652176195,-0.010068432995120835,0.015520365572027295,0.007809946463542827,-0.00039892632879146017,0.00921383037329293,0.0014497464757663447
2016-05-03,0.001807881083204732,0.00021825281808318664,-0.028279619678585832,-0.009458289744626147,-0.002271979748055375,-0.006466874876015827,-0.016390596759377707,0.001059398205855766,-0.004206712583641359,0.012595929126170358,0.0015637101997598712,-0.008676638198860664,-0.028507717764371998,-0.009109093133971569,-0.01925745057170891
2016-05-04,0.0004517403764341399,-0.0002182051941846952,-0.01620165616993241,-0.008680622005935779,-0.006099544612754526,-0.0037368558135302266,-0.008242453675132655,-0.00011744188603868277,-0.004827997898578351,0.00548612433015494,0.0142976623244222,-0.005936889314214544,-0.012618591417352332,-0.006767503073556003,-0.011919155320376906
2016-05-05,0.0025255593651467567,0.0,-0.0003051223226823163,0.005254103600160986,-0.0011455641166617792,-0.0008459384540047132,-0.003974352876978449,0.00035290881050875633,0.0012128840534433305,0.006684868503280539,0.0028430625862656544,-0.0002390081258001331,0.004055859211820723,-0.000586683540565569,0.0
2016-05-06,-0.0015294514872866705,0.00021825281808318664,0.001525496167592122,0.005226439059086596,0.009093148301192455,-0.0006066945477477548,0.005894766106763649,-0.00023537006608342903,0.007268257433143077,-0.004274512187708912,0.010985170659288501,0.0031746390805036384,0.0014614623591961973,0.004801029706605009,-0.0006499062898766006
2016-05-09,0.0006314163513709836,0.0,-0.012793286146556171,-0.0008665779299491527,-0.020539038586043668,-0.0018169395719843662,0.002885412874342741,0.0004702009090478132,-0.03066736904812284,0.0031430319132050855,0.010983108458097579,0.0007534970439868616,-0.004745963417331578,0.0025541858156368225,0.006466130148752747
2016-05-10,0.0004493653310464474,0.0,0.019129619257463037,0.02515184842968643,0.0027351995597273415,0.008497400504226649,0.010069305395270511,0.00023618115538615037,0.00992554833016479,7.622245760074975e-05,-0.00011602622439121912,0.012483643435067249,0.013209000242426994,0.014007564415461804,0.007828559817891767
2016-05-11,0.0,-0.0004376391365299437,-0.002421657114430542,-0.018612503951209614,0.009423039824896007,-0.0007226085616528488,-0.012372251516395427,-0.0003530513008116465,0.01719894149184875,0.00565440815947138,-0.021382177328750807,-0.009561518078546327,-0.012683461765657711,-0.009316192842940163,-0.007472384745245031
