Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-03-04,0.001819654632481127,0.0,-0.005234163944665027,-0.009861760561066801,-0.007166491463286184,0.0008022279861534809,0.00261053608635331,-0.0003591528098291219,-0.0017835184209965549,0.005274660266981979,0.00623483319595608,0.0037361180334851696,0.007576528301935115,0.00440168324745005,-0.002299303133748709
2010-03-05,-0.0019118096049414168,0.0,0.026058686029165612,0.009959983533869954,-0.0001804951017815304,0.005955654463049909,0.020370650322336425,-0.0008379821362785034,0.013102995911753457,-0.0131183158488688,0.027218416082316788,0.014007480947064943,0.025546078695823926,0.015507758342628852,0.021781840709799827
2010-03-08,0.0006706365685944515,0.0,0.0007323759661919116,0.00690355397806397,-0.008392747276111279,0.00022813084221073865,0.0018013665524634348,-0.00047830269437387773,-0.007054722964062399,-0.005206326661596705,0.010124779124600636,-0.00017559601339156572,0.005308631559842958,0.0012337209209127842,0.000642966558442204
2010-03-09,0.0011485354413653948,0.0,0.005612454247720722,-0.003917483111662401,-0.0014560978951050352,0.004325082001561009,0.0035958285318953287,0.0007185968220706496,0.0017762396524356738,0.00022256697801692482,0.002346067176223432,0.0017127370855292146,-0.006815131792829554,0.005547646956253649,0.0004931499973035436
2010-03-10,-0.0006688513467394408,0.0002179021637664924,0.007037553199291002,-0.006883375057997521,-0.011392635673468599,0.00034021519819815715,0.008509901250560947,-0.0002398928585083393,-0.015366443718053735,-0.0025611953147111066,0.008935992229321066,0.00452455995494172,0.010742659709150448,0.008399147283611574,0.00995933009406924
2010-03-11,0.0,-0.00021785469275747982,0.00024045872643663202,0.009900689867180956,0.0011984627266063974,-0.0009066814032373527,0.002960873900502925,-0.0011970124231990287,0.009003578625697006,0.0036839549423715034,0.005904590098578133,0.004041519314613495,-0.006797834050410789,0.0033692769134849865,-0.004695096091249185
2010-03-12,9.496580266699084e-05,0.0,-0.003372531356381714,0.009804003305006193,-0.0059852811695370045,0.00022701041259787225,-0.0004427254413392756,0.00012069044535123474,-0.002974374696551707,0.006227977132895024,0.007966617646431473,-0.00021734594703937127,0.0028608867935655535,0.00032227460004063957,0.0009048178345900659
2010-03-15,0.0012438544694808318,0.0,-0.0072513545117607325,-0.004854067590074451,0.003798088686431056,-0.0011336123752774263,-0.003396432142375838,0.00035962783832577117,-0.0011933447190057844,-0.0013270949935820786,-0.0022877039605796456,0.000452194832708086,-0.010761064449749225,-0.0022552588400165385,-0.0095951012169041
2010-03-16,0.0018162143787887608,0.0,0.012904931687577115,0.009756237533899315,0.01882614344810607,0.003405557400613546,0.00859380874708271,0.00023909452515802343,0.018518486868633666,0.007968289088001512,0.024181900038323656,0.0077791163013856135,0.009262817473586482,0.006327841210748586,0.012325123133436922
2010-03-17,0.0007624246892137254,0.0,0.01081663179643666,0.00386436913157695,-0.0073370034129791595,0.0,0.005876231516581898,0.0002388089566036644,0.0017595711429885252,0.004281543269145205,0.01485856031085997,0.005821675803744153,0.009720247190392106,0.0020597754362112752,0.008733908783132849
2010-03-18,-0.0008570036854661511,0.0,-0.007609805640803602,-0.006737382454116259,0.006843690346403308,0.0014701789132256504,-0.0030666978201584483,-0.0005978503875979646,0.0,-0.0032792006435233834,-0.0054152428368203775,-0.0003258460273372066,-0.008355028089276018,0.0039871351498981245,-0.005993930361568034
2010-03-19,-0.0007631759839478169,0.0,-0.012940094418502968,-0.0019379262621505022,-0.018669545286964517,-0.0049700935756109565,-0.012452526713516598,-0.0007202260120409143,-0.025175662007993704,0.0009879869187283674,-0.010889526699305208,-0.005086446449439896,-0.007468305010920884,-0.00592090704560877,-0.005419165442153928
2010-03-22,0.000763758866372255,0.0002179021637664924,0.003641716313895982,0.004854812507410378,-0.004894706180937014,0.004767999294171599,0.014092742168126726,0.0003604868871036615,-0.003002957249614635,0.0010952948746281166,0.01263997199559408,0.005095296193887933,-0.011727949042557695,0.008879965448903127,-0.0024844981083829154
2010-03-23,0.00019025670742567335,0.0,0.007014771240353435,0.009661725923847841,0.005290020369598247,-0.00011318905173807181,0.01272648353296768,-0.0003603569831366338,0.00722885115223959,-0.004707006236001066,-0.0028184517352088934,0.007170966908320198,0.012364313119938464,0.006980947578808516,0.0068390623648706406
2010-03-24,-0.005055206359291242,-0.00021785469275747982,-0.014893224563446994,-0.016268089838485933,-0.018648418101527398,-0.0005646170596174116,-0.011410644751132848,-0.0015590228964623698,-0.025717608581700246,-0.018256075623794277,0.005451324525266754,-0.005493304207041971,-0.011813218677137582,-0.005786463750053317,-0.0022607912266000563
2010-03-25,-0.0025876172427037325,0.00043682542483258757,-0.002682214079598344,-0.005836523479786804,0.004515481785126063,0.0023744029969898772,-0.006298108142009595,0.00035990467278335103,0.0018415455869176256,-0.006385104192102142,0.002447960324563514,-0.001704167338318907,0.0207154078158871,-0.0013781567410008355,0.015203532915696316
2010-03-26,0.0016339779899585682,0.0,0.004890029620912895,0.01565535251570105,0.016950717168810137,-0.00033813731346854503,-0.00044222514357850073,0.0006003884381555746,0.017769664273910246,0.0028192709709400354,-0.005247212556870995,0.000737722599547963,-0.0018302311178558517,0.001785383590365841,-0.0024253487075392988
2010-03-29,-0.001151635146694141,-0.000436634691697968,0.018004940222652754,0.012524354314232378,0.0014734659499526792,0.0012411473608509027,0.005456127744277062,0.0004808233507862525,0.02588803668723516,-0.0038229069139791294,0.003043007304640799,0.005683234964352302,0.0017974215816727313,0.004399177416526401,0.0022271957124677666
2010-03-30,0.0003843209797793623,0.0,0.0038242875359248973,0.005708675237172445,-0.007172402568247138,-0.001014458435881993,0.0030802787010688615,-0.0002403533079281539,-0.005281698811757662,0.003159890600206605,-0.0014158765649746607,4.265937281555665e-05,-0.009944905298607809,0.003436631451370964,-0.002649732015927553
2010-03-31,0.000576260000860751,0.00043682542483258757,0.0028568412288998424,-0.012298859912538873,0.009076555677125953,-0.003158941501206103,-0.008627267694760743,0.000720547039312347,0.011209358003358316,0.006862969982131428,-0.011342642313919127,-0.00327287474868454,-0.009962980110858721,-0.004888308353897974,-0.0028982813535400886
2010-04-01,-0.0003751896858682491,0.0,0.026115924654053435,0.015325879572392065,0.012023912112733903,-0.0024164519513788507,0.009292350033739405,-0.0003605855635254729,0.023337312725955073,-0.002444742807771294,0.005122207000199497,0.0074138011482498545,0.018084385835683836,0.0006230239870157472,0.016150632961051015
2010-04-05,-0.00616432258706423,-0.000436634691697968,0.009023627786888921,-0.0028304943741171984,0.0057137424379838375,-0.00045736737233192937,0.018705224089820893,-0.002762590118884134,0.011972581158006257,-0.01663900038462718,0.02201332783790333,0.00792799084446738,0.0,0.00932346900051062,0.0
2010-04-06,0.0012601217235661544,0.0,0.002981120309911489,0.002838528813955854,0.0012625069025071767,0.006516863915477122,0.005881459854648607,0.0007226272677547385,-0.007887289557658494,0.0016007343965411813,0.022936136378218785,0.0016842957106795176,0.008375421614416512,0.0020830886419609396,0.00368977345454935
2010-04-07,0.0042578116509230934,0.0,-0.008687836770799873,0.0,0.013149591106227154,0.00147712144915646,-0.0031373570374788606,0.001564504535757072,0.009085737755060386,0.012783698165355073,-0.022031772760079282,-0.005876707172041695,0.002750768652455049,-0.002346125007344768,-0.004974050120739593
2010-04-08,-0.0009630535564403297,0.0,0.0034592771859354166,0.0009432769530621776,0.0014223812352023302,0.0017013809634636168,-0.0010014716814523705,-0.00024089775937630176,-0.002813795336022884,0.0004512635684001953,0.0011963595690223094,0.003374341747336196,-0.010275762946537204,0.0017346541020204498,-0.010861910872941638
2010-04-09,0.0010612467180257656,0.0,0.006205665118375947,0.00282758589934895,0.008788263207809122,0.0014720114880386603,0.006014244016092407,0.00024095580508975978,0.016365740788081506,0.002365667294264684,0.01413766507982328,0.00668390656297202,0.02870089542343046,0.006916678889742123,0.017411482627101238
2010-04-12,0.0023120607719557817,0.0,-0.007994313737823555,-0.00187982225758343,-0.0055437984583037725,0.00022635954810201753,0.004128371412400078,0.00048088042754890203,-0.0116602437064115,0.005282359361755695,-0.006282888237733042,0.0017666094762833762,0.005845050703873644,0.0006116888886902316,0.0029028980046552633
2010-04-13,0.001634983162071224,0.0,-0.0020725293819479074,-0.0018830616148332036,-0.002831605068359111,0.0027122967199864068,0.0022681470713323826,-0.0002406676406179198,0.0022472425416770747,0.0032416040711757965,0.024501112318589646,0.0006854008197059169,1.7467848720142953e-05,0.004088910420094072,-0.004659866274531965
2010-04-14,-0.001151821459504876,0.0,0.0147671569462271,0.004716686363006817,0.0030170940680156466,0.002705702487271422,0.02135793701864852,0.0,0.012892350911945627,-0.007020959584149056,0.0015423561292171595,0.011150066851666862,0.003725699238551483,0.012481166859130477,0.006622640459659879
2010-04-15,0.001825365976223292,0.0,-0.005457120916961822,0.0046949639274493915,0.005485293756329668,0.002699036060060944,0.003046747967879293,0.0007219480085363106,0.0,0.0011232138625301147,-0.02734426464392503,0.0008425387276917995,0.001721170103644587,0.004840285791421373,0.0015358467175790036
2010-04-16,0.0015345046998882506,0.0,-0.029264159867536277,-0.01869191772126222,-0.021205487283346813,-0.00807330832322306,-0.013392184102897886,0.0015601019802964355,-0.036524618625265015,0.007286414615010894,-0.022965721067468303,-0.016126534744455467,-0.02289235674554657,-0.012655519681131211,-0.020911822495865873
2010-04-19,-0.001819927687421674,0.0002179021637664924,-0.004003847587542797,-0.001904339358108631,-0.0008090285834133626,-0.0019216001189394927,-0.0048979133517298434,-0.0009589973577084354,-0.001723187071134169,-0.002448668245554342,0.004457909400450877,0.004521331252766547,-0.005346524056843105,0.00034283077059305,-0.003207147034630542
2010-04-20,0.0016314625366979918,-0.00021785469275747982,0.01182341725223135,-0.0038169217351674556,0.002789001838399141,0.010759260064323595,0.0136407805586225,0.00011934731977336632,0.005753762157564735,0.0035693779571464024,0.01694552783105574,0.008058340784849571,0.00947361225000165,0.005001140356758915,0.014869777658722994
2010-04-21,0.0017242576028175804,0.0,-0.0032716463131992057,0.0038315464480844774,0.00762604056256011,0.00011184894636384612,0.006936647170802335,0.00012070340968284299,0.016590441826192626,0.008225699627695704,0.01745724810074334,-0.0010189969053922,-0.021307908958875243,0.005401291679583364,-0.012155199251846716
2010-04-22,-0.0020085103689390094,0.0,0.0042204881269587435,-0.008588043399013867,-0.004184856476894816,-0.0029124906754657287,0.010609029336720255,-0.0007200225529423454,-0.007315760538342375,-0.00297732491871161,0.0154024772506971,0.002263879356942944,-0.02194366192707975,0.00522479625748562,-0.01697961980142848
2010-04-23,-0.0012454290285540681,0.0,0.005369902639142499,0.006737197837947795,0.012070870419532032,0.006517406213772947,0.010633693545490708,-0.0003595851025502972,0.015306148928900365,-0.0035378018406621026,0.013248574819469283,0.0071235200993795544,0.00889861270220993,0.004972737475476663,0.007081753770833865
2010-04-26,-9.616594976913362e-05,0.0002179021637664924,0.0,0.006692234010884146,-0.0038872906786446837,0.0,-0.003777177060839021,0.0,0.00111672015265607,0.0011098833045537493,0.007959174300962157,-0.004296448099761374,0.0019325190743013643,-0.003036003949335231,0.009913927362454666
2010-04-27,0.0031669767031459184,-0.00021785469275747982,-0.03576407051501007,-0.01804377720394168,0.016674033289738155,-0.012615783761710464,-0.02288391033633963,0.001921791883186863,-0.0027886861995616297,0.014078495146021552,-0.031960863020438324,-0.023381945257149872,-0.041903949282581676,-0.02090688356934345,-0.036735167602291674
2010-04-28,-0.0015306665810455033,0.0002179021637664924,0.00842926311871417,-0.0038684791299384846,-0.0027915877387381105,0.0006785467844658832,0.0016630676697744207,-0.00024117500829112792,-0.007270646916575529,-0.00852717639300049,0.003108001022811502,0.006462752419523099,-0.029949784908936294,0.0006678957359813609,-0.017697739774088395
2010-04-29,0.0003830551267620663,0.0,0.016479787958403547,0.011650569209959327,-0.0002624335573229164,0.0068929067393246335,0.02116748378312927,0.00024123318770707947,0.021971796599911997,0.0041895281034536325,0.04511087822811599,0.012943228020842135,0.02694996454230081,0.017583296105836643,0.014193835329797455
2010-04-30,0.004308880238958368,-0.00021785469275747982,-0.011983256398009123,-0.002879083818094652,0.009450488647102961,0.0032538389197183104,-0.02926416934849385,0.0011969764366084323,0.006615261481313972,0.011528416970822963,-0.03112265158412031,-0.016647680109796337,0.004903768603553571,-0.020686385200672452,-0.003981446791171961
2010-05-03,-0.0018933675672221373,0.0002179021637664924,0.00547015217887914,0.0028873968757159307,0.003207374693346088,-0.00011270105062421987,0.022470472244018325,-0.0009808668296659162,0.008762313549100398,-0.0013066286559667573,0.033269589247636455,0.013120586781854904,-0.006614481270573069,0.015480109079409221,-0.00012784000913856897
2010-05-04,0.004023473063574423,-0.00021785469275747982,-0.04588476253376872,-0.030710043308366797,-0.007431094663491455,-0.010253373361625129,-0.03139526480685095,0.000599272090858527,-0.04505971336961301,0.01799507488259855,-0.022760841646230268,-0.02383846584506677,-0.054083337518373575,-0.030827921655565693,-0.03848034184715077
2010-05-05,-0.0007633903709348688,0.0002179021637664924,-0.018096444197884254,-0.0009900373338843638,0.0019151526599501256,-0.01366162373641866,-0.014656262020113053,0.001317745783812052,-0.027288205689168787,0.005893136301405866,-0.013444636989165648,-0.006586554728659322,-0.02270994763319223,-0.00543937241139103,-0.010642093818684084
2010-05-06,0.0014322816428897767,0.0002188755676064691,-0.04089822648521213,-0.005946491085491279,0.02954211168707399,-0.02481458139779069,-0.03747124196805085,0.0021549120987345294,0.012273470308680645,0.03088657529838912,-0.04107494373551568,-0.032353496411350324,-0.029330046769679208,-0.032942515010223716,-0.025338758437467246
2010-05-07,-0.004385216653461255,0.0,0.005264034322162159,-0.008972967563051881,-0.0018567071032954408,-0.0001188389336687079,-0.02882610206800673,-0.00035771709019805087,0.039260988288526866,-0.012501417529011016,-0.016813249587874002,-0.015308264998017185,-0.032771566866296675,-0.023398050742574283,-0.042593841722421755
2010-05-10,-9.651386283360264e-05,0.0,0.07200871018356914,0.028168862785655335,-0.00591863505631729,0.01870327001800587,0.0561508929385135,-0.001316038130900865,0.00611114501953125,-0.02071484222158504,0.06596063486311299,0.04397412445198401,0.1443495156153971,0.050377436898258576,0.10347653689378022
2010-05-11,0.0037352776751709005,0.0,-0.018075435192950295,-0.022505054099541955,0.026282248662974128,-0.0011621509951922349,0.006663365403562382,0.0005989770964085483,0.046383220556478255,-0.002564300783736373,0.005920339357633253,-0.003397292018489928,-0.03316300852756071,-0.0010964655277559965,-0.010297588238589173
2010-05-12,-0.0010490309201498516,0.0,0.012437915412000011,0.009008961151107053,0.006132917630615964,0.012214175419289708,0.030651850718116158,-0.00023869686748745345,0.008970979918186295,-0.007605031424482878,0.01613888076233283,0.013739523915341278,0.008113050547595924,0.01808829564809966,0.01238979167288834
2010-05-13,0.0014329405872905987,-0.00021882767157554994,-0.009336758013677504,-0.007936459104485927,-0.0069193077160389915,-0.006205685464172106,-0.00963429423486828,0.0005972827558859972,-0.006799218745245916,0.006583928857376131,-0.01625553227770493,-0.012145144968583543,-0.011130043762331288,-0.015215752939439775,0.0
