Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-03-11,88.33930206298828,76.67605590820312,36.09285354614258,46.25474166870117,122.23999786376953,59.208648681640625,141.15550231933594,71.8441162109375,14.369999885559082,99.83955383300781,65.45584106445312,2783.300048828125,9171.900390625,7164.02001953125,3304.43994140625
2019-03-12,88.50371551513672,76.68449401855469,36.280033111572266,46.36624526977539,122.9800033569336,59.312679290771484,141.2287139892578,71.86983489990234,14.479999542236328,100.53966522216797,65.75582885742188,2791.52001953125,9161.7001953125,7201.27978515625,3303.949951171875
2019-03-13,88.46258544921875,76.6928482055664,36.32257843017578,46.546348571777344,123.83999633789062,59.47218322753906,141.78677368164062,71.87843322753906,14.510000228881836,100.35022735595703,66.07893371582031,2810.919921875,9192.7001953125,7256.97998046875,3323.449951171875
2019-03-14,88.33106231689453,76.6928482055664,36.12687683105469,46.04889678955078,122.41000366210938,59.43055725097656,141.2104034423828,71.89559173583984,14.239999771118164,99.62538146972656,66.17894744873047,2808.47998046875,9209.7998046875,7243.009765625,3342.030029296875
2019-03-15,88.55307006835938,76.70121002197266,36.65440368652344,46.580665588378906,122.97000122070312,59.48604965209961,141.58547973632812,71.92134094238281,14.329999923706055,100.2843246459961,65.97122955322266,2822.47998046875,9342.2001953125,7306.990234375,3386.080078125
2019-03-18,88.53660583496094,76.70960998535156,37.062808990478516,46.709312438964844,123.04000091552734,59.465248107910156,142.49122619628906,71.9041748046875,14.390000343322754,100.22667694091797,65.64044189453125,2832.93994140625,9409.099609375,7326.27978515625,3387.93994140625
2019-03-19,88.4872817993164,76.70960998535156,37.07982635498047,46.72645950317383,123.37999725341797,59.499935150146484,141.76846313476562,71.89559173583984,14.399999618530273,100.00426483154297,65.44044494628906,2832.570068359375,9492.2998046875,7349.27978515625,3409.0
2019-03-20,88.84905242919922,76.70960998535156,37.13938903808594,46.752193450927734,124.18000030517578,59.75651550292969,140.58697509765625,71.99858856201172,14.539999961853027,101.05039978027344,65.64044189453125,2824.22998046875,9405.599609375,7380.75,3372.3798828125
2019-03-21,88.8655014038086,76.7347640991211,37.1904411315918,47.06096267700195,123.68000030517578,59.74261474609375,142.4307861328125,71.99858856201172,14.5,101.27279663085938,66.80973052978516,2854.8798828125,9355.599609375,7493.27001953125,3367.39990234375
2019-03-22,89.30951690673828,76.7347640991211,36.10136032104492,46.55491638183594,123.97000122070312,59.527645111083984,137.24795532226562,72.11872863769531,14.449999809265137,102.84601593017578,66.32511138916016,2800.7099609375,9199.400390625,7326.06005859375,3305.72998046875
2019-03-25,89.47393035888672,76.7347640991211,36.186439514160156,46.580665588378906,124.91999816894531,59.5068473815918,137.85337829589844,72.19598388671875,14.5600004196167,103.01077270507812,66.40972137451172,2798.360107421875,9179.900390625,7316.9599609375,3300.47998046875
2019-03-26,89.49037170410156,76.74311828613281,36.29704666137695,47.09526443481445,124.30000305175781,59.652469635009766,139.30271911621094,72.1874008178711,14.470000267028809,102.93659973144531,66.94049835205078,2818.4599609375,9183.099609375,7351.14990234375,3319.530029296875
2019-03-27,89.67951202392578,76.75152587890625,35.905662536621094,46.932315826416016,123.6500015258789,59.69407272338867,138.76150512695312,72.24749755859375,14.319999694824219,103.88386535644531,66.7481689453125,2805.3701171875,9229.900390625,7308.18994140625,3322.0400390625
2019-03-28,89.68775939941406,76.76825714111328,36.14390182495117,46.95803451538086,121.9000015258789,59.812007904052734,139.99984741210938,72.23887634277344,14.069999694824219,104.24630737304688,67.39588165283203,2815.43994140625,9174.7001953125,7320.47021484375,3320.2900390625
2019-03-29,89.67951202392578,76.76825714111328,36.518272399902344,46.932315826416016,122.01000213623047,59.96455001831055,140.4310302734375,72.19598388671875,14.180000305175781,104.14747619628906,67.33389282226562,2834.39990234375,9240.2998046875,7378.77001953125,3351.7099609375
2019-04-01,89.26907348632812,76.78172302246094,37.12237548828125,47.52410888671875,121.52999877929688,59.94993209838867,141.96292114257812,72.12202453613281,14.149999618530273,102.66817474365234,67.29515075683594,2867.18994140625,9341.7001953125,7478.419921875,3385.3798828125
2019-04-02,89.36798095703125,76.7732925415039,37.003257751464844,47.19818878173828,121.9800033569336,59.977760314941406,141.5960235595703,72.15645599365234,14.15999984741211,102.85802459716797,67.76775360107422,2867.239990234375,9363.5,7499.64013671875,3395.699951171875
2019-04-03,89.20311737060547,76.78172302246094,37.258506774902344,47.481224060058594,121.80000305175781,59.99868392944336,142.32986450195312,72.12202453613281,14.199999809265137,101.96646118164062,67.6902847290039,2873.39990234375,9487.7998046875,7544.97021484375,3435.56005859375
2019-04-04,89.26907348632812,76.80690002441406,37.48823547363281,47.45549011230469,122.11000061035156,60.0892333984375,143.02703857421875,72.1392593383789,14.220000267028809,102.25538635253906,67.58182525634766,2879.389892578125,9534.099609375,7540.56982421875,3441.929931640625
2019-04-05,89.33499908447266,76.80690002441406,37.777530670166016,47.48979949951172,121.9800033569336,60.20067596435547,144.36631774902344,72.130615234375,14.170000076293945,102.3874740600586,68.05440521240234,2892.739990234375,9510.2998046875,7578.83984375,3447.469970703125
2019-04-08,89.29376983642578,76.80690002441406,37.777530670166016,47.378299713134766,122.51000213623047,60.16585922241211,144.12777709960938,72.11344146728516,14.3100004196167,102.02428436279297,67.67478942871094,2895.77001953125,9437.7001953125,7599.740234375,3438.06005859375
2019-04-09,89.34325408935547,76.81529998779297,37.700950622558594,47.12099838256836,123.1500015258789,60.12405776977539,142.3665313720703,72.12202453613281,14.279999732971191,102.34622192382812,67.31840515136719,2878.199951171875,9407.7998046875,7568.490234375,3417.219970703125
2019-04-10,89.51630401611328,76.81529998779297,37.87961959838867,47.129573822021484,123.52999877929688,60.38871765136719,144.3020782470703,72.18222045898438,14.279999732971191,102.5938491821289,67.9382095336914,2888.2099609375,9406.5,7611.490234375,3424.64990234375
2019-04-11,89.40919494628906,76.84050750732422,37.47121810913086,46.9837646484375,121.94999694824219,60.479286193847656,144.11862182617188,72.1392593383789,14.020000457763672,101.99124145507812,67.8917236328125,2888.320068359375,9445.400390625,7594.89013671875,3435.340087890625
2019-04-12,89.2360610961914,76.84050750732422,37.74348831176758,47.22391891479492,121.83000183105469,60.56985855102539,144.64146423339844,72.09625244140625,14.050000190734863,101.26477813720703,68.21711730957031,2907.409912109375,9468.5,7628.14990234375,3447.830078125
2019-04-15,89.21961212158203,76.84886932373047,37.54779052734375,47.21533966064453,121.5999984741211,60.5280647277832,144.17367553710938,72.10482025146484,14.0600004196167,101.52071380615234,67.86846160888672,2905.580078125,9497.099609375,7629.1201171875,3450.4599609375
2019-04-16,89.0630111694336,76.84886932373047,37.82856750488281,47.40403366088867,120.51000213623047,60.49318313598633,144.51309204101562,72.09625244140625,14.069999694824219,100.88506317138672,66.33447265625,2907.06005859375,9497.2998046875,7654.72998046875,3463.360107421875
2019-04-17,89.05474090576172,76.86569213867188,37.93918991088867,47.40403366088867,120.27999877929688,60.3469352722168,143.19212341308594,72.12202453613281,14.050000190734863,100.92636108398438,65.73014831542969,2900.449951171875,9549.7998046875,7680.72021484375,3477.72998046875
2019-04-18,89.17017364501953,76.87409210205078,37.913658142089844,47.4726448059082,120.37000274658203,60.37477493286133,142.77015686035156,72.1392593383789,14.0600004196167,101.4546890258789,66.23374938964844,2905.030029296875,9581.900390625,7689.72021484375,3499.22998046875
2019-04-22,89.0630111694336,76.87409210205078,37.666908264160156,47.301109313964844,120.37000274658203,60.270301818847656,142.39407348632812,72.1478500366211,14.079999923706055,100.96761322021484,65.50547790527344,2907.969970703125,9581.900390625,7713.490234375,3499.22998046875
2019-04-23,89.21961212158203,76.87409210205078,37.75199508666992,47.566986083984375,120.12000274658203,60.479286193847656,144.54061889648438,72.18222045898438,13.90999984741211,101.18224334716797,66.37319946289062,2933.679931640625,9527.2001953125,7810.7099609375,3503.85009765625
2019-04-24,89.42562866210938,76.890869140625,37.24148941040039,46.9837646484375,120.47000122070312,60.395713806152344,144.9900360107422,72.22523498535156,14.0,102.00774383544922,66.86128997802734,2927.25,9456.400390625,7784.41015625,3502.6298828125
2019-04-25,89.41741180419922,76.90762329101562,37.1904411315918,47.08668518066406,120.56999969482422,60.423553466796875,143.7884063720703,72.22523498535156,14.0,101.85914611816406,66.72183990478516,2926.169921875,9501.2001953125,7816.919921875,3491.919921875
2019-04-26,89.59872436523438,76.89928436279297,37.335079193115234,47.515533447265625,121.37000274658203,60.57678985595703,145.1826934814453,72.30261993408203,14.100000381469727,102.20588684082031,67.24866485595703,2939.8798828125,9506.0,7826.68017578125,3500.409912109375
2019-04-29,89.44214630126953,76.90762329101562,37.41166305541992,47.7042121887207,120.83000183105469,60.54892349243164,145.87982177734375,72.27681732177734,13.989999771118164,101.55370330810547,66.59011840820312,2943.030029296875,9517.2001953125,7839.0400390625,3501.93994140625
2019-04-30,89.49981689453125,76.91606903076172,37.37762451171875,47.53268051147461,121.19999694824219,60.55593490600586,145.2010498046875,72.32845306396484,14.020000457763672,102.07378387451172,67.22541809082031,2945.830078125,9570.599609375,7781.4599609375,3514.6201171875
2019-05-01,89.55767822265625,76.91941833496094,37.09684371948242,47.369720458984375,120.4000015258789,60.357269287109375,143.82504272460938,72.26465606689453,13.75,102.49488067626953,67.27964782714844,2923.72998046875,9570.599609375,7751.85009765625,3514.6201171875
2019-05-02,89.3593521118164,76.92782592773438,37.18193054199219,47.38687515258789,119.94000244140625,60.39923858642578,144.49472045898438,72.23021697998047,13.710000038146973,102.00679016113281,67.34940338134766,2917.52001953125,9418.2001953125,7724.06005859375,3488.929931640625
2019-05-03,89.50807189941406,76.93624877929688,37.62436294555664,47.99583435058594,120.6500015258789,60.55311584472656,147.2558135986328,72.25604248046875,13.960000038146973,102.29632568359375,67.92269897460938,2945.639892578125,9409.599609375,7845.72998046875,3502.47998046875
2019-05-06,89.62377166748047,76.94467163085938,36.850101470947266,47.50695037841797,120.80999755859375,60.58106994628906,147.42092895507812,72.29910278320312,13.979999542236328,102.57758331298828,67.70575714111328,2932.469970703125,9331.0,7794.08984375,3462.949951171875
2019-05-07,89.73114776611328,76.95308685302734,36.12687683105469,46.64069747924805,121.20999908447266,60.21735382080078,144.50392150878906,72.33358001708984,13.979999542236328,103.3634262084961,66.48165130615234,2884.050048828125,9235.099609375,7640.14990234375,3401.159912109375
2019-05-08,89.71463012695312,76.95308685302734,36.075836181640625,46.3576545715332,120.91000366210938,60.23836898803711,143.7975616455078,72.32495880126953,13.890000343322754,102.91674041748047,66.41194152832031,2879.419921875,9227.0,7617.5498046875,3417.260009765625
2019-05-09,89.76421356201172,76.96150207519531,35.505760192871094,46.057472229003906,121.19999694824219,60.14741134643555,143.27468872070312,72.36808776855469,13.829999923706055,103.33865356445312,66.58238983154297,2870.719970703125,9095.2001953125,7582.75,3350.7099609375
2019-05-10,89.78073120117188,76.97831726074219,35.718475341796875,46.374813079833984,121.43000030517578,60.31529998779297,143.66915893554688,72.38526153564453,13.84000015258789,103.19796752929688,67.29515075683594,2881.39990234375,9117.5,7586.52978515625,3361.050048828125
2019-05-13,89.929443359375,76.96987915039062,34.52729797363281,45.32844161987305,122.66999816894531,59.76268005371094,139.09173583984375,72.47142791748047,13.84000015258789,104.0086898803711,67.22541809082031,2811.8701171875,9046.7998046875,7324.1298828125,3320.780029296875
2019-05-14,90.00376892089844,76.97831726074219,35.01227951049805,45.96312713623047,122.45999908447266,59.89558792114258,140.8438262939453,72.47142791748047,13.859999656677246,103.70263671875,67.47333526611328,2834.409912109375,9127.599609375,7401.8798828125,3364.3798828125
2019-05-15,90.16075897216797,76.98673248291016,35.080345153808594,46.03173828125,122.38999938964844,59.95155334472656,141.30247497558594,72.52310180664062,13.850000381469727,104.339599609375,67.93042755126953,2850.9599609375,9177.099609375,7503.25,3385.780029296875
2019-05-16,90.05335998535156,76.99514770507812,34.91017150878906,46.220428466796875,121.51000213623047,60.13341522216797,142.18312072753906,72.48004913330078,13.649999618530273,103.99217224121094,68.20162963867188,2876.320068359375,9304.2998046875,7580.14013671875,3438.56005859375
2019-05-17,90.07815551757812,77.00357055664062,34.28055191040039,46.04889678955078,120.6500015258789,60.112422943115234,140.20172119140625,72.49726104736328,13.520000457763672,104.2237777709961,68.06991577148438,2859.530029296875,9280.099609375,7503.68017578125,3425.639892578125
2019-05-20,89.95423889160156,77.01195526123047,34.135894775390625,45.800167083740234,120.63999938964844,60.056461334228516,139.22935485839844,72.46284484863281,13.550000190734863,104.0086898803711,67.0859603881836,2840.22998046875,9199.7001953125,7376.7001953125,3369.780029296875
2019-05-21,89.94596862792969,77.01195526123047,34.56983184814453,46.11751174926758,120.36000061035156,60.24533462524414,141.1006622314453,72.4283218383789,13.529999732971191,103.84326934814453,67.65929412841797,2864.360107421875,9239.099609375,7451.02001953125,3386.510009765625
2019-05-22,90.0946273803711,77.02877807617188,34.39967346191406,45.740135192871094,120.23999786376953,60.29429244995117,139.9173126220703,72.46284484863281,13.539999961853027,104.43889617919922,67.8607177734375,2856.27001953125,9232.2001953125,7420.66015625,3386.719970703125
2019-05-23,90.35910034179688,77.04561614990234,33.95722579956055,45.39705276489258,121.16999816894531,59.9935188293457,137.03700256347656,72.59203338623047,13.680000305175781,105.61357116699219,68.01567077636719,2822.239990234375,9114.0,7307.93017578125,3327.199951171875
2019-05-24,90.3921127319336,77.04561614990234,33.991268157958984,46.1003532409668,121.30000305175781,59.90959548950195,138.3212432861328,72.56620788574219,13.649999618530273,105.70453643798828,68.2248764038086,2826.06005859375,9174.599609375,7300.9599609375,3350.699951171875
2019-05-27,90.3921127319336,77.04561614990234,33.991268157958984,46.1003532409668,121.30000305175781,59.90959548950195,138.3212432861328,72.56620788574219,13.649999618530273,105.70453643798828,68.2248764038086,2826.06005859375,9216.400390625,7300.9599609375,3364.0400390625
2019-05-28,90.52425384521484,77.05401611328125,34.11038589477539,45.71440124511719,120.83000183105469,59.853633880615234,137.22044372558594,72.62650299072266,13.460000038146973,106.46561431884766,67.55084228515625,2802.389892578125,9191.7998046875,7278.3798828125,3348.860107421875
2019-05-29,90.54903411865234,77.05401611328125,34.33159255981445,45.49998092651367,120.87000274658203,59.6927375793457,136.07382202148438,72.63512420654297,13.520000457763672,106.78821563720703,66.65211486816406,2783.02001953125,9080.5,7216.85986328125,3297.81005859375
2019-05-30,90.78862762451172,77.07926177978516,34.51878356933594,45.70582580566406,121.69000244140625,59.818660736083984,135.69769287109375,72.69541931152344,13.600000381469727,107.7064437866211,66.93101501464844,2788.860107421875,9157.7998046875,7245.39990234375,3297.81005859375
2019-05-31,91.20999908447266,77.07926177978516,34.63790512084961,45.21694564819336,123.33000183105469,59.384986877441406,133.79885864257812,72.85049438476562,13.649999618530273,109.05487060546875,67.31840515136719,2752.06005859375,9004.2001953125,7127.9599609375,3280.429931640625
2019-06-03,91.4253158569336,77.07589721679688,34.95271682739258,45.482826232910156,125.11000061035156,59.48054885864258,134.2666778564453,72.9878158569336,13.869999885559082,109.78433990478516,67.4811019897461,2744.449951171875,9022.7998046875,6978.02001953125,3300.219970703125
2019-06-04,91.3425521850586,77.0927505493164,35.029293060302734,46.00601577758789,125.1500015258789,60.07783126831055,137.74330139160156,72.93595886230469,13.890000343322754,108.53260803222656,67.1789321899414,2803.27001953125,9117.599609375,7166.75,3333.489990234375
2019-06-05,91.29281616210938,77.0927505493164,34.74851608276367,46.03173828125,125.47000122070312,60.218326568603516,137.77085876464844,72.9704818725586,13.880000114440918,107.91923522949219,68.58124542236328,2826.14990234375,9150.5,7220.89990234375,3339.949951171875
