Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-01-19,87.00746154785156,76.44270324707031,43.32539367675781,3728.568359375,35.35260772705078,124.5190200805664,19708.0,121.0199966430664,58.07073974609375,71.4366226196289,14.369999885559082,98.05127716064453,74.29638671875,90.4800033569336,61.101863861083984,509.70001220703125,4875.93017578125,6968.2998046875,11205.5400390625,2670.7099609375,9069.099609375,6784.60986328125,9023.9599609375,3134.919921875
2019-01-20,87.00746154785156,76.44270324707031,43.32539367675781,3601.013671875,35.35260772705078,119.4748306274414,19708.0,121.0199966430664,58.07073974609375,71.4366226196289,14.369999885559082,98.05127716064453,74.29638671875,90.4800033569336,61.101863861083984,509.70001220703125,4875.93017578125,6968.2998046875,11205.5400390625,2670.7099609375,9069.099609375,6784.60986328125,9023.9599609375,3134.919921875
2019-01-21,87.00746154785156,76.44270324707031,43.32539367675781,3576.032470703125,35.35260772705078,117.15785217285156,19639.0,121.0199966430664,58.07073974609375,71.4366226196289,14.369999885559082,98.05127716064453,74.29638671875,90.4800033569336,61.101863861083984,509.8800048828125,4867.77978515625,6970.60009765625,11136.2001953125,2670.7099609375,9053.7998046875,6784.60986328125,9011.41015625,3125.070068359375
2019-01-22,87.08113098144531,76.45105743408203,43.40509033203125,3604.5771484375,34.74000930786133,118.74755096435547,19437.0,121.44999694824219,57.68588638305664,71.4964599609375,14.390000343322754,98.71556091308594,73.27667236328125,88.95999908447266,60.917232513427734,506.75,4847.52978515625,6901.39990234375,11090.1103515625,2632.89990234375,9037.5,6646.81005859375,8966.33984375,3112.800048828125
2019-01-23,87.17112731933594,76.45105743408203,43.436954498291016,3585.123046875,35.09736633300781,117.45260620117188,19400.0,121.27999877929688,57.80270004272461,71.47936248779297,14.420000076293945,98.67457580566406,73.44517517089844,88.4000015258789,60.9249382019043,507.4599914550781,4840.3798828125,6842.89990234375,11071.5400390625,2638.699951171875,9128.7998046875,6658.759765625,8957.1904296875,3112.1298828125
2019-01-24,87.318359375,76.47612762451172,43.548519134521484,3600.865478515625,35.43769836425781,117.36288452148438,19564.0,121.08999633789062,57.86454772949219,71.53924560546875,14.359999656677246,99.3224868774414,73.58702850341797,89.36000061035156,61.132633209228516,510.0799865722656,4871.9599609375,6819.0,11130.1796875,2642.330078125,9150.0,6702.5498046875,8937.3896484375,3126.31005859375
2019-01-25,87.27748107910156,76.46776580810547,43.532588958740234,3599.765869140625,35.90566635131836,116.37834167480469,19811.0,122.86000061035156,58.00888442993164,71.48787689208984,14.739999771118164,98.84678649902344,74.34072875976562,90.0,61.894187927246094,515.0999755859375,4925.81982421875,6809.2001953125,11281.7900390625,2664.760009765625,9185.2001953125,6787.3701171875,8922.490234375,3163.239990234375
2019-01-26,87.27748107910156,76.46776580810547,43.532588958740234,3602.46044921875,35.90566635131836,116.48873901367188,19811.0,122.86000061035156,58.00888442993164,71.48787689208984,14.739999771118164,98.84678649902344,74.34072875976562,90.0,61.894187927246094,515.0999755859375,4925.81982421875,6809.2001953125,11281.7900390625,2664.760009765625,9185.2001953125,6787.3701171875,8922.490234375,3163.239990234375
2019-01-27,87.27748107910156,76.46776580810547,43.532588958740234,3583.9658203125,35.90566635131836,113.40528869628906,19811.0,122.86000061035156,58.00888442993164,71.48787689208984,14.739999771118164,98.84678649902344,74.34072875976562,90.0,61.894187927246094,515.0999755859375,4925.81982421875,6809.2001953125,11281.7900390625,2664.760009765625,9185.2001953125,6787.3701171875,8922.490234375,3163.239990234375
2019-01-28,87.22835540771484,76.47612762451172,43.49275207519531,3470.450439453125,35.53128433227539,106.58997344970703,19608.0,123.29000091552734,57.91952896118164,71.4964599609375,14.789999961853027,98.74836730957031,73.79098510742188,87.5999984741211,62.501888275146484,510.8800048828125,4888.580078125,6747.10009765625,11210.3095703125,2643.85009765625,9062.400390625,6697.08984375,8857.849609375,3137.27001953125
2019-01-29,87.4574203491211,76.47612762451172,43.58835983276367,3448.116943359375,35.590858459472656,105.59821319580078,19702.0,123.9800033569336,57.88517379760742,71.53067016601562,14.880000114440918,99.2486343383789,73.91512298583984,89.27999877929688,62.994224548339844,515.0,4928.18017578125,6833.89990234375,11218.830078125,2640.0,9119.099609375,6632.7900390625,8940.51953125,3153.419921875
2019-01-30,87.65377807617188,76.4927978515625,43.612266540527344,3486.181640625,36.365116119384766,108.90753936767578,19772.0,124.69000244140625,58.345611572265625,71.62472534179688,15.050000190734863,99.17486572265625,74.82839965820312,91.19999694824219,63.5019416809082,518.47998046875,4974.759765625,6941.60009765625,11181.66015625,2681.050048828125,9071.5,6807.91015625,8965.7099609375,3161.739990234375
2019-01-31,87.91557312011719,76.4927978515625,43.66008758544922,3457.792724609375,36.67143249511719,107.0610122680664,19731.0,124.75,58.489952087402344,71.68457794189453,15.050000190734863,100.02772521972656,75.33382415771484,90.80000305175781,64.16348266601562,520.6300048828125,4992.72021484375,6968.89990234375,11173.099609375,2704.10009765625,9056.7001953125,6906.83984375,8969.26953125,3159.429931640625
2019-02-01,87.73353576660156,76.50035858154297,43.655277252197266,3487.9453125,36.38213348388672,107.60978698730469,19577.0,124.5,58.46161651611328,71.60064697265625,14.920000076293945,99.42364501953125,75.30723571777344,93.04000091552734,63.755767822265625,523.239990234375,5019.259765625,7020.2001953125,11180.66015625,2706.530029296875,9019.400390625,6875.52001953125,8996.3603515625,3171.1201171875
2019-02-02,87.73353576660156,76.50035858154297,43.655277252197266,3521.060791015625,36.38213348388672,110.43025970458984,19577.0,124.5,58.46161651611328,71.60064697265625,14.920000076293945,99.42364501953125,75.30723571777344,93.04000091552734,63.755767822265625,523.239990234375,5019.259765625,7020.2001953125,11180.66015625,2706.530029296875,9019.400390625,6875.52001953125,8996.3603515625,3171.1201171875
2019-02-03,87.73353576660156,76.50035858154297,43.655277252197266,3464.013427734375,36.38213348388672,107.49266815185547,19577.0,124.5,58.46161651611328,71.60064697265625,14.920000076293945,99.42364501953125,75.30723571777344,93.04000091552734,63.755767822265625,523.239990234375,5019.259765625,7020.2001953125,11180.66015625,2706.530029296875,9019.400390625,6875.52001953125,8996.3603515625,3171.1201171875
2019-02-04,87.65970611572266,76.5086898803711,43.639347076416016,3459.154052734375,36.44170379638672,107.82160186767578,19606.0,123.95999908447266,58.599708557128906,71.60064697265625,14.880000114440918,98.97972869873047,75.75943756103516,92.0,64.23272705078125,525.6799926757812,5000.18994140625,7034.10009765625,11176.580078125,2724.8701171875,8975.2001953125,6959.9599609375,9011.48046875,3165.199951171875
2019-02-05,87.84832763671875,76.5086898803711,43.69518280029297,3466.357421875,36.94369125366211,107.44351959228516,19833.0,124.27999877929688,58.806827545166016,71.60064697265625,14.869999885559082,99.43183898925781,76.17618560791016,90.31999969482422,64.60194396972656,532.489990234375,5083.33984375,7177.39990234375,11367.98046875,2737.699951171875,9092.0,7023.52001953125,9150.5595703125,3215.0400390625
2019-02-06,87.79911804199219,76.52542877197266,43.69518280029297,3413.767822265625,36.44170379638672,104.9192886352539,19996.0,123.44000244140625,58.751617431640625,71.63489532470703,14.680000305175781,99.48118591308594,75.97225952148438,90.55999755859375,64.17887115478516,536.6300048828125,5079.0498046875,7173.10009765625,11324.7197265625,2731.610107421875,9100.900390625,6997.6201171875,9143.0,3212.75
2019-02-07,87.84016418457031,76.52542877197266,43.73506164550781,3399.4716796875,36.075828552246094,104.5353012084961,19478.0,123.73999786376953,58.5514030456543,71.6862564086914,14.770000457763672,100.13871765136719,75.19197082519531,88.55999755859375,64.70964050292969,530.5,4985.56005859375,7093.60009765625,11022.01953125,2706.050048828125,8938.2998046875,6904.97998046875,9035.900390625,3150.760009765625
2019-02-08,88.03697967529297,76.54216003417969,43.78290557861328,3666.7802734375,35.87163162231445,119.26774597167969,19352.0,124.20999908447266,58.537559509277344,71.71199798583984,14.829999923706055,100.56615447998047,75.12101745605469,88.63999938964844,64.70964050292969,527.989990234375,4961.64013671875,7071.2001953125,10906.7802734375,2707.8798828125,8856.7998046875,6913.1298828125,9003.41015625,3135.6201171875
2019-02-09,88.03697967529297,76.54216003417969,43.78290557861328,3671.20361328125,35.87163162231445,119.4308853149414,19352.0,124.20999908447266,58.537559509277344,71.71199798583984,14.829999923706055,100.56615447998047,75.12101745605469,88.63999938964844,64.70964050292969,527.989990234375,4961.64013671875,7071.2001953125,10906.7802734375,2707.8798828125,8856.7998046875,6913.1298828125,9003.41015625,3135.6201171875
2019-02-10,88.03697967529297,76.54216003417969,43.78290557861328,3690.188232421875,35.87163162231445,124.80648803710938,19352.0,124.20999908447266,58.537559509277344,71.71199798583984,14.829999923706055,100.56615447998047,75.12101745605469,88.63999938964844,64.70964050292969,527.989990234375,4961.64013671875,7071.2001953125,10906.7802734375,2707.8798828125,8856.7998046875,6913.1298828125,9003.41015625,3135.6201171875
2019-02-11,87.94673919677734,76.5337905883789,43.75100326538086,3648.4306640625,35.75251007080078,121.29839324951172,19587.0,123.5999984741211,58.565189361572266,71.6862564086914,14.720000267028809,100.17156219482422,75.11215209960938,88.08000183105469,64.88658905029297,531.1199951171875,5014.47021484375,7129.10009765625,11014.58984375,2709.800048828125,8936.400390625,6909.18017578125,9068.6201171875,3165.610107421875
2019-02-12,87.96315002441406,76.55052947998047,43.73506164550781,3653.528564453125,36.05030822753906,122.5722885131836,19805.0,123.86000061035156,58.84823989868164,71.67772674560547,14.729999542236328,99.91676330566406,76.06978607177734,89.27999877929688,64.47887420654297,534.3499755859375,5056.35009765625,7133.10009765625,11126.080078125,2744.72998046875,8983.099609375,7014.669921875,9127.400390625,3190.75
2019-02-13,87.8073501586914,76.55052947998047,43.75100326538086,3632.070556640625,35.79505157470703,122.55360412597656,19990.0,123.37000274658203,58.76539611816406,71.62633514404297,14.59000015258789,99.5386962890625,76.24713134765625,90.72000122070312,64.80963897705078,536.3300170898438,5074.27001953125,7190.7998046875,11167.2197265625,2753.030029296875,8982.400390625,7015.8798828125,9164.0595703125,3202.3701171875
2019-02-14,87.93852996826172,76.56725311279297,43.81483459472656,3616.880859375,35.863121032714844,121.39020538330078,19835.0,124.05999755859375,58.77229690551758,71.72058868408203,14.649999618530273,100.1058120727539,76.1407470703125,91.83999633789062,65.01734161376953,534.239990234375,5062.52001953125,7197.0,11089.7900390625,2745.72998046875,8952.5,7022.419921875,9142.7099609375,3182.659912109375
2019-02-15,88.00419616699219,76.56725311279297,43.7909049987793,3620.810791015625,35.812068939208984,122.10038757324219,20212.0,124.80000305175781,58.95870590209961,71.6862564086914,14.819999694824219,100.26200866699219,77.08948516845703,93.68000030517578,65.4558334350586,539.6199951171875,5153.18994140625,7236.7001953125,11299.7998046875,2775.60009765625,9123.2001953125,7055.18017578125,9242.1201171875,3241.25
2019-02-16,88.00419616699219,76.56725311279297,43.7909049987793,3629.78759765625,35.812068939208984,123.26021575927734,20212.0,124.80000305175781,58.95870590209961,71.6862564086914,14.819999694824219,100.26200866699219,77.08948516845703,93.68000030517578,65.4558334350586,539.6199951171875,5153.18994140625,7236.7001953125,11299.7998046875,2775.60009765625,9123.2001953125,7055.18017578125,9242.1201171875,3241.25
2019-02-17,88.00419616699219,76.56725311279297,43.7909049987793,3673.836181640625,35.812068939208984,133.598876953125,20212.0,124.80000305175781,58.95870590209961,71.6862564086914,14.819999694824219,100.26200866699219,77.08948516845703,93.68000030517578,65.4558334350586,539.6199951171875,5153.18994140625,7236.7001953125,11299.7998046875,2775.60009765625,9123.2001953125,7055.18017578125,9242.1201171875,3241.25
2019-02-18,88.00419616699219,76.56725311279297,43.7909049987793,3915.71435546875,35.812068939208984,146.09837341308594,20330.0,124.80000305175781,58.95870590209961,71.6862564086914,14.819999694824219,100.26200866699219,77.08948516845703,93.68000030517578,65.4558334350586,539.6300048828125,5168.5400390625,7219.5,11299.2001953125,2775.60009765625,9155.5,7055.18017578125,9267.4599609375,3244.7900390625
2019-02-19,88.05337524414062,76.58396911621094,43.83077621459961,3947.094482421875,36.09284973144531,145.34619140625,20228.0,126.69999694824219,58.97944641113281,71.73768615722656,15.020000457763672,100.51681518554688,77.27570343017578,94.23999786376953,65.44043731689453,538.0700073242188,5160.52001953125,7179.2001953125,11309.2099609375,2779.760009765625,9136.400390625,7066.60986328125,9256.169921875,3239.409912109375
2019-02-20,88.06155395507812,76.58396911621094,43.84672546386719,3999.820556640625,36.29705047607422,149.55433654785156,20304.0,126.4800033569336,59.02777099609375,71.72913360595703,15.069999694824219,100.2291030883789,77.49736785888672,95.44000244140625,65.03276062011719,540.030029296875,5195.9501953125,7228.60009765625,11401.9697265625,2784.699951171875,9181.099609375,7062.33984375,9315.6298828125,3259.489990234375
2019-02-21,87.86470794677734,76.59236145019531,43.83875274658203,3954.1181640625,36.22047424316406,146.13084411621094,20210.0,125.05000305175781,58.972511291503906,71.70343017578125,14.829999923706055,99.33316802978516,77.2668228149414,95.04000091552734,65.09428405761719,540.5700073242188,5196.10986328125,7167.39990234375,11423.2802734375,2774.8798828125,9191.2001953125,7035.16015625,9333.5703125,3263.699951171875
2019-02-22,88.0862045288086,76.60907745361328,43.89459228515625,4005.526611328125,36.6203727722168,149.0924530029297,20263.0,125.5,59.0898551940918,71.75482177734375,14.949999809265137,99.92497253417969,77.70130920410156,95.5999984741211,65.47891235351562,541.3699951171875,5215.85009765625,7178.60009765625,11457.7001953125,2792.669921875,9204.599609375,7090.6298828125,9348.9296875,3270.550048828125
2019-02-23,88.0862045288086,76.60907745361328,43.89459228515625,4142.52685546875,36.6203727722168,158.79542541503906,20263.0,125.5,59.0898551940918,71.75482177734375,14.949999809265137,99.92497253417969,77.70130920410156,95.5999984741211,65.47891235351562,541.3699951171875,5215.85009765625,7178.60009765625,11457.7001953125,2792.669921875,9204.599609375,7090.6298828125,9348.9296875,3270.550048828125
2019-02-24,88.0862045288086,76.60907745361328,43.89459228515625,3810.427490234375,36.6203727722168,135.8526611328125,20263.0,125.5,59.0898551940918,71.75482177734375,14.949999809265137,99.92497253417969,77.70130920410156,95.5999984741211,65.47891235351562,541.3699951171875,5215.85009765625,7178.60009765625,11457.7001953125,2792.669921875,9204.599609375,7090.6298828125,9348.9296875,3270.550048828125
2019-02-25,88.06155395507812,76.6007308959961,43.87065124511719,3882.6962890625,37.028778076171875,139.82286071777344,20437.0,125.37000274658203,59.13818359375,71.74626922607422,14.899999618530273,99.62906646728516,77.86978912353516,92.55999755859375,64.96350860595703,542.52001953125,5231.85009765625,7183.7001953125,11505.3896484375,2796.110107421875,9204.2998046875,7115.43017578125,9398.3701171875,3280.010009765625
2019-02-26,88.16000366210938,76.60907745361328,43.87864303588867,3854.35791015625,36.90114974975586,138.0896759033203,20460.0,125.58000183105469,59.21414566040039,71.78053283691406,14.9399995803833,100.12224578857422,77.95845794677734,93.04000091552734,64.76351928710938,543.1799926757812,5238.72021484375,7151.10009765625,11540.7900390625,2793.89990234375,9227.2001953125,7123.22021484375,9461.2099609375,3289.320068359375
2019-02-27,87.97139739990234,76.617431640625,43.7909049987793,3851.04736328125,36.58634567260742,136.12596130371094,20499.0,124.69000244140625,59.234840393066406,71.76338195800781,14.75,98.98798370361328,77.76336669921875,95.12000274658203,64.4404067993164,540.2899780273438,5225.35009765625,7107.2001953125,11487.330078125,2792.3798828125,9211.7001953125,7117.0,9412.1904296875,3282.77001953125
2019-02-28,87.81552124023438,76.63417053222656,43.75100326538086,3854.785400390625,36.10985565185547,136.74624633789062,20659.0,123.98999786376953,59.20033645629883,71.74626922607422,14.630000114440918,98.65096282958984,77.5771713256836,95.5999984741211,64.6096420288086,541.0499877929688,5240.52978515625,7074.7001953125,11515.6396484375,2784.489990234375,9277.7001953125,7097.52978515625,9388.9404296875,3298.260009765625
2019-03-01,87.67330932617188,76.6425552368164,43.71589660644531,3859.583740234375,36.15240478515625,136.44361877441406,20695.0,121.87999725341797,59.368160247802734,71.69820404052734,14.199999809265137,97.73914337158203,78.09147644042969,93.27999877929688,64.40965270996094,538.5900268554688,5265.18994140625,7106.7001953125,11601.6796875,2803.68994140625,9267.7001953125,7151.56982421875,9412.01953125,3312.10009765625
2019-03-02,87.67330932617188,76.6425552368164,43.71589660644531,3864.4150390625,36.15240478515625,134.2069549560547,20695.0,121.87999725341797,59.368160247802734,71.69820404052734,14.199999809265137,97.73914337158203,78.09147644042969,93.27999877929688,64.40965270996094,538.5900268554688,5265.18994140625,7106.7001953125,11601.6796875,2803.68994140625,9267.7001953125,7151.56982421875,9412.01953125,3312.10009765625
2019-03-03,87.67330932617188,76.6425552368164,43.71589660644531,3847.17578125,36.15240478515625,132.24942016601562,20695.0,121.87999725341797,59.368160247802734,71.69820404052734,14.199999809265137,97.73914337158203,78.09147644042969,93.27999877929688,64.40965270996094,538.5900268554688,5265.18994140625,7106.7001953125,11601.6796875,2803.68994140625,9267.7001953125,7151.56982421875,9412.01953125,3312.10009765625
2019-03-04,87.78016662597656,76.6341781616211,43.771766662597656,3761.55712890625,36.20345687866211,127.77412414550781,20718.0,121.55999755859375,59.278011322021484,71.71533966064453,14.149999618530273,98.50517272949219,77.75450897216797,94.4000015258789,64.70195770263672,540.77001953125,5286.56982421875,7134.39990234375,11592.66015625,2792.81005859375,9259.7998046875,7150.830078125,9394.0498046875,3317.1201171875
2019-03-05,87.83773803710938,76.6425552368164,43.83564376831055,3896.375,36.56081008911133,137.8223876953125,20716.0,121.72000122070312,59.25028991699219,71.7238998413086,14.199999809265137,98.71109008789062,77.75450897216797,94.55999755859375,64.8788833618164,541.1199951171875,5297.52001953125,7183.39990234375,11620.740234375,2789.64990234375,9258.2001953125,7156.7900390625,9399.150390625,3327.18994140625
2019-03-06,87.96929931640625,76.65093231201172,43.94740295410156,3903.942626953125,36.35660171508789,138.7893524169922,20852.0,121.61000061035156,59.153167724609375,71.77544403076172,14.149999618530273,99.0735092163086,77.34664154052734,94.0,64.5788803100586,538.9500122070312,5288.81005859375,7196.0,11587.6298828125,2771.449951171875,9296.7001953125,7112.47021484375,9403.16015625,3324.669921875
2019-03-07,88.21595001220703,76.66771697998047,44.08311462402344,3911.484375,35.6844367980957,138.0345001220703,20698.0,121.51000213623047,59.11154556274414,71.83553314208984,14.09000015258789,99.71600341796875,76.5840835571289,94.4800033569336,64.4404067993164,536.6799926757812,5267.919921875,7157.60009765625,11517.7998046875,2748.929931640625,9249.900390625,7026.8798828125,9324.580078125,3308.85009765625
2019-03-08,88.33108520507812,76.67607116699219,44.12301254272461,3901.131591796875,35.429195404052734,135.1270751953125,20484.0,122.83999633789062,59.014495849609375,71.86125946044922,14.40999984741211,100.1361083984375,76.46881103515625,93.83999633789062,64.50965881347656,530.5499877929688,5231.22021484375,7104.2998046875,11457.83984375,2743.070068359375,9129.2998046875,7015.68994140625,9268.3603515625,3283.60009765625
2019-03-09,88.33108520507812,76.67607116699219,44.12301254272461,3963.313720703125,35.429195404052734,137.96533203125,20484.0,122.83999633789062,59.014495849609375,71.86125946044922,14.40999984741211,100.1361083984375,76.46881103515625,93.83999633789062,64.50965881347656,530.5499877929688,5231.22021484375,7104.2998046875,11457.83984375,2743.070068359375,9129.2998046875,7015.68994140625,9268.3603515625,3283.60009765625
2019-03-10,88.33108520507812,76.67607116699219,44.12301254272461,3951.599853515625,35.429195404052734,136.75868225097656,20484.0,122.83999633789062,59.014495849609375,71.86125946044922,14.40999984741211,100.1361083984375,76.46881103515625,93.83999633789062,64.50965881347656,530.5499877929688,5231.22021484375,7104.2998046875,11457.83984375,2743.070068359375,9129.2998046875,7015.68994140625,9268.3603515625,3283.60009765625
2019-03-11,88.3392562866211,76.67607116699219,44.075130462646484,3905.227294921875,36.09284973144531,133.8340301513672,20638.0,122.23999786376953,59.208675384521484,71.8440933227539,14.369999885559082,99.83954620361328,77.47077941894531,94.87999725341797,65.4558334350586,535.3800048828125,5265.9599609375,7130.60009765625,11543.48046875,2783.300048828125,9171.900390625,7164.02001953125,9341.349609375,3304.43994140625
2019-03-12,88.50374603271484,76.68443298339844,44.09907913208008,3909.15625,36.280033111572266,134.44288635253906,20631.0,122.9800033569336,59.31269073486328,71.86984252929688,14.479999542236328,100.53970336914062,77.62151336669922,95.12000274658203,65.755859375,535.4099731445312,5270.25,7151.2001953125,11524.169921875,2791.52001953125,9161.7001953125,7201.27978515625,9331.6201171875,3303.949951171875
