Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-01-11,-0.002852741056480368,0.0,-0.0011303603877098611,0.0009754921892843882,-0.00033879424909877276,,-0.005687251497307311,-0.008894799760520211,-0.0015096663773827013,0.00035548055818312996,-0.006015031771336776,-0.010943827444154786,0.0015430427012830261,-0.0561224673500359,0.005680541951497142,0.0011927126859434534,-0.004850183763466798,-0.006866940384082532,-0.0024640769467814128,0.0008532721255336551,-0.002592893662750839,0.0029900908437456852,-0.005299655666075931,-0.001971333333279701
2016-01-12,0.002214442740844369,0.0002190657042393518,0.0013199068319307283,-0.028405912064368155,0.0020338579765184495,,0.010832152257542083,-0.005060137388834152,0.0010081023989039206,0.00011776020311948798,-0.0037821626115670526,0.01442585781582717,0.0057003067148979625,-0.008648640400654606,-0.006675156214157152,0.01239942168628927,0.0153057596882058,0.009775604164702134,0.01632144808123992,0.00780279851675636,0.00329737584754608,0.011712344304097622,0.014429929503614769,0.012277471435049314
2016-01-13,0.002302703505350001,-0.00021901772496724092,0.002261360706541371,-0.007617802165628018,-0.01048727288778295,,0.00851276915373056,0.004893984653210337,-0.011072315122665377,0.0005913506967167859,0.024297622852730294,0.009856257540417523,-0.020986624842288637,-0.008724091934619316,-0.014344701710991559,0.003938387926410325,0.0030122618113046506,0.005363253666597512,-0.002450543174234321,-0.02496545230421965,0.0021423186135371974,-0.03475076612939121,0.009936346761940884,0.002727907063632573
2016-01-14,-0.0003673197844243914,-0.0002189632413280851,-0.003195585356933539,-0.004775996611502853,0.012991550339551017,,-0.016732869910625614,-0.016233809757639994,0.0044534866333372225,0.00023589880279439868,-0.02223870984617493,-0.009360866066744133,0.01736821169169178,0.015401472750094625,-0.0023603011673755114,-0.011170872016551647,-0.017998835535576352,-0.0071799705900855715,-0.016741334798950902,0.016695905386662213,-0.016430684324563405,0.021479205745748464,-0.012996144966348266,-0.015951741029896493
2016-01-15,0.0011946905192787849,0.0,0.0013196998588915765,-0.1533211392380016,-0.03948698976049536,,-0.030651921426046558,0.010289314914859515,-0.013173843702785959,0.0008264869213896464,0.003790765149775055,0.015587480230522699,-0.03199015912809333,-0.047670596121903386,-0.00683386842879119,-0.023731185453381487,-0.02381928989893234,-0.0192795265267679,-0.025416129862409598,-0.021599098001850003,-0.027777555520883457,-0.030866149326428838,-0.02388062930572976,-0.02365080010954035
2016-01-16,0.0,0.0,0.0,0.06369213021713627,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,0.0,0.0,0.0,-0.01351358161965166,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,0.012736072796625919,0.0,,-0.02651594082100439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00391510038201226,-0.004890629160670623,-0.004169499992302428,-0.002453563181042284,0.0,-0.008696554674745283,0.0,-0.0009929290394823376,-0.005788384003847402
2016-01-19,-0.0010097567934973517,0.0002190111967297348,-0.003012978978926051,-0.018129113109683792,0.014757513660630828,,0.010381548670198582,-0.000960784707550344,-0.0034654645468867873,-0.00011744289557091836,0.009063435621868399,-0.0031018021585434985,0.006037569231870821,-0.034129714679955514,0.005292981936683594,0.014154587376886685,0.01973709590140782,0.0167649793216067,0.014950913677772792,0.0005318215543925753,0.010107172581456325,0.0014464212188001202,0.015394302352528921,0.015364261412182945
2016-01-20,0.0008271762977871688,0.0,0.00302208445586416,0.10543504141779825,-0.02181434499666013,,-0.0483554896456756,0.013367949074563512,-0.006696811332483121,0.0007080088792028594,0.008982027593025244,0.010530327665418504,-0.013108131233490306,-0.02944640833212575,-0.026852633061098974,-0.02933671426105433,-0.03448048068091891,-0.03457659164587712,-0.02820409672406976,-0.011693855152413501,-0.031970013500819405,-0.002601846489173276,-0.03130197491310549,-0.032846915327520154
2016-01-21,-0.001377118066456351,0.0002190657042393518,0.0009415801261072332,-0.023720384830985597,0.0038937984775762047,,0.04201914514692784,0.001138797703897687,0.006741960973131178,-0.00011770023112145367,-0.0014836427869816537,-0.00678913617825494,0.0033605014111717235,0.03883503123630683,0.0055458758866273605,0.027216185637443102,0.019745621928673796,0.017660692559675173,0.019434360201721068,0.005195438361131455,0.019658508197678115,0.0015280186129287276,0.008626322274923437,0.02127594701793134
2016-01-22,0.0007351796609178507,-0.0004379330094643752,-0.002069837058466306,-0.06768842705359068,0.03420302791638252,,0.016290124445868637,-0.004644969889963546,0.015327929576559152,-0.00035368672677305035,-0.0059435307191179065,-0.0038149701594869523,0.023763922292928674,0.08294392562410247,0.027844685510754363,0.031464510448454996,0.03097423975069602,0.02185739020775257,0.019920256549917692,0.020283701024494727,0.0330049594927726,0.028284149836546035,0.02937753933976972,0.026933490436791496
2016-01-23,0.0,0.0,0.0,0.013069535735354965,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,0.0,0.0,0.0,0.0399493435811773,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,-0.0005511646312107432,0.0002190111967297348,0.0024512271298977595,-0.02790522118354022,-0.01704724511083222,,-0.020338448602060133,0.010285731724330338,-0.009894970973157502,0.0,0.014947668726047247,0.005425498337281454,-0.015267106948088305,-0.07874870117177457,-0.006281517596232966,-0.0028858792658865706,-0.005847746466519754,-0.0038983050847457568,-0.002942124484098141,-0.015637982053378963,-0.017792287512170768,-0.014845926912730123,-0.00214850329123506,-0.007088469513371054
2016-01-26,0.0012873460352462729,-0.0002189632413280851,-0.0007522530864316757,0.0010900525845978226,0.014567951398868129,,0.015181588970548887,0.011406476843766722,0.008968654311227509,0.0004715676000706104,0.017673031845840237,0.0004759451448141938,0.01787702883269282,0.05035132401598741,0.02094015845212649,0.009328566575357966,0.0105489442108615,0.005870342011230267,0.008894645820013869,0.014144335590226431,0.014566328170557252,0.008893136570127025,0.007406684320504731,0.010347213416908918
2016-01-27,0.00018361732412364162,0.0002190111967297348,0.003010890684104206,0.007188443331437089,-0.0034186276745956645,,-0.004016064257028162,0.0037282274439893737,-0.0015244278690211832,0.0002363803901614947,-0.0007235365722376708,-0.00023825725560588928,-0.008392983832811174,0.02341137479325095,-0.01934979709754503,0.005782407361536679,0.005405286062688974,0.013346849757887247,0.005911818228093058,-0.010863483795639506,0.005579528218443652,-0.024797815688637592,0.0009874304925630017,0.003504926901666261
2016-01-28,0.0008258028942091933,0.0,0.0020649789958087084,-0.037174746465929664,0.015780269101151045,,-0.03491086587436332,-0.010678814187088714,0.005087723736576288,0.0,-0.017378763034037736,0.001428690255829368,0.004232011117293322,0.05664482427044959,-0.007629490114978377,-0.010155268540807394,-0.0132865127176226,-0.009782334837666329,-0.024414012310781996,0.005528577205787588,-0.017206331295334776,0.013853750722128577,-0.020355182985497988,-0.021045073368451073
2016-01-29,0.0029348218631166656,0.0002190657042393518,0.0031831361917658008,-0.0021431133644858047,0.03242148509591258,,0.02567344694887308,0.0038482826092700595,0.003289511294816805,0.0011790101148203558,0.0014738731181622722,0.008475818371596278,0.01997793516994384,-0.005154658940003776,0.02054638151384558,0.02661269343811057,0.02194732722804793,0.02562460045935544,0.016444735759714835,0.0247602174153414,0.026214750536134535,0.022242839801139613,0.020426105155637364,0.022041258948922282
2016-01-30,0.0,0.0,0.0,-0.003212325860960319,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,0.0,0.0,0.0,-0.025083624722259446,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-0.0012092080961806362,-0.0004379330094643752,-7.44429775425548e-05,0.011630654274163321,-0.009486380827754659,,-0.009165460684997573,0.01028523735300313,-0.005944028080080543,-0.0005303701033047004,0.005886675703298039,-0.0030614352009482593,0.0006122290653365337,-0.06528488970681978,0.0016884209862171318,-0.0037099010110469566,-0.005589728209760336,-0.0038955435405664263,-0.004105941585316408,-0.00044323658717015935,-0.0030966937214271795,0.0017270023985194172,-0.0010600406010456975,-0.007907837676382368
2016-02-02,0.003027647779494602,0.0,0.001681423655249592,0.0037313387049842106,-0.032364693073539064,,-0.030509574813372242,0.00037013683482878257,-0.0071401848932782785,0.001296277943922064,-0.003657658409349396,0.018552221966690263,-0.020645395805617195,-0.049889217306206435,-0.009077101499695983,-0.021015637062977044,-0.02466568810244063,-0.02278841857903635,-0.018122773171402207,-0.018743090830274922,-0.02956136593323011,-0.021803021457760807,-0.013716777036806738,-0.022892976814314014
2016-02-03,-9.187924384479462e-05,0.0002190111967297348,0.0014931754507014894,-0.012015000596581338,0.028327644801581897,,-0.028456645463675878,0.010731831819877025,0.004880111752374461,0.0002355398060642777,0.024229069491839228,-0.008293215346193428,0.007026823461296017,0.08984836466548618,0.006673739440869575,-0.010555099265017187,-0.013312419104013262,-0.014336356356594027,-0.015261362646054377,0.004992038934619414,-0.02511524747577687,-0.005039203052727204,-0.008936206815620906,-0.01870698477798538
2016-02-04,0.0010060782785688005,0.0002190657042393518,0.0,0.053101883614825374,0.007633899057288396,,0.012290374454399178,0.012082377069329242,-0.003195227560763847,0.00023559295836661498,0.015770628676474274,0.004845964374382117,0.0010854042878867265,-0.023554632059385128,0.0005199705883567329,0.004156582066374703,0.0003713837446432944,0.010570267084510698,-0.004394356178948122,0.0015267325638141926,0.018473723223489946,-0.0010067654120721192,-0.014813414579904816,0.0029931908343108216
2016-02-05,-0.0009132717692632575,0.0,0.0001861056540732875,-0.007815785037633693,-0.01152839773168235,,-0.021332123000113445,0.015827077912906162,-0.007692148846517699,-0.00023553746739779502,0.011997182454384747,0.0011661586855962192,-0.018897012082212616,-0.023026320261197997,-0.018968288988493787,-0.009570751726644788,-0.006588546066069734,-0.008594919086923669,-0.011404851810532302,-0.018481246310869337,0.0037080838280194595,-0.03438290696381607,-0.005406454764128266,-0.008918237639672033
2016-02-06,0.0,0.0,0.0,-0.025939810387103357,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07,0.0,0.0,0.0,0.00026025555620479146,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,0.00384165494364086,-0.00021901772496724092,0.0018626225955626907,-0.00842494873221833,-0.01366214559721357,,-0.046898550724637666,0.013443751249405,-0.01162770678689351,0.0011768786094519257,0.017433751557867527,0.021519709686817823,-0.014682702196801678,-0.030302975164222534,-0.028605683004307658,-0.03220277579171782,-0.03198534180978385,-0.027137051805269596,-0.033045714105435886,-0.014153935656373462,-0.044402588895773754,-0.015853031403531226,-0.02524078436318311,-0.03272219956942446
2016-02-09,-9.088693290282279e-05,0.0002190657042393518,0.0005574615865924226,0.006913968501225387,-0.013851465678251462,,-0.032114834864059416,-0.002196257541759894,-0.0037916480076196635,-0.00035216035078033947,-0.005483202389950925,0.0010649403407214653,-0.009613624845914992,-0.053240743040302574,-0.018404537760554174,-0.020044429926653007,-0.01691214357496207,-0.010053732909104607,-0.011132191717877271,-0.0006636203533073592,-0.023946972846771386,-0.003249418229929746,-0.022674981382381887,-0.017474668777923252
2016-02-10,0.0024603946846906144,-0.00021901772496724092,-0.001114778923800963,0.014945643131907493,0.004110834365521399,,0.05033620310438014,0.007747818623272451,-0.0014426110955263471,0.0,0.0027567168312931933,0.008812187430958573,0.0011323174682680293,-0.026894897166398257,0.006943925572479914,0.005221912427187725,0.015924771606366406,0.007119705973586132,0.015529162147377207,-0.00018895027740828407,0.027259172974829715,0.004681083195750002,0.01960370076063689,0.01920337980198239
2016-02-11,0.0006364396488569568,0.0002190657042393518,0.001487871569210375,-0.005227303585499055,-0.016717693131541034,,-0.056300107694148616,0.0401886992042193,-0.0067019034259150345,0.0009407274423478551,0.02749138235647486,0.007003327117706126,-0.010665805572839138,0.0037688106567113078,-0.014206611002934189,-0.03045895999423409,-0.04050280513445559,-0.023852724529068503,-0.029323657188528363,-0.012301161792504733,-0.04879849428127514,-0.0010236439595188163,-0.030433546765697983,-0.03897382595107879
2016-02-12,-0.0027262808049153264,-0.00021901772496724092,-0.0042715259477704715,0.012140024574571084,0.017349079547705815,,0.047042414252203235,-0.005879363032051943,0.014948601159977093,-0.0011748041324480818,0.002675582766779483,-0.016601449068601948,0.014864312289627923,0.0425532118057006,0.011473370545166173,0.024176054870864494,0.025239265596402882,0.030810926071202838,0.024522201925060605,0.019518049565855122,0.022526907089997605,0.014378295784778228,0.02134028108239927,0.028283549421179943
2016-02-13,0.0,0.0,0.0,0.019770274144603528,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14,0.0,0.0,0.0,0.03922325884072131,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,-0.017299838513058163,0.0,,0.03191038449894035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030878391659867832,0.03008463944057871,0.020446370634686017,0.026688577362069976,0.0,0.03262298802930519,0.0,0.025041138106121075,0.028195100268565643
2016-02-16,-0.002458676708535501,0.0,0.0005594290950434733,0.018249082493738022,0.022168961018353306,,-0.004928998943785956,-0.030331226332987904,0.0009128806472844531,-0.0005885814546472412,-0.032021317516039094,-0.010570383218371449,0.022533254440504358,-0.0024009008730527803,0.01839824078739727,-0.0017080959897064485,-0.0011153256181276605,0.006507287038091114,-0.007790891707124992,0.01651665412216241,-0.005086088967305558,0.021183407094455653,-0.004400941183497209,-0.004449783123578688
2016-02-17,-0.0005480759872729113,0.0,0.0007460307479516537,0.021679127316867275,0.01968659138457607,,0.024767071588630785,0.00618634429410414,0.008204557544655877,0.00023559295836661498,0.002067521192141486,-0.006148312077366991,0.015583302233002527,0.05655827793281509,0.008557375042529847,0.028467308004759273,0.029875994104505255,0.028675173787038988,0.026502100145247898,0.01648043921048603,0.027932072578866318,0.023090252910298092,0.01694438955767419,0.027101352116727373
2016-02-18,0.003014464842318043,0.0002190657042393518,0.0022347980084207464,0.014534410875089776,-0.005890014011747935,,-0.015306709632869175,0.02433319602449635,0.0009038740251270383,0.000823783876293005,0.01513069240756515,0.01229571643322469,-0.00015488425950738183,-0.013667413349507385,0.010100906653492503,-0.0023146267753541006,0.0014856726189302893,-0.009667811978797847,0.009216993952363195,-0.004665713707027619,-0.008308535640440096,-0.011338111065231304,-0.0037225485853117357,-0.000886927786452496
2016-02-19,0.00018300533744208813,0.0,0.0009301709556504001,-0.003759667949825962,-0.00460854341593997,,-0.011804581580177609,-0.006002190201855551,0.001935338458841418,-0.0009407233609278753,-0.008130073421291018,0.0008406905551106014,-0.0031002948581322354,-0.012702039101088136,0.005733165239579785,-0.004422574378436406,-0.003943555174531266,-0.0036503356810950738,-0.007987396663236224,-2.6032942938902792e-05,-0.012199568166672003,0.003034960619845206,-0.006726364052242029,-0.008324216129919626
2016-02-20,0.0,0.0,0.0,0.03892486105775461,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-21,0.0,0.0,0.0,0.003737733848330871,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.0002729940041039658,0.0,0.0009284485442739854,-0.0023929423119869453,0.024801772270542033,,0.035186280307510254,-0.01777516528948675,0.008629463701013806,0.00011772829569167698,-0.014344264564361997,-0.0005344590810880678,0.01088484923929034,0.04210522206389622,0.009545368165374546,0.02119140491165905,0.017916040470882244,0.014705387571485762,0.019763427221046292,0.014454197186153817,0.0235288383110559,0.016133219575481306,0.012479445529636646,0.021894380875355113
2016-02-23,0.0001826475331561106,-0.00021901772496724092,0.0001849650466541064,-0.03886252811778146,-0.021297080259443657,,-0.01953727506426739,0.014979681261872324,-0.0020422005212431538,0.0001177144373716299,0.00762298366950076,0.00404744973650506,-0.013228804954556694,-0.04826041667112646,-0.0026263340607798336,-0.012503291580734932,-0.01402290708787568,-0.012488263442351544,-0.016380512959031535,-0.012454371867771763,-0.014236379605273686,-0.01624334541437844,-0.019403461437785374,-0.01585939265034264
2016-02-24,0.0003638566944144106,0.0002190657042393518,0.001298991555555018,0.01002765205857803,-0.0023080702700279954,,-0.025869603216220893,0.003327072049028157,0.0016634749666759596,0.00023550974450059492,-0.0013754817153938115,-0.001977633688890479,0.0028058525248995103,0.012971770788864134,-0.0011850857175390583,-0.019040521391248344,-0.019601662802737785,-0.0159501555591407,-0.026438974187090625,0.004439786812972857,-0.030710146558952878,0.009157898021345146,-0.015044134765706652,-0.023252878146649114
2016-02-25,0.0025479900870259975,-0.00021901772496724092,0.0016669735338470382,-0.0009671147241367972,0.0033049160803735322,,0.02308750523356662,0.0026358095143692584,0.005364984460931144,0.0002352371841056744,-0.0075757993721512484,0.0035820283578071876,0.012435950912305094,0.02444703543849247,0.02043225525230774,0.019287436398308655,0.022407397484599523,0.024815858421078696,0.0178538654365914,0.011348275359951865,0.025194246102602458,0.009617512686342922,0.013588520708278207,0.02027484605516605
2016-02-26,-0.001815458559885741,0.0,0.0,0.017920407767467728,-0.009881461362715949,,0.02215726395790707,-0.006869043174790868,0.006733979612796093,-0.0012933374400622144,-0.027064496445395658,-0.009644325935263764,-0.0007678712541488997,-0.0022727792420651483,-0.005166878171798062,0.01752611751581723,0.015563235030789047,0.0138371803510966,0.01948451122481476,-0.0018701144822791393,0.016261835436981675,-0.0012826843598281457,0.010646580731219268,0.017981383197159362
2016-02-27,0.0,0.0,0.0,0.0008492483841082699,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-28,0.0,0.0,0.0,0.0022773226683849845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.00118245462050659,0.0002190657042393518,0.0022198186318929114,0.009672328710496725,0.008649222373158016,,0.007950125829329746,0.013064629590324062,0.010729093909882081,0.0005882270480337404,0.012838755037400063,0.004370445852438065,-0.0016899112145671857,0.02505697878356994,-0.0038960588217045178,0.010907077347323213,0.009034499859046363,0.00018046221395184858,-0.001881514766693293,-0.008120976341902342,0.013438450486176423,-0.008145206379581604,-0.004240164535963764,0.00566376995057194
2016-03-01,-0.0029942947003109843,0.0,-0.0002776679905552859,-0.005880792374806099,0.03561989944201982,,0.022073426771832327,-0.0073331317520045625,0.015804101198591436,-0.0013300908093516473,-0.0021126572798696452,-0.017608550983746585,0.02339541244307841,0.016666624281141518,0.028158205147078785,0.02232782266534672,0.012240594791202764,0.009151859702770881,0.023354440729423942,0.023868791801894718,0.017680260696996353,0.0315367669569151,0.015119317688754519,0.01719083173321745
2016-03-02,-0.0010957483062297158,-0.00021901772496724092,-0.0029558864764474,-0.02558810389315269,0.013376064957325795,,0.010770597379524682,0.007726956678680841,-0.0067968695578046745,-0.00011864634417557696,0.00564572500178695,0.004127223165869998,0.004511818770675857,0.016393505842428047,0.007227306220334295,-0.001144662445444422,0.004095972081751498,-0.0009426132034572321,0.006119067709227322,0.004094308735004493,0.017826054659657142,0.00018005161103928913,0.009754807048692582,0.008593674696267373
2016-03-03,0.001187828414035641,0.0002190657042393518,0.0005557114246741435,-0.005514323767648155,0.011313489425241574,,0.00785455344391961,0.017273365743903035,0.003359200952771646,0.0003543498235429876,0.01754385964912286,0.003644133756148138,0.005689337917022419,-0.005376364484882101,0.005286791792668,-0.00540896464616436,-0.0019910231263465805,-0.0027004762233462376,-0.0025264554637932646,0.0034987406745825567,0.0002852418856762462,-0.0019680446772052385,-0.011076058435432024,-0.0030672886498041008
2016-03-04,-0.001551147420860599,0.0,0.00037036351002783796,-0.02540490972492626,0.019888156633985243,,-0.0038149217941032543,-0.0015737798071993048,0.002852416378739786,-0.0007080137105898165,0.0179310502677128,-0.006412480598106951,0.009379428013346791,0.043243202003272696,0.00012534767280381054,0.009309777425277055,0.009180096000368065,0.011238871599991818,0.007408797506420539,0.0033058923144386743,0.005087219583311375,0.0007258988543303868,0.003990770923865572,0.008125136337308048
2016-03-05,0.0,0.0,0.0,-0.025232426598970514,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-06,0.0,0.0,0.0,0.017817093835551523,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,-0.00027511672757363215,0.0,0.0003696566665343237,0.016222467752560865,-0.0015235642451008058,,-0.012035669347338462,0.004977588099916774,0.001236276491482835,-0.000707100929708826,0.0094850533521329,-0.0003108171116827929,-0.0035400256550029985,0.0476683996197953,0.002629626571853949,-0.0045434605327626665,-0.003215458744112887,-0.0027422009013441384,-0.004604993066565921,0.0008850141950174084,-0.0028144525992209735,-0.005929757882882858,0.004579986069502162,-0.005353353825814144
2016-03-08,0.002469306692896467,-0.00021901772496724092,0.002591955966648074,-0.0008424133193375427,-0.017088707476587417,,-0.0022703361204939876,-0.0046227304062674834,-0.007039513430459277,0.0007076012752282868,-0.018791928868439167,0.01104517400285232,-0.011397177129749525,-0.04549951075845593,-0.010239849633277731,-0.007132993925602071,-0.008614930406328547,-0.00921972064252774,-0.008805603246137439,-0.011240108649505087,-0.0052920343635477485,-0.008788615284765378,-0.005983190342332079,-0.006315626998836699
2016-03-09,-0.0004562135990424654,0.0002190657042393518,-0.0025852550992682133,0.0021450738715436124,0.006209301792661659,,0.010600510600510704,-0.00829324916913754,0.0024878076695131757,-0.00035338726260869535,-0.006155961237509167,-0.006077981863023441,0.007636182985059525,0.051813473550805345,0.0055509606410248935,0.006167808957951104,0.004911395206328439,0.0034120061835887228,0.003122881707707359,0.0050523932937867055,0.002379761114397194,0.0064986874645422965,0.0005846278525798443,0.0047201447792994955
2016-03-10,0.000456421824885922,0.0,-0.0035161832800568726,0.005474200191670997,0.0015427644384569117,,-0.004997528694601572,0.016056181130168712,0.00694744108055656,-0.00011798251638417412,0.019958703866660432,-0.004102169164788005,-0.0038637061773160175,-0.010837405006048129,-0.003638819956021777,-0.01235192605603952,-0.017014406098327495,-0.017831803338231755,-0.023134564910926025,0.00015580493345068724,0.0006621071929251432,-0.0014580550432838901,-0.010299881985684323,-0.015052120023574034
2016-03-11,-0.0018242142888952317,-0.00021901772496724092,0.003343416607902938,0.010929397114499917,0.02094890980507569,,0.0480185450932773,-0.01720161594971703,0.012075346636390094,-0.0009446246200220942,-0.006747599855237096,-0.010104418147415362,0.023568433810184475,0.01494020110559724,0.022415458771490426,0.026895735555369837,0.03274217895313525,0.01707880233228365,0.035057298367918266,0.01639550053418848,0.03692291788942703,0.01746218413695666,0.013272679271389087,0.03467776762846797
2016-03-12,0.0,0.0,0.0,-0.02387063829639413,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
