Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-02-17,-0.0005477092251992,0.0,0.019686508810415226,0.008341423440915596,0.00618634429410414,0.008204306211994306,0.01567549919528477,0.00023570152540153266,0.002067521192141486,-0.006148927343523347,0.008557609585694292,0.01648043921048603,0.027932072578866318,0.023090252910298092,0.027101352116727373
2016-02-18,0.0030151070150981063,0.00021875833792028843,-0.005890169377430143,0.0,0.02433319602449635,0.0009043757196509628,-0.004779458343620924,0.000823783607922346,0.01513069240756515,0.012296574978586827,0.010101213908090712,-0.004665713707027619,-0.008308535640440096,-0.011338111065231304,-0.000886927786452496
2016-02-19,0.000181724167054087,0.0,-0.004608308655342452,-0.0045957291507855436,-0.006002190201855551,0.0019355052519340887,0.005002533461812453,-0.0009412655708924689,-0.008130073421291018,0.0008399252689132997,0.005733164371998667,-2.6032942938902792e-05,-0.012199568166672003,0.003034960619845206,-0.008324216129919626
2016-02-22,0.00027363455579032525,0.0,0.024801610891374226,0.016620364351629835,-0.01777516528948675,0.00862946154409494,0.01114976233703957,0.00011827134857567145,-0.014344264564361997,-0.00053423001013575,0.00954529149709371,0.014454197186153817,0.0235288383110559,0.016133219575481306,0.021894380875355113
2016-02-23,0.0001822816726524401,-0.00021871049317623292,-0.02129715709067781,-0.016348643932811546,0.014979681261872324,-0.0020425304281441736,-0.009156191577726625,0.00011706284330870176,0.00762298366950076,0.0040479095424375,-0.0026264083857872045,-0.012454371867771763,-0.014236379605273686,-0.01624334541437844,-0.01585939265034264
2016-02-24,0.00036376534995130605,0.00021875833792028843,-0.0023079134449637273,0.010156853422987444,0.003327072049028157,0.001663309559746473,0.009638388686207255,0.00023583556094064484,-0.0013754817153938115,-0.0019778617506170937,-0.0011847868496953629,0.004439786812972857,-0.030710146558952878,0.009157898021345146,-0.023252878146649114
2016-02-25,0.002548905128972212,-0.00021871049317623292,0.0033047584508771877,0.01188283248238653,0.0026358095143692584,0.005364903156073186,0.009152500474822967,0.00023512862979813143,-0.0075757993721512484,0.0035817993913001,0.02043209952734082,0.011348275359951865,0.025194246102602458,0.009617512686342922,0.02027484605516605
2016-02-26,-0.0018158222811924807,0.0,-0.009881618988770047,-0.0009030543257250168,-0.006869043174790868,0.0067348037657628534,0.0063390561582439275,-0.0012937716955833123,-0.027064496445395658,-0.009644176036062158,-0.005167170645286379,-0.0018701144822791393,0.016261835436981675,-0.0012826843598281457,0.017981383197159362
2016-02-29,0.0011823630599965274,0.00021875833792028843,0.008649462053187174,-0.015370756739003788,0.013064629590324062,0.010728517145779826,-0.004457700327598291,0.0005885533757925554,0.012838755037400063,0.004370599768753536,-0.003895543576258542,-0.008120976341902342,0.013438450486176423,-0.008145206379581604,0.00566376995057194
2016-03-01,-0.0029946593735766802,0.0,0.03561997797103933,0.02479329636345784,-0.0073331317520045625,0.015803940920363413,0.021512418105703368,-0.0013303083091866785,-0.0021126572798696452,-0.017608549637463833,0.028158046778425705,0.023868791801894718,0.017680260696996353,0.0315367669569151,0.01719083173321745
2016-03-02,-0.0010951995431055517,-0.00021871049317623292,0.01337591228699142,0.014336943038130823,0.007726956678680841,-0.006796712137917438,0.010291659790331531,-0.00011788514485133739,0.00564572500178695,0.004126600231798783,0.007226729054645498,0.004094308735004493,0.017826054659657142,0.00018005161103928913,0.008593674696267373
2016-03-03,0.001187828087581222,0.00021875833792028843,0.011313565098943101,0.00706694409591746,0.017273365743903035,0.0033591211568666512,0.01047010404239379,0.0003533708413261394,0.01754385964912286,0.0036447557874110803,0.005287293722253006,0.0034987406745825567,0.0002852418856762462,-0.0019680446772052385,-0.0030672886498041008
2016-03-04,-0.001551970515762835,0.0,0.019888082643930938,0.010526540901405479,-0.0015737798071993048,0.002852656224402672,0.005506840967945736,-0.0007075792743203024,0.0179310502677128,-0.006412171201696681,0.00012485024366060138,0.0033058923144386743,0.005087219583311375,0.0007258988543303868,0.008125136337308048
2016-03-07,-0.0002741087890220095,0.0,-0.0015233467139442736,-0.010416887113143591,0.004977588099916774,0.0012365151025917065,0.010861850309729748,-0.0007074274881384568,0.0094850533521329,-0.00031151650400140785,0.002629840655699489,0.0008850141950174084,-0.0028144525992209735,-0.005929757882882858,-0.005353353825814144
2016-03-08,0.0024691222217791964,-0.00021871049317623292,-0.01708877765123995,-0.009649115985443824,-0.0046227304062674834,-0.0070395906642535255,-0.02415289163582135,0.0007079282960746891,-0.018791928868439167,0.01104556617730057,-0.010239992811603371,-0.011240108649505087,-0.0052920343635477485,-0.008788615284765378,-0.006315626998836699
2016-03-09,-0.00045621347388868916,0.00021875833792028843,0.0062091534913950586,-0.0008854571769352226,-0.00829324916913754,0.002487166792401574,0.005081946229698486,-0.0003525169273406181,-0.006155961237509167,-0.006078442786700555,0.005551463407509338,0.0050523932937867055,0.002379761114397194,0.0064986874645422965,0.0047201447792994955
2016-03-10,0.0004564216996179038,0.0,0.0015426910868174826,-0.004432760712823947,0.016056181130168712,0.006948082545095158,-0.008146113810895472,-0.0001189619983351653,0.019958703866660432,-0.004101706538931826,-0.003638676775937544,0.00015580493345068724,0.0006621071929251432,-0.0014580550432838901,-0.015052120023574034
2016-03-11,-0.001824213788455542,-0.00021871049317623292,0.020948839526537588,0.026714154434200443,-0.01720161594971703,0.012075185193143101,0.021429360297154254,-0.0009442983699832208,-0.006747599855237096,-0.010104261987541552,0.022415522223719675,0.01639550053418848,0.03692291788942703,0.01746218413695666,0.03467776762846797
2016-03-14,0.0005482917711070456,0.0,-0.006034836603687976,0.004336546523028284,-0.012896749587957723,-0.002800247521669297,-0.002587765115885876,0.0,-0.009510892716241282,0.003140629868239264,0.00012273510570004476,-0.001260972921287129,0.005731265103372962,0.0012609386201409833,0.005914480887446061
2016-03-15,-0.0009137766572364647,0.0,-0.014268288936555518,-0.012953365526949256,0.000763521980092996,-0.00927882495032284,-0.015567196024728225,0.00035454192834194487,-0.002743481622931254,0.0009392078640293455,0.0004929068723293906,-0.0018369416879204792,-0.01688784885810002,-5.724321164823909e-05,-0.008011054304269738
2016-03-16,0.004296937074849572,0.00021875833792028843,0.020018214976318394,0.0017496312752101062,0.02229567034444102,0.00665485906606289,0.0070594098322915855,0.0020079958228109707,0.022696005816495113,0.0029712242086226137,0.012062899499331037,0.005600351545632654,-0.0028370242970183757,0.00849998546475872,-0.0016822820006093808
2016-03-17,0.0020939693736790055,-0.00021871049317623292,0.022041145436477505,0.00349355833158449,-0.003814570847019083,0.006365256398753738,0.015328363695166436,-0.00011782954499750531,0.01950235131707423,0.0041321480007858735,0.014108476121831748,0.006595236486620859,0.001785158213787108,-0.00089469813195453,-0.006188648411911912
2016-03-18,0.000817461271440445,0.0,0.005317613434776325,-0.003481395872030224,-0.002746975852867317,0.0023118676236622004,0.009021408916142892,0.00023536072591556767,-0.00857520552436608,0.0020962211287447463,-0.004317794052480672,0.004405643688967897,0.008052287280290171,0.00240220192966234,0.00547794069864449
2016-03-21,-0.0021787834388802274,0.00021875833792028843,0.002056769669574132,0.004367049791254463,-0.007011719080860512,-0.0010930584191580772,-0.002371754536559023,-0.00011748964303259779,0.0019960537044918514,-0.0076705564803125625,-0.00902560672942987,0.0009855772666846896,-0.003325522853825591,0.0036614201993052653,-0.0035950414344164683
2016-03-22,-0.0006361138114843179,0.0,-0.002345948748721405,0.00608663704934731,0.0029421526295789757,-0.002672976760792478,-0.0011887759912204698,-0.000589473821514308,0.003984028172019816,-0.00023421418993030407,0.0,-0.000877387766836879,-0.0032147243381457358,0.002403475228190066,0.0008068699579637517
2016-03-23,0.002184474545866788,-0.00021871049317623292,-0.0170487873381181,-0.012964362496032722,-0.02263009809313088,-0.0046289277728297495,-0.018486168196147124,0.0005898215058512957,-0.040343892942740656,0.011324539773710507,-0.00540783561934477,-0.006386031602501285,-0.00721757718646987,-0.007900644414774893,-0.0028873794011412546
2016-03-24,9.040787883263235e-05,0.00021875833792028843,-0.002392250129196305,-0.0061295826186205105,-0.0024011557999427113,-0.004406481151452923,0.0029938851113906484,-0.00047164427651680274,-0.005513433662586498,0.0003861020252602376,0.0003710313687257383,-0.0003780702927851376,-0.015380128582885177,0.0006745453833623127,-0.018304488807031283
2016-03-28,0.0007272032743446122,0.0,0.0032974280061552896,0.01497802581568397,0.0023209545157449885,-0.00454771969347012,0.001212703491128897,0.0002354440393017576,0.0020789835299193093,0.0013121784994853947,0.009017779052142627,0.0005452554858313974,0.0,-0.0016933175580006177,0.0
2016-03-29,0.0029944861682067447,0.0,0.013743640233561338,0.010416684597719827,0.01852490300494103,0.003828230019912393,0.027764969978114173,0.0018865881327605472,0.009681904768562788,0.010485675071681966,0.02166971012925445,0.008816651779288476,0.002104714431448329,0.015836581366093228,0.006073577737985891
2016-03-30,-0.0003617991603792614,0.0,0.010315280026071072,-0.003436532185070118,-0.013977800877817192,0.0035672885693831535,9.058844179410386e-05,0.00011763546635523703,-0.0075342881833876385,-0.01052885079904553,-0.0019171370180005587,0.004350315260639448,0.007027514249380973,0.005183777599099271,0.013055466272688276
2016-03-31,0.0031679091663403547,0.0,-0.0008750244490082215,-0.01637941541205412,0.004611451089358232,0.0013489606211876115,0.0028101066193744195,0.0004711375617514335,0.013112528437462911,0.007093642149526014,0.006122730043198965,-0.00203975921756705,-0.016583699178560174,-0.0016076418766245437,-0.012867568331863755
2016-04-01,-0.0008864565074644393,0.0,-0.0029198355977045898,-0.024539515405067713,-0.006035354370591106,0.0007253243025941991,0.004429124960169117,-0.0005772025178263362,-0.023160772855571055,0.002608443244185521,-0.0013120416317399242,0.006330915127309877,-0.013848280062177865,0.010799195342114709,-0.017188388254880338
2016-04-04,0.000995692874689924,0.0,-0.012005957310865845,0.0,-0.006670647201412416,-0.0024572151975654766,-0.008369236389587531,0.0007066729810010219,-0.00976292481402019,0.0006122309095930589,-0.001433930082229029,-0.003208322345054082,-0.0005579681829853689,-0.0044968055420882,0.0030474590660956036
2016-04-05,0.0013565357621714291,0.00021953001727248456,-0.019561109811464195,-0.021563480458328343,0.013000448699038714,-0.0036969930250149163,-0.011344058875880858,0.00035297853153126724,0.015492976759426735,0.010936063875937707,-0.0065813485123067395,-0.010144492387214377,-0.024402444799315193,-0.009076444253775073,-0.024281948677788656
2016-04-06,-0.00018107797479505194,0.0,0.012091706779457478,0.016528685716317826,-0.006119337058417829,0.008409372611603683,0.011290608860970774,-0.00035285398165096904,-0.005547844887849318,-0.007262396029292573,0.002408832923659343,0.010507619269939372,0.0012994533936212527,0.016335018767824172,0.006577061298228104
2016-04-07,0.0021671868294441676,-0.00021948183442155322,-0.020011922068756238,-0.00541990656285507,0.01428081181871077,-0.004905230213987588,-0.013524654428498817,0.000588297552551964,0.009762858309535716,0.012344937693845592,-0.006248454896741529,-0.011975786526205012,-0.0125853516395108,-0.015073297856003975,-0.012989123954128767
2016-04-08,-0.0009915665913895477,0.00021953001727248456,0.01737295503226277,0.029064432460769174,-0.0015175811841288134,0.004559003866889677,0.003956354923480676,0.0,0.009668532303084065,-0.006322632185133514,0.005562534849818279,0.0027865779152880243,0.01624273235702489,-8.041116399359893e-05,0.014072410265949964
2016-04-11,0.0007220601604320809,-0.00021948183442155322,0.01288193537462079,-0.006178170327568178,0.013510077429689682,0.0013498187212312995,-0.003115786713526747,-0.00011694006328633044,0.03556774704747445,-0.0012877598962115488,-0.0020444826131587046,-0.0027397858070188352,0.008306051099595813,-0.0036246855719750393,0.004206759690026374
2016-04-12,-0.0016222234423683979,0.0,0.015380018391655481,0.023090573817194926,0.0001666606070513943,0.005880116737669416,0.010756631053246979,-0.0002361836878256307,0.01783352034126162,-0.006902783242937249,0.007229720769836634,0.0096621337827838,0.005731059113377013,0.008372394358916901,0.006107627492079937
2016-04-13,0.0004513447961786987,0.00021953001727248456,0.017768722318623587,0.02777772433620762,-0.010662277185778612,0.006576100200347046,0.021557152043240713,-0.0004703106381165334,0.0019467704911255712,0.0035137775382592107,-0.0044263736974939905,0.01004013710204088,0.03210754116883208,0.013051524290581318,0.0330036982603894
2016-04-14,-0.0017151127419671175,0.0,-0.004865376065759763,0.0042231036131796795,-0.01397656040779005,-0.00036275404795083066,-0.0012466559104782338,0.0,-0.006476647053958562,-0.004795234782408064,-0.00552750786190348,0.0001729273803483533,0.0046254656022306495,-1.9832619126747275e-05,0.0071302440562823755
2016-04-15,0.0028029116138410526,-0.00021948183442155322,-0.00575226744493007,-0.009251560607920206,0.006916553277877435,-0.0015735641227380137,0.002496115211303218,0.0007068825762501785,0.007822678250680282,0.0085654543988547,0.007491690930131689,-0.0009842848497145784,-0.0011961428525615325,-0.0025182565559899173,-0.0021301265992001994
2016-04-18,-9.07076913089222e-05,0.00021953001727248456,0.004628176244962701,0.007640105906889572,-0.0015264612277036127,0.0056973009176664036,0.007559257952159948,-0.00011825443020552218,-0.00258731964775738,-0.004321951380372724,0.004797403944736933,0.006541025289023228,0.00346848884066997,0.005755883887953228,0.003172515544247023
2016-04-19,-9.026504558695692e-05,0.0,0.015260682501746281,0.015164256267076626,0.015627688132066497,0.004219739930424016,0.0007941622539748838,-0.00035285398165096904,0.04539563939533342,-0.0031225808392326693,0.00047699438210346834,0.0030844851678346608,0.010099564045142895,-0.007051439808325455,0.015978942918106753
2016-04-20,-0.0024335885542607905,0.0,-0.004537810495631511,0.005809017607302014,-0.005101192515562847,0.0019202570162957233,0.0014991654205440685,-0.0007061739469528261,0.0012406047998685388,-0.01100071902514943,-0.016940860676520342,0.0007615448773992117,0.019607032066916608,0.0007383802771427916,0.009486066254473124
2016-04-21,-0.0013559548194660431,-0.00021948183442155322,-0.009971167512249579,0.0,0.0037824404776409803,-0.0031150797761525517,-0.005019272928303176,-0.00023494272172408515,0.004337032061420887,-0.0059473187292847784,-0.01783989622276505,-0.005194027008290192,0.005466051951568129,7.925735961578084e-05,0.002918015420111164
2016-04-22,9.0978392496055e-05,0.00021953001727248456,-0.006043421754399758,0.007425876459578928,-0.012811914275298819,0.0022837250280838273,0.00991223002682462,0.0,-0.004318303440946525,-0.0025652298196650047,0.010873829817892533,4.785972478082989e-05,0.0038707048252570875,-0.01466919180459969,-0.003353700527417347
2016-04-25,-0.0010860293074033134,-0.00021948183442155322,-0.006369347279255977,-0.006552304269196174,0.0028840781155776707,-0.0038370612517484304,-0.007098092886009155,-0.00023597482949622162,0.001858778672863437,-0.004128475727720793,0.008312195111243259,-0.0018120458796383465,-0.010051006004943575,-1.3423344680574267e-05,-0.007481407626347414
2016-04-26,-0.00045289846864493555,0.00021953001727248456,0.010780822933745604,-0.004121755311348285,0.003975248058563308,0.0033703897866042,0.009796833256039195,-0.0002357048176609977,0.007421202143921279,-0.004537770694712617,0.0038786227555664965,0.0018727515871905798,0.015645422422986277,-0.004729336993553823,0.001177154924927315
2016-04-27,0.0029911370091966205,0.0,0.006053807304007286,-0.0008279367129579995,0.002864397439145794,0.005877947137277406,0.0034961822262278286,0.0007069553766725356,0.005524753847832686,0.009980568125611988,-0.0006035492981723012,0.001649352800310755,0.005343063832097039,-0.008160919628456331,0.0029282419972962437
2016-04-28,0.0019873310470333028,0.0,-0.010315390330413177,-0.04556739010890776,0.018901209532051544,-0.0016693377547537525,-0.011410250173377934,0.000589038842271794,0.02380960421116507,0.004124033467249211,-0.0020540256692519465,-0.009230768513682652,-0.006814786724779531,-0.011918510229337875,-0.0015972246973052773
2016-04-29,-9.002695305937447e-05,0.00021804798202684772,-0.004342602045564359,-0.008680621126955779,0.01945750344247421,0.0016721291029961893,-0.008986733444614647,0.0003525862106363853,0.0125223064245914,0.0025570703268926742,-0.00920203899653238,-0.005063088369821722,-0.02624868750241005,-0.00519946848385866,-0.031106111104558187
2016-05-02,-0.0006777889735199993,-0.0002180004474692243,-0.0026172301283469146,0.018388850000250256,-0.0033158403319838436,0.00038361005785536584,0.008890545607927791,-0.00036449616536371465,-0.020023566652176195,-0.01006874137687519,0.015520022669942568,0.007809946463542827,-0.00039892632879146017,0.00921383037329293,0.0014497464757663447
2016-05-03,0.0018080613101421061,0.00021804798202684772,-0.028279754586236328,-0.00945828879595989,-0.002271979748055375,-0.006467405915851487,-0.016390674316767218,0.001059398205855766,-0.004206712583641359,0.012596088809209371,0.00156452111553107,-0.008676638198860664,-0.028507717764371998,-0.009109093133971569,-0.01925745057170891
2016-05-04,0.00045119953112005007,-0.0002180004474692243,-0.016201727607066063,-0.008680621126955779,-0.006099544612754526,-0.003736702106197809,-0.008242067062817382,-0.00011744188603868277,-0.004827997898578351,0.005485509887538598,0.014297588149277285,-0.005936889314214544,-0.012618591417352332,-0.006767503073556003,-0.011919155320376906
2016-05-05,0.0025255598201168183,0.0,-0.0003049771176394378,0.005253898774706611,-0.0011455641166617792,-0.0008467868846389059,-0.003974743059101171,0.0003526921026115737,0.0012128840534433305,0.006685103090275923,0.0028430614522867437,-0.0002390081258001331,0.004055859211820723,-0.000586683540565569,0.0
2016-05-06,-0.0015290025311469613,0.00021804798202684772,0.001525278149531628,0.0052267444217592995,0.009093148301192455,-0.0006060001036122253,0.0058950811731073305,-0.0002351534855790094,0.007268257433143077,-0.004274514461248602,0.010984768562719571,0.0031746390805036384,0.0014614623591961973,0.004801029706605009,-0.0006499062898766006
2016-05-09,0.0006301564080057886,0.0,-0.01279314295196432,-0.0008667799191706127,-0.020539038586043668,-0.0018168623178675958,0.002885256274075765,0.0004706342739408953,-0.03066736904812284,0.0031431099015555297,0.010982715052106684,0.0007534970439868616,-0.004745963417331578,0.0025541858156368225,0.006466130148752747
2016-05-10,0.000450534828005944,0.0,0.01912991311737766,0.02515184842968643,0.0027351995597273415,0.008497167662375738,0.010069227545033144,0.000235098150499935,0.00992554833016479,7.690712555552537e-05,-0.0001158317034095635,0.012483643435067249,0.013209000242426994,0.014007564415461804,0.007828559817891767
2016-05-11,0.0,-0.0004374344347526371,-0.002422016846061026,-0.018612602638929387,0.009423039824896007,-0.0007221482167389937,-0.012372021247496146,-0.00035196888209654276,0.01719894149184875,0.005653950482161552,-0.021382181489480234,-0.009561518078546327,-0.012683461765657711,-0.009316192842940163,-0.007472384745245031
