Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2010-01-18,0.0,0.0,,,0.0,,0.001618950238582162,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0030770394833310455,0.005836585965176555,0.00714888013676962,0.007246393069894497,0.0,0.002169710488712173,0.0,0.004221362700014719,0.005992727552929233
2010-01-19,-0.0016310984820050445,0.0,,,0.020262488860999017,,0.008336877924287611,0.005953418988644765,0.00044927594627997003,0.0002393780016651803,0.022160750292865128,-0.002854844871373663,,0.013802050995745274,0.020408632163725793,0.007609906443545089,0.00809812323790382,0.0034035009545851924,0.009787900362918212,0.012499626599363545,0.012796175585132241,0.01660478869263282,0.004554978982281188,0.00911126929315631
2010-01-20,0.0025934588490852395,0.0,,,-0.024065645642112776,,-0.024466379819454986,-0.02313481240425197,-0.0014580064345345312,0.0,-0.04769653288486009,0.01013006963784946,,-0.02671463928524742,-0.011209054799256823,-0.015544034970550014,-0.020131325589358928,-0.016741994764069124,-0.020906988013151495,-0.010597829662970737,-0.02608420185636895,-0.014524041182469749,-0.007134621336663205,-0.023525696388701167
2010-01-21,0.00028831855976996223,0.0,,,-0.030165066430615117,,-0.010810343336504324,-0.01441159959280014,-0.01562095003845787,0.0008386520798480124,-0.028457598672997686,0.004579125246211291,,-0.017154862012460748,-0.028673272323050836,-0.01228062597426216,-0.01699946293349419,-0.01580942114061168,-0.017868758111381333,-0.01894490338978838,-0.022632185944224892,-0.009304320424596502,-0.001150771360790337,-0.017618230953036274
2010-01-22,0.0005740708549495377,0.0,,,-0.022216680379194553,,-0.01346389228886169,-0.001862760291706178,-0.009474351867902131,0.0008384065406454866,-0.01698881156199672,-0.0017371282634923713,,-0.02416760164646592,-0.025171375729754364,-0.008098269960155391,-0.010714181637782039,-0.006016775143610098,-0.008987412270137218,-0.022140988764300484,-0.006169143801962096,-0.0301258539898992,-0.012918510074077738,-0.009237737246791222
2010-01-25,-9.571876684077996e-05,0.00021816093294058092,,,0.007321012185176112,,-0.008640552995391682,0.002892648999579084,0.00149815915731355,-0.0008377042039616756,0.002979692193954442,-0.004565394226154318,,0.012933440251228445,0.007042258242000443,-0.0029440366285024,-0.010189001026523092,-0.008052082842259112,-0.011228466355710287,0.004598098012701168,-0.010911487290009347,0.004217731352399223,-0.006569205308719073,-0.010399040994160447
2010-01-26,0.0012450342564338523,0.0,,,-0.02080179739304011,,0.0015643856434095493,0.0007442705541653716,0.0012661430750533498,0.00011967438964632926,-0.023767060032296894,0.0003284032490222799,,-0.008421661551905046,-0.009324043267288529,0.003470165586956453,0.006660745602228069,0.003155732234398023,0.006669790443912138,-0.004203199573680982,0.008711662395997077,0.0008155674915961697,0.005104424965233001,0.007280996349065871
2010-01-27,-0.0007660120652034363,0.0002182154143368642,,,-0.0025592275631020067,,-0.01829703677258121,-0.009576039444736728,0.00034472427532428185,-0.00035852305416383956,-0.010346930805618548,-0.0005454836329448209,,-0.01150679914918662,0.008941356313729498,-0.007250065751889134,-0.012408587708472862,-0.011256590695868152,-0.004538771808951458,0.004880152210944955,-0.026887361147603484,0.00833769759550873,-0.0017272976662203732,-0.014265840575845012
2010-01-28,-0.0008601120714725186,-0.00021816780675842917,,,-0.0069285529607736596,,-0.017956177834348552,-0.0004693083914030227,-0.004251129282223376,0.00047915493121997166,-0.02091021819200012,-0.0005471709462219199,,0.0022172398086899303,-0.00862852217410659,-0.010114274460128136,-0.01888664525863759,-0.01376134253713468,-0.018229039131546054,-0.011817740959567224,-0.019280631937060977,-0.026279646042405846,-0.0047303395662516845,-0.017962913816797266
2010-01-29,0.002298692162436833,0.0002182154143368642,,,-0.010852713070769737,,0.013562931074387885,-0.004883586176437471,-0.00507623568922333,0.0009578509034560145,-0.0012563101550140399,0.008742380334758826,,-0.014380543693527925,-0.005645581019306567,0.01219318271526637,0.013736190278771598,0.008317586152121415,0.01235665745039305,-0.009829173828039273,0.010933348435124834,-0.016972467358028598,-0.0002623150909772942,0.014430119449480694
2010-02-01,-0.0013714915600651079,-0.00021816780675842917,,,0.02690704417959422,,0.005297771282426034,0.02255567582388429,0.004826383440870163,-0.0004315451760441569,0.028930880682864313,-0.009077546648394219,,0.03030308219837874,0.018216381121280323,0.010399523408304523,0.006030295567724497,0.011352009702948918,0.008146131534259915,0.014266108894671836,0.004338815071744717,0.011303549142512637,0.0086341063462263,0.005927608270728024
2010-02-02,0.0011518814291686663,-0.00021811334912891223,,,0.008140360086242415,,0.018262765764128552,0.007198881313165595,0.0030242543398899535,0.00011981119856652178,-0.0006112609112929324,0.0028526769123000673,,0.022058756309002003,0.01370762842949902,0.008240050123586418,0.013322631496665682,0.006841464918218909,0.009758664982783438,0.01297294837718499,0.013251178560510501,0.00920082324943361,0.00828006557789096,0.013145777985679175
2010-02-03,-0.001821115151064534,0.0004364239533558578,,,-0.00580384538619827,,-0.010930668332292282,-0.003940257637661704,0.005101515440405047,-0.0007190094753708465,-0.017125423860102518,-0.011595476545586902,,0.003197515334006029,-0.016273376425952613,-0.0030236191467740703,-0.004894878370620526,-0.005697123102553214,-0.006580131123719135,-0.00547431142933863,-0.022664172569548224,0.004378310241404337,0.0005617740490506673,-0.00897519876470454
2010-02-04,0.0024007081592087864,0.0,,,-0.04517759813271227,,-0.03446253777797825,-0.03983435439949368,-0.014190238113808373,0.0014388250776125044,-0.06409457078601755,0.015826661934816633,,-0.04913684498914961,-0.03704558514244283,-0.029426741821727997,-0.027473519365650234,-0.021682095939658752,-0.024479444649135207,-0.031140677888039425,-0.05939355737561269,-0.028974036169803208,-0.02399982357563024,-0.03464301722114027
2010-02-05,0.00038352617728576455,0.0,,,-0.011164061426487959,,-0.027516935295491707,0.002970178695371306,-0.005851467074085459,0.0015548709685333506,-0.009308533489218451,0.0021789748431515488,,-0.016480451540823338,0.018388430305265047,-0.02533800130877284,-0.03401504106102193,-0.015254977394438485,-0.017873865300585656,0.002897118921960873,-0.013513338272551412,0.007576503590212225,-0.020664345454506572,-0.028000539238384414
2010-02-08,0.0019160981869870142,0.0,,,-0.009946166717159644,,0.005860876249039304,-0.006113864996012963,-0.004355165212453271,-0.0007164660721182825,-0.010067088749702191,0.0013045423409481227,,-0.0034080924454691353,-0.021857454488585004,0.004634304899309161,0.012209017904234898,0.0062044108655869845,0.009294643941773595,-0.00886329049344714,0.010194602257212582,-0.006437123603077799,0.013219299998721734,0.012406768333485418
2010-02-09,-0.0018164595754165402,0.0,,,0.032581826227199295,,-0.005683446365459921,0.01316803858637372,0.002009463524381472,-0.0009567711828866177,0.02508473800400557,-0.009990099706308153,,0.03191789475675355,-0.0031575735594464582,0.001769344576915577,0.0015219238384289735,0.003829311067280461,0.002444855872083096,0.013040132316577413,0.006770392795496072,0.010928687219944555,-0.005103107229564752,0.0015538445579978966
2010-02-10,-0.002299142315792979,0.0,,,-0.0026295671782815555,,0.020317978769393452,-0.002751170718643947,-0.013451131764733226,-0.0010762713440986005,-0.011243391374381573,-0.009540212768535561,,0.008284983282123015,0.001949410992931444,-0.0030277911514230427,0.006324831318571977,0.003951679659672136,0.006931347951358191,-0.0022325735201887964,0.017478617893805115,-0.002326298940724114,0.003046871907043114,0.011894631317847848
2010-02-11,-0.001631902902462401,0.0,,,0.0263645049923249,,-0.007814706713115571,0.019120951810489784,0.004066924143356188,0.00035887705415982296,0.02809365094664784,-0.00542636954478426,,0.007395247060431265,0.009483803501244559,0.0022144311165368524,-0.005187604518805067,0.005748246297739623,-0.005859424265285518,0.009680437561949251,-0.01657579940199383,0.014847739303534446,0.010961445302394068,-0.00737728456036113
2010-02-12,0.00019225530223199172,0.0,,,-0.012586855348270753,,-0.0018978933383944074,-0.0008400666498453724,-0.0005957951060857614,0.0008386783899658745,-0.008458042642086161,0.004119321800397424,,-0.012778613964240182,0.011804912497471731,-0.003345952018427689,-0.004888347726722864,-0.0036811004552940174,-0.0006431838612482865,-0.002744592819371894,-0.005524364935009407,0.0018977976143583764,0.0019958512159792274,-0.002160260819886184
2010-02-15,0.0,0.0,,,0.0,,0.004088229701464163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0003800440897538948,0.002820145801822882,0.00486144871171601,0.0019471275075568784,0.0,0.006718822511742051,0.0,0.003827743768101577,0.0035035548575628184
2010-02-16,0.0024996389473934677,0.0,,,0.02575455719934272,,0.007906448253006237,0.02410315591356116,0.009892134128124619,0.00011993903764606628,0.03805773834755777,0.001886103601550282,,0.04076010703004229,0.028333031751432092,0.009434594834832444,0.016574237326887342,0.014823434476294084,0.014701242600493769,0.01800074864554846,0.00974400498641681,0.012899749555198126,0.008834422132724562,0.013763889788453776
2010-02-17,-0.003068281350677937,-0.0006542993343943149,,,0.00355057353324173,,0.01700408661750208,-0.0033753214496573536,0.0076718998621818635,-0.0008381033145758998,-0.005056885287565982,-0.011399346959392376,,0.004763172818601946,0.009029848180392985,0.013455051418252761,0.015309160237279018,0.006197440818211275,0.01005338322217142,0.0042379594555796984,0.010073150888776139,0.0048832594207095514,0.010763865718488752,0.015245676838168132
2010-02-18,-0.00038477279126636343,0.0004364170750374985,,,0.003790469894683124,,0.0016165535079211146,0.006681952923877299,0.009486917323370925,-0.0005993268308046584,0.008894558154927346,-0.004030062386555233,,0.02001575710033987,0.014915284613832736,0.003620780777014332,0.0060721724210699435,0.00919152467543305,0.0056778298379984715,0.006584742448973557,0.007201023575061916,0.006919380514359474,0.010611173087581971,0.005810498263417507
2010-02-19,0.0007693839663220903,-0.0004362266982579355,,,-0.008559684463247619,,0.003965692151618461,-0.004637226047132237,0.00672908353821855,-0.00035857763291458067,0.005667515865194872,0.005395385537313224,,0.009295135930971865,0.0006780227336560252,0.0040086905935279304,0.00579267482381729,0.006215863936683164,0.007330394688433772,0.002186622042297248,0.009693414370375963,-3.84275217106822e-05,0.010906580289954393,0.005424204763532003
2010-02-22,-0.00173052645929328,0.0004364170750374985,,,0.0012697451158774076,,-0.0030773470512585055,-0.0036539830220012615,0.0012678649444861634,0.00035870625695499925,-0.004383259068758805,-0.00413703211024008,,-0.0015349545422563837,0.0024857162052485116,-0.0014742351883603177,-0.003406274441329016,-0.0011384601981812015,-0.0058737453235231385,-0.0010458578339902491,-0.009946921822420851,-0.0031206489117998615,-0.003319088085842581,-0.005459355316421277
2010-02-23,0.003562946048502713,-0.0004362266982579355,,,-0.02307876200082415,,-0.022160792444137267,-0.010818743086801086,-0.007251454121146583,0.0008387379941341422,-0.020754712680713827,0.015605207822061873,,-0.01793484422585978,-0.007662960397713192,-0.012703017177777332,-0.013213696388672203,-0.006913174141904177,-0.014831855140698291,-0.012102809596931441,-0.02436969596129257,-0.013099507892028406,-0.005730217169973684,-0.017115908176160266
2010-02-24,0.0010563328024841834,0.0004364170750374985,,,0.009605472309816676,,0.005748209574067076,-0.004912399502225995,0.003826637087469109,0.00047975796998223075,0.0032113161024327486,0.0024306087332546245,,0.017218883795548923,0.010220024252471482,-0.0002180030803750066,0.0023252585365840517,0.005230344523475372,0.0020413631102187413,0.00972045942422195,-0.005711337232617852,0.010419141294101042,0.005844461794876743,0.0016040177336051897
2010-02-25,0.0020135017287992163,0.0,,,-0.008228548949510639,,-0.023564133795558884,0.008848704758209536,0.00011503205346663492,0.0008372908841196569,0.009603109686528777,0.005623517880102735,,-0.022569916138301616,0.003821524884572991,-0.01891439321401378,-0.020160485695090324,-0.012109473921244285,-0.014812490935227185,-0.002081040179913507,-0.012463422915147793,0.00022070190614509322,-0.0065775361792963505,-0.018475668732155004
2010-02-26,0.00019199998543206753,0.0,,,0.010111238022814328,,0.010794991124118303,0.010340714355349556,0.006698109555924869,0.0003591740228927609,0.019023413338764783,0.005153702838706975,,0.018630256444545967,-0.0004471506398778802,0.009178923534494787,0.01868561566150051,0.014455648111881159,0.011953350916999561,0.0014053791778985136,0.020481486646341196,0.0031827390341854223,0.010088903881359634,0.01640952239594351
2010-03-01,0.001467772610969309,-0.0004362266982579355,,,0.01694063461692541,,0.012008733624454093,0.0,0.0007626396401725355,-0.00018043439209458612,0.002489167161604078,-0.0004374374830576899,,-0.012107192797474187,0.00851413989654537,0.020866132959600048,0.01637726203481016,0.009599384133672562,0.0205502594446052,0.01015850827289455,0.009803058990634161,0.015241807181292533,0.011993721236765564,0.01621054325085791
2010-03-02,0.0003834771893564959,0.00021820853751886027,,,0.01135780506995987,,0.005159232681393844,0.01452980291927708,0.00646841179003621,0.0,0.027932888798382294,-0.0013140727412793707,,0.011734049044177075,0.00044420849200377255,0.011930804869264566,0.011242719900393938,0.01446571278143649,0.011035299764093898,0.0023304422719907514,0.008299044100381847,0.0026050349110908755,0.004205277594262924,0.00852242484555088
2010-03-03,0.0,-0.00021816093294069194,,,0.0012483493047068528,,0.014651672810414906,0.005494511158316229,0.0010322053282718624,-0.00011936127694445187,0.015700497419493198,-0.0025215576021531128,,0.015463976820011327,-0.002664463918436999,0.01102850117258014,0.00802747651666258,0.008953173133589232,0.0071530156009160795,0.00042920160206150193,0.013591231858533614,0.0001944594936060806,-0.0010087745486968558,0.00939088341932548
2010-03-04,0.0018190863225515663,0.0,,,-0.005234630135285467,,0.0045987583352495864,-0.007166491463286184,0.0008025538312412817,-0.00035801256054002195,-0.0017835184209965549,0.005275652390972496,,-0.006345177419239234,0.006234672242935169,0.0017779391355172702,-0.0036720973085773156,-0.0010843634403618907,-0.003877711305178,0.0037361180334851696,0.007576528301935115,0.00440168324745005,-0.001216768558551351,-0.002299303133748709
2010-03-05,-0.0019114701359433939,0.0,,,0.02605882228329337,,0.01982146944380858,-0.0001804951017815304,0.00595554331998005,-0.0008379809893399592,0.013102995911753457,-0.01311928981953292,,0.017879870267169196,0.02721817480361577,0.018739600661738853,0.021421428647498075,0.013134970113181321,0.014156257385425697,0.014007480947064943,0.025546078695823926,0.015507758342628852,0.006305729165994034,0.021781840709799827
2010-03-08,0.0006710909294131984,0.0,,,0.0007323103753298366,,0.005386479935362232,-0.008392747276111279,0.00022769911127196174,-0.00047978603118326024,-0.007054722964062399,-0.005206459999881341,,-0.0015055849658993647,0.010125010602558326,-0.0015057849860504735,-0.0017593718705282146,0.0012322566637514853,-0.00024665956568481473,-0.00017559601339156572,0.005308631559842958,0.0012337209209127842,0.0004994918445924146,0.000642966558442204
2010-03-09,0.00114819437778646,0.0,,,0.0056125852375155105,,-0.0018751674256629602,-0.0014560978951050352,0.0043250824681928535,0.000718140072033302,0.0017762396524356738,0.00022243297171042897,,-0.00603170829214883,0.002345914561053153,0.0027204745353710535,0.0016574623645153608,-0.0007848450018210773,0.0016984569544744588,0.0017127370855292146,-0.006815131792829554,0.005547646956253649,0.0024987780853291675,0.0004931499973035436
2010-03-10,-0.0006698717254605135,0.00021820853751886027,,,0.007036966118407761,,0.012658794059760226,-0.011392635673468599,0.000340322659827752,-0.00023795285223870977,-0.015366443718053735,-0.0025603919631579375,,0.008849615564350932,0.008936068180128265,0.00554426524850693,0.008577993145472806,0.006836530407869912,0.008635920301654831,0.00452455995494172,0.010742659709150448,0.008399147283611574,0.0007672938456748657,0.00995933009406924
2010-03-11,0.0,-0.00021816093294069194,,,0.00024097622924079687,,-0.004328813110119678,0.0011984627266063974,-0.0009061444605610314,-0.001198723081954567,0.009003578625697006,0.0036834827364875533,,0.0037593409886049756,0.005904815488442461,-0.005719013989647248,-0.0037022726922379956,-0.004130818098313949,-0.0013627612113202847,0.004041519314613495,-0.006797834050410789,0.0033692769134849865,-0.0031802687937696472,-0.004695096091249185
2010-03-12,9.610048729857823e-05,0.0,,,-0.0033724018209948525,,0.0010647264983807414,-0.0059852811695370045,0.00022668783279655713,0.00011909042346136545,-0.002974374696551707,0.006227173572507683,,-0.013483169183874821,0.007966540425442536,0.001622377229576033,-0.00039451987105676434,0.0014954499345023464,0.002779728334286302,-0.00021734594703937127,0.0028608867935655535,0.00032227460004063957,-0.0022081843352887986,0.0009048178345900659
2010-03-15,0.001244307983016224,0.0,,,-0.007252001874958447,,-0.008508752492798588,0.003798088686431056,-0.0011333972084922594,0.000360657026595268,-0.0011933447190057844,-0.0013259652192039173,,-0.017210744605572703,-0.002287926185276623,-0.01313432245621693,-0.009291131828108146,-0.005652681775549784,-0.006988904434571341,0.000452194832708086,-0.010761064449749225,-0.0022552588400165385,-0.0016821226685385104,-0.0095951012169041
2010-03-16,0.0018149667565803274,0.0,,,0.01290506829382898,,0.011040092969204052,0.01882614344810607,0.0034050180175480005,0.0002398943916346319,0.018518486868633666,0.00796868552021679,,0.024723127458234906,0.02418160237830347,0.012384066710840358,0.01234673640553563,0.00473730321647281,0.01142195135003199,0.0077791163013856135,0.009262817473586482,0.006327841210748586,0.00722774427029127,0.012325123133436922
2010-03-17,0.0007629906337414116,0.0,,,0.010817344992217981,,0.012511052166224612,-0.0073370034129791595,0.0,0.00023938002401102665,0.0017595711429885252,0.004281738102863697,,0.011058020019730108,0.01485849197121647,0.011200812602681687,0.0048083732063199935,0.00430577818891642,0.00892474257861986,0.005821675803744153,0.009720247190392106,0.0020597754362112752,0.002557243203325177,0.008733908783132849
2010-03-18,-0.0008574557512373016,0.0,,,-0.007609675069855326,,-0.005152163472034177,0.006843690346403308,0.0014705007261368586,-0.0005993344635699671,0.0,-0.0032797237631474463,,-0.007705726493124954,-0.005415316369556611,-0.0032355429355266363,-0.004979916438418441,-0.00035432093778098306,-0.0019869141190941297,-0.0003258460273372066,-0.008355028089276018,0.0039871351498981245,0.0008314655586505459,-0.005993930361568034
2010-03-19,-0.0007629501023845853,0.0,,,-0.012940859573259411,,-0.004301075268817178,-0.018669545286964517,-0.004970413694385778,-0.0007190842609318127,-0.025175662007993704,0.0009869962973776403,,-0.018036007991752867,-0.010888811562020817,-0.009650586906687741,-0.003234994453152784,0.001329174471023542,-0.004969784079879691,-0.005086446449439896,-0.007468305010920884,-0.00592090704560877,-0.0024617437266450937,-0.005419165442153928
2010-03-22,0.0007635326396902009,0.00021820853751886027,,,0.0036417824240746466,,-0.002820998809891173,-0.004894706180937014,0.004767999807188339,0.00036002952036273683,-0.003002957249614635,0.001096350586869077,,0.009183688860840977,0.012640041092523813,-0.0015354762233683594,0.0006521711278131281,-0.0009911501671577838,0.0008474523011190449,0.005095296193887933,-0.011727949042557695,0.008879965448903127,-0.002082559242271187,-0.0024844981083829154
2010-03-23,0.00018980433977788813,0.0,,,0.007015227078470021,,0.006321000751447592,0.005290020369598247,-0.00011297489344486156,-0.00035989994575780226,0.00722885115223959,-0.0047070037554584054,,0.003538912658960669,-0.002818738194768522,0.009996169621160789,0.006250012430785379,0.005155478369430311,0.004972028314196297,0.007170966908320198,0.012364313119938464,0.006980947578808516,0.0015626723339583481,0.0068390623648706406
2010-03-24,-0.00505374073734377,-0.00021816093294069194,,,-0.014893414139424022,,0.0014495300008785517,-0.018648418101527398,-0.0005651524856802315,-0.0015597087065062354,-0.025717608581700246,-0.01825599977232284,,-0.019143630267633216,0.005451468274854543,0.000673422336603835,-0.0006932208828543951,0.0007578617832575407,0.0036112689638685413,-0.005493304207041971,-0.011813218677137582,-0.005786463750053317,0.0004056963919858436,-0.0022607912266000563
2010-03-25,-0.0025892071017862284,0.0004364170750374985,,,-0.002682017563091832,,0.01030746962586071,0.004515481785126063,0.002374725488334395,0.00036059193874904416,0.0018415455869176256,-0.006385572229694492,,-0.0010271469501964559,0.0024477447567348154,0.011324384701168144,0.01282844519694204,0.00877090012597681,0.015557243800712106,-0.001704167338318907,0.0207154078158871,-0.0013781567410008355,0.002066835683227408,0.015203532915696316
2010-03-26,0.0016344355117638987,0.0,,,0.00488996271432951,,0.0013024225058608785,0.016950717168810137,-0.00033867186961300533,0.0006005028381370625,0.017769664273910246,0.0028192027391542585,,-0.001799477945460981,-0.005247141051426096,-0.005208147534099039,-0.0028871657612373758,-0.004312410648293796,-0.002103455957437883,0.000737722599547963,-0.0018302311178558517,0.001785383590365841,-0.008009626566831352,-0.0024253487075392988
2010-03-29,-0.0011510669242392746,-0.0004362266982579355,,,0.018004936695287466,,0.0017776621574747686,0.0014734659499526792,0.0012407203963546998,0.0004803656407350587,0.02588803668723516,-0.003822703679910444,,0.02910113829853711,0.00304300708590155,0.0004362697348812006,0.0029406333702948206,0.0013502008263195364,0.006013070831639933,0.005683234964352302,0.0017974215816727313,0.004399177416526401,0.0017005362636608456,0.0022271957124677666
2010-03-30,0.0003843209797793623,0.0,,,0.0038240943539615824,,-0.004414628868210313,-0.007172402568247138,-0.0010137118655129118,-0.00024035336289462972,-0.005281698811757662,0.0031594143150306397,,-0.00025020825230914756,-0.0014158764635064935,-0.0010465907678379738,-0.0033119536004283523,-0.006724287620022529,-0.0023388424462749136,4.265937281555665e-05,-0.009944905298607809,0.003436631451370964,0.0030420553460202004,-0.002649732015927553
2010-03-31,0.0005759184122413608,0.0004364170750374985,,,0.0028571607503438123,,-0.006738251532408812,0.009076555677125953,-0.003158407934028551,0.000720432831561757,0.011209358003358316,0.006862903671889686,,0.008510641954813103,-0.011342641499901274,0.0018044095057458964,-0.0033605530003463224,0.0012870076018756116,0.0018070328650723333,-0.00327287474868454,-0.009962980110858721,-0.004888308353897974,0.00028381256489540263,-0.0028982813535400886
2010-04-01,-0.0003755312059604554,0.0,,,0.02611566144433297,,0.015712535014005713,0.012023912112733903,-0.0024175239813767346,-0.000360357106692466,0.023337312725955073,-0.0024444072517504356,,0.023579070274315495,0.005121916270315774,0.02097496134768151,0.01515345219441877,0.011497253955335074,0.013327308059451815,0.0074138011482498545,0.018084385835683836,0.0006230239870157472,0.002262326111119206,0.016150632961051015
2010-04-05,-0.006163074556604253,-0.0004362266982579355,,,0.009023689326948192,,0.0,0.0057137424379838375,-0.00045683019194930896,-0.0027623617718673943,0.011972581158006257,-0.016639268892987724,,0.02012604225452308,0.022013621485739376,0.0,0.0,0.0,0.0,0.00792799084446738,0.0,0.00932346900051062,0.0,0.0
2010-04-06,0.0012595482716490913,0.0,,,0.0029808737626979553,,0.006032662558710822,0.0012625069025071767,0.006517511401772591,0.0007227418330402191,-0.007887289557658494,0.0016007347257229743,,-0.0011884772384892495,0.022936205421500766,0.011865419079182704,0.004885681042707812,0.006179394002237881,0.002670153472550396,0.0016842957106795176,0.008375421614416512,0.0020830886419609396,-0.0003933796543191814,0.00368977345454935
2010-04-07,0.004257697248976289,0.0,,,-0.008687776474854747,,-0.008395082880027438,0.013149591106227154,0.0014763729039031226,0.0015643896119488243,0.009085737755060386,0.01278417985973257,,-0.011899095539101068,-0.022031769716186367,-0.004836677185609983,-0.00665278003446923,-0.003165837138721206,-0.0047662834219712735,-0.005876707172041695,0.002750768652455049,-0.002346125007344768,-0.006203663089686562,-0.004974050120739593
2010-04-08,-0.0009632814999942507,0.0,,,0.0034593392999910932,,-0.014297438555569975,0.0014223812352023302,0.001701381689679815,-0.00024066895904617525,-0.002813795336022884,0.0004507228493035864,,-0.0019268263529059748,0.0011958649490571016,-0.008477210081726305,-0.012046280483476002,-0.00857324612667587,-0.00812869561068641,0.003374341747336196,-0.010275762946537204,0.0017346541020204498,-0.007668670072237371,-0.010861910872941638
2010-04-09,0.001061361107820069,0.0,,,0.0062056034318438424,,0.012445223488168233,0.008788263207809122,0.0014721186438781952,0.0002407268945372465,0.016365740788081506,0.002365735477609432,,-0.0065154552777820784,0.01413774061846973,0.014249479299117684,0.01811758289205323,0.010205297441538752,0.012617022212503493,0.00668390656297202,0.02870089542343046,0.006916678889742123,0.014425019636197467,0.017411482627101238
