Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-01-19,-0.0016297266162781376,0.0,0.02026203710854113,-0.0009546839912325522,0.005953418988644765,0.00044862760246955347,0.018373192527381565,0.0002397213602487458,0.022160750292865128,-0.002854114099108074,0.02040773684579622,0.012499626599363545,0.012796175585132241,0.01660478869263282,0.00911126929315631
2010-01-20,0.002594030451890994,0.0,-0.024065275419713816,-0.021988861584876562,-0.02313481240425197,-0.0014578987728901538,-0.01449503679490216,0.0,-0.04769653288486009,0.010130399135964696,-0.011208193556500823,-0.010597829662970737,-0.02608420185636895,-0.014524041182469749,-0.023525696388701167
2010-01-21,0.0002862604473916619,0.0,-0.03016525532256409,0.004887593475225271,-0.01441159959280014,-0.015620411056846972,-0.016429467822122068,0.0008393384681277816,-0.028457598672997686,0.004577404839761545,-0.028673410535564825,-0.01894490338978838,-0.022632185944224892,-0.009304320424596502,-0.017618230953036274
2010-01-22,0.000575328553862331,0.0,-0.022216681851155662,-0.010700593000550929,-0.001862760291706178,-0.009474347704869768,-0.017975969515097723,0.0008381773614387633,-0.01698881156199672,-0.0017362096078986644,-0.02517185145394918,-0.022140988764300484,-0.006169143801962096,-0.0301258539898992,-0.009237737246791222
2010-01-25,-9.583295687387583e-05,0.00021836504101258036,0.007321419242304339,0.007866476304851489,0.002892648999579084,0.0014977148896482273,0.001133767944378583,-0.0008374754085105351,0.002979692193954442,-0.004565262816904725,0.007042425242891781,0.004598098012701168,-0.010911487290009347,0.004217731352399223,-0.010399040994160447
2010-01-26,0.0012448055044231854,0.0,-0.020802126735001703,-0.010731537584678263,0.0007442705541653716,0.0012653679306136034,-0.009870784315757053,0.00011887419281286782,-0.023767060032296894,0.0003278739714904777,-0.009324124149245216,-0.004203199573680982,0.008711662395997077,0.0008155674915961697,0.007280996349065871
2010-01-27,-0.000764414780587308,0.00021801117266440073,-0.0025594336532585027,-0.005917546680461627,-0.009576039444736728,0.00034461394722096195,0.010622618090432301,-0.00035829451809388235,-0.010346930805618548,-0.0005455500207665054,0.008941354811712765,0.004880152210944955,-0.026887361147603484,0.00833769759550873,-0.014265840575845012
2010-01-28,-0.0008622800983081325,-0.00021796365415249763,-0.006928347773360155,-0.009920272581997791,-0.0004693083914030227,-0.004250138030261197,-0.017140946273621505,0.00047881188797993524,-0.02091021819200012,-0.0005459801508324036,-0.008629269972268316,-0.011817740959567224,-0.019280631937060977,-0.026279646042405846,-0.017962913816797266
2010-01-29,0.0022990363086148324,0.00021801117266440073,-0.01085278242426957,-0.014028012716243987,-0.004883586176437471,-0.005076679240674231,-0.011023115001918105,0.0009579653971425461,-0.0012563101550140399,0.008741447641091638,-0.005645248446101814,-0.009829173828039273,0.010933348435124834,-0.016972467358028598,0.014430119449480694
2010-02-01,-0.0013706937646431605,-0.00021796365415249763,0.02690697595172975,0.010162356240242643,0.02255567582388429,0.004826496651973766,0.011811543028930505,-0.00043131689450470745,0.028930880682864313,-0.009077352130155036,0.018216385736382623,0.014266108894671836,0.004338815071744717,0.011303549142512637,0.005927608270728024
2010-02-02,0.001151652427712424,-0.00021831736813160418,0.008140770861651436,0.01911452712294892,0.007198881313165595,0.0030238107745483855,0.011016487923436458,0.00011946854088362713,-0.0006112609112929324,0.0028532069815974115,0.013707880656666616,0.01297294837718499,0.013251178560510501,0.00920082324943361,0.013145777985679175
2010-02-03,-0.0018213426092446028,0.0004364238196956638,-0.005803911539873585,-0.00987149702672252,-0.003940257637661704,0.005102293900809407,-0.0066681018779953805,-0.0007186670365256775,-0.017125423860102518,-0.01159626374388445,-0.016273458243238892,-0.00547431142933863,-0.022664172569548224,0.004378310241404337,-0.00897519876470454
2010-02-04,0.002400936382326302,0.0,-0.0451780657493448,-0.018942946895669777,-0.03983435439949368,-0.01418990606343662,-0.033398765534388586,0.00143859634687038,-0.06409457078601755,0.015826867687057433,-0.037045421882027973,-0.031140677888039425,-0.05939355737561269,-0.028974036169803208,-0.03464301722114027
2010-02-05,0.00038272822079243873,0.0,-0.011163993267929384,-0.00203252323073988,0.002970178695371306,-0.005852023198900436,0.003895531221327797,0.001555327621906466,-0.009308533489218451,0.002179172470962998,0.018388342346659314,0.002897118921960873,-0.013513338272551412,0.007576503590212225,-0.028000539238384414
2010-02-08,0.001916099060202292,0.0,-0.009946241020028168,-0.007128580225957526,-0.006113864996012963,-0.004355165701999453,-0.009954511495522178,-0.0007164658272120761,-0.010067088749702191,0.0013042140685906034,-0.021857624110302343,-0.00886329049344714,0.010194602257212582,-0.006437123603077799,0.012406768333485418
2010-02-09,-0.001816574115200531,0.0,0.032582127224185964,0.006154053380902802,0.01316803858637372,0.0020093508536804805,0.013803888134359399,-0.0009567708556035281,0.02508473800400557,-0.009988922392440758,-0.0031576608130546857,0.013040132316577413,0.006770392795496072,0.010928687219944555,0.0015538445579978966
2010-02-10,-0.002298004420343447,0.0,-0.002629426027570103,0.0,-0.002751170718643947,-0.013450796782336738,0.002353554608924835,-0.0010766133735627959,-0.011243391374381573,-0.009540866057412,0.0019489765981028917,-0.0022325735201887964,0.017478617893805115,-0.002326298940724114,0.011894631317847848
2010-02-11,-0.0016322445194778545,0.0,0.026364572022562927,0.00509684759975948,0.019120951810489784,0.004066923678883727,0.01593119767742457,0.0003589913098280828,0.02809365094664784,-0.005426568646955787,0.009484678202758667,0.009680437561949251,-0.01657579940199383,0.014847739303534446,-0.00737728456036113
2010-02-12,0.00019156904079609127,0.0,-0.012586921688661268,-0.006085461159922256,-0.0008400666498453724,-0.0005955675488027445,0.007263002718096656,0.0008384498648441596,-0.008458042642086161,0.004119792034253278,0.011804394491930381,-0.002744592819371894,-0.005524364935009407,0.0018977976143583764,-0.002160260819886184
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006718822511742051,0.0,0.0035035548575628184
2010-02-16,0.002500326176731793,0.0,0.025754204489858212,0.010204164851535191,0.02410315591356116,0.009892472188198553,0.016879891254838242,0.0001191402184510526,0.03805773834755777,0.0018850984908902468,0.028333551339300378,0.01800074864554846,0.00974400498641681,0.012899749555198126,0.013763889788453776
2010-02-17,-0.003068394713204192,-0.0006545032199130052,0.0035505061887786127,0.0,-0.0033753214496573536,0.007671443883823459,0.006768750831742665,-0.0008374194473008689,-0.005056885287565982,-0.011398750964043747,0.009029516084587463,0.0042379594555796984,0.010073150888776139,0.0048832594207095514,0.015245676838168132
2010-02-18,-0.00038523040141758,0.00043682546943668576,0.00379081006656512,0.0020202699970950366,0.006681952923877299,0.00948646784250462,0.008163601542021226,-0.0005985275605325802,0.008894558154927346,-0.004030805270966775,0.014915368968460685,0.006584742448973557,0.007201023575061916,0.006919380514359474,0.005810498263417507
2010-02-19,0.0007699565186884971,-0.00043663473626309734,-0.008559481167229155,-0.01612892933901089,-0.004637226047132237,0.00673008212767523,0.001270470235149146,-0.0003593773139556333,0.005667515865194872,0.005395117400430971,0.0006783456179397795,0.002186622042297248,0.009693414370375963,-3.84275217106822e-05,0.005424204763532003
2010-02-22,-0.0017304116938774428,0.00043682546943668576,0.001269267678282171,0.012294903959922499,-0.0036539830220012615,0.0012667634869703015,0.0030129176833704197,0.00035950651244043286,-0.004383259068758805,-0.004135483381528471,0.0024850703823680043,-0.0010458578339902491,-0.009946921822420851,-0.0031206489117998615,-0.005459355316421277
2010-02-23,0.0035632885273841897,-0.00043663473626309734,-0.023078562505143507,-0.004048330946848422,-0.010818743086801086,-0.00725079705901488,-0.01169939490723837,0.0008381661678424912,-0.020754712680713827,0.015603367344200203,-0.007662480763747648,-0.012102809596931441,-0.02436969596129257,-0.013099507892028406,-0.017115908176160266
2010-02-24,0.0010559895958197618,0.00043682546943668576,0.009604845211606872,0.002032458252375635,-0.004912399502225995,0.0038255287004882454,0.008478420851720792,0.00047964379626241893,0.0032113161024327486,0.0024318126824227626,0.010220104497870697,0.00972045942422195,-0.005711337232617852,0.010419141294101042,0.0016040177336051897
2010-02-25,0.0020135010399362496,0.0,-0.00822772588408871,0.0020282060515204314,0.008848704758209536,0.00011547330101779885,0.0003173528349584842,0.0008377474556031661,0.009603109686528777,0.0056237837896853105,0.0038220057938409546,-0.002081040179913507,-0.012463422915147793,0.00022070190614509322,-0.018475668732155004
2010-02-26,0.0001917722969724256,0.0,0.010111235911974603,0.0060728847121340745,0.010340714355349556,0.006698001494914285,-0.004122999367150437,0.0003584897592678882,0.019023413338764783,0.005152972947173318,-0.0004480297842269776,0.0014053791778985136,0.020481486646341196,0.0031827390341854223,0.01640952239594351
2010-03-01,0.0014670897061690447,-0.00043663473626309734,0.01694056222509177,0.010060314673731696,0.0,0.0007630781472647286,0.023248340464303796,-0.00017975055820129704,0.002489167161604078,-0.000436779062634729,0.008514061955483543,0.01015850827289455,0.009803058990634161,0.015241807181292533,0.01621054325085791
2010-03-02,0.0003837046530863475,0.0002184127347184539,0.011357735788062318,0.0029877982106454315,0.01452980291927708,0.006467755031807965,0.007625536935184307,0.0,0.027932888798382294,-0.0013147312760167784,0.0004444465593460567,0.0023304422719907514,0.008299044100381847,0.0026050349110908755,0.00852242484555088
2010-03-03,0.0,-0.00021836504101258036,0.0012477463803433064,0.006951862252450924,0.005494511158316229,0.0010325322707118723,0.0057143644065220656,-0.0001191332299401715,0.015700497419493198,-0.002520503002779173,-0.0026647019503835967,0.00042920160206150193,0.013591231858533614,0.0001944594936060806,0.00939088341932548
2010-03-04,0.001820336315283555,0.0,-0.005234097746151578,-0.009862199465197397,-0.007166491463286184,0.0008025540928193742,0.0026103902271186197,-0.0003593805565313968,-0.0017835184209965549,0.005274326070461299,0.006234674225196413,0.0037361180334851696,0.007576528301935115,0.00440168324745005,-0.002299303133748709
2010-03-05,-0.001911695148226089,0.0,0.026058553279974195,0.00996043122469481,-0.0001804951017815304,0.005955545259527684,0.020370651802160467,-0.0008375254277305233,0.013102995911753457,-0.01311877209503809,0.027218183403784346,0.014007480947064943,0.025546078695823926,0.015507758342628852,0.021781840709799827
2010-03-08,0.0006696138003825514,0.0,0.0007327038245841244,0.006903363069038049,-0.008392747276111279,0.00022791501359931132,0.0018012242914389187,-0.000479557888949822,-0.007054722964062399,-0.005206460694101911,0.010125398216062731,-0.00017559601339156572,0.005308631559842958,0.0012337209209127842,0.000642966558442204
2010-03-09,0.0011495574595403735,0.0,0.005612388017657732,-0.003918109102486467,-0.0014560978951050352,0.004325838162836604,0.0035958292985254214,0.0007197390666073833,0.0017762396524356738,0.00022229896536818394,0.002345762124509987,0.0017127370855292146,-0.006815131792829554,0.005547646956253649,0.0004931499973035436
2010-03-10,-0.000670098113248585,0.0002184127347184539,0.007037292223509128,-0.0068829388631893584,-0.011392635673468599,0.00034010759044722505,0.008510469554380062,-0.00023977851358547575,-0.015366443718053735,-0.002559990630274789,0.00893622076045597,0.00452455995494172,0.010742659709150448,0.008399147283611574,0.00995933009406924
2010-03-11,0.0,-0.00021836504101258036,0.00024084681844849243,0.00990132417747569,0.0011984627266063974,-0.0009066810137687842,0.0029604515743621995,-0.0011982668793875106,0.009003578625697006,0.0036830120155522117,0.005904438653383082,0.004041519314613495,-0.006797834050410789,0.0033692769134849865,-0.004695096091249185
2010-03-12,9.576007517386742e-05,0.0,-0.00337266001949843,0.009803684963439308,-0.0059852811695370045,0.00022636539932863187,-0.00044251545076190446,0.00011989044139459892,-0.002974374696551707,0.006228514229432935,0.007966467973941072,-0.00021734594703937127,0.0028608867935655535,0.00032227460004063957,0.0009048178345900659
2010-03-15,0.0012445348808978185,0.0,-0.007251678428626285,-0.004854314991837305,0.003798088686431056,-0.0011333976956789948,-0.003396431666615962,0.00036008531427866863,-0.0011933447190057844,-0.0013264960111999402,-0.002287258831620398,0.000452194832708086,-0.010761064449749225,-0.0022552588400165385,-0.0095951012169041
2010-03-16,0.0018146264215046504,0.0,0.0129047390068866,0.009755863867036307,0.01882614344810607,0.0034052346499515718,0.008593737262316603,0.00023943736787956915,0.018518486868633666,0.007967216545339939,0.024181297520477818,0.0077791163013856135,0.009262817473586482,0.006327841210748586,0.012325123133436922
2010-03-17,0.0007632169254097043,0.0,0.010817281869289541,0.0038651121213637563,-0.0073370034129791595,0.0,0.005876440141374006,0.00023972267546956694,0.0017595711429885252,0.004282072728036823,0.014858709945269721,0.005821675803744153,0.009720247190392106,0.0020597754362112752,0.008733908783132849
2010-03-18,-0.0008572296214707231,0.0,-0.007609612698670443,-0.006737564997179035,0.006843690346403308,0.0014710371337163242,-0.0030670433254851304,-0.0005981925200244653,0.0,-0.00327887059208698,-0.005415386800660449,-0.0003258460273372066,-0.008355028089276018,0.0039871351498981245,-0.005993930361568034
2010-03-19,-0.0007639678640323222,0.0,-0.012940603966887676,-0.001937864065880146,-0.018669545286964517,-0.004970947402770709,-0.012452666547015045,-0.0007198830181527338,-0.025175662007993704,0.0009875241897219222,-0.01088916991458666,-0.005086446449439896,-0.007468305010920884,-0.00592090704560877,-0.005419165442153928
2010-03-22,0.0007645519571579662,0.0002184127347184539,0.0036418471104493477,0.004854190838970984,-0.004894706180937014,0.004768000833222041,0.014093026584019563,0.0003595719892848237,-0.003002957249614635,0.0010955584413461228,0.012640334958287314,0.005095296193887933,-0.011727949042557695,0.008879965448903127,-0.0024844981083829154
2010-03-23,0.00019059606912863458,0.0,0.007014836164886962,0.009662038984714627,0.005290020369598247,-0.00011308200287074577,0.012726621414946182,-0.0003594427437424441,0.00722885115223959,-0.004707662802362678,-0.002818594256029927,0.007170966908320198,0.012364313119938464,0.006980947578808516,0.0068390623648706406
2010-03-24,-0.0050553183077254316,-0.00021836504101258036,-0.01489341702006064,-0.016267908273077447,-0.018648418101527398,-0.000564617180555449,-0.011410710916461952,-0.0015607367967337415,-0.025717608581700246,-0.01825561595181291,0.005450890526411012,-0.005493304207041971,-0.011813218677137582,-0.005786463750053317,-0.0022607912266000563
2010-03-25,-0.0025878442814972757,0.00043682546943668576,-0.002681952642681118,-0.0058367097083734665,0.004515481785126063,0.0023749392950813686,-0.00629817657043108,0.0003613936741677648,0.0018415455869176256,-0.006384765390360814,0.0024478889950079186,-0.001704167338318907,0.0207154078158871,-0.0013781567410008355,0.015203532915696316
2010-03-26,0.0016335223306742641,0.0,0.004890028979116057,0.0156554795992907,0.016950717168810137,-0.0003393131485127654,-0.00044285277809219536,0.0006005026319209072,0.017769664273910246,0.0028183872099947216,-0.005246856155182833,0.000737722599547963,-0.0018302311178558517,0.001785383590365841,-0.0024253487075392988
2010-03-29,-0.0011517495773524233,-0.00043663473626309734,0.01800480726375242,0.012524231118207219,0.0014734659499526792,0.0012403998410013273,0.005456619190188805,0.0004796790760508429,0.02588803668723516,-0.003822975607082779,0.0030431506323980173,0.005683234964352302,0.0017974215816727313,0.004399177416526401,0.0022271957124677666
2010-03-30,0.0003848907759940179,0.0,0.0038239667925392684,0.005708919276109059,-0.007172402568247138,-0.0010139260223851476,0.0030802095219748526,-0.00023909564900803648,-0.005281698811757662,0.003160570854721323,-0.0014158044945701276,4.265937281555665e-05,-0.009944905298607809,0.003436631451370964,-0.002649732015927553
2010-03-31,0.0005766016551336239,0.00043682546943668576,0.0028570977589590374,-0.01229903989685599,0.009076555677125953,-0.00315734113621724,-0.008626922989650176,0.0007196315651083474,0.011209358003358316,0.006862764546391231,-0.01134299707452513,-0.00327287474868454,-0.009962980110858721,-0.004888308353897974,-0.0028982813535400886
2010-04-01,-0.00037655516772183706,0.0,0.02611618120721282,0.015325819267017149,0.012023912112733903,-0.0024166651650994186,0.00929192939788881,-0.00036092851661007064,0.023337312725955073,-0.002445280420508844,0.005122061821156487,0.0074138011482498545,0.018084385835683836,0.0006230239870157472,0.016150632961051015
2010-04-05,-0.006162735842612843,-0.00043663473626309734,0.009023750306620837,-0.0028302534373998434,0.0057137424379838375,-0.00045833485645718763,0.018705297108939423,-0.002761219720306296,0.011972581158006257,-0.01663893970666941,0.022013764335140795,0.00792799084446738,0.0,0.00932346900051062,0.0
2010-04-06,0.00125954841592546,0.0,0.0029808116672684903,0.00283828650754403,0.0012625069025071767,0.00651762106884779,0.005881596392584676,0.000721250911165372,-0.007887289557658494,0.001600872041353174,0.022935776575044642,0.0016842957106795176,0.008375421614416512,0.0020830886419609396,0.00368977345454935
2010-04-07,0.004257812138025008,0.0,-0.008687959495092601,0.0,0.013149591106227154,0.001476586954268333,-0.003137491983370655,0.001564734562796044,0.009085737755060386,0.012784042982679544,-0.022031636122761933,-0.005876707172041695,0.002750768652455049,-0.002346125007344768,-0.004974050120739593
2010-04-08,-0.0009628258323026717,0.0,0.003459277614193512,0.0009430357886726082,0.0014223812352023302,0.0017021286585601203,-0.0010016748729462233,-0.00023975397764541828,-0.002813795336022884,0.00045065533556920556,0.0011965713920829568,0.003374341747336196,-0.010275762946537204,0.0017346541020204498,-0.010861910872941638
2010-04-09,0.0010603343833293088,0.0,0.0062058509436067055,0.0028278279726030586,0.008788263207809122,0.0014714783750311433,0.006015194597958073,0.0002398114734001311,0.016365740788081506,0.002365871045404644,0.014136955575736465,0.00668390656297202,0.02870089542343046,0.006916678889742123,0.017411482627101238
2010-04-12,0.0023126321451198972,0.0,-0.007994619778139422,-0.0018797022979420985,-0.0055437984583037725,0.00022625322426805816,0.004127964821682095,0.0004806518196880383,-0.0116602437064115,0.00528168693769504,-0.006282960428215856,0.0017666094762833762,0.005845050703873644,0.0006116888886902316,0.0029028980046552633
2010-04-13,0.001634983533680412,0.0,-0.002072406293974649,-0.0018831820267407595,-0.002831605068359111,0.0027128293249736313,0.0022678783301686156,-0.00023883847442007777,0.0022472425416770747,0.003243014758964824,0.024501264341100448,0.0006854008197059169,1.7467848720142953e-05,0.004088910420094072,-0.004659866274531965
2010-04-14,-0.0011527293818012208,0.0,0.014766849132778148,0.004716626612477182,0.0030170940680156466,0.002706762515396033,0.021357938447909453,0.0,0.012892350911945627,-0.007020622230097362,0.00154297165818007,0.011150066851666862,0.003725699238551483,0.012481166859130477,0.006622640459659879
2010-04-15,0.0018266175237149351,0.0,-0.005456696057013155,0.004695084845809827,0.005485293756329668,0.0026977633473970197,0.003046879207616149,0.000720231718373654,0.0,0.00112206908570478,-0.027344325409596526,0.0008425387276917995,0.001721170103644587,0.004840285791421373,0.0015358467175790036
2010-04-16,0.0015340510001093932,0.0,-0.02926403714324355,-0.018691918838213084,-0.021205487283346813,-0.008073624791170686,-0.013392575154296482,0.0015602169699222568,-0.036524618625265015,0.007285543320008081,-0.022965786380967024,-0.016126534744455467,-0.02289235674554657,-0.012655519681131211,-0.020911822495865873
2010-04-19,-0.0018187962276903225,0.0002184127347184539,-0.004003973505328884,-0.0019044612621618162,-0.0008090285834133626,-0.0019216007320140838,-0.004897252895892712,-0.0009580848981654011,-0.001723187071134169,-0.0024476035877724067,0.00445762157946028,0.004521331252766547,-0.005346524056843105,0.00034283077059305,-0.003207147034630542
2010-04-20,0.0016303271008906162,-0.00021836504101258036,0.011823607650533807,-0.003816800413307786,0.002789001838399141,0.010760009372373869,0.013640044151667308,0.00011934725162121573,0.005753762157564735,0.003569779766481096,0.016946173542906617,0.008058340784849571,0.00947361225000165,0.005001140356758915,0.014869777658722994
2010-04-21,0.0017244846474442355,0.0,-0.0032721474933326,0.003831424194757904,0.00762604056256011,0.0001116380624439639,0.00693710937038472,0.00012024656369469255,0.016590441826192626,0.008226363941805648,0.017456677227536632,-0.0010189969053922,-0.021307908958875243,0.005401291679583364,-0.012155199251846716
2010-04-22,-0.0020074932851836813,0.0,0.00422086703727631,-0.008587556888995262,-0.004184856476894816,-0.0029123846548634313,0.010608767900983862,-0.0007192232069659354,-0.007315760538342375,-0.0029775865907724075,0.015402547394326671,0.002263879356942944,-0.02194366192707975,0.00522479625748562,-0.01697961980142848
2010-04-23,-0.0012463339953113772,0.0,0.00536983963674853,0.006737441919771214,0.012070870419532032,0.006516558430883945,0.010634147115484494,-0.00036084166375205395,0.015306148928900365,-0.003538197320854697,0.013248642851238612,0.0071235200993795544,0.00889861270220993,0.004972737475476663,0.007081753770833865
2010-04-26,-9.537212707055875e-05,0.0002184127347184539,0.0,0.006691680187419946,-0.0038872906786446837,0.0,-0.003777176096555146,0.0,0.00111672015265607,0.0011092841514095397,0.007959576619922082,-0.004296448099761374,0.0019325190743013643,-0.003036003949335231,0.009913927362454666
2010-04-27,0.0031660668764146305,-0.00021836504101258036,-0.03576413284618607,-0.018043595042313454,0.016674033289738155,-0.012615475296720469,-0.02288416073226851,0.0019217925421921578,-0.0027886861995616297,0.014078233960652886,-0.03196118117770719,-0.023381945257149872,-0.041903949282581676,-0.02090688356934345,-0.036735167602291674
2010-04-28,-0.0015308928663286814,0.0002184127347184539,0.008429780808245413,-0.0038684784123013127,-0.0027915877387381105,0.0006780150688689979,0.0016626087116158317,-0.0002404905825348358,-0.007270646916575529,-0.008525673927530009,0.0031074501045724734,0.006462752419523099,-0.029949784908936294,0.0006678957359813609,-0.017697739774088395
2010-04-29,0.0003837346336301728,0.0,0.016479395947362807,0.01165044288741579,-0.0002624335573229164,0.006893443367921526,0.02116755893861555,0.00024054843216747557,0.021971796599911997,0.004188995370931092,0.045110896795252264,0.012943228020842135,0.02694996454230081,0.017583296105836643,0.014193835329797455
2010-04-30,0.004308086473670203,-0.00021836504101258036,-0.011983129515383162,-0.002878838195253919,0.009450488647102961,0.0032537340345859533,-0.02926360370537795,0.0011982317781609186,0.006615261481313972,0.011528675741750538,-0.0311225982037463,-0.016647680109796337,0.004903768603553571,-0.020686385200672452,-0.003981446791171961
2010-05-03,-0.0018930303192523645,0.0002184127347184539,0.005469640504841111,0.002887149832466962,0.003207374693346088,-0.0001123853968856281,0.02246993953570442,-0.0009830309509465396,0.008762313549100398,-0.001307343694721963,0.03326980375382527,0.013120586781854904,-0.006614481270573069,0.015480109079409221,-0.00012784000913856897
2010-05-04,0.004024263917641324,-0.00021836504101258036,-0.045884459692323576,-0.030710225508582933,-0.007431094663491455,-0.010252952395225168,-0.03139488745857777,0.0005998431442684193,-0.04505971336961301,0.017995467051406866,-0.022760910195131157,-0.02383846584506677,-0.054083337518373575,-0.030827921655565693,-0.03848034184715077
2010-05-05,-0.0007638397025253596,0.0002184127347184539,-0.018096111527983405,-0.0009899108478832463,0.0019151526599501256,-0.013662043253017675,-0.014656194368695141,0.0013191145882196498,-0.027288205689168787,0.005892110190218958,-0.0134441029643112,-0.006586554728659322,-0.02270994763319223,-0.00543937241139103,-0.010642093818684084
2010-05-06,0.001432618963422616,0.00021836504101258036,-0.04089861918991222,-0.005946554453895803,0.02954211168707399,-0.024815012616377863,-0.037471372228893296,0.0021546829433056747,0.012273470308680645,0.030887487867207186,-0.04107513378579297,-0.032353496411350324,-0.029330046769679208,-0.032942515010223716,-0.025338758437467246
2010-05-07,-0.004386450442269485,0.0,0.005264175993362263,-0.0089730956300208,-0.0018567071032954408,-0.00011883898621833922,-0.02882603176781362,-0.0003595344795269684,0.039260988288526866,-0.01250135348145065,-0.016813176284497744,-0.015308264998017185,-0.032771566866296675,-0.023398050742574283,-0.042593841722421755
2010-05-10,-9.583663747736448e-05,0.0,0.07200835372439807,0.02816893254618802,-0.00591863505631729,0.01870338885045042,0.05615059932665778,-0.001313539892850879,0.00611114501953125,-0.020716087318585652,0.06596069272100524,0.04397412445198401,0.1443495156153971,0.050377436898258576,0.10347653689378022
2010-05-11,0.0037357292455975077,0.0,-0.0180749810206996,-0.022504744103685304,0.026282248662974128,-0.0011625854981134331,0.00666364092704419,0.0005982936909714187,0.046383220556478255,-0.0025633458586500346,0.005920540759053239,-0.003397292018489928,-0.03316300852756071,-0.0010964655277559965,-0.010297588238589173
2010-05-12,-0.0010500427001618462,0.0,0.012437779389353087,0.009008767413141161,0.006132917630615964,0.01221483665415879,0.03065171246188192,-0.00023937907456161867,0.008970979918186295,-0.00760471190952805,0.016137998656758912,0.013739523915341278,0.008113050547595924,0.01808829564809966,0.01238979167288834
2010-05-13,0.0014336169379594033,-0.00021831736813160418,-0.009336559561552327,-0.007936141948054698,-0.0069193077160389915,-0.006205256745369314,-0.009634294871307847,0.0005976241312752872,-0.006799218745245916,0.0065837336866567675,-0.016255472533199256,-0.012145144968583543,-0.011130043762331288,-0.015215752939439775,0.0
2010-05-14,0.0036246141420102074,0.00021836504101258036,-0.020585304780893487,-0.0070003939264104975,-0.0015759357652556094,-0.00578223180256654,-0.01931455904183277,0.0013149199822253266,-0.0031595295769111242,0.017370375526734927,-0.031718808147301214,-0.018800014512092122,-0.06642951174274125,-0.01974795610408031,-0.04716914309716824
