Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2005-02-14,0.0001935882504759956,,0.007159409486865442,0.009434301757512475,0.011169139390555083,,-0.0008688215835386259,-0.0004927267892355092,,0.0031255624810078153,0.00018338023155939354,0.0006968935420927913,-0.0003441494441716042,0.005030970802375911,
2005-02-15,-0.0019391107689104015,,0.0023696088948801375,0.0046723419986387515,0.0007051138550435709,,0.0008695770908837552,0.0001233296178657639,,-0.00504939091626222,0.004410289655838673,0.0032997665448568636,0.005143438175940318,0.005909523486042678,
2005-02-16,-0.0011669543199800403,,-0.003073357697866985,-0.01395327509514821,-0.0014091444506997286,,0.0030016229970131203,-0.0004923509145876581,,-0.003780484619187563,0.00585408092469919,0.00018177594289214838,-0.006092840787904286,-0.003160353192091625,
2005-02-17,-0.0004869737239474592,,-0.0016595714558425012,-0.0056604923558897235,0.004938830719939835,,-0.008820266751682015,0.0004925934434201196,,-0.0062862269950590965,-0.0007273630066356729,-0.007923365410653749,0.001054826501794226,-0.01498952587499447,
2005-02-18,0.0002921674886287029,,0.012303729293346777,0.0104364972007287,0.00046806594846571237,,-0.0024628930928648485,-0.0013544358139082613,,-0.008943699853179665,-0.008736837973558953,0.0006995343079845284,-0.001627486935023903,-0.0025604160814730603,
2005-02-21,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.011023929944492639,0.0,
2005-02-22,-0.002823798188584581,,-0.0036605596156480402,-0.0018781406785634003,0.019181279411092822,,-0.019514306412614646,0.00037072434284435296,,-0.004403097821471635,-0.028644281425229123,-0.014505723363565037,-0.012076572421464093,-0.014075542946653585,
2005-02-23,0.0004883754534201756,,0.00461589297353715,-0.0075258144305069274,-0.0034427708728380635,,0.005930160554532993,-0.00012441333040658087,,0.003316367507006923,-0.003781224660153182,0.005607362566527829,0.00040638361715261695,0.002021337447253524,
2005-02-24,-0.0009751146480757589,,0.01551878161655229,0.002843914868176034,-0.0020726932677530563,,0.009367721231337223,-0.00024620425792321043,,-0.002203272591573713,0.0007596301405403683,0.007893770539395328,-0.00016035766440736232,0.013773384090440377,
2005-02-25,0.0008782856919440363,,0.018421346014918738,0.011342384194700461,0.003923336297287472,,0.01664129256021507,-0.0004928091490409292,,0.004858881946931071,0.014409866028557872,0.00930681919658971,0.009312991095798528,0.006055217210860109,
2005-02-28,-0.0026340669029076835,,-0.0016772611329067821,0.010279867906841877,0.0006896271102729834,,-0.006216956965930387,-0.0006175729480967229,,-0.010769422439245613,-0.0028038742918616855,-0.006414241365205964,-0.005159088179347404,-0.010400160212785559,
2005-03-01,-0.0007169167203785465,,0.0028156946613711042,0.00740049952533095,-0.007121469498896138,,0.007681239786574645,-0.00020962070957519785,,-0.000312309032040603,0.010496832782637355,0.0056580747190815295,0.00865721320738988,0.010741075736233396,
2005-03-02,-0.0012753198771016105,,-0.016482979476048487,-0.004591380289712288,0.0006940948276166203,,-0.0018075061510929302,0.0006189932963256428,,-0.00133737074197815,-0.006677929452271081,-0.00027269942885399523,-0.003029910950165582,-0.001289880964560508,
2005-03-03,0.0007858424007736176,,0.0027625785101987876,-0.002767460635242136,-0.006473960214956609,,0.0008658692304475135,0.0003699361365681053,,-0.0005579352749938149,0.005415926089730183,0.0003223048580269783,-0.0026260993009891154,-0.008778725474174132,
2005-03-04,0.002847851441448279,,0.011937172322058265,0.015726294461503754,0.00954153678763614,,0.012270818438301134,0.0,,0.010832780509577145,0.01875901575008032,0.009624381187494757,0.012655574104332157,0.0057477338444296144,
2005-03-07,0.000294756846640043,,0.0065793893834744654,-0.0018211433550836542,0.002074692263067668,,-0.002486433710013336,-0.0003697993344310424,,0.003977311656729654,0.0047402996683334475,0.0026102702593100435,0.0008283076865109873,0.016191187460517842,
2005-03-08,-0.0021545793950322745,,-0.007617899788496474,-0.004561992136689508,0.012882391140284666,,-0.009504101669150389,0.0,,-0.009463555215872055,-0.005624633049245431,-0.004798789368921641,-0.00688256317754532,-0.010710540564838333,
2005-03-09,-0.006084340860892934,,-0.00572335641110866,0.00366602396137794,-0.00022707975949121106,,-0.011324391111116716,-0.0003714737513432764,,-0.016331447030343837,-0.028285315478993156,-0.01018512206380029,-0.007373310815160905,-0.00436335579680458,
2005-03-10,-0.0011845071322714729,,-0.009593159032791232,0.007305879950927796,0.004089057321762013,,-0.0042958807447371905,-0.000742244744996734,,0.006098410483236449,0.006760083618634338,0.0018558174466258848,-0.009659576238901568,0.0015769093186910332,
2005-03-11,0.000790998374075258,,-0.005627244399424747,0.0018133141289999877,0.005203609463038106,,-0.0007193784828126715,-0.0002472721695523372,,-0.00729645196014117,-0.011191531010621536,-0.007583249076131948,0.001158853096953516,-0.012293516166800966,
2005-03-14,-0.00039577183994843335,,-0.007653905929492555,-0.011764417732430199,-0.009002960232532553,,0.007515346551163482,-0.0003713499262688602,,0.0059940307002239734,0.013959415051516544,0.0056246252309646305,-0.0036119514994324975,0.006276368242033925,
2005-03-15,0.0001973056075044166,,-0.02491501353638159,-0.004579071594264406,0.0006814125556653394,,-0.006744760974272679,-0.00037127783988688545,,-0.006296003688208929,-0.0013016001431447322,-0.007523807317785902,0.006260448174010502,-0.008600088127115102,
2005-03-16,0.000692189483139316,,-0.008485062000313182,0.0,0.005674080622057209,,-0.005592512072889688,0.0012385660789080433,,0.00610883491403813,-0.011922862553631619,-0.00808186492251095,-0.01640888078058267,-0.010538911566439157,
2005-03-17,-0.00019720335372930275,,0.01822790718413181,0.0009198789113389338,-0.011058489354102252,,0.0,0.000371445949542748,,0.0032605001426506686,0.010557740551271566,0.0018012530786775116,0.0037603405384769584,0.0009419971555282292,
2005-03-18,-0.0006917739889030772,,-0.004511192637391748,0.004595537912987169,0.0015974371362783568,,-0.005382714550670409,-0.0004943081835659946,,-0.006275783453113637,-0.00354412297836193,-0.00047045188816641215,0.003042575222980348,-0.0021712256798722684,
2005-03-21,0.0,,-0.01445252863875468,-0.003659747617935194,-0.018227369518925784,,0.0012112259416106053,0.0006180333945116079,,-0.0028192969039426696,-0.006740968221887966,-0.004934220146028734,-0.004155921260134643,3.3634301395357724e-05,
2005-03-22,-0.005434247247637969,,-0.018488147231557783,-0.006428068077394378,-0.010211153983543442,,-0.006857320359792585,-0.0017310887002046638,,-0.008482226956640804,-0.017907332876635373,-0.010196208806246054,0.007999640089765947,-0.013041857919345201,
2005-03-23,0.001291995748584851,,-0.012672520500566664,-0.007393164875881375,-0.005392810051695673,,-0.007311225410346234,-0.00012466905793129257,,0.004790525564462467,-0.0017272796243763544,0.0006998902345414226,-0.005065020045952884,0.004559483626793703,
2005-03-24,0.0005949709958987803,,-0.0010987298753197816,-0.0027936024527874803,-0.0007071848324320396,,0.0036827431956947265,0.0002484585866047162,,0.0020436704583299825,0.0020232932353236865,-0.0009466583574222476,0.006182408113031945,-0.0012434538689563013,
2005-03-28,-0.0019830366637038077,,0.006899631502973902,0.0,0.0035386064647016102,,0.0004095314344405576,-0.0004960934392412852,,-0.006117404132696902,-0.0050484682573014306,0.002441468682685466,0.0,0.0018844440192569145,
2005-03-29,-0.0005965346239558134,,-0.025869929554474647,-0.029878455524719794,0.000470156495844698,,-0.014326415472222465,0.0007440891158119189,,0.005926775838724474,0.0003901754102344501,-0.007596181253847534,0.0015897887621287854,-0.005683396825712617,
2005-03-30,0.0029826125580028062,,0.022785109423695715,0.007699587275336706,0.001174794065958995,,0.014700753627836072,0.00012434271990180434,,0.004986232759548459,0.013265839925627798,0.013772610206178593,-0.004718959248284582,0.018711518536416616,
2005-03-31,0.0004959297419895314,,0.010714931831702135,0.0019103655435046552,0.004928399001750794,,-0.00016370224857265026,0.0013613695039791374,,0.007216387850593975,-0.0023102138990364063,-0.0006941437228814573,-0.002295215353097624,-0.006173972004365869,
2005-04-01,0.005895153055159419,,0.005917541054347941,-0.002859988477587616,-0.00467073246998706,,-0.004175214286261109,0.0006200221793029037,,0.003370097319986165,0.0005788462343014888,-0.006496685637735977,0.00331578912395436,-0.008890244008877501,
2005-04-04,-0.0011858791959978854,,0.002205518689326169,-0.0009558712116347623,-0.005161835089612765,,0.003699555887968664,0.0,,-0.00022293809005902165,-0.0044356995627955476,0.002728192077877223,-0.008988652541020548,0.0050158200834682365,
2005-04-05,-0.001978933686695439,,-0.0002447316161129365,0.01148303594655986,0.0011792272467261444,,0.0018016574161106025,0.0002476036798491066,,-0.0025768129459965428,-0.002324982452709179,0.004480851914030248,0.010004313173296753,0.004760570342613901,
2005-04-06,0.0025778246921137615,,0.013698981686458112,0.0,0.004240289798367325,,0.00310744079942582,0.0007438145834874899,,0.0034816639487902368,0.0052427954646452335,0.002268456316200096,0.00903411360952422,-0.0020757917807497916,
2005-04-07,-0.0011865825946815178,,0.010086810931718926,0.0037841395509390363,-0.0014074917144651922,,0.003911954831685938,-0.00037201474741843654,,-0.008057701812676066,0.009078422235165418,0.005970988776071051,0.0010979196982281447,0.012858987098472552,
2005-04-08,0.0,,-0.004730249936153674,-0.0028271363567773378,0.002818861469227496,,-0.015182421639436727,-0.00012421398347817192,,0.003497178719697347,-0.0045936293202264444,-0.008345000045604456,-0.0007027588822733355,-0.009408476118103581,
2005-04-11,0.0018810120822816412,,-0.00960173477433146,-0.0028358499523327696,0.002108225708201017,,-0.004946457449664821,0.0,,0.005395557770964787,0.0009613151117864316,8.474234709510142e-06,-0.0054337460978505225,-0.004745508127133591,
2005-04-12,0.0027666559926706746,,0.012603553785194066,0.0,0.0014025566854398708,,0.009362365315770838,0.0006194711276594767,,0.009280955605257102,0.01344815051740289,0.005545202838389773,-0.0033959194775508017,0.0071759392656147725,
2005-04-13,0.0013799841844837069,,-0.019914139138979325,-0.011373813436103664,0.0014005922753805855,,-0.017894082481972995,0.0014853636478533438,,-0.002437397983613865,0.0011371948416905031,-0.011761610584853477,0.007610458722761448,-0.018453342715370136,
2005-04-14,0.0008860087329647381,,-0.02559358703278869,-0.01438200678709256,-0.013752916820573557,,-0.020058513451757465,0.0008655486750053232,,-0.0015542058073794163,-0.009467201312280182,-0.010001780423824047,-0.001002827001195139,-0.014059197685534652,
2005-04-15,0.003539809007225614,,-0.021052381033874634,-0.02042810440565135,0.002127160237926695,,-0.01373121912733255,0.0016042770323674294,,0.013237123708037979,0.007455131049351804,-0.016720496445511768,-0.02235026391043793,-0.022579530612955367,
2005-04-18,-0.0011763769960657644,,0.011827816547878012,-0.01290951839646215,0.006839554018720495,,0.006399272112795451,-0.0004933998558867003,,-0.0007687998808585395,-0.0015176398218443854,0.0029405973691347675,-0.014134099974869141,0.0009868128285495104,
2005-04-19,0.0012754387212334795,,0.016750165061637734,0.020120907867037907,0.013820570896405648,,0.01649787429523686,0.0012318135032129973,,0.009668343532722279,0.004941012246454157,0.00593382863926073,0.0022602329911787233,0.0076739163032497615,
2005-04-20,0.000685610616124599,,-0.023591306339510454,-0.01479313101834634,0.002772706792206092,,-0.015638453306905165,-0.0003685614960068362,,-0.0025020528363081107,-0.002458752712084622,-0.0132549392846395,-0.003272160029363147,-0.009818463374697606,
2005-04-21,-0.0024463742310141257,,0.028799513614675032,0.021021180301291853,-0.004838776308445536,,0.024473976879850534,-0.0017255676834867506,,-0.010473361491084465,-0.00018893365790895178,0.019736220810439464,0.00023296897678526385,0.02880194778009204,
2005-04-22,0.002060390851261973,,-0.011048621582863571,-0.006862774080858891,0.004630719363250213,,-0.016177850239353253,0.00024849695883566447,,0.00837805186829077,0.007774038221770363,-0.006750253359446234,0.008615462245293415,-0.01807418577691977,
2005-04-25,-0.0003917551694295751,,0.01893823314373977,0.014807404431468107,0.0011523216815825243,,0.009201700304316107,0.00024655630158032515,,0.0029516440882726425,0.010911942325734003,0.008662275206615888,0.0010773288042937867,0.011328444141799787,
2005-04-26,-0.0024502429993057406,,-0.01022706113332783,-0.015564410012638419,0.0046040692739912625,,-0.014098300844055944,-0.00024649552655497953,,-0.0015258122882425562,0.00130305904855188,-0.00883746643749117,-0.002470846372124025,-0.011744163885785142,
2005-04-27,0.004126200218656617,,-0.009041711415791798,0.005928842869604489,-0.010082461797956688,,-0.0004286183052391035,0.0007392513665502864,,0.00349349396318388,0.007806547268202513,0.00395027825436145,-0.010865648214842483,0.0023443294838685347,
2005-04-28,0.00254298952638643,,-0.015941120422205968,-0.010805371310285139,-0.004629647208502563,,-0.025528885351429498,0.0008636655886840039,,0.007398023194429948,-0.002397475544615557,-0.011380371611511175,4.456216100834354e-05,-0.010163209110998328,
2005-04-29,-0.0016590021716968995,,0.020223856094928383,0.017875107663794854,0.00813949939816494,,0.013098708904438316,-0.0009856189674609661,,-0.001727762183338255,0.013311256014288952,0.011922469194121543,0.0018028394830540417,0.008160137147957158,
2005-05-02,3.917065268344011e-05,,0.0066408344498822824,0.005853449193700344,-0.010841924395601499,,0.010239771745674364,0.00012302834728905587,,-0.00021738335502186068,-0.0007299449214176468,0.004590101314615458,0.013142208262016286,0.002055139601715217,
2005-05-03,-0.0006865776592333006,,-0.0009420891278995036,-0.0019396866746169694,-0.0027985714457283706,,0.0049821834149992306,0.0006176389821570538,,0.0027152587367871295,0.001460618662226576,-0.0008518536219271899,0.005306909293933737,0.0027393391358268016,
2005-05-04,0.0010798758777961215,,0.027257758569963153,0.014577228079596383,0.003274162999094443,,0.011111090103405497,0.00037068822153107917,,-0.0087723112376894,0.0009115341601977356,0.012470163645930121,0.0029886042553473047,0.017224568385361128,
2005-05-05,0.0006853708617082788,,0.005268495038238452,0.0009578952575532984,0.000233061099710552,,-0.00016931245713003307,0.0009879272250332694,,0.002294105438193972,0.012750193112026187,-0.002568808292038427,0.004328093142305978,-0.0014047080710486437,
2005-05-06,-0.0037204452053980486,,0.002692391461102117,0.0019137000823628014,-0.009088776300053003,,0.0035509780555320614,-0.0022202780677584855,,-0.007411525206577174,-0.012589672358241488,-0.0010915883881061905,0.00298842927387577,0.004027118168110411,
2005-05-09,-0.0007871967269280633,,0.0009108186767694537,-0.0019100448294153693,0.0007055216127449526,,0.009603889332062243,-0.0004939134092795117,,0.0009879122618945413,0.017303797423590117,0.006394323123307677,-0.004274989236093707,0.005068684672261403,
2005-05-10,0.0010820539089984038,,-0.022468370473966104,-0.012440143050012953,0.00211516226090791,,-0.011932407273704815,0.0007415493747249258,,0.007131578093011015,0.0,-0.010705435413708386,-0.008391553749798608,-0.008897223884299699,
2005-05-11,0.0016703853021133863,,0.004656131573316014,0.004844646836718258,0.0011725900041332782,,0.0005067013310271484,0.0006176389821570538,,0.00304967414013535,0.0005378233054282866,0.004193046570356129,0.0004155634712874612,0.006336401699840621,
2005-05-12,0.0023545047715209932,,-0.01707318598395957,-0.020250360963662062,-0.01241505730490422,,-0.01578466042020399,0.0004952933923607628,,0.003909895642986827,-0.010021728856594914,-0.010033216475797246,0.00690699354041624,-0.0032612857431280062,
2005-05-13,0.0009796153869974233,,-0.010273012826983896,-0.008858578112877935,-0.004981002970415038,,-0.003602141329912878,0.0011105416856700412,,0.00389458746449578,-0.0003618167210297507,-0.004580058472371085,0.0010203298550677253,0.010888145639572855,
2005-05-16,-0.0014679490476928736,,0.011883748050504517,0.0019863157357700167,-0.0016686458534241888,,0.015407394611241632,-0.0002470066745922095,,-0.0011849956001329653,0.004702143390630464,0.01008612459220859,-0.0005204456242858813,0.006833839099404049,
2005-05-17,0.001175855112170554,,0.0002477508925060601,-0.003964423421427221,-0.00047756583700042654,,0.005933733989862189,0.0,,0.002804527962616543,0.008818894467043759,0.006957345288654659,-0.00047738537745067866,0.006388929812211064,
2005-05-18,0.002640983489643256,,0.01991587110501425,0.0069649369561242125,0.004538906448606106,,0.02005562264855021,0.0009857723704189691,,0.006669343203081324,0.009812867372232414,0.010018750448482105,0.016378556409839762,0.012831005764044612,
2005-05-19,-0.0024380792259471873,,0.003642984124587745,0.00395300432111001,-0.0016646776716828793,,0.0024780034827611708,-0.001478034362669578,,-0.0025637671930293093,0.01325075006402976,0.0046559408112019085,0.0038336911591083656,0.008063583389585904,
2005-05-20,-0.0011743153538584794,,-0.002516578554762172,-0.009842475314822297,-0.007860838969886319,,-0.0012358562200813772,0.0,,0.001177947509715782,0.0020922039950883597,-0.0015111720658741445,-0.0033616284418823694,0.004357745442612471,
2005-05-23,0.003328125146322636,,0.0032994182033518893,0.01391635752628062,-0.000720350369627254,,0.006600578198736828,0.0006168633954484193,,0.007813479738568718,0.002262217603857586,0.003851032508630725,0.003042112366774763,0.00468562218422508,
2005-05-24,0.001757442872516668,,-0.002901599362175711,-0.003921472319284192,0.0026429748480192305,,-0.004098093809037362,0.0006176627823513137,,0.0027610828024018375,-0.013888639213342269,0.00017586730443786003,-0.0026178179141883584,0.0034197053843663117,
2005-05-25,-0.00019465809731455952,,-0.007178639355771899,-0.012795488918911468,0.0033548859617584803,,-0.007490061430155959,0.00036880160353103264,,-0.006989997315809515,-0.012324176778862883,-0.0034000826635449677,-0.0022513557940293527,-0.005037430078616234,
2005-05-26,-9.756305272135002e-05,,0.011236238675014665,0.006978959205653057,-0.004299028176919961,,0.013931741528977026,-0.0003686656390522458,,-0.00032018355287344313,-0.004278137965170292,0.00639489188251563,0.0071220746719751205,0.010497803433588526,
2005-05-27,-0.0006818609362149175,,0.00676351978807288,0.005940914935609332,0.004557506540298295,,0.0055611585999275626,0.00036880160353103264,,0.001066271937972152,0.0051919858003024455,0.0009686162425619482,-0.003865025840114833,0.0006456611366694176,
2005-05-30,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.009092351274315735,0.0,
2005-05-31,0.0027304526030087484,,-0.00863738144196724,-0.0039374396053358796,-0.005491870495949791,,-0.002114219541237583,0.0007399655944422268,,0.012361934600493951,0.010507335920431737,-0.006072865011894635,-0.00419362795083511,-0.00462643161660381,
2005-06-01,0.007396505479911886,,0.0118101312115797,0.005928842869604489,-0.002881218299775279,,0.011328876296240242,0.0019732372638912032,,0.012245028934940505,0.011455713249193034,0.00899703793799822,0.013121779612030648,0.010935866062367294,
2005-06-02,-0.0006780998120595738,,0.00760670011878406,0.006876589177990944,0.013725011114336105,,0.0027401809440001923,-0.0003688428649196718,,0.0024006072961204605,-0.0034851667167665745,0.0017218715458240386,-0.0011621666196830471,0.006066021761782725,
2005-06-03,-0.0025202944358866386,,-0.005175194268520533,-0.007805013881950207,0.001662700649912141,,-0.0073136345728399554,-0.0012315666998805597,,-0.008225421502907726,0.00017515471932849636,-0.0068671327196959675,-0.004402658588301356,-0.015602680169175542,
2005-06-06,0.0001942216286801024,,0.010069119537614135,0.009832997655759845,0.007351230418580101,,0.003724220139136092,0.000493040238454201,,0.0052491078569871785,0.007516918825358099,0.0012457903797955527,-0.005085426298642726,0.0005115243140025871,
2005-06-07,0.0026226938167026592,,-0.0049605763937479175,0.0029207307208558575,-0.002354013069648664,,0.002016688453833959,0.00024612178238681004,,0.007937381085895368,0.0085033401109047,-0.00020876652216783587,0.009111657332400824,-0.009156991487063726,
2005-06-08,-0.0018399926792476151,,-0.0037983760004650646,-0.0009705242937194658,-0.0009438630136665571,,-0.006359728239960116,-0.0002460612213603941,,-0.004766313253052767,0.004129208096674164,-0.0021632442403379804,-0.005012831381776661,-0.002246683092912427,
2005-06-09,-9.744356209817617e-05,,0.005242743023600838,-0.00583095649667742,-0.0016532757338674209,,0.009802924038682548,-0.0006162042262626288,,-0.0008321125570867061,0.0010278787456345917,0.005239948718352094,0.0006639977067324221,0.007710977961614018,
2005-06-10,-0.0038831733591671025,,0.002844791841436045,-0.004887859738329836,0.008280067904679056,,0.0020861982256181744,-0.0008633424956415725,,-0.011253874467821556,-0.0020541213499881694,-0.0023482369773834,0.007109760841716772,-0.01197818837394149,
2005-06-13,-0.0008769949544920053,,0.003971472590518221,-0.007858421875625687,0.0037541025673843986,,0.0044835558406499665,0.0,,-0.006007317702862447,0.004631524129270925,0.002261863243468998,0.0018511962966678563,0.005331938598718722,
2005-06-14,-0.0012690109346513712,,0.0040974532484847614,0.003960698613881819,-0.0042075808862082065,,0.008607947211686007,0.0002467636017864372,,-0.00657267341812473,0.008194966875709309,0.002573314925500947,0.0036746524219215537,-0.0030801572936638433,
2005-06-15,-0.000585394849685561,,0.007457497174372385,0.003944344834090563,0.003286460313625339,,0.0026873084332250663,-0.00024670272453364284,,0.0018134846315123188,0.0022018437966122573,0.0022177087981654076,-0.005283827465664248,0.003325819749746328,
2005-06-16,0.0030294407379807264,,0.008938476244206628,0.00982340667249093,0.01684598450468955,,0.009773008424911689,0.0008640884999635556,,0.005006899332873793,0.001014105066533988,0.0036300991582309816,0.006388875614258049,0.005184769930872468,
2005-06-17,0.0,,0.012043379997982884,0.00680943346355023,0.003911688615366726,,-0.0006244775582449069,-0.00012299825703987466,,-0.00010687116410257325,0.011309436674801665,0.0049547468071156064,0.005984567482537839,0.00046178722613632317,
