Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2005-02-01,0.0010640703870470336,,0.008566985601355492,0.0056657739387715456,-0.0028423198273899164,,0.005634947159718573,0.000259503595634758,,-0.0015864984565499007,0.0073485843703136045,0.006890900906523889,0.0035884650762540993,0.0026519806031244375,
2005-02-02,0.0007778592728475697,,0.003160468670533989,0.003755524178945757,0.0014252108186629808,,0.007603231464319071,-0.0003697367764196047,,0.002302525645618836,0.011134551431767337,0.003177968167360712,0.005401323619671716,0.0009450542601028289,
2005-02-03,-0.0012649538062426968,,-0.0010338571972430266,-0.014031591687165168,-0.01138518842442049,,-0.0054811795612023095,-0.0006158746539540738,,-0.000547027521310417,0.0030378526835506126,-0.002765634073250145,0.0003653587829544058,-0.011055003358114268,
2005-02-04,0.004188932088218245,,0.015621244118464661,0.0037951012342394286,-0.0050383657134133175,,0.01262035918211657,0.000986355657670579,,0.013897680532583445,0.013628270300092948,0.01104304976651127,0.01204026918849066,0.017404391986663104,
2005-02-07,0.00019410844133949112,,0.0031539454402726985,-0.0028354059808918253,-0.004822781698873069,,-0.0002371725463337082,-0.0002459798882158415,,0.007446368461073272,-0.0033609318468537097,-0.0010889658294861437,0.004160279749560347,-0.003545113647446585,
2005-02-08,0.0005819961972501897,,0.0019345536746269154,-0.00568757330036096,-0.00024235851997878033,,0.0024462378315646127,-0.00036954878922734746,,0.005678542710210621,0.002435481477605528,0.00048270656986804106,0.0018495637888438221,0.002380492764716635,
2005-02-09,0.002714402481912126,,-0.003234638639657117,-0.005719466621869396,0.0012119014491505098,,-0.021328063070181646,0.0018474503183347757,,0.0026634848062589978,0.006355233832559648,-0.00857527919407397,-0.0029960776540636225,-0.016885269559970606,
2005-02-10,-0.00512446225277452,,0.004843343956168811,0.008628615028991149,0.01065114045223603,,0.0017685958012134684,-0.0007384948354106635,,-0.013493263904920338,0.007615305852490595,0.004211461146802931,4.23658364374635e-05,1.3205022639795061e-05,
2005-02-11,0.0013612929323838507,,0.009735641493956448,0.007605145289478976,0.007904235474363697,,0.01629629077072714,-0.0004912302952991832,,-0.0006462001553598773,0.00294911818331145,0.00692562217096504,0.014506067822350754,0.015715146633359156,
2005-02-14,0.000194092789903344,,0.007160226122131297,0.009433792517513195,0.011169139390555083,,-0.0008696191913626361,-0.0004929358870990885,,0.0031250774265543235,0.0001836381976736412,0.0006968935420927913,-0.0003441494441716042,0.005030970802375911,
2005-02-15,-0.0019401909565843756,,0.002369360617330729,0.004672719755878019,0.0007051138550435709,,0.0008703760871116017,0.00012325986989281112,,-0.005049717451192648,0.004410461570146573,0.0032997665448568636,0.005143438175940318,0.005909523486042678,
2005-02-16,-0.0011673883575230581,,-0.0030728014335204,-0.013953148407523153,-0.0014091444506997286,,0.0030013031522817535,-0.0004925602272054519,,-0.0037789472053143536,0.005853994343010038,0.00018177594289214838,-0.006092840787904286,-0.003160353192091625,
2005-02-17,-0.0004851671983603367,,-0.0016600050153158241,-0.005660680989800326,0.004938830719939835,,-0.008820267453271136,0.0004928029623445518,,-0.006287119698680788,-0.0007275331080315306,-0.007923365410653749,0.001054826501794226,-0.01498952587499447,
2005-02-18,0.0002913717934458493,,0.012303729293346777,0.01043656025256845,0.00046806594846571237,,-0.002462813039836309,-0.0013547149947622517,,-0.008943867416481122,-0.008736583286688804,0.0006995343079845284,-0.001627486935023903,-0.0025604160814730603,
2005-02-21,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.011023929944492639,0.0,
2005-02-22,-0.0028224249430096604,,-0.003660621003533593,-0.0018778251481769148,0.019181279411092822,,-0.01951414551499908,0.0003702356000281348,,-0.004402852303431182,-0.028644534186501258,-0.014505723363565037,-0.012076572421464093,-0.014075542946653585,
2005-02-23,0.0004876498294312803,,0.004616262938512028,-0.0075259374569603965,-0.0034427708728380635,,0.005930241631336708,-0.00012315674187857173,,0.003317863590857284,-0.003780959713652332,0.005607362566527829,0.00040638361715261695,0.002021337447253524,
2005-02-24,-0.0009760562226935887,,0.015518531536445224,0.0028434683681093365,-0.0020726932677530563,,0.009367066409189162,-0.0002469722507788541,,-0.002204015057334141,0.0007588311426289795,0.007893770539395328,-0.00016035766440736232,0.013773384090440377,
2005-02-25,0.0008787213001999472,,0.01842080136449753,0.011342258682792039,0.003923336297287472,,0.0166417033305144,-0.0004926696703638767,,0.004858299192083804,0.014410318451451687,0.00930681919658971,0.009312991095798528,0.006055217210860109,
2005-02-28,-0.0026342118508732026,,-0.0016766689212804886,0.0102804353639947,0.0006896271102729834,,-0.006217195425424871,-0.0006163153343168304,,-0.010769754464129089,-0.0028037873468899077,-0.006414241365205964,-0.005159088179347404,-0.010400160212785559,
2005-03-01,-0.0007158995089853182,,0.002815337924899408,0.007400497226537572,-0.007121469498896138,,0.007681321613471015,-0.0002105294658746315,,-0.0003116415044389642,0.010497096746390211,0.0056580747190815295,0.00865721320738988,0.010741075736233396,
2005-03-02,-0.0012766276784748065,,-0.016482687213605685,-0.004591132198064951,0.0006940948276166203,,-0.0018074270639560908,0.000617944230463241,,-0.0013365356535015582,-0.006678188604249513,-0.00027269942885399523,-0.003029910950165582,-0.001289880964560508,
2005-03-03,0.0007856243128516738,,0.002762638570074527,-0.002767706905823397,-0.006473960214956609,,0.0008663464060858495,0.0003707751983332841,,-0.0005591886890231601,0.005415664501868367,0.0003223048580269783,-0.0026260993009891154,-0.008778725474174132,
2005-03-04,0.002849090111450625,,0.011937291008818463,0.0157257304482481,0.00954153678763614,,0.012270893012749307,0.0,,0.010833452388082199,0.01875936980194548,0.009624381187494757,0.012655574104332157,0.0057477338444296144,
2005-03-07,0.0002943213962078861,,0.00657915041415702,-0.0018210214735943087,0.002074692263067668,,-0.002486824968491841,-0.0003706377750387624,,0.003977392759715315,0.004740129101805213,0.0026102702593100435,0.0008283076865109873,0.016191187460517842,
2005-03-08,-0.0021544340320799327,,-0.007618253571885503,-0.004562299071277809,0.012882391140284666,,-0.009503707513638826,0.0,,-0.009463632956662305,-0.00562497352776381,-0.004798789368921641,-0.00688256317754532,-0.010710540564838333,
2005-03-09,-0.006084484455615491,,-0.005722348370156505,0.0036662102088556026,-0.00022707975949121106,,-0.011325180078537223,-0.0003707751983332841,,-0.01633177306860034,-0.028284988521496746,-0.01018512206380029,-0.007373310815160905,-0.00436335579680458,
2005-03-10,-0.0011846532125162623,,-0.009593750311864713,0.0073064337230208665,0.004089057321762013,,-0.004295319700420297,-0.0007417555295711198,,0.006099171274690729,0.006760787572632099,0.0018558174466258848,-0.009659576238901568,0.0015769093186910332,
2005-03-11,0.0007909251606010859,,-0.005627485409368194,0.001813130918293382,0.005203609463038106,,-0.0007192169226182266,-0.0002487414765811602,,-0.0072977069790470805,-0.01119143789559085,-0.007583249076131948,0.001158853096953516,-0.012293516166800966,
2005-03-14,-0.00039599133574175216,,-0.007653907322782927,-0.011764720182595556,-0.009002960232532553,,0.007514939761293249,-0.000370370577738921,,0.005993863848582359,0.01395896521152351,0.0056246252309646305,-0.0036119514994324975,0.006276368242033925,
2005-03-15,0.00019767158823302822,,-0.02491477351940241,-0.004578949439985047,0.0006814125556653394,,-0.006744520527907971,-0.0003710679054267363,,-0.006295418066155967,-0.0013024702027087942,-0.007523807317785902,0.006260448174010502,-0.008600088127115102,
2005-03-16,0.0006918235818402785,,-0.00848499875898423,0.0,0.005674080622057209,,-0.005592672105107499,0.0012376556612363476,,0.006108580742856029,-0.011921999444381881,-0.00808186492251095,-0.01640888078058267,-0.010538911566439157,
2005-03-17,-0.0001969109332291552,,0.018227778386695093,0.0009198171857165427,-0.011058489354102252,,0.0,0.00037221578778345865,,0.003260922012983558,0.010557826882577448,0.0018012530786775116,0.0037603405384769584,0.0009419971555282292,
2005-03-18,-0.0006920665246844537,,-0.004510944182655963,0.004595970560061113,0.0015974371362783568,,-0.005382876407583392,-0.0004943082872612692,,-0.006275194850247523,-0.0035444711390560935,-0.00047045188816641215,0.003042575222980348,-0.0021712256798722684,
2005-03-21,0.0,,-0.014452961797698949,-0.0036597464936005686,-0.018227369518925784,,0.0012117971425638085,0.0006179635634466774,,-0.002819463692056434,-0.0067404433167700395,-0.004934220146028734,-0.004155921260134643,3.3634301395357724e-05,
2005-03-22,-0.005433370623323386,,-0.018487644261706015,-0.006427757750434027,-0.010211153983543442,,-0.0068576429561789665,-0.0017308794316204246,,-0.008482730154142692,-0.017907501335439724,-0.010196208806246054,0.007999640089765947,-0.013041857919345201,
2005-03-23,0.0012908176375343583,,-0.01267251641350986,-0.00739402923821908,-0.005392810051695673,,-0.007311060110690271,-0.00012368852344202264,,0.004789500005382141,-0.0017274587286406629,0.0006998902345414226,-0.005065020045952884,0.004559483626793703,
2005-03-24,0.000595412282954122,,-0.0010989255081248483,-0.002793102909221634,-0.0007071848324320396,,0.003682411361187965,0.00024796802809512464,,0.0020444375671142545,0.002023023232973431,-0.0009466583574222476,0.006182408113031945,-0.0012434538689563013,
2005-03-28,-0.001982890063369047,,0.006899630600468276,0.0,0.0035386064647016102,,0.0004096137854225912,-0.0004960932307924715,,-0.0061174900192741966,-0.005048289646504833,0.002441468682685466,0.0,0.0018844440192569145,
2005-03-29,-0.0005964610322183317,,-0.02587018601087443,-0.0298787615577083,0.000470156495844698,,-0.014326661244702832,0.0007433881544145482,,0.005926606615189733,0.0003900851962668206,-0.007596181253847534,0.0015897887621287854,-0.005683396825712617,
2005-03-30,0.0029826859740345046,,0.02278504578299856,0.0076996524097077135,0.001174794065958995,,0.014701006624476598,0.00012399269066243335,,0.0049861500076509024,0.013265660764344656,0.013772610206178593,-0.004718959248284582,0.018711518536416616,
2005-03-31,0.0004955625857736567,,0.01071545547808217,0.0019100448294153693,0.004928399001750794,,-0.0001637022350993167,0.0013617903864864278,,0.007216475953679691,-0.002309947521338618,-0.0006941437228814573,-0.002295215353097624,-0.006173972004365869,
2005-04-01,0.005895668015127864,,0.005917410140528823,-0.0028594772287917625,-0.00467073246998706,,-0.004175213942568923,0.0006196727646829991,,0.003370434099335684,0.0005786678258459244,-0.006496685637735977,0.00331578912395436,-0.008890244008877501,
2005-04-04,-0.001186900153100634,,0.002205710634721081,-0.0009560636399000844,-0.005161835089612765,,0.0036992249325660254,0.0,,-0.0002237737087952274,-0.00443543289579007,0.002728192077877223,-0.008988652541020548,0.0050158200834682365,
2005-04-05,-0.0019782777998389456,,-0.00024511541474603327,0.011483293008831552,0.0011792272467261444,,0.0018022343654129358,0.00024893126534775156,,-0.0025760631066090722,-0.0023252508939983763,0.004480851914030248,0.010004313173296753,0.004760570342613901,
2005-04-06,0.0025777516990774796,,0.013699109682026478,0.0,0.004240289798367325,,0.0031065354722401572,0.0007424868952459196,,0.0034814969431320453,0.005242616888733842,0.002268456316200096,0.00903411360952422,-0.0020757917807497916,
2005-04-07,-0.0011865827679071739,,0.010086557126421924,0.003784265661154862,-0.0014074917144651922,,0.003912530760777466,-0.00037117739801850735,,-0.008057203480941744,0.009078693348907985,0.005970988776071051,0.0010979196982281447,0.012858987098472552,
2005-04-08,0.0,,-0.004730063020005004,-0.0028276416545738314,0.002818861469227496,,-0.015182503275015358,-0.00012435359347318098,,0.003496841402386597,-0.004593718213782183,-0.008345000045604456,-0.0007027588822733355,-0.009408476118103581,
2005-04-11,0.001880573875757241,,-0.00960148297322616,-0.0028354059808918253,0.002108225708201017,,-0.004946292071459357,0.0,,0.00539597812012782,0.0009615819690180771,8.474234709510142e-06,-0.0054337460978505225,-0.004745508127133591,
2005-04-12,0.0027671682086101157,,0.012602535255832104,0.0,0.0014025566854398708,,0.009361781392599244,0.0006192615480618002,,0.009281704229032739,0.013447882892948071,0.005545202838389773,-0.0033959194775508017,0.0071759392656147725,
2005-04-13,0.0013807117026536364,,-0.019913526664219083,-0.011374510036579522,0.0014005922753805855,,-0.017893431075023836,0.0014857126905643003,,-0.002437726250460015,0.0011381589884020826,-0.011761610584853477,0.007610458722761448,-0.018453342715370136,
2005-04-14,0.000884700607043154,,-0.025593333102046145,-0.014381626010501858,-0.013752916820573557,,-0.02005851008043369,0.0008645031695546646,,-0.0015547020164137226,-0.009468594365445449,-0.010001780423824047,-0.001002827001195139,-0.014059197685534652,
2005-04-15,0.00353966616486745,,-0.021052704740855077,-0.020427777763986188,0.002127160237926695,,-0.01373121677222544,0.0016042086369378872,,0.013236955506043868,0.007455842610424979,-0.016720496445511768,-0.02235026391043793,-0.022579530612955367,
2005-04-18,-0.0011755100765600268,,0.011827684172848407,-0.012910114307817522,0.006839554018720495,,0.006398662340547645,-0.0004931917297272825,,-0.0007698648140979092,-0.0015182536916046319,0.0029405973691347675,-0.014134099974869141,0.0009868128285495104,
2005-04-19,0.0012752938160958127,,0.016749904709729035,0.02012091330474708,0.013820570896405648,,0.016497795023687978,0.001232996571130407,,0.009669829495800197,0.004941278395022675,0.00593382863926073,0.0022602329911787233,0.0076739163032497615,
2005-04-20,0.0006858276082202241,,-0.023590927989480925,-0.014792737555524127,0.002772706792206092,,-0.01563829128965155,-0.0003696032096645041,,-0.002503594542725751,-0.0024586659407631606,-0.0132549392846395,-0.003272160029363147,-0.009818463374697606,
2005-04-21,-0.002447024258940833,,0.028799650813910782,0.021021244699749086,-0.004838776308445536,,0.02447424437253498,-0.0017236923761529965,,-0.010471419833752549,-0.00018919658576843634,0.019736220810439464,0.00023296897678526385,0.02880194778009204,
2005-04-22,0.0020602470123158856,,-0.011048491957456386,-0.006863036088072705,0.004630719363250213,,-0.016177514467733523,0.0002468956543233425,,0.008377140104451897,0.00777386633234145,-0.006750253359446234,0.008615462245293415,-0.01807418577691977,
2005-04-25,-0.00039190001019329124,,0.018937968514292747,0.014807471708815578,0.0011523216815825243,,0.009201612269684523,0.00024599963534988056,,0.0029525416837572482,0.010912557773362197,0.008662275206615888,0.0010773288042937867,0.011328444141799787,
2005-04-26,-0.002449087808085948,,-0.010227126767631156,-0.015564279355972377,0.0046040692739912625,,-0.014098638004880204,-0.0002459391344125095,,-0.001525892384731442,0.0013024568160586725,-0.00883746643749117,-0.002470846372124025,-0.011744163885785142,
2005-04-27,0.004125038741565223,,-0.009041323278595303,0.005929041166305993,-0.010082461797956688,,-0.000428187866414631,0.0007401561871518414,,0.0034923509360169636,0.007807497097793048,0.00395027825436145,-0.010865648214842483,0.0023443294838685347,
2005-04-28,0.002543569154085157,,-0.01594170747200896,-0.010805367746130279,-0.004629647208502563,,-0.025528792614889273,0.0008624828379615312,,0.007398675623993656,-0.002397730494035355,-0.011380371611511175,4.456216100834354e-05,-0.010163209110998328,
2005-04-29,-0.0016591465657725957,,0.02022466384354704,0.017874901631253826,0.00813949939816494,,0.013098704272941575,-0.0009857584034549394,,-0.0017276811835131856,0.013311254876701373,0.011922469194121543,0.0018028394830540417,0.008160137147957158,
2005-05-02,4.010845441504429e-05,,0.006640766529789399,0.005853448426669905,-0.010841924395601499,,0.010239506412408561,0.00012421072119339627,,-0.00021673751198414415,-0.0007304508874881321,0.004590101314615458,0.013142208262016286,0.002055139601715217,
2005-05-03,-0.0006875150130166707,,-0.000942607915207172,-0.0019400121131065706,-0.0027985714457283706,,0.004981923878358829,0.0006175691003218464,,0.002714771671425531,0.0014610412765472258,-0.0008518536219271899,0.005306909293933737,0.0027393391358268016,
2005-05-04,0.0010798762675463536,,0.027257958724479003,0.01457729619858994,0.003274162999094443,,0.011110748250678482,0.00037089652716582044,,-0.008772709602135276,0.0009112813308262968,0.012470163645930121,0.0029886042553473047,0.017224568385361128,
2005-05-05,0.0006864527044541102,,0.005268052466952389,0.0009580240350623992,0.000233061099710552,,-0.000168802565934989,0.0009879960082794792,,0.002294836350142715,0.012750785730806902,-0.002568808292038427,0.004328093142305978,-0.0014047080710486437,
2005-05-06,-0.003721667492078584,,0.0026923297532877033,0.0019137000823628014,-0.009088776300053003,,0.0035509780555320614,-0.0022217337934988812,,-0.007412815954229712,-0.012590250148861504,-0.0010915883881061905,0.00298842927387577,0.004027118168110411,
2005-05-09,-0.0007871971254720389,,0.0009113209279780765,-0.0019100448294153693,0.0007055216127449526,,0.009603974041866525,-0.0004928008644916604,,0.0009881577031758404,0.017304306992879992,0.006394323123307677,-0.004274989236093707,0.005068684672261403,
2005-05-10,0.0010829954371163186,,-0.022468433141126898,-0.01244027158114891,0.00211516226090791,,-0.011932574080512959,0.0007416882447284223,,0.007132150840985174,0.0,-0.010705435413708386,-0.008391553749798608,-0.008897223884299699,
2005-05-11,0.0016695892250866429,,0.004655683118909515,0.0048450379179709735,0.0011725900041332782,,0.0005067862913288312,0.0006175691003218464,,0.0030490251988224415,0.000536664426978195,0.004193046570356129,0.0004155634712874612,0.006336401699840621,
2005-05-12,0.0023556605691914534,,-0.017072939457641545,-0.020250744285992828,-0.01241505730490422,,-0.01578440579742124,0.000494389712246246,,0.003910139149727154,-0.010020662575623396,-0.010033216475797246,0.00690699354041624,-0.0032612857431280062,
2005-05-13,0.0009788944649793407,,-0.010272755819307755,-0.00885811658452984,-0.004981002970415038,,-0.003602485339760264,0.0011102643045859395,,0.0038945877777507576,-0.0003619837814219373,-0.004580058472371085,0.0010203298550677253,0.010888145639572855,
2005-05-16,-0.0014669417236357063,,0.011884010421097546,0.0019859149293746103,-0.0016686458534241888,,0.015407395944708746,-0.00024554978311963627,,-0.0011854764235531556,0.004702059799942315,0.01008612459220859,-0.0005204456242858813,0.006833839099404049,
2005-05-17,0.0011754215421611036,,0.0002474915390693333,-0.0039642905683017204,-0.00047756583700042654,,0.00593373449561807,0.0,,0.0028054119189857563,0.008819227998688062,0.006957345288654659,-0.00047738537745067866,0.006388929812211064,
2005-05-18,0.0026406939179983713,,0.01991574149249331,0.006965003314106655,0.004538906448606106,,0.020055624347887324,0.0009867432316861269,,0.006668701132328092,0.009812287639397566,0.010018750448482105,0.016378556409839762,0.012831005764044612,
2005-05-19,-0.002438724332636366,,0.003642921046745684,0.003952738351668872,-0.0016646776716828793,,0.0024781698191742585,-0.0014796957825342627,,-0.002563291234796261,0.013251081075871918,0.0046559408112019085,0.0038336911591083656,0.008063583389585904,
2005-05-20,-0.0011746754478800803,,-0.0025164524124084986,-0.009842212216309876,-0.007860838969886319,,-0.0012364361373111699,0.0,,0.0011781066548208763,0.002092123392399614,-0.0015111720658741445,-0.0033616284418823694,0.004357745442612471,
2005-05-23,0.003329712092243975,,0.0032992914729987888,0.01391642242521085,-0.000720350369627254,,0.006600913334442238,0.000618321494264773,,0.007811965371255836,0.0022623786546380753,0.003851032508630725,0.003042112366774763,0.00468562218422508,
2005-05-24,0.001757082248364572,,-0.002901916218682743,-0.003921800748160953,0.0026429748480192305,,-0.0040982593215309615,0.0006155800671134859,,0.002761559807556102,-0.01388887885728296,0.00017586730443786003,-0.0026178179141883584,0.0034197053843663117,
2005-05-25,-0.0001947296565383283,,-0.007177818210749254,-0.012795490610473137,0.0033548859617584803,,-0.007489898394294703,0.00036921790645827457,,-0.006990238484468336,-0.012324016018486317,-0.0034000826635449677,-0.0022513557940293527,-0.005037430078616234,
2005-05-26,-9.763468855827906e-05,,0.011235851660992058,0.006979562750212942,-0.004299028176919961,,0.013931410323597015,-0.0003690816349096737,,-0.00031883588190595447,-0.004278055566519168,0.00639489188251563,0.0071220746719751205,0.010497803433588526,
2005-05-27,-0.0006817172593259757,,0.006763457021553787,0.0059403137372398,0.004557506540298295,,0.005561736999436739,0.00036921790645827457,,0.001066430151045905,0.0051914061019502356,0.0009686162425619482,-0.003865025840114833,0.0006456611366694176,
2005-05-30,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.009092351274315735,0.0,
2005-05-31,0.002730092332432932,,-0.008637005909926776,-0.003937175726178688,-0.005491870495949791,,-0.00211487362158036,0.0007396884005419491,,0.012362086211093137,0.010507670411698866,-0.006072865011894635,-0.00419362795083511,-0.00462643161660381,
2005-06-01,0.0073965754377289805,,0.011809874955456934,0.005929041166305993,-0.002881218299775279,,0.01132929257034676,0.0019745542688272,,0.012244081118270023,0.011456040992712468,0.00899703793799822,0.013121779612030648,0.010935866062367294,
2005-06-02,-0.0006788808401844149,,0.007606449809871574,0.006876388999571992,0.013725011114336105,,0.002740505535670401,-0.0003696721698526195,,0.002401458364631459,-0.0034849245158551367,0.0017218715458240386,-0.0011621666196830471,0.006066021761782725,
2005-06-03,-0.0025193007332544592,,-0.0051750713444770335,-0.007805143898229283,0.001662700649912141,,-0.007314522360291731,-0.0012320507482630472,,-0.008225724963264902,0.00017466967950974244,-0.0068671327196959675,-0.004402658588301356,-0.015602680169175542,
2005-06-06,0.00019407903619383937,,0.010069620217999509,0.009833261795489712,0.007351230418580101,,0.003724955565932664,0.0004926942070380136,,0.005249261771524294,0.007517646759336083,0.0012457903797955527,-0.005085426298642726,0.0005115243140025871,
2005-06-07,0.0026229778185205,,-0.0049609453874494,0.002920664564970421,-0.002354013069648664,,0.0020167695626038817,0.0002475062328173294,,0.007937145298423154,0.008502291910658766,-0.00020876652216783587,0.009111657332400824,-0.009156991487063726,
2005-06-08,-0.0018402756932206499,,-0.0037986865688848237,-0.0009709153127904768,-0.0009438630136665571,,-0.006359646779647177,-0.00024744498864048836,,-0.004766005121933814,0.004129527878071304,-0.0021632442403379804,-0.005012831381776661,-0.002246683092912427,
2005-06-09,-9.708763433091683e-05,,0.005242994060176365,-0.005830696578940531,-0.0016532757338674209,,0.009803166832322852,-0.0006153741375781729,,-0.0008334232493618643,0.001028195658006048,0.005239948718352094,0.0006639977067324221,0.007710977961614018,
2005-06-10,-0.0038842383778412426,,0.0028447299925495884,-0.004887596826961493,0.008280067904679056,,0.0020857940203580227,-0.0008641042493263695,,-0.011253497203202345,-0.002054437367908446,-0.0023482369773834,0.007109760841716772,-0.01197818837394149,
2005-06-13,-0.0008769238047473538,,0.003971844178129125,-0.007858287343406878,0.0037541025673843986,,0.004483475335813836,0.0,,-0.006007085841230109,0.0046315244965011715,0.002261863243468998,0.0018511962966678563,0.005331938598718722,
2005-06-14,-0.0012685106169010307,,0.004097390634088649,0.003959965352048567,-0.0042075808862082065,,0.008608508920114666,0.0002471103511649808,,-0.006573145694479976,0.008195125369964806,0.002573314925500947,0.0036746524219215537,-0.0030801572936638433,
2005-06-15,-0.000585752807302109,,0.007457127681837816,0.003944941951785852,0.003286460313625339,,0.0026869098446948847,-0.0002470493027250109,,0.001814197321451827,0.0022015304954206005,0.0022177087981654076,-0.005283827465664248,0.003325819749746328,
2005-06-16,0.0030300861000200907,,0.008938721473984446,0.009823073581947117,0.01684598450468955,,0.009772849153360186,0.0008648515712441629,,0.005006346517654192,0.0010141834144143935,0.0036300991582309816,0.006388875614258049,0.005184769930872468,
2005-06-17,0.0,,0.012042775674579342,0.00680943346355023,0.003911688615366726,,-0.0006247130518723942,-0.00012320601583326596,,-0.00010561482986115589,0.011309360408670699,0.0049547468071156064,0.005984567482537839,0.00046178722613632317,
