Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-03-29,84.11753845214844,74.4763412475586,27.180320739746094,38.065582275390625,118.76000213623047,48.19047546386719,97.19033813476562,70.30416870117188,14.600000381469727,100.04582977294922,56.724891662597656,2055.010009765625,8808.291015625,4467.72021484375,3004.8701171875
2016-03-30,84.08710479736328,74.4763412475586,27.460693359375,37.93476867675781,117.0999984741211,48.36238479614258,97.19914245605469,70.31243896484375,14.489999771118164,98.99246215820312,56.61614227294922,2063.949951171875,8870.19140625,4490.8798828125,3044.10009765625
2016-03-31,84.35348510742188,74.4763412475586,27.436664581298828,37.313419342041016,117.63999938964844,48.4276237487793,97.47228240966797,70.34556579589844,14.680000305175781,99.6946792602539,56.96278762817383,2059.739990234375,8723.0908203125,4483.66015625,3004.929931640625
2016-04-01,84.2787094116211,74.4763412475586,27.35655403137207,36.39776611328125,116.93000030517578,48.46274948120117,97.90399932861328,70.30496215820312,14.34000015258789,99.95472717285156,56.8880500793457,2072.780029296875,8602.291015625,4532.080078125,2953.280029296875
2016-04-04,84.36262512207031,74.4763412475586,27.028112411499023,36.39776611328125,116.1500015258789,48.343666076660156,97.0846176147461,70.35464477539062,14.199999809265137,100.01592254638672,56.80647659301758,2066.1298828125,8597.4912109375,4511.7001953125,2962.280029296875
2016-04-05,84.47706604003906,74.49269104003906,26.499412536621094,35.6129035949707,117.66000366210938,48.164939880371094,95.98328399658203,70.37947845458984,14.420000076293945,101.10970306396484,56.432613372802734,2045.1700439453125,8387.69140625,4470.75,2890.35009765625
2016-04-06,84.4617691040039,74.49269104003906,26.819835662841797,36.2015380859375,116.94000244140625,48.569976806640625,97.0669937133789,70.35464477539062,14.34000015258789,100.37540435791016,56.56855010986328,2066.659912109375,8398.5908203125,4543.77978515625,2909.360107421875
2016-04-07,84.64481353759766,74.4763412475586,26.283119201660156,36.00532913208008,118.61000061035156,48.331729888916016,95.75419616699219,70.39603424072266,14.479999542236328,101.61453247070312,56.215084075927734,2041.9100341796875,8292.8916015625,4475.2900390625,2871.570068359375
2016-04-08,84.56088256835938,74.49269104003906,26.739734649658203,37.05180358886719,118.43000030517578,48.55207443237305,96.1330337524414,70.39603424072266,14.619999885559082,100.97206115722656,56.52778244018555,2047.5999755859375,8427.5908203125,4474.93017578125,2911.97998046875
2016-04-11,84.62194061279297,74.4763412475586,27.08419418334961,36.82289123535156,120.02999877929688,48.617610931396484,95.83350372314453,70.38780212402344,15.140000343322754,100.84203338623047,56.41221237182617,2041.989990234375,8497.5908203125,4458.7099609375,2924.22998046875
2016-04-12,84.48466491699219,74.4763412475586,27.500749588012695,37.673152923583984,120.05000305175781,48.90348815917969,96.86434936523438,70.37117767333984,15.40999984741211,100.14594268798828,56.8200569152832,2061.719970703125,8546.291015625,4496.0400390625,2942.090087890625
2016-04-13,84.52279663085938,74.49269104003906,27.989402770996094,38.719627380371094,118.7699966430664,49.22508239746094,98.95246887207031,70.33808135986328,15.4399995803833,100.49783325195312,56.56855010986328,2082.419921875,8820.69140625,4554.72021484375,3039.18994140625
2016-04-14,84.3778305053711,74.49269104003906,27.85322380065918,38.88314437866211,117.11000061035156,49.20722579956055,98.82910919189453,70.33808135986328,15.34000015258789,100.01592254638672,56.25586700439453,2082.780029296875,8861.4912109375,4554.6298828125,3060.860107421875
2016-04-15,84.61433410644531,74.4763412475586,27.693004608154297,38.523414611816406,117.91999816894531,49.12979507446289,99.07579803466797,70.38780212402344,15.460000038146973,100.87260437011719,56.67731857299805,2080.72998046875,8850.8916015625,4543.16015625,3054.340087890625
2016-04-18,84.60665893554688,74.49269104003906,27.8211727142334,38.8177375793457,117.73999786376953,49.40970230102539,99.82473754882812,70.37947845458984,15.420000076293945,100.43663787841797,56.949222564697266,2094.340087890625,8881.5908203125,4569.31005859375,3064.030029296875
2016-04-19,84.5990219116211,74.49269104003906,28.245742797851562,39.40637969970703,119.58000183105469,49.61819839477539,99.90401458740234,70.35464477539062,16.1200008392334,100.12301635742188,56.97638702392578,2100.800048828125,8971.291015625,4537.08984375,3112.989990234375
2016-04-20,84.39314270019531,74.49269104003906,28.117568969726562,39.635292053222656,118.97000122070312,49.713478088378906,100.05378723144531,70.30496215820312,16.139999389648438,99.02159118652344,56.01115798950195,2102.39990234375,9147.19140625,4540.43994140625,3142.52001953125
2016-04-21,84.2787094116211,74.4763412475586,27.837203979492188,39.635292053222656,119.41999816894531,49.558616638183594,99.55158996582031,70.28844451904297,16.209999084472656,98.43267822265625,55.011924743652344,2091.47998046875,9197.1904296875,4540.7998046875,3151.68994140625
2016-04-22,84.286376953125,74.49269104003906,27.66897201538086,39.92961883544922,117.88999938964844,49.67179489135742,100.53836822509766,70.28844451904297,16.139999389648438,98.18017578125,55.61011505126953,2091.580078125,9232.7900390625,4474.18994140625,3141.1201171875
2016-04-25,84.19483947753906,74.4763412475586,27.492738723754883,39.66798782348633,118.2300033569336,49.481201171875,99.82473754882812,70.27185821533203,16.170000076293945,97.77484130859375,56.072357177734375,2087.7900390625,9139.9912109375,4474.1298828125,3117.6201171875
2016-04-26,84.15670776367188,74.49269104003906,27.789133071899414,39.504486083984375,118.69999694824219,49.647972106933594,100.80270385742188,70.25529479980469,16.290000915527344,97.33116149902344,56.28984069824219,2091.699951171875,9282.990234375,4452.97021484375,3121.2900390625
2016-04-27,84.40843200683594,74.49269104003906,27.95736312866211,39.471778869628906,119.04000091552734,49.93980026245117,101.1551284790039,70.30496215820312,16.3799991607666,98.30258178710938,56.25586700439453,2095.14990234375,9332.58984375,4416.6298828125,3130.429931640625
2016-04-28,84.57617950439453,74.49269104003906,27.66897201538086,37.673152923583984,121.29000091552734,49.8564338684082,100.00092315673828,70.34637451171875,16.770000457763672,98.7079849243164,56.140316009521484,2075.81005859375,9268.990234375,4363.990234375,3125.429931640625
2016-04-29,84.56856536865234,74.5089340209961,27.548816680908203,37.346126556396484,123.6500015258789,49.93980026245117,99.10224151611328,70.37117767333984,16.979999542236328,98.96038818359375,55.62371063232422,2065.300048828125,9025.69140625,4341.2998046875,3028.2099609375
2016-05-02,84.51124572753906,74.49269104003906,27.476715087890625,38.03287887573242,123.23999786376953,49.95895767211914,99.98331451416016,70.34552764892578,16.639999389648438,97.96398162841797,56.48699188232422,2081.429931640625,9022.0908203125,4381.2998046875,3032.60009765625
2016-05-03,84.66404724121094,74.5089340209961,26.69968032836914,37.673152923583984,122.95999908447266,49.6358528137207,98.34452056884766,70.42005157470703,16.56999969482422,99.19794464111328,56.57536697387695,2063.3701171875,8764.8916015625,4341.39013671875,2974.199951171875
2016-05-04,84.7022476196289,74.49269104003906,26.267099380493164,37.346126556396484,122.20999908447266,49.45037841796875,97.5339584350586,70.41178131103516,16.489999771118164,99.74209594726562,57.38425827026367,2051.1201171875,8654.291015625,4312.009765625,2938.75
2016-05-05,84.91616821289062,74.49269104003906,26.25908851623535,37.54233932495117,122.06999969482422,49.408504486083984,97.14628601074219,70.43661499023438,16.510000228881836,100.40888214111328,57.54740524291992,2050.6298828125,8689.3916015625,4309.47998046875,2938.75
2016-05-06,84.78633117675781,74.5089340209961,26.29914093017578,37.738563537597656,123.18000030517578,49.378562927246094,97.7189712524414,70.42005157470703,16.6299991607666,99.97968292236328,58.17955017089844,2057.139892578125,8702.0908203125,4330.169921875,2936.840087890625
2016-05-09,84.83975982666016,74.5089340209961,25.962692260742188,37.70585250854492,120.6500015258789,49.288848876953125,98.00091552734375,70.45319366455078,16.1200008392334,100.29393005371094,58.818519592285156,2058.68994140625,8660.791015625,4341.22998046875,2955.830078125
2016-05-10,84.87798309326172,74.5089340209961,26.4593563079834,38.65422439575195,120.9800033569336,49.707664489746094,98.98770904541016,70.46975708007812,16.280000686645508,100.30164337158203,58.81170654296875,2084.389892578125,8775.19140625,4402.0400390625,2978.969970703125
2016-05-11,84.87798309326172,74.4763412475586,26.39527130126953,37.93476867675781,122.12000274658203,49.67176818847656,97.76303100585938,70.44495391845703,16.559999465942383,100.86874389648438,57.55418395996094,2064.4599609375,8663.8916015625,4361.02978515625,2956.7099609375
2016-05-12,84.80156707763672,74.4763412475586,26.32317543029785,38.22908401489258,121.16000366210938,49.74954605102539,97.24320220947266,70.4035415649414,16.219999313354492,100.40888214111328,57.887264251708984,2064.110107421875,8663.0908203125,4342.81005859375,2935.4599609375
2016-05-13,84.96202087402344,74.4763412475586,25.850542068481445,37.70585250854492,121.70999908447266,49.5281867980957,96.60001373291016,70.41178131103516,16.280000686645508,101.38224029541016,57.370662689208984,2046.6099853515625,8721.4912109375,4326.52978515625,2956.6298828125
2016-05-16,84.81685638427734,74.4763412475586,26.162960052490234,38.22908401489258,121.80000305175781,49.80337905883789,97.82470703125,70.3786849975586,16.31999969482422,100.50855255126953,57.91447067260742,2066.659912109375,8682.0908203125,4380.47998046875,2956.6298828125
2016-05-17,84.7022476196289,74.4763412475586,26.042797088623047,37.967472076416016,122.22000122070312,49.70167541503906,96.27401733398438,70.3537826538086,16.40999984741211,100.67715454101562,56.840450286865234,2047.2099609375,8698.69140625,4322.56005859375,2938.090087890625
2016-05-18,84.35076904296875,74.49269104003906,25.78645896911621,38.00017547607422,120.0999984741211,49.707664489746094,96.7762451171875,70.22956848144531,16.0,99.24398803710938,55.949989318847656,2047.6300048828125,8775.0908203125,4338.22998046875,2956.429931640625
2016-05-19,84.40428161621094,74.4763412475586,25.546138763427734,37.738563537597656,119.87000274658203,49.57006072998047,96.00089263916016,70.24615478515625,15.670000076293945,99.67317199707031,55.32461929321289,2040.0400390625,8674.69140625,4315.580078125,2919.219970703125
2016-05-20,84.45773315429688,74.49269104003906,25.802480697631836,38.00017547607422,119.70999908447266,49.74355697631836,97.61324310302734,70.27099609375,15.6899995803833,99.74980163574219,55.766441345214844,2052.320068359375,8771.19140625,4362.89990234375,2962.159912109375
2016-05-23,84.44243621826172,74.5089340209961,25.75441551208496,37.83665466308594,119.37000274658203,49.75554656982422,97.49871063232422,70.26268768310547,15.59000015258789,99.97203063964844,55.77326202392578,2048.0400390625,8713.9912109375,4355.10009765625,2932.929931640625
2016-05-24,84.39661407470703,74.4763412475586,26.018770217895508,38.130985260009766,117.30000305175781,50.054691314697266,99.50755310058594,70.21298217773438,15.420000076293945,99.5275650024414,56.46659469604492,2076.06005859375,8918.0908203125,4444.2998046875,3010.1201171875
2016-05-25,84.41192626953125,74.49269104003906,26.331188201904297,38.392601013183594,116.9800033569336,50.132476806640625,100.08904266357422,70.25437927246094,15.5,99.15198516845703,56.46659469604492,2090.5400390625,9124.9912109375,4476.43017578125,3061.60009765625
2016-05-26,84.54180908203125,74.49269104003906,26.507421493530273,38.35989761352539,116.58000183105469,49.988868713378906,99.9745101928711,70.29584503173828,15.529999732971191,99.66554260253906,56.57536697387695,2090.10009765625,9079.19140625,4487.9599609375,3071.2099609375
2016-05-27,84.52649688720703,74.5089340209961,26.499412536621094,38.26179504394531,115.62000274658203,50.0726318359375,100.97010040283203,70.25437927246094,15.390000343322754,99.51985168457031,56.8812255859375,2099.06005859375,9107.291015625,4512.5400390625,3078.47998046875
2016-05-30,84.52649688720703,74.5089340209961,26.499412536621094,38.26179504394531,115.62000274658203,50.0726318359375,100.97010040283203,70.25437927246094,15.390000343322754,99.51985168457031,56.8812255859375,2099.06005859375,9116.8916015625,4512.5400390625,3090.010009765625
2016-05-31,84.57998657226562,74.5089340209961,26.531450271606445,38.55611801147461,116.05999755859375,50.0247688293457,101.32252502441406,70.28752899169922,15.1899995803833,99.75746154785156,56.87445831298828,2096.949951171875,9033.9912109375,4523.89013671875,3063.47998046875
2016-06-01,84.53253936767578,74.5089340209961,26.51543426513672,38.523414611816406,115.94000244140625,50.10410690307617,102.00975036621094,70.23865509033203,15.170000076293945,100.16219329833984,56.922027587890625,2099.330078125,8916.8916015625,4520.06982421875,3038.77001953125
2016-06-02,84.74688720703125,74.49269104003906,26.731719970703125,38.19638442993164,115.66999816894531,50.11613845825195,102.7939224243164,70.29663848876953,15.220000267028809,100.88411712646484,57.214317321777344,2105.260009765625,8957.8916015625,4531.35009765625,3033.860107421875
2016-06-03,85.20623779296875,74.5089340209961,27.1402645111084,38.35989761352539,118.87999725341797,50.206321716308594,102.17717742919922,70.41268157958984,15.609999656677246,102.32030487060547,57.44542694091797,2099.1298828125,8801.5908203125,4509.7900390625,2997.550048828125
