Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-01-27,82.57603454589844,74.4600601196289,39.5568733215332,394.97198486328125,23.351205825805664,,18848.0,107.69000244140625,46.14099884033203,70.08758544921875,13.8100004196167,95.85002899169922,53.14151382446289,73.44000244140625,51.102359771728516,424.4100036621094,4380.35986328125,5990.39990234375,9880.8203125,1882.949951171875,8740.9912109375,4128.85986328125,8322.6796875,3043.469970703125
2016-01-28,82.64422607421875,74.4600601196289,39.63855743408203,380.28900146484375,23.719694137573242,,18190.0,106.54000091552734,46.37575149536133,70.08758544921875,13.569999694824219,95.98696899414062,53.36640930175781,77.5999984741211,50.71247482299805,420.1000061035156,4322.16015625,5931.7998046875,9639.58984375,1893.3599853515625,8590.5908203125,4186.06005859375,8153.27001953125,2979.419921875
2016-01-29,82.88677215576172,74.47637176513672,39.764732360839844,379.4739990234375,24.48872184753418,,18657.0,106.94999694824219,46.52830505371094,70.17021942138672,13.59000015258789,96.800537109375,54.432559967041016,77.19999694824219,51.754432678222656,431.2799987792969,4417.02001953125,6083.7998046875,9798.1103515625,1940.239990234375,8815.791015625,4279.169921875,8319.8095703125,3045.090087890625
2016-01-30,82.88677215576172,74.47637176513672,39.764732360839844,378.2550048828125,24.48872184753418,,18657.0,106.94999694824219,46.52830505371094,70.17021942138672,13.59000015258789,96.800537109375,54.432559967041016,77.19999694824219,51.754432678222656,431.2799987792969,4417.02001953125,6083.7998046875,9798.1103515625,1940.239990234375,8815.791015625,4279.169921875,8319.8095703125,3045.090087890625
2016-01-31,82.88677215576172,74.47637176513672,39.764732360839844,368.7669982910156,24.48872184753418,,18657.0,106.94999694824219,46.52830505371094,70.17021942138672,13.59000015258789,96.800537109375,54.432559967041016,77.19999694824219,51.754432678222656,431.2799987792969,4417.02001953125,6083.7998046875,9798.1103515625,1940.239990234375,8815.791015625,4279.169921875,8319.8095703125,3045.090087890625
2016-02-01,82.78654479980469,74.44375610351562,39.76177215576172,373.0559997558594,24.256412506103516,,18486.0,108.05000305175781,46.251739501953125,70.13300323486328,13.670000076293945,96.50418853759766,54.465885162353516,72.16000366210938,51.84181594848633,429.67999267578125,4392.330078125,6060.10009765625,9757.8798828125,1939.3800048828125,8788.4912109375,4286.56005859375,8310.990234375,3021.010009765625
2016-02-02,83.03719329833984,74.44375610351562,39.82862854003906,374.447998046875,23.47136116027832,,17922.0,108.08999633789062,45.92149353027344,70.22391510009766,13.619999885559082,98.2945556640625,53.34141540527344,68.55999755859375,51.37124252319336,420.6499938964844,4283.990234375,5922.0,9581.0400390625,1903.030029296875,8528.69140625,4193.10009765625,8196.990234375,2951.85009765625
2016-02-03,83.0295639038086,74.4600601196289,39.888099670410156,369.9490051269531,24.136249542236328,,17412.0,109.25,46.14559555053711,70.2404556274414,13.949999809265137,97.47937774658203,53.71623611450195,74.72000122070312,51.714080810546875,416.2099914550781,4226.9599609375,5837.10009765625,9434.8203125,1912.530029296875,8314.4912109375,4171.97021484375,8123.740234375,2896.6298828125
2016-02-04,83.11309814453125,74.47637176513672,39.888099670410156,389.593994140625,24.32050323486328,,17626.0,110.56999969482422,45.99814987182617,70.25700378417969,14.170000076293945,97.9517593383789,53.774539947509766,72.95999908447266,51.740970611572266,417.94000244140625,4228.52978515625,5898.7998046875,9393.3603515625,1915.449951171875,8468.0908203125,4167.77001953125,8003.39990234375,2905.300048828125
2016-02-05,83.03719329833984,74.47637176513672,39.89552307128906,386.54901123046875,24.04012680053711,,17250.0,112.31999969482422,45.644325256347656,70.2404556274414,14.34000015258789,98.06598663330078,52.75836181640625,71.27999877929688,50.7595329284668,413.94000244140625,4200.669921875,5848.10009765625,9286.23046875,1880.050048828125,8499.4912109375,4024.469970703125,7960.1298828125,2879.389892578125
2016-02-06,83.03719329833984,74.47637176513672,39.89552307128906,376.5220031738281,24.04012680053711,,17250.0,112.31999969482422,45.644325256347656,70.2404556274414,14.34000015258789,98.06598663330078,52.75836181640625,71.27999877929688,50.7595329284668,413.94000244140625,4200.669921875,5848.10009765625,9286.23046875,1880.050048828125,8499.4912109375,4024.469970703125,7960.1298828125,2879.389892578125
2016-02-07,83.03719329833984,74.47637176513672,39.89552307128906,376.6199951171875,24.04012680053711,,17250.0,112.31999969482422,45.644325256347656,70.2404556274414,14.34000015258789,98.06598663330078,52.75836181640625,71.27999877929688,50.7595329284668,413.94000244140625,4200.669921875,5848.10009765625,9286.23046875,1880.050048828125,8499.4912109375,4024.469970703125,7960.1298828125,2879.389892578125
2016-02-08,83.35619354248047,74.4600601196289,39.96983337402344,373.4469909667969,23.711687088012695,,16441.0,113.83000183105469,45.11358642578125,70.3231201171875,14.59000015258789,100.17633819580078,51.983726501464844,69.12000274658203,49.30752182006836,400.6099853515625,4066.31005859375,5689.39990234375,8979.3603515625,1853.43994140625,8122.091796875,3960.669921875,7759.2099609375,2785.169921875
2016-02-09,83.34861755371094,74.47637176513672,39.99211502075195,376.02899169921875,23.38324546813965,,15913.0,113.58000183105469,44.94253158569336,70.29835510253906,14.510000228881836,100.28302001953125,51.48397445678711,65.44000244140625,48.40003967285156,392.5799865722656,3997.5400390625,5632.2001953125,8879.400390625,1852.2099609375,7927.59228515625,3947.800048828125,7583.27001953125,2736.5
2016-02-10,83.5536880493164,74.4600601196289,39.947532653808594,381.64898681640625,23.4793701171875,,16714.0,114.45999908447266,44.8776969909668,70.29835510253906,14.550000190734863,101.16673278808594,51.54227066040039,63.68000030517578,48.73612594604492,394.6300048828125,4061.199951171875,5672.2998046875,9017.2900390625,1851.8599853515625,8143.69189453125,3966.280029296875,7731.93017578125,2789.050048828125
2016-02-11,83.60686492919922,74.47637176513672,40.0069694519043,379.65399169921875,23.086849212646484,,15773.0,119.05999755859375,44.57693099975586,70.36448669433594,14.949999809265137,101.87523651123047,50.992530822753906,63.91999816894531,48.04375076293945,382.6099853515625,3896.7099609375,5537.0,8752.8701171875,1829.0799560546875,7746.2919921875,3962.219970703125,7496.6201171875,2680.35009765625
2016-02-12,83.3789291381836,74.4600601196289,39.83607864379883,384.26300048828125,23.487384796142578,,16515.0,118.36000061035156,45.24329376220703,70.28182220458984,14.989999771118164,100.1839599609375,51.7504997253418,66.63999938964844,48.594974517822266,391.8599853515625,3995.06005859375,5707.60009765625,8967.509765625,1864.780029296875,7920.7919921875,4019.18994140625,7656.60009765625,2756.159912109375
2016-02-13,83.3789291381836,74.4600601196289,39.83607864379883,391.8599853515625,23.487384796142578,,16515.0,118.36000061035156,45.24329376220703,70.28182220458984,14.989999771118164,100.1839599609375,51.7504997253418,66.63999938964844,48.594974517822266,391.8599853515625,3995.06005859375,5707.60009765625,8967.509765625,1864.780029296875,7920.7919921875,4019.18994140625,7656.60009765625,2756.159912109375
2016-02-14,83.3789291381836,74.4600601196289,39.83607864379883,407.2300109863281,23.487384796142578,,16515.0,118.36000061035156,45.24329376220703,70.28182220458984,14.989999771118164,100.1839599609375,51.7504997253418,66.63999938964844,48.594974517822266,391.8599853515625,3995.06005859375,5707.60009765625,8967.509765625,1864.780029296875,7920.7919921875,4019.18994140625,7656.60009765625,2756.159912109375
2016-02-15,83.3789291381836,74.4600601196289,39.83607864379883,400.18499755859375,23.487384796142578,,17042.0,118.36000061035156,45.24329376220703,70.28182220458984,14.989999771118164,100.1839599609375,51.7504997253418,66.63999938964844,48.594974517822266,403.9599914550781,4115.25,5824.2998046875,9206.83984375,1864.780029296875,8179.19189453125,4019.18994140625,7848.330078125,2833.8701171875
2016-02-16,83.1739273071289,74.4600601196289,39.85836410522461,407.4880065917969,24.008075714111328,,16958.0,114.7699966430664,45.28459548950195,70.2404556274414,14.510000228881836,99.1249771118164,52.91660690307617,66.4800033569336,49.489036560058594,403.2699890136719,4110.66015625,5862.2001953125,9135.1103515625,1895.5799560546875,8137.591796875,4104.330078125,7813.7900390625,2821.260009765625
2016-02-17,83.12834167480469,74.4600601196289,39.888099670410156,416.3219909667969,24.480712890625,,17378.0,115.4800033569336,45.65613555908203,70.25700378417969,14.539999961853027,98.5155258178711,53.7412223815918,70.23999786376953,49.912532806396484,414.75,4233.47021484375,6030.2998046875,9377.2099609375,1926.8199462890625,8364.8916015625,4199.10009765625,7946.18994140625,2897.719970703125
2016-02-18,83.3789291381836,74.47637176513672,39.97724151611328,422.37298583984375,24.33652114868164,,17112.0,118.29000091552734,45.69740295410156,70.31488037109375,14.760000228881836,99.72684478759766,53.7328987121582,69.27999877929688,50.41669464111328,413.7900085449219,4239.759765625,5972.0,9463.6396484375,1917.8299560546875,8295.3916015625,4151.490234375,7916.60986328125,2895.14990234375
2016-02-19,83.3941879272461,74.47637176513672,40.014427185058594,420.7850036621094,24.224365234375,,16910.0,117.58000183105469,45.78584289550781,70.24873352050781,14.640000343322754,99.81068420410156,53.56631088256836,68.4000015258789,50.70574188232422,411.9599914550781,4223.0400390625,5950.2001953125,9388.0498046875,1917.780029296875,8194.19140625,4164.08984375,7863.35986328125,2871.050048828125
2016-02-20,83.3941879272461,74.47637176513672,40.014427185058594,437.16400146484375,24.224365234375,,16910.0,117.58000183105469,45.78584289550781,70.24873352050781,14.640000343322754,99.81068420410156,53.56631088256836,68.4000015258789,50.70574188232422,411.9599914550781,4223.0400390625,5950.2001953125,9388.0498046875,1917.780029296875,8194.19140625,4164.08984375,7863.35986328125,2871.050048828125
2016-02-21,83.3941879272461,74.47637176513672,40.014427185058594,438.7980041503906,24.224365234375,,16910.0,117.58000183105469,45.78584289550781,70.24873352050781,14.640000343322754,99.81068420410156,53.56631088256836,68.4000015258789,50.70574188232422,411.9599914550781,4223.0400390625,5950.2001953125,9388.0498046875,1917.780029296875,8194.19140625,4164.08984375,7863.35986328125,2871.050048828125
2016-02-22,83.41695404052734,74.47637176513672,40.051578521728516,437.74798583984375,24.825172424316406,,17505.0,115.48999786376953,46.18095016479492,70.25700378417969,14.430000305175781,99.75733947753906,54.14937210083008,71.27999877929688,51.18974685668945,420.69000244140625,4298.7001953125,6037.7001953125,9573.58984375,1945.5,8386.9912109375,4231.27001953125,7961.490234375,2933.909912109375
2016-02-23,83.43218994140625,74.4600601196289,40.05898666381836,420.7359924316406,24.29646873474121,,17163.0,117.22000122070312,46.086639404296875,70.26527404785156,14.539999961853027,100.16110229492188,53.433040618896484,67.83999633789062,51.05530548095703,415.42999267578125,4238.419921875,5962.2998046875,9416.76953125,1921.27001953125,8267.5908203125,4162.5400390625,7807.009765625,2887.3798828125
2016-02-24,83.4625473022461,74.47637176513672,40.11102294921875,424.9549865722656,24.24039077758789,,16719.0,117.61000061035156,46.16330337524414,70.28182220458984,14.520000457763672,99.96302032470703,53.58296585083008,68.72000122070312,50.99480056762695,407.5199890136719,4155.33984375,5867.2001953125,9167.7998046875,1929.800048828125,8013.69189453125,4200.66015625,7689.56005859375,2820.239990234375
2016-02-25,83.67520904541016,74.4600601196289,40.177886962890625,424.54400634765625,24.32050323486328,,17105.0,117.91999816894531,46.41096878051758,70.29835510253906,14.40999984741211,100.32109069824219,54.24932098388672,70.4000015258789,52.036739349365234,415.3800048828125,4248.4501953125,6012.7998046875,9331.48046875,1951.699951171875,8215.5908203125,4241.06005859375,7794.0498046875,2877.419921875
2016-02-26,83.52330017089844,74.4600601196289,40.177886962890625,432.1520080566406,24.080181121826172,,17484.0,117.11000061035156,46.7234992980957,70.20743560791016,14.020000457763672,99.35356140136719,54.207664489746094,70.23999786376953,51.76787185668945,422.6600036621094,4314.56982421875,6096.0,9513.2998046875,1948.050048828125,8349.19140625,4235.6201171875,7877.02978515625,2929.159912109375
2016-02-27,83.52330017089844,74.4600601196289,40.177886962890625,432.5190124511719,24.080181121826172,,17484.0,117.11000061035156,46.7234992980957,70.20743560791016,14.020000457763672,99.35356140136719,54.207664489746094,70.23999786376953,51.76787185668945,422.6600036621094,4314.56982421875,6096.0,9513.2998046875,1948.050048828125,8349.19140625,4235.6201171875,7877.02978515625,2929.159912109375
2016-02-28,83.52330017089844,74.4600601196289,40.177886962890625,433.5039978027344,24.080181121826172,,17484.0,117.11000061035156,46.7234992980957,70.20743560791016,14.020000457763672,99.35356140136719,54.207664489746094,70.23999786376953,51.76787185668945,422.6600036621094,4314.56982421875,6096.0,9513.2998046875,1948.050048828125,8349.19140625,4235.6201171875,7877.02978515625,2929.159912109375
2016-02-29,83.62206268310547,74.47637176513672,40.26707458496094,437.6969909667969,24.288455963134766,,17623.0,118.63999938964844,47.22480010986328,70.24873352050781,14.199999809265137,99.78778076171875,54.116058349609375,72.0,51.56618118286133,427.2699890136719,4353.5498046875,6097.10009765625,9495.400390625,1932.22998046875,8461.3916015625,4201.1201171875,7843.6298828125,2945.75
2016-03-01,83.37167358398438,74.47637176513672,40.25589370727539,435.12298583984375,25.153608322143555,,18012.0,117.7699966430664,47.97114562988281,70.1552963256836,14.170000076293945,98.0306625366211,55.38212585449219,73.19999694824219,53.018192291259766,436.80999755859375,4406.83984375,6152.89990234375,9717.16015625,1978.3499755859375,8610.9912109375,4333.60986328125,7962.22021484375,2996.389892578125
2016-03-02,83.28031921386719,74.4600601196289,40.13690185546875,423.989013671875,25.49006462097168,,18206.0,118.68000030517578,47.64509201049805,70.14697265625,14.25,98.43525695800781,55.63199996948242,74.4000015258789,53.401371002197266,436.30999755859375,4424.89013671875,6147.10009765625,9776.6201171875,1986.449951171875,8764.4912109375,4334.39013671875,8039.89013671875,3022.139892578125
2016-03-03,83.37924194335938,74.47637176513672,40.15920639038086,421.6510009765625,25.778446197509766,,18349.0,120.7300033569336,47.80514144897461,70.17182922363281,14.5,98.7939682006836,55.948509216308594,74.0,53.683692932128906,433.95001220703125,4416.080078125,6130.5,9751.919921875,1993.4000244140625,8766.9912109375,4325.85986328125,7950.83984375,3012.8701171875
2016-03-04,83.24990844726562,74.47637176513672,40.17407989501953,410.9389953613281,26.2911319732666,,18279.0,120.54000091552734,47.94150161743164,70.12214660644531,14.760000228881836,98.16045379638672,56.47327423095703,77.19999694824219,53.69042205810547,437.989990234375,4456.6201171875,6199.39990234375,9824.169921875,1999.989990234375,8811.5908203125,4329.0,7982.56982421875,3037.35009765625
2016-03-05,83.24990844726562,74.47637176513672,40.17407989501953,400.57000732421875,26.2911319732666,,18279.0,120.54000091552734,47.94150161743164,70.12214660644531,14.760000228881836,98.16045379638672,56.47327423095703,77.19999694824219,53.69042205810547,437.989990234375,4456.6201171875,6199.39990234375,9824.169921875,1999.989990234375,8811.5908203125,4329.0,7982.56982421875,3037.35009765625
2016-03-06,83.24990844726562,74.47637176513672,40.17407989501953,407.7070007324219,26.2911319732666,,18279.0,120.54000091552734,47.94150161743164,70.12214660644531,14.760000228881836,98.16045379638672,56.47327423095703,77.19999694824219,53.69042205810547,437.989990234375,4456.6201171875,6199.39990234375,9824.169921875,1999.989990234375,8811.5908203125,4329.0,7982.56982421875,3037.35009765625
2016-03-07,83.22700500488281,74.47637176513672,40.18893051147461,414.3210144042969,26.251075744628906,,18059.0,121.13999938964844,48.000770568847656,70.07256317138672,14.899999618530273,98.12994384765625,56.27335739135742,80.87999725341797,53.831607818603516,436.0,4442.2900390625,6182.39990234375,9778.9296875,2001.760009765625,8786.791015625,4303.330078125,8019.1298828125,3021.090087890625
2016-03-08,83.4325180053711,74.4600601196289,40.29309844970703,413.97198486328125,25.802478790283203,,18018.0,120.58000183105469,47.66286849975586,70.12214660644531,14.619999885559082,99.21380615234375,55.63199996948242,77.19999694824219,53.28038024902344,432.8900146484375,4404.02001953125,6125.39990234375,9692.8203125,1979.260009765625,8740.291015625,4265.509765625,7971.14990234375,3002.010009765625
2016-03-09,83.39445495605469,74.47637176513672,40.18893051147461,414.8599853515625,25.96269416809082,,18209.0,119.58000183105469,47.78144454956055,70.09736633300781,14.529999732971191,98.61078643798828,56.05681610107422,81.19999694824219,53.57613754272461,435.55999755859375,4425.64990234375,6146.2998046875,9723.08984375,1989.260009765625,8761.0908203125,4293.22998046875,7975.81005859375,3016.179931640625
2016-03-10,83.4325180053711,74.47637176513672,40.0476188659668,417.1310119628906,26.002748489379883,,18118.0,121.5,48.1134033203125,70.08909606933594,14.819999694824219,98.20626831054688,55.84022903442383,80.31999969482422,53.38118362426758,430.17999267578125,4350.35009765625,6036.7001953125,9498.150390625,1989.5699462890625,8766.8916015625,4286.97021484375,7893.66015625,2970.780029296875
2016-03-11,83.28031921386719,74.4600601196289,40.181514739990234,421.69000244140625,26.54747772216797,,18988.0,119.41000366210938,48.69438934326172,70.02288818359375,14.720000267028809,97.21395111083984,57.15629577636719,81.5199966430664,54.5777473449707,441.75,4492.7900390625,6139.7998046875,9831.1298828125,2022.18994140625,9090.5908203125,4361.830078125,7998.43017578125,3073.800048828125
2016-03-12,83.28031921386719,74.4600601196289,40.181514739990234,411.6239929199219,26.54747772216797,,18988.0,119.41000366210938,48.69438934326172,70.02288818359375,14.720000267028809,97.21395111083984,57.15629577636719,81.5199966430664,54.5777473449707,441.75,4492.7900390625,6139.7998046875,9831.1298828125,2022.18994140625,9090.5908203125,4361.830078125,7998.43017578125,3073.800048828125
2016-03-13,83.28031921386719,74.4600601196289,40.181514739990234,414.06500244140625,26.54747772216797,,18988.0,119.41000366210938,48.69438934326172,70.02288818359375,14.720000267028809,97.21395111083984,57.15629577636719,81.5199966430664,54.5777473449707,441.75,4492.7900390625,6139.7998046875,9831.1298828125,2022.18994140625,9090.5908203125,4361.830078125,7998.43017578125,3073.800048828125
2016-03-14,83.32597351074219,74.4600601196289,40.16664123535156,416.43798828125,26.387258529663086,,18982.0,117.87000274658203,48.55805206298828,70.02288818359375,14.579999923706055,97.51927185058594,56.93970489501953,79.04000091552734,54.58447265625,444.0799865722656,4506.58984375,6174.60009765625,9990.259765625,2019.6400146484375,9142.69140625,4367.330078125,8018.35986328125,3091.97998046875
