Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-01-23,0.001033740197143862,0.0,0.010286613950501566,-0.0028205768545930265,-0.0013997379433262624,0.0020255907813300222,-0.0027587580849590676,-0.00024020436258498368,0.0020847624916917606,-0.0004150293167589636,0.00012624390322102386,0.0022029127742235755,0.010102329702627921,0.001797810818409129,-0.00021529362795957852
2019-01-24,0.0016889130216357628,0.0003276252557857795,0.00969690659147715,0.005845820142146518,-0.0015666428373899421,0.0010696486598802402,0.006016644245882441,0.0008378752934163902,-0.004160916733650932,0.006565520867361618,0.0034092195505082135,0.0013757255543636049,0.002322342012759826,0.006576305589001796,0.004556421587532
2019-01-25,-0.000468676728304418,-0.00010973796768076749,0.01320547957002205,0.010873653738604938,0.01461726258147622,0.0024943886638186807,0.012854700086425641,-0.000717303348930054,0.026462404145269014,-0.004788687387610957,0.012457417226101386,0.008488694060713842,0.003847015881147442,0.01265493207386248,0.011812626050672792
2019-01-28,-0.0005619939464799328,0.00010975001142399243,-0.010426715407753306,-0.007232853760663294,0.0034999210730881636,-0.0015405725534902714,-0.005361292379136073,0.00012027671114167582,0.003392143250424917,-0.000995828280674127,0.009818683171044507,-0.007846827493937836,-0.013369311727159605,-0.01330121562236386,-0.008209927410914197
2019-01-29,0.0026262123031914886,0.0,0.0016761296992855446,0.0009340724486930352,0.005596580714432919,-0.0005932850902806708,-0.002388495706352578,0.00047806110367876187,0.006085203030427477,0.005066001336460069,0.00787671274680335,-0.0014562465775435074,0.006256534285182802,-0.009601156052506443,0.005147756566443951
2019-01-30,0.0022451802817742283,0.00021807927031836094,0.021754832594081286,0.011198077217922764,0.005726722578225818,0.007954858260201148,0.010944115796600817,0.0013147864573261892,0.011424736222210186,-0.000743732068273939,0.008060044729311988,0.01554926091974429,-0.005219770746452301,0.026402180101610995,0.0026384270301773594
2019-01-31,0.0029867806125865037,0.0,0.008422937075378334,0.0018457328837704345,0.00048117377030232333,0.002473102574063857,0.00852437379593507,0.0008359613352970641,0.0,0.008600326085568488,0.01041758777258317,0.008597395948725328,-0.0016314616863253306,0.014531579475850931,-0.0007306288944963768
2019-02-01,-0.002071286337546052,9.854315711521622e-05,-0.007888534017781557,-0.004053065794718869,-0.002004008016032066,-0.00048360428217075757,0.0008055106371265275,-0.0011711563476695108,-0.008637881248729107,-0.006040041071364022,-0.006354668832015853,0.0008986100931438479,-0.00411847625328321,-0.004534609883431906,0.0037000933079103238
2019-02-04,-0.0008413478052692325,0.00010910484956094813,0.0016369311462429703,0.002219730076544524,-0.004337356751223598,0.002361835463798645,0.011931952407694402,0.0,-0.0026809625769762535,-0.004463902032958544,0.007481157993316501,0.006776236617404008,-0.004900569150743439,0.012281244351900922,-0.0018669005893335866
2019-02-05,0.0021520086066417754,0.0,0.013775505023515766,0.0040604645805879525,0.002581475453272253,0.0035341451212815844,0.0010597594041217295,0.0,-0.0006720583874277875,0.004567395815893827,0.00574846916735039,0.00470842037697472,0.013013615534559486,0.009132244862108063,0.015746268374663863
2019-02-06,-0.0005604259063193284,0.000218983648622606,-0.013588319065961474,-0.008271963688552653,-0.006758902044908588,-0.0009389034860538548,-0.0012572975849666213,0.0004784312739336549,-0.012777376048793254,0.0004959052711208667,-0.006549270458321432,-0.0022244379802809355,0.0009789254976901862,-0.003687595717208225,-0.0007122894379778533
2019-02-07,0.00046706622625425354,0.0,-0.010039599199034521,-0.013901764557149199,0.002430293392984062,-0.0034081359327452487,-0.008215542597662995,0.0007175167381521241,0.006130800457555763,0.006609534300969777,0.008270276978791902,-0.009357140143940179,-0.017866428480526775,-0.013238806218017984,-0.019294993458680243
2019-02-08,0.0022412186726417094,0.00021843721779379877,-0.0056604254407526255,-0.008834595517934862,0.0037982966608789415,-0.00023545675058866955,0.001068861987889358,0.00035876720733618583,0.0040622521383095744,0.004268601199036048,0.0,0.0006762010869560964,-0.009118065155664046,0.0011802934066140747,-0.0048051557501046505
2019-02-11,-0.0010247692579274936,-0.00010924459456052027,-0.003320667170590763,0.0009482439478596394,-0.004911042708701019,0.0004714805734689076,0.008341867419424887,-0.0003586385395889513,-0.007417374055505466,-0.0039231784413860105,0.0027343826452062014,0.0007091030986317026,0.008987511030267514,-0.00057133412769661,0.009564293222252607
2019-02-12,0.00018625256541882074,0.0002185130604916985,0.008329326848696583,0.017620443385059303,0.002103577179937588,0.004832759616146154,0.012508075770568894,-0.00011962454495573205,0.0006792985751444824,-0.0025438527075770656,-0.006283147403341238,0.0128902247439735,0.0052257303510026,0.015268055458087959,0.00794156315055461
2019-02-13,-0.001771455062468008,0.0,-0.0070803569510656805,0.0024201842672288976,-0.003956062177902009,-0.0014072996913728764,0.002810366796528463,-0.0007169816180857547,-0.009504371622484298,-0.0037844302634998384,0.0051298149402163595,0.003023994668760688,-7.78371364457131e-05,0.00017249007451192178,0.0036418137389329086
2019-02-14,0.001494472060801444,0.00021846532296532217,0.0019014310181351135,-0.0007428233532691397,0.005592889654295163,0.00011788382691668708,0.0022816508115417466,0.001315160885387634,0.0041123691099989035,0.005698286520705587,0.0032048101346586755,-0.002651641555101225,-0.0033287750851328513,0.0009321766010450538,-0.006154880403216989
2019-02-15,0.0007463812482100263,0.0,-0.0014234200138896203,0.012825295006503756,0.005964900110646543,0.0031714540833331917,0.015933136296393258,-0.0004773123961231418,0.011604101073075634,0.0015600858252979855,0.006743640397068429,0.01087875260858695,0.01906732145350465,0.00466509469252907,0.01840915759415629
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540402928360109,0.0,0.0010921832819128507
2019-02-19,0.0005587399058368803,0.00021881617856678304,0.00784028920573343,0.0016515783494517322,0.015224309695700766,0.00035093905636607303,0.0027522589042978662,0.0007172151320791187,0.01349532841146428,0.002540949719526786,-0.00023474769401765627,0.0014987433214488366,-0.0020861350417781255,0.0016200419004515076,-0.0016580816904503415
2019-02-20,9.349009979708889e-05,0.0,0.005657862904312472,0.0010993725728911663,-0.0017363346220005127,0.0008190879574601073,0.004723779679602469,-0.00011921975614936908,0.003328843910567425,-0.0028614941933300386,-0.006230085771812277,0.0017771107537685182,0.004892432121940127,-0.0006042529039896882,0.006198683917690628
2019-02-21,-0.002234888941718194,0.00010918491172118294,-0.002109709297529072,-0.00146397617394034,-0.011306137470128319,-0.0009355836715347898,-0.0038122703497878163,-0.000358233733258162,-0.01592566529384809,-0.00893924787065159,0.0009462724654656363,-0.003526436790880272,0.0011001499131091386,-0.003848538600709439,0.0012916011247505743
2019-02-22,0.002520011961851365,0.00021844559374906147,0.011040569749428686,0.0021993060923932717,0.0035985360836492397,0.0019901954074721395,0.008674072743198202,0.0007168306233618083,0.008091698326124774,0.005958003342294571,0.0059089047657781,0.006411102394986878,0.0014578524869182097,0.007884643040175998,0.002098874822665797
2019-02-25,-0.0002794129798329159,-0.00010934832580544729,0.011152511231731443,0.005669174387894049,-0.0010358346885893654,0.0008178797064155585,0.0002530003318850227,-0.00012004186686054297,-0.003344494406205656,-0.0029613578909353233,-0.007871642291545355,0.0012318625699112573,-3.257118182464769e-05,0.0034976149338812323,0.0028924678712345386
2019-02-26,0.001117531107893699,0.00010936028416930199,-0.003446630032143183,0.003455349669237995,0.001675034536747555,0.0012844841054364675,-0.00689043291229996,0.0004777793267767283,0.0026845612669199603,0.004950077282498633,-0.0030784877558678314,-0.0007904570968998437,0.0024880100725681586,0.0010948092905211926,0.0028384238359124847
2019-02-27,-0.002139449864897558,0.00010885038260965985,-0.00853142173029453,-0.005255654156612777,-0.0070871108191714605,0.0003494896323981145,0.0014005365821705418,-0.00023872243744327282,-0.012717509084322676,-0.011329074979663956,-0.00498899593600044,-0.0005440493877303387,-0.0016798161600388717,-0.0008732307378042092,-0.0019913078362702175
2019-02-28,-0.001771549318616561,0.00021857327118746106,-0.013023401688831981,-0.009655590635757605,-0.005613959130088775,-0.0005822362870828712,-0.0034325162346663385,-0.0002388857526496313,-0.008135585461632733,-0.003404665024631659,0.0026264655474115273,-0.0028255083152146643,0.0071648011334091155,-0.0027357334331530314,0.004718573077679977
2019-03-01,-0.001619873506514824,0.00010921297565635868,0.0011782188917939251,0.002943279221985229,-0.017017506627186707,0.0028353596319456997,0.009312066239563155,-0.0006698268371614358,-0.029391681600285047,-0.009242808620351872,-0.00309546560459939,0.00689532059343434,-0.001077853324582767,0.007613922124781958,0.004196178545550211
2019-03-04,0.0012193346515816383,-0.00010910150431664434,0.0014123465148121461,-0.003118276104977502,-0.0026255308667169075,-0.0015194350762618436,-0.009036535704091908,0.0002397414495407535,-0.003521140239892029,0.007837800791578253,0.004538217182943782,-0.003880558492514008,-0.000852465062367469,-0.00010343828165459978,0.0015156605728197103
2019-03-05,0.000655076582772196,0.00010911340875363607,0.009870585608524607,0.0009200618240956526,0.0013162525939691694,-0.00046790816669961544,-0.004655354934517741,0.00011968241712101424,0.003533582479351205,0.002090421293082345,0.00273458941362148,-0.001131532823106185,-0.00017274772767661428,0.000833464209383461,0.0030357128662823474
2019-03-06,0.0014979507623602561,0.0001094996849893004,-0.005585130858106191,-0.005882230783658127,-0.0009037184460104486,-0.001639056861778454,-0.0196054922306812,0.0007181149413648669,-0.003521140239892029,0.003671281067636256,-0.004624282350749742,-0.006524098653592381,0.0041584756418955315,-0.006192695884167043,-0.0007574017641399644
2019-03-07,0.0028040881475153157,0.0002186767894345465,-0.018488418808795037,-0.011834236797244047,-0.0008222882461903502,-0.0007033758753102193,-0.00875698203152131,0.000837075548220767,-0.004240245057237302,0.006484794154952622,-0.002144254072487861,-0.00812571755868352,-0.005034023223756012,-0.01203384048661782,-0.004758314235846939
2019-03-08,0.0013045463665737334,0.00010926473392136593,-0.007153270813436419,-0.0016841952474666577,0.010945553273622899,-0.0016416772147282988,-0.000263792185857481,0.00035834041022009266,0.022711120749380864,0.004213092100496363,0.0010745492836417014,-0.0021316888487414865,-0.013038041583640414,-0.0015924480840522337,-0.007631049837490411
2019-03-11,9.362807404977858e-05,0.0,0.01873217976716557,0.010871614984846234,-0.004884390198699684,0.0032899816609879284,0.017475701672734267,-0.00023909114787323826,-0.0027758474862309424,-0.002961362854720928,0.014667062783960239,0.014666041867757107,0.004666358521343117,0.021142621661422556,0.006346644880682817
2019-03-12,0.001861331494571905,0.00010955130135203994,0.005186374328953081,0.0024104765837473785,0.006053709964792153,0.0017564368106683936,0.000518551540801715,0.00035851010168053143,0.0076548126341871026,0.007012364962399209,0.004583641046298714,0.0029533182046204143,-0.0011121136163805279,0.005200957775581161,-0.0001482823846289394
2019-03-13,-0.0004643821398646608,0.00010924082896868192,0.0011725871170611413,0.0038846921802890844,0.006992949727453013,0.0026895271543969645,0.003951460553731634,0.0001190005314153364,0.0020718706901887707,-0.0018839066970659513,0.0049131260232777585,0.006949583813841809,0.003383651433590984,0.0077347633995992204,0.005902026449608799
2019-03-14,-0.0014876274399259204,0.0,-0.005387877391394347,-0.010687479470322891,-0.011547098821608426,-0.0006997310374748933,-0.004065264635544574,0.00023892803150160624,-0.018607887905214615,-0.007223615344478684,0.0015140119712360178,-0.0008680223820187738,0.0018601291254685126,-0.0019250728100875802,0.005590599647347982
2019-03-15,0.0025137064936078257,0.00010912941684404487,0.014602166487653667,0.011547834264360013,0.004574769560006908,0.0009335424218455124,0.002656368677131038,0.0003583594966540815,0.0063202355361291485,0.006614363993035388,-0.0031386154376993325,0.00498490290027398,0.014376033511348751,0.00883340915176567,0.013180626278631147
2019-03-18,-0.00018558043468730467,0.0001094159159573671,0.011142051714830625,0.002761972149336156,0.0005692420438265788,-0.00034943126198427876,0.0063970627698448634,-0.00023857322813758408,0.004187049541950261,-0.000574766553866346,-0.005014235024428215,0.0037059469012648005,0.007160991272277206,0.002639876359832094,0.0005492673647222723
2019-03-19,-0.0005575340209931223,0.0,0.00045914929855439546,0.00036734662543369545,0.002763299214570525,0.0005826745448012094,-0.005071905990638115,-0.00011968644697413211,0.0006948766482941515,-0.00221893851462196,-0.00304685560410356,-0.0001305615560248663,0.008842524658746465,0.003139383244221694,0.006216184158509108
2019-03-20,0.00408830574874397,0.0,0.0016061307033612415,0.0005505726804921895,0.006484057947534483,0.004312345308187915,-0.008333924410885873,0.0014326951626668638,0.009722246321631767,0.010460366918471742,0.00305616730458258,-0.0029443536044478913,-0.009133739672833041,0.004282081477876565,-0.0107421875
2019-03-21,0.0001853057200904562,0.00032751562934829614,0.0013746079316818705,0.006604052543904171,-0.004026413261163153,-0.0002318573091899534,0.013114653035091628,0.0,-0.0027510290204931787,0.002200700437014369,0.01781353996873869,0.010852481049954399,-0.005315982188967783,0.015245065817328873,-0.0014766961735629414
2019-03-22,0.004996146046052807,0.0,-0.029283996204836238,-0.010752511237566265,0.002344768069306058,-0.003598389009764613,-0.0363883135642219,0.0016684329414466958,-0.0034482890161974256,0.015535080475231888,-0.007254177712736842,-0.018974501239482744,-0.016695799870857786,-0.022314685110995103,-0.01831380996123355
2019-03-25,0.0018412823813349632,0.0,0.0023569930449367504,0.0005526833411244603,0.007663119616744263,-0.00034982780961267945,0.0044113844158137905,0.001071540708179608,0.007612499086749658,0.0016019008570695714,0.0012761462453934058,-0.000839020658475631,-0.0021197033689143163,-0.001242154389053285,-0.001588151491809242
2019-03-26,0.00018409679927366973,0.00010916927451654068,0.003056696147472726,0.011047724808448844,-0.004963137418149799,0.0024474720470921696,0.010513748565061709,-0.00011867431804268858,-0.0061813289831114115,-0.0007199765305870853,0.007992229266507778,0.007182725862306283,0.000348502556004604,0.004672697621522781,0.005771902553827868
2019-03-27,0.002112759208793724,0.00010935618731844343,-0.010782806825604285,-0.0034603023455374027,-0.005229296137734152,0.0006974882238510727,-0.0038853823702157397,0.0008314529553201666,-0.010366314404732901,0.009202490819077314,-0.002872684514275803,-0.0046443248906916645,0.005096403528305649,-0.005843978358243351,0.0007561340742432421
2019-03-28,9.222025975308412e-05,0.00021829084431934653,0.006634718929894534,0.0005483205670930857,-0.014152850613865509,0.0019750202687844887,0.008924468392186968,-0.00011785059522473329,-0.01745810093071154,0.0034884739718348268,0.009703367929244866,0.003589481529391092,-0.005980584077436846,0.0016803440435946282,-0.0005267847405276971
2019-03-29,-9.221175596108022e-05,0.0,0.010357887493330997,-0.0005480200764140797,0.0009023839948698598,0.0025502327806510294,0.003079443964942641,-0.0005943918683644078,0.007818096143387132,-0.0009479814830007927,-0.0009194323880417077,0.0067342800173637585,0.007150054822337992,0.007963942612495778,0.009463005190917473
2019-04-01,-0.004576217705149932,0.00017521073239779028,0.016542385416552507,0.012609584864596624,-0.003934131206699276,-0.00024396700141149363,0.010908819859687169,-0.0010244246118488176,-0.002115704231300808,-0.01420420581450954,-0.0005754856701348787,0.011568600124275408,0.010973712192061225,0.013504947583402371,0.01004559531325988
2019-04-02,0.0011078847068324293,-0.00010940058021058352,-0.0032086833084551403,-0.006857835644723753,0.0037028271386223555,0.00046476396811701015,-0.0025845675755968855,0.00047655926117551317,0.0007067299753662493,0.0018494577918553023,0.007022723175870826,1.745570720723677e-05,0.0023336014035688635,0.0028375265183597786,0.0030484225453604186
2019-04-03,-0.00184485794721867,0.00010941255000695982,0.006898221796067583,0.005996740248427113,-0.0014756542074283452,0.0003492378715048705,0.005182529749544029,-0.00047633226062537837,0.0028248560935075773,-0.008667533761243407,-0.001143039975214033,0.002148376881724312,0.013274929747156605,0.006044300432904937,0.011738406807149993
2019-04-04,0.0007395636805211936,0.0003281023758905377,0.0061658046737540495,-0.0005418208748543263,0.00254513588527594,0.0015084275801215963,0.004898512285411272,0.00023886144544604804,0.0014084829600224946,0.002833605600200073,-0.0016026282246285328,0.0020846350796801527,0.004879930609900329,-0.0005832217357655267,0.001854100332474573
2019-04-05,0.000738333409112446,0.0,0.007716551730243326,0.0007228194718176262,-0.0010645913747292512,0.0018551901647687608,0.009363496063657495,-0.00011929644288255492,-0.003516187749362909,0.0012914444435656591,0.006993161725077801,0.004636432770241061,-0.0024962823614824714,0.005075215855482762,0.0016095734580683363
2019-04-08,-0.00046125670032792776,0.0,0.0,-0.0023477877955840887,0.004344964459018774,-0.0005787882288389445,-0.001652117756857252,-0.00023872712431971532,0.009880052404302342,-0.003547431839525217,-0.00557845782546873,0.0010474599539205265,-0.007633787668735348,0.002757729554377031,-0.002729512421961955
2019-04-09,0.0005540027037109763,0.0001094640295438154,-0.0020271327809838757,-0.005430864469693764,0.0052240582686200465,-0.0006946437677690653,-0.012219922611250378,0.0001192333685848812,-0.0020964839808377267,0.003155500038736214,-0.005266019019943946,-0.006067494393846573,-0.003168186105323767,-0.004111982651545221,-0.006061583432358408
2019-04-10,0.001937252687739477,0.0,0.004739415617103004,0.00018206859881741977,0.003085645543724258,0.004401834205445709,0.013595408855284541,0.0008347456448247748,0.0,0.002419878877838677,0.00920705787926579,0.0034778715639784963,-0.00013816245184683495,0.00568145015299093,0.002174262032975438
2019-04-11,-0.001196957253523423,0.0003276608964977168,-0.010781461875554843,-0.003093793343702411,-0.012790430232882732,0.0015001388140072347,-0.001271335823627484,-0.000595387202504627,-0.018207232497855386,-0.005873795277419824,-0.0006844626199185022,3.8123067008344336e-05,0.0041354797879125105,-0.0021809260926698437,0.0031215411360907552
2019-04-12,-0.001936080088471459,0.0,0.0072659112583957075,0.005111511675423008,-0.0009839698252590567,0.0014971348751626756,0.0036278611691167306,-0.000596270695896961,0.0021397811691639124,-0.0071229500881832,0.004793283873679943,0.006609324208602496,0.0024455934549822977,0.004379229327386769,0.003635736175990667
2019-04-15,-0.0001845874837373973,0.00010951548581727977,-0.005184740032269319,-0.00018191410310086642,-0.0018879040751599296,-0.0006899475306082481,-0.0032342309876842723,0.00011894432886871975,0.0007117600531016954,0.002527240311441803,-0.005110970317138697,-0.0006293691084816588,0.003020500541268456,0.00012718874906370026,0.0007627646238095309
2019-04-16,-0.0017551447761419148,0.0,0.007477855422913349,0.00399645574606966,-0.008963785785923273,-0.0005758469241694542,0.002354219677356273,-0.00011893018279807155,0.000711185982154694,-0.006261141154862426,-0.02260282996554719,0.0005093580038946222,2.1079626489672876e-05,0.0033568567394230975,0.0037386744464265043
2019-04-17,-9.277290503484359e-05,0.00021831204186995024,0.0029240057992041546,0.0,-0.0019085831288392363,-0.0024176552206350843,-0.009140612049022168,0.0003576795654596232,-0.001421428892902754,0.0004092048479014121,-0.009109918824225072,-0.0022738117853239315,0.0055278869867925184,0.0033953169401552685,0.00414911317367217
2019-04-18,0.0012957713561967399,0.00010908256796038351,-0.0006726640684472374,0.001447449930721545,0.0007482870651696061,0.0004616428695867203,-0.0029471749500039612,0.00023886144544604804,0.0007117600531016954,0.005234560801027133,0.007661645182999388,0.0015790922795098083,0.0033613883635281727,0.0011717651142411079,0.006182193592011442
2019-04-22,-0.0012014330610045088,0.0,-0.006508305446944029,-0.0036133544411667273,0.0,-0.0017307252574115806,-0.002634080985111642,0.00011919068362464813,0.0014224397932058874,-0.0048004705718505125,-0.010995474227053492,0.001012017561471401,0.0,0.0030911423130020044,0.0
2019-04-23,0.0017582307256152063,0.0,0.002258826427053995,0.005621102829729274,-0.002076929420084306,0.003467451721095749,0.015074467918668066,0.00047649442228703265,-0.012073869120391212,0.002125656838995349,0.013246549530895546,0.008841205788409079,-0.005708700057664884,0.012603856828552473,0.0013203239607821882
2019-04-24,0.002309180488912821,0.00021863756739248785,-0.013522514822980058,-0.012261133292518767,0.0029137401441747812,-0.0013820870991138046,0.003109596381652757,0.0005954928987947916,0.006470176389299809,0.008158551572074568,0.007353843847834218,-0.002191763174733685,-0.007431333784959637,-0.003367146497441187,-0.00034824972808233934
2019-04-25,-9.205545236168344e-05,0.00021829210440427183,-0.0013708391988104252,0.0021905550702541188,0.0008300695036758121,0.0004613333025103028,-0.00828819579064266,0.0,0.0,-0.0014562063334430109,-0.0020856620830330685,-0.0003689736527457965,0.004737511403590133,0.0041762657635529,-0.0030576913050545107
2019-04-26,0.002028136749829379,-0.00010922143370939441,0.003889324819857931,0.009107632661192522,0.006635175033447016,0.0025360368820699364,0.009697120322756936,0.0010713338031906883,0.007142884390694659,0.0034032193214414974,0.007895610086530391,0.0046852921407636305,0.0005051787762422322,0.0012486061010983374,0.002431324435932636
2019-04-29,-0.001747888071470749,0.00010923336433399378,0.0020510529705835,0.0039709654362549696,-0.004449212353194509,-0.0004598911387359017,0.0048022573930928125,-0.00035665874490309335,-0.007801461515995811,-0.0063805563376938546,-0.009792821214701042,0.001071522174355355,0.0011782237862929534,0.0015791961602693583,0.000437100035507898
2019-04-30,0.0006452928170763705,0.00010961824182453839,-0.0009097358870108208,-0.0035958138000660167,0.0030621129817147708,0.00011441141563839352,-0.004653369571766208,0.0007139942234446472,0.0021444379654274037,0.00512116132646101,0.009540795715171857,0.0009514170090862972,0.005610832279098199,-0.0073452971075634865,0.0036209004133171963
2019-05-01,0.000646070109560748,4.344572617043241e-05,-0.0075120020574955815,-0.0034283789102250717,-0.0066006224629272525,-0.0032805736143786124,-0.009476459179461383,-0.0008810967666396108,-0.01925823458972553,0.004124967346250896,0.0008066849074905846,-0.007502163081421376,0.0,-0.0038051809596001407,0.0
2019-05-02,-0.0022142514923536583,0.0001093039047281863,0.002293640482009085,0.00036222520953788084,-0.0038205903541769226,0.0006956645505158399,0.004656090426629511,-0.0004772021427220663,-0.002909088134765647,-0.004761726467881977,0.0010365733138333333,-0.0021239857917741967,-0.015923705962290535,-0.0035849556831474283,-0.007309519859982183
2019-05-03,0.001664032446669017,0.00010919278268439747,0.011899329230882882,0.012850635721391113,0.005919618726200282,0.002547986242655398,0.019108609164943058,0.0003578612277956861,0.018234865011261592,0.002838245227289704,0.008512600225202283,0.009638279380647763,-0.0009131878447201647,0.01575206833608589,0.0038837262695479158
2019-05-06,0.0012924477851266047,0.00010928002610022247,-0.020579026489193963,-0.010185887256374704,0.001326117121353887,0.0004622760854149366,0.001121386050566775,0.0005965739759650202,0.0014326292288471265,0.00274973913314569,-0.0031940635079030777,-0.004470988428756373,-0.008353130062695668,-0.006581941622679333,-0.011286297000214218
2019-05-07,0.0011985019364246785,0.00010926808528100018,-0.0196260219427844,-0.018234313872151464,0.003310996887363693,-0.006003978724472003,-0.01978744442175384,0.0004758138511533616,0.0,0.007660811971692105,-0.018079900116403147,-0.016511651392423388,-0.010277611255492425,-0.019750855390728295,-0.01784317992860107
2019-05-08,-0.00018399414211622833,0.0,-0.0014129221396589342,-0.006068418647603768,-0.0024750055657883907,0.0003481016266704273,-0.004887961770626892,-0.00011876504603358651,-0.006437711148821523,-0.0043213599005023084,-0.0010485566537903335,-0.0016054253132695706,-0.0008770462385460087,-0.0029580699259993404,0.004733707932675468
2019-05-09,0.0005525092099041284,0.00010975186461670283,-0.01580194612217345,-0.006475355492005175,0.002398422606480155,-0.001509646405589482,-0.003636068449259122,0.0005957945428680667,-0.0043196845308605125,0.004099557700564915,0.002566416067740551,-0.0030214249424966866,-0.014284144866966497,-0.004568372453053859,-0.01947468107136785
