Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-01-16,0.0008457950526072899,0.00010892335898882166,0.012293967378285364,0.004879018974825122,0.003199863787636481,0.001549077827631029,0.0074592766236389885,-0.00023947828934633986,0.0020547761772162776,0.0009998160945978718,0.0070306496821843645,0.0022219854881162515,0.007073432921725242,-0.00016193949041620748,0.0029888436397909057
2019-01-17,-0.0007509587266009143,0.00021872143693690838,0.004372234887317639,-0.002054241852031957,-0.001308546962521917,0.002738169954406011,0.009064061239539845,-0.00011907429339652609,-0.004101190645752206,0.0002496075880706883,0.004823682631884818,0.0075914003822110665,-0.00046008345929293704,0.007481395725671858,-0.002557461969505126
2019-01-18,-0.0007516107101634972,0.0,0.004836565462778442,0.013286052237692969,-0.008926410300850951,0.002847625612793614,0.0102861201368325,-0.0008372474598726809,-0.013726823160894353,-0.00524122531695892,0.0034107536277079298,0.01318305304897005,0.018016299647264145,0.009847459763102862,0.021362771313972573
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016870257629196805,0.0,-0.003141979304445486
2019-01-22,0.0008463515120904486,0.00010918709608143118,-0.0173283464296744,-0.017913214164885782,0.0035531343340227117,-0.006626993954498839,-0.015814741822208656,0.0008379490305701065,0.0013918203147496033,0.0067746236631427426,-0.00302157260998559,-0.014157306164566674,-0.0018003274911226885,-0.020310645337660693,-0.003926318214583779
2019-01-23,0.0010337398348696514,0.0,0.010286613950501566,-0.002820576382797535,-0.0013997379433262624,0.0020250617510584323,-0.0027587577676331243,-0.0002391373384622586,0.0020847624916917606,-0.00041587930921216376,0.0001261186533558778,0.0022029127742235755,0.010102329702627921,0.001797810818409129,-0.00021529362795957852
2019-01-24,0.0016889124303673952,0.00032752552668280366,0.00969690659147715,0.005845735290405107,-0.0015666428373899421,0.001069913205172135,0.006016643551904011,0.0008374477248926926,-0.004160916733650932,0.006566297100955687,0.003408906698554315,0.0013757255543636049,0.002322342012759826,0.006576305589001796,0.004556421587532
2019-01-25,-0.000468501815597433,-0.00010923919143046579,0.013205264279670725,0.010873486064497229,0.01461726258147622,0.0024948507938278297,0.012854927919190517,-0.0007171964731210734,0.026462404145269014,-0.004789069988202832,0.012457983493480818,0.008488694060713842,0.003847015881147442,0.01265493207386248,0.011812626050672792
2019-01-28,-0.0005623433133463696,0.00010925112593507258,-0.010426505138829922,-0.00723277187048621,0.0034999210730881636,-0.0015403749679334666,-0.005361743351052217,0.00011952959979777411,0.003392143250424917,-0.000996059909626812,0.009818249927751266,-0.007846827493937836,-0.013369311727159605,-0.01330121562236386,-0.008209927410914197
2019-01-29,0.0026261243791982913,0.0,0.0016761296992855446,0.0009339062731996695,0.005596580714432919,-0.0005932189938354648,-0.002388154553113808,0.00047848809712847107,0.006085203030427477,0.005066620989971238,0.007876958803004985,-0.0014562465775435074,0.006256534285182802,-0.009601156052506443,0.005147756566443951
2019-01-30,0.0022447439084103404,0.000218179097404958,0.021754832594081286,0.011198245097478576,0.005726722578225818,0.007954195579671364,0.010943885137975506,0.0013146796580254527,0.011424736222210186,-0.0007439624541105694,0.008059620835149106,0.01554926091974429,-0.005219770746452301,0.026402180101610995,0.0026384270301773594
2019-01-31,0.0029870427728195814,0.0,0.008422832175483341,0.0018456507928221733,0.00048117377030232333,0.0024729722970744383,0.008524825179244244,0.0008361743733538152,0.0,0.008600017708995988,0.01041789251398284,0.008597395948725328,-0.0016314616863253306,0.014531579475850931,-0.0007306288944963768
2019-02-01,-0.0020706790509953388,9.87426568876959e-05,-0.00788853483837626,-0.004052902247393408,-0.002004008016032066,-0.00048334356087698094,0.000805062708734372,-0.001171581818514622,-0.008637881248729107,-0.00603958481668021,-0.0063543128709555585,0.0008986100931438479,-0.00411847625328321,-0.004534609883431906,0.0037000933079103238
2019-02-04,-0.0008416082491869981,0.00010960350061006707,0.0016371410195570313,0.002219647620758991,-0.004337356751223598,0.0023622271256389382,0.011932064209654536,0.0,-0.0026809625769762535,-0.00446397774157703,0.0074807972049864,0.006776236617404008,-0.004900569150743439,0.012281244351900922,-0.0018669005893335866
2019-02-05,0.002151485839445799,0.0,0.013775398902037939,0.004060546671536214,0.002581475453272253,0.0035338184833972885,0.001059759287035611,0.0,-0.0006720583874277875,0.004567163870783153,0.005748707404939379,0.00470842037697472,0.013013615534559486,0.009132244862108063,0.015746268374663863
2019-02-06,-0.0005596444260405065,0.00021818578519616771,-0.013588215808903348,-0.008272044771207798,-0.006758902044908588,-0.000939746773695016,-0.0012571870795028417,0.00047843137589187457,-0.012777376048793254,0.0004957518493822199,-0.006549033487888822,-0.0022244379802809355,0.0009789254976901862,-0.003687595717208225,-0.0007122894379778533
2019-02-07,0.0004668921907435841,0.0,-0.010039702827559838,-0.013901764557149199,0.002430293392984062,-0.0034071648700296775,-0.00821598280444047,0.0007177298988234604,0.006130800457555763,0.00661022604853323,0.008270392906370772,-0.009357140143940179,-0.017866428480526775,-0.013238806218017984,-0.019294993458680243
2019-02-08,0.002240523050436094,0.00021873637570979376,-0.0056603196996783955,-0.008834595517934862,0.0037982966608789415,-0.00023617338396975107,0.0010688622260768277,0.0003586607798051755,0.0040622521383095744,0.00426821830646773,0.0,0.0006762010869560964,-0.009118065155664046,0.0011802934066140747,-0.0048051557501046505
2019-02-11,-0.0010244229680465011,-0.00010904524311061703,-0.0033208795034802563,0.0009482439478596394,-0.004911042708701019,0.00047200218334397803,0.008342091880545688,-0.00035853218837089695,-0.007417374055505466,-0.003923405737097041,0.0027340276498868388,0.0007091030986317026,0.008987511030267514,-0.00057133412769661,0.009564293222252607
2019-02-12,0.0001864260657125083,0.00021831364373547935,0.008329434434752203,0.017620274848209494,0.002103577179937588,0.004833411290179113,0.012508075770568894,-0.00011973097248685338,0.0006792985751444824,-0.002543472278741743,-0.006283616986377694,0.0128902247439735,0.0052257303510026,0.015268055458087959,0.00794156315055461
2019-02-13,-0.0017717149571095936,0.0,-0.0070803569510656805,0.0024205159052654857,-0.003956062177902009,-0.0014081415642837047,0.0028104758142093456,-0.0007169816944014862,-0.009504371622484298,-0.00378420032415272,0.005130053409067026,0.003023994668760688,-7.78371364457131e-05,0.00017249007451192178,0.0036418137389329086
2019-02-14,0.0014947328544070437,0.00021886398231396598,0.0019015375886439756,-0.0007429884492309302,0.005592889654295163,0.00011755928743362176,0.0022812157149063594,0.0013161196752862203,0.0041123691099989035,0.005697747367444883,0.00320492823197438,-0.002651641555101225,-0.0033287750851328513,0.0009321766010450538,-0.006154880403216989
2019-02-15,0.0007464678769382171,0.0,-0.0014235262307285002,0.012825295006503756,0.005964900110646543,0.003171520842349951,0.015933249945659256,-0.00047816300305514314,0.011604101073075634,0.001560009730912304,0.006743875085001072,0.01087875260858695,0.01906732145350465,0.00466509469252907,0.01840915759415629
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540402928360109,0.0,0.0010921832819128507
2019-02-19,0.0005590865346145613,0.000218218233179579,0.007840395725612792,0.001651659973369357,0.015224309695700766,0.0003515862498848499,0.0027523662556052653,0.0007172151320791187,0.01349532841146428,0.0025411022953854,-0.0002347476392943193,0.0014987433214488366,-0.0020861350417781255,0.0016200419004515076,-0.0016580816904503415
2019-02-20,9.297017260401219e-05,0.0,0.005657650923889257,0.0010993724833041618,-0.0017363346220005127,0.0008189584946116657,0.0047238866531249535,-0.00011932610740372773,0.003328843910567425,-0.002861721898438252,-0.0062304340749866904,0.0017771107537685182,0.004892432121940127,-0.0006042529039896882,0.006198683917690628
2019-02-21,-0.002235062022148071,0.00010928455476499899,-0.0021097095192523785,-0.001464138854445407,-0.011306137470128319,-0.0009351959184071834,-0.0038124822897656063,-0.00035876559109315753,-0.01592566529384809,-0.008939173792470112,0.000946037944052236,-0.003526436790880272,0.0011001499131091386,-0.003848538600709439,0.0012916011247505743
2019-02-22,0.0025197516873669557,0.00021894366752750472,0.011040570912208336,0.002199306271678969,0.0035985360836492397,0.001990582751137726,0.008674500090791515,0.0007169374831152986,0.008091698326124774,0.005958311481992551,0.005909141254108796,0.006411102394986878,0.0014578524869182097,0.007884643040175998,0.002098874822665797
2019-02-25,-0.00027898001235104886,-0.00010944787084554708,0.011152512393474368,0.0056694188699246695,-0.0010358346885893654,0.0008172980552374476,0.0002524729748982768,-0.00011972295300599622,-0.003344494406205656,-0.00296143378992364,-0.007871410175087523,0.0012318625699112573,-3.257118182464769e-05,0.0034976149338812323,0.0028924678712345386
2019-02-26,0.0011173577370200416,0.00010945985099319877,-0.0034467334070130695,0.0034551064650478747,0.001675034536747555,0.0012845483616590325,-0.006890224223549013,0.00047852379874302464,0.0026845612669199603,0.004950153481407149,-0.003078487394326368,-0.0007904570968998437,0.0024880100725681586,0.0010948092905211926,0.0028384238359124847
2019-02-27,-0.0021395365903768004,0.00010855157345002198,-0.008531320118076224,-0.005255573976981509,-0.0070871108191714605,0.00034968280844505095,0.0014006428964696838,-0.00023882859833757042,-0.012717509084322676,-0.011328997052325596,-0.0049889953482772365,-0.0005440493877303387,-0.0016798161600388717,-0.0008732307378042092,-0.0019913078362702175
2019-02-28,-0.0017713761741274814,0.00021887198279291198,-0.013023194515460967,-0.009655509606649071,-0.005613959130088775,-0.0005832020173535124,-0.003432410217548143,-0.00023952352997080872,-0.008135585461632733,-0.0034047413113390546,0.002626228447303758,-0.0028255083152146643,0.0071648011334091155,-0.0027357334331530314,0.004718573077679977
2019-03-01,-0.001619786626734454,0.0001089142641645946,0.0011781131259043232,0.002943278981168751,-0.017017506627186707,0.0028349744709892377,0.009312384395721685,-0.0006694016251306278,-0.029391681600285047,-0.009243039202485814,-0.003095465970125777,0.00689532059343434,-0.001077853324582767,0.007613922124781958,0.004196178545550211
2019-03-04,0.001218812421061255,-0.00010940012893090323,0.0014121354805924913,-0.0031182758505916564,-0.0026255308667169075,-0.0015188581486855757,-0.00903726969939711,0.0002393157591076278,-0.003521140239892029,0.007837723344633396,0.00453821772050067,-0.003880558492514008,-0.000852465062367469,-0.00010343828165459978,0.0015156605728197103
2019-03-05,0.0006557721858724275,0.00010941209862869172,0.009870798425249516,0.0009200617488029916,0.0013162525939691694,-0.0004675222011910618,-0.004655037334109879,0.00011978882697905036,0.003533582479351205,0.002090189261769737,0.002734943484044905,-0.001131532823106185,-0.00017274772767661428,0.000833464209383461,0.0030357128662823474
2019-03-06,0.0014977766563464279,0.00010959921924746929,-0.0055855482117543875,-0.005882230302733049,-0.0009037184460104486,-0.0016381553973627838,-0.019605278511901747,0.0007177959027979686,-0.003521140239892029,0.0036716689371938394,-0.004624398857547063,-0.006524098653592381,0.0041584756418955315,-0.006192695884167043,-0.0007574017641399644
2019-03-07,0.00280417463226712,0.0002185772116534146,-0.01848790194598171,-0.011834482552163017,-0.0008222882461903502,-0.000703697637015277,-0.008757198115148968,0.000837075904129625,-0.004240245057237302,0.006485025177188186,-0.002144253819164166,-0.00812571755868352,-0.005034023223756012,-0.01203384048661782,-0.004758314235846939
2019-03-08,0.001304892082622633,0.00010916521055004402,-0.0071532700487456635,-0.0016841123001203329,0.010945553273622899,-0.0016431604334298244,-0.00026368222663031293,0.0003586591818025564,0.022711120749380864,0.004212861599745876,0.0010741939726979233,-0.0021316888487414865,-0.013038041583640414,-0.0015924480840522337,-0.007631049837490411
2019-03-11,9.310978922472124e-05,0.0,0.018732177750252266,0.010871699259282774,-0.004884390198699684,0.003290501545996083,0.017475149809467405,-0.00023887883651352304,-0.0027758474862309424,-0.002961515235232026,0.014667539323363066,0.014666041867757107,0.004666358521343117,0.021142621661422556,0.006346644880682817
2019-03-12,0.0018615042239236157,0.00010945179971599828,0.005186268089580448,0.002410559055233019,0.006053709964792153,0.0017572749410790234,0.0005189841617405655,0.0003586162573481211,0.0076548126341871026,0.007012824533507489,0.004583290304036591,0.0029533182046204143,-0.0011121136163805279,0.005200957775581161,-0.0001482823846289394
2019-03-13,-0.0004646406724203578,0.0001092408398370992,0.0011724819711576018,0.00388436276803783,0.006992949727453013,0.002689075565396548,0.003951460553731634,0.0001187881948101488,0.0020718706901887707,-0.0018843614316320645,0.004913706723992828,0.006949583813841809,0.003383651433590984,0.0077347633995992204,0.005902026449608799
2019-03-14,-0.0014870238582723738,0.0,-0.005387772934477897,-0.010687236233536845,-0.011547098821608426,-0.0006997951351345177,-0.004065049399825993,0.00023935260374763345,-0.018607887905214615,-0.007223236304547687,0.0015134339780014106,-0.0008680223820187738,0.0018601291254685126,-0.0019250728100875802,0.005590599647347982
2019-03-15,0.0025135324454794716,0.00010942786733836307,0.014602060895983371,0.011547917104511418,0.004574769560006908,0.0009337991716864558,0.0026562600459349994,0.0003582532268788796,0.0063202355361291485,0.006614285892609706,-0.0031385005152057,0.00498490290027398,0.014376033511348751,0.00883340915176567,0.013180626278631147
2019-03-18,-0.0001860973076974748,0.00010911748720632275,0.011142261018415311,0.00276189002870475,0.0005692420438265788,-0.00035026483086508797,0.00639695430957854,-0.00023889139119015468,0.004187049541950261,-0.0005750707769176522,-0.005014119377142245,0.0037059469012648005,0.007160991272277206,0.002639876359832094,0.0005492673647222723
2019-03-19,-0.0005570170838966604,0.0,0.0004589434009261151,0.000367183287672157,0.002763299214570525,0.000583444681778289,-0.005072013076464432,-0.00011926202694945154,0.0006948766482941515,-0.0022186343668335606,-0.0030467390198898325,-0.0001305615560248663,0.008842524658746465,0.003139383244221694,0.006216184158509108
2019-03-20,0.004088476779212424,0.0,0.0016061308685966225,0.000550736048196887,0.006484057947534483,0.004312216253477885,-0.008334032939616431,0.0014323762015437946,0.009722246321631767,0.010460365322415122,0.003056050006692068,-0.0029443536044478913,-0.009133739672833041,0.004282081477876565,-0.0107421875
2019-03-21,0.0001849621480201069,0.0003276151200644062,0.0013748134988711413,0.006604215731839114,-0.004026413261163153,-0.00023217648119278067,0.013114981490765398,0.0,-0.0027510290204931787,0.0022009266073914624,0.017813189208037317,0.010852481049954399,-0.005315982188967783,0.015245065817328873,-0.0014766961735629414
2019-03-22,0.0049961451881817,0.0,-0.0292838906291365,-0.010752752670314725,0.002344768069306058,-0.0035985814853819464,-0.036388309665896124,0.0016684327646496744,-0.0034482890161974256,0.01553462261301708,-0.00725360839010869,-0.018974501239482744,-0.016695799870857786,-0.022314685110995103,-0.01831380996123355
2019-03-25,0.0018416237726139872,0.0,0.0023568868805246,0.0005528472658438144,0.007663119616744263,-0.00034912305581613623,0.004410828041410797,0.0010719637523279868,0.007612499086749658,0.001601752610525864,0.0012756856839308828,-0.000839020658475631,-0.0021197033689143163,-0.001242154389053285,-0.001588151491809242
2019-03-26,0.00018367035792365982,0.00010956697679165295,0.003056484989553132,0.011047560114819222,-0.004963137418149799,0.0024472791039891195,0.0105140852857597,-0.00011930831191098168,-0.0061813289831114115,-0.0007196063702791244,0.007992574835825383,0.007182725862306283,0.000348502556004604,0.004672697621522781,0.005771902553827868
2019-03-27,0.0021131852975433407,0.00010905789980331093,-0.010782913055459309,-0.003460140626633912,-0.005229296137734152,0.0006972963332279036,-0.003885163722041396,0.0008321928641310539,-0.010366314404732901,0.009202267102773387,-0.0028729118050153657,-0.0046443248906916645,0.005096403528305649,-0.005843978358243351,0.0007561340742432421
2019-03-28,9.153962070440613e-05,0.00021819141878487436,0.006635251550764609,0.000548239241688897,-0.014152850613865509,0.0019745092883030058,0.008924137518479425,-0.00011858972632805553,-0.01745810093071154,0.0034889883189725968,0.00970348223039963,0.003589481529391092,-0.005980584077436846,0.0016803440435946282,-0.0005267847405276971
2019-03-29,-9.1531241969256e-05,0.0,0.010357567587991445,-0.0005479388401146146,0.0009023839948698598,0.002551382414428982,0.0030799895934956467,-0.0005937582510429085,0.007818096143387132,-0.0009483469978098791,-0.0009194322839594093,0.0067342800173637585,0.007150054822337992,0.007963942612495778,0.009463005190917473
2019-04-01,-0.004577066109216488,0.00017521073239779028,0.016542385416552507,0.012609665120515423,-0.003934131206699276,-0.00024371241375353847,0.010908273019757164,-0.0010245297466584535,-0.002115704231300808,-0.014204351285348027,-0.0005757122186732522,0.011568600124275408,0.010973712192061225,0.013504947583402371,0.01004559531325988
2019-04-02,0.0011079705507512916,-0.00010930121546925964,-0.0032085805483811347,-0.006858075349810866,0.0037028271386223555,0.0004645727190886184,-0.00258446064687079,0.00047624170610038874,0.0007067299753662493,0.0018496808629853145,0.007023177460620422,1.745570720723677e-05,0.0023336014035688635,0.0028375265183597786,0.0030484225453604186
2019-04-03,-0.0018443461961767937,0.00010931316353079978,0.006898014903225613,0.005996821556066845,-0.0014756542074283452,0.0003482836440824588,0.005182745833700153,-0.00047601500790095397,0.0028248560935075773,-0.008667829171564279,-0.0011436024964713853,0.002148376881724312,0.013274929747156605,0.006044300432904937,0.011738406807149993
2019-04-04,0.0007389647924329612,0.0003281023758905377,0.006165600535840143,-0.0005420618983751346,0.00254513588527594,0.0015090003727677992,0.004898297345838909,0.0002383324220001093,0.0014084829600224946,0.0028335312016529723,-0.0016019523237438271,0.0020846350796801527,0.004879930609900329,-0.0005832217357655267,0.001854100332474573
2019-04-05,0.0007387609874032197,0.0,0.007716961114705434,0.0007231411851171821,-0.0010645913747292512,0.0018549358758717105,0.009363497062598647,-0.00011940221476836044,-0.003516187749362909,0.0012918923996512177,0.006992594111188355,0.004636432770241061,-0.0024962823614824714,0.005075215855482762,0.0016095734580683363
2019-04-08,-0.00046151286719053886,0.0,0.0,-0.002347787606994056,0.004344964459018774,-0.0005783447010457854,-0.0016521179314777923,-0.00023830408722713692,0.009880052404302342,-0.0035477291061326577,-0.005578570558138485,0.0010474599539205265,-0.007633787668735348,0.002757729554377031,-0.002729512421961955
2019-04-09,0.0005540027983805818,0.00010926536524324959,-0.002026930620365186,-0.005431025063810657,0.0052240582686200465,-0.0006953409367504992,-0.01221960629536123,0.00011944493757654051,-0.0020964839808377267,0.0031556498351132944,-0.005265794734904183,-0.006067494393846573,-0.003168186105323767,-0.004111982651545221,-0.006061583432358408
2019-04-10,0.0019373384128085203,0.0,0.004739110629299992,0.00018214956892070866,0.003085645543724258,0.004402596967531203,0.013594977222735283,0.0008335816623881165,0.0,0.002419729607516352,0.009206944546286788,0.0034778715639784963,-0.00013816245184683495,0.00568145015299093,0.002174262032975438
2019-04-11,-0.001197383500994631,0.0003275616402873549,-0.010781562581351434,-0.003093793343702411,-0.012790430232882732,0.0014995696293911287,-0.001271124608490215,-0.000594753464806197,-0.018207232497855386,-0.005873944444270918,-0.0006839012015437129,3.8123067008344336e-05,0.0041354797879125105,-0.0021809260926698437,0.0031215411360907552
2019-04-12,-0.0019355690921282198,0.0,0.00726621740827893,0.005111430483611734,-0.0009839698252590567,0.0014970719895781581,0.0036278611691167306,-0.000596376518227193,0.0021397811691639124,-0.007122652468987245,0.004792719839572079,0.006609324208602496,0.0024455934549822977,0.004379229327386769,0.003635736175990667
2019-04-15,-0.0001845874837373973,0.00010961480721305428,-0.005184840053243156,-0.00018183333888011077,-0.0018879040751599296,-0.0006900106411279472,-0.0032343364815516917,0.00011915599880074623,0.0007117600531016954,0.002527390803133356,-0.005110970888749011,-0.0006293691084816588,0.003020500541268456,0.00012718874906370026,0.0007627646238095309
2019-04-16,-0.0017550592636070839,0.0,0.007477854663194838,0.00399645574606966,-0.008963785785923273,-0.0005757840456895869,0.0023539024179861645,-0.00011914180234040561,0.000711185982154694,-0.006261365196603252,-0.022602495263136846,0.0005093580038946222,2.1079626489672876e-05,0.0033568567394230975,0.0037386744464265043
2019-04-17,-9.251590845316127e-05,0.00021851064100153472,0.0029239046626572396,0.0,-0.0019085831288392363,-0.0024179709777900626,-0.009140299146661812,0.00035831457543489265,-0.001421428892902754,0.0004092048479014121,-0.009109916728687995,-0.0022738117853239315,0.0055278869867925184,0.0033953169401552685,0.00414911317367217
2019-04-18,0.0012953425581370137,0.00010938033657192925,-0.0006727646161406309,0.0014475304027252722,0.0007482870651696061,0.00046221201827112424,-0.002946962140780718,0.0002383324220001093,0.0007117600531016954,0.0052349387694874405,0.007661411261529416,0.0015790922795098083,0.0033613883635281727,0.0011717651142411079,0.006182193592011442
2019-04-22,-0.001201262043849849,0.0,-0.0065080042556282525,-0.00361327379512677,0.0,-0.0017311042496530593,-0.002634080703590058,0.00011897917769210231,0.0014224397932058874,-0.004800619166922093,-0.010995359038126429,0.001012017561471401,0.0,0.0030911423130020044,0.0
2019-04-23,0.001758144912121784,0.0,0.0022588259695308643,0.005620940628905391,-0.002076929420084306,0.0034676426979243224,0.015074466303305334,0.0004760715867004883,-0.012073869120391212,0.0021252785432706034,0.013246198579420776,0.008841205788409079,-0.005708700057664884,0.012603856828552473,0.0013203239607821882
2019-04-24,0.002309266001447652,0.00021853825694795326,-0.013522714182647166,-0.012261133292518767,0.0029137401441747812,-0.001382276496802337,0.0031094904858881556,0.0005967616958051369,0.006470176389299809,0.008158552802425278,0.007353960485379618,-0.002191763174733685,-0.007431333784959637,-0.003367146497441187,-0.00034824972808233934
2019-04-25,-9.222607554504325e-05,0.00021829206108492372,-0.001370736767427383,0.002190636262065393,0.0008300695036758121,0.00046139660995714316,-0.008287880069896336,0.0,0.0,-0.0014561317589449896,-0.0020854341054284964,-0.0003689736527457965,0.004737511403590133,0.0041762657635529,-0.0030576913050545107
2019-04-26,0.0020282222462644217,-0.00010941981605760986,0.0038892218489399166,0.00910738888032836,0.006635175033447016,0.002536163787745238,0.009697011115832321,0.001071227604017455,0.007142884390694659,0.003403743886080335,0.007895609183697028,0.0046852921407636305,0.0005051787762422322,0.0012486061010983374,0.002431324435932636
2019-04-29,-0.0017482286742029896,0.0001094317900640629,0.0020510529705835,0.003971126640195166,-0.004449212353194509,-0.0004597652508276928,0.004801835981272706,-0.0003571861958351352,-0.007801461515995811,-0.00638092671649626,-0.009792479752205985,0.001071522174355355,0.0011782237862929534,0.0015791961602693583,0.000437100035507898
2019-04-30,0.0006453783370563571,0.0001090230080211807,-0.0009097358870108208,-0.0035958138000660167,0.0030621129817147708,0.00011478942692355609,-0.004652847553580974,0.0007143109728067198,0.0021444379654274037,0.0051210858150370075,0.009540333052936445,0.0009514170090862972,0.005610832279098199,-0.0073452971075634865,0.0036209004133171963
2019-05-01,0.0006460702747832503,4.38425081883409e-05,-0.007511899999183558,-0.0034284591644190288,-0.0066006224629272525,-0.003280761358376294,-0.009476771453753363,-0.0008809910981081304,-0.01925823458972553,0.00412504209016884,0.0008069118869242775,-0.007502163081421376,0.0,-0.0038051809596001407,0.0
2019-05-02,-0.002214166868495404,0.00010940309157470018,0.002293743076918542,0.0003620641781303391,-0.0038205903541769226,0.0006959172266152169,0.004656090426629511,-0.0004779410212122359,-0.002909088134765647,-0.004762098297748096,0.001036232884098709,-0.0021239857917741967,-0.015923705962290535,-0.0035849556831474283,-0.007309519859982183
2019-05-03,0.0016643742459985233,0.00010958947584005507,0.011899224193810065,0.012850799827147874,0.005919618726200282,0.0025474166937455855,0.019108609164943058,0.0003584951358632793,0.018234865011261592,0.0028388444206901564,0.008512487908687527,0.009638279380647763,-0.0009131878447201647,0.01575206833608589,0.0038837262695479158
2019-05-06,0.0012918509062902483,0.00010888331140135321,-0.020579024402707313,-0.010185888065946558,0.001326117121353887,0.0004622131460927381,0.0011210751876808978,0.0005958347319383606,0.0014326292288471265,0.002749365406279791,-0.003193614926780053,-0.004470988428756373,-0.008353130062695668,-0.006581941622679333,-0.011286297000214218
2019-05-07,0.0011986727004653641,0.00010946638311182255,-0.019626123430427245,-0.018234315336324358,0.003310996887363693,-0.006004168764041196,-0.01978724355619743,0.000476447254703638,0.0,0.007661110048762243,-0.0180802340953663,-0.016511651392423388,-0.010277611255492425,-0.019750855390728295,-0.01784317992860107
2019-05-08,-0.0001842492641720428,0.0,-0.0014129221396589342,-0.006068419143933856,-0.0024750055657883907,0.00034873524716871884,-0.004887645503729332,-0.0001191869341586882,-0.006437711148821523,-0.004321432754950116,-0.0010483272552921363,-0.0016054253132695706,-0.0008770462385460087,-0.0029580699259993404,0.004733707932675468
2019-05-09,0.0005526795732384571,0.0001093552580546664,-0.01580194612217345,-0.006475438313245929,0.002398422606480155,-0.001509392716247615,-0.003635855451613157,0.0005959002191506801,-0.0043196845308605125,0.004098964039157549,0.0025663008930645326,-0.0030214249424966866,-0.014284144866966497,-0.004568372453053859,-0.01947468107136785
