Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-02-15,0.0007455132776061912,0.0,-0.00142331364563264,0.012825212335735303,0.005964900110646543,0.0031712608051273072,0.015932810902349104,-0.00047795035145781206,0.011604101073075634,0.0015593994303972902,0.006744464179098797,0.01087875260858695,0.01906732145350465,0.00466509469252907,0.01840915759415629
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540402928360109,0.0,0.0010921832819128507
2019-02-19,0.0005591735674752574,0.00021891582163524603,0.007840394890455071,0.0016517417321086914,0.015224309695700766,0.00035139219179503023,0.002752366549457985,0.0007172151320791187,0.01349532841146428,0.0025417116322306033,-0.00023521381611923964,0.0014987433214488366,-0.0020861350417781255,0.0016200419004515076,-0.0016580816904503415
2019-02-20,9.349009169645761e-05,0.0,0.005657438943510673,0.0010993724833041618,-0.0017363346220005127,0.0008196055441347383,0.004724100097260875,-0.00011911340489501043,0.003328843910567425,-0.002862024419086562,-0.006229852601193131,0.0017771107537685182,0.004892432121940127,-0.0006042529039896882,0.006198683917690628
2019-02-21,-0.002235495207282945,0.00010868679454456576,-0.0021096046443461747,-0.001464138854445407,-0.011306137470128319,-0.0009362296242260149,-0.003812481885756891,-0.0003591909704686591,-0.01592566529384809,-0.008938868633904917,0.0009459202949235745,-0.003526436790880272,0.0011001499131091386,-0.003848538600709439,0.0012916011247505743
2019-02-22,0.0025206210927073425,0.0002189437329547239,0.011040570912208336,0.0021993877908705883,0.0035985360836492397,0.001990972283898662,0.008674286416971988,0.0007174696463947416,0.008091698326124774,0.005957925163372346,0.0059089054583330025,0.006411102394986878,0.0014578524869182097,0.007884643040175998,0.002098874822665797
2019-02-25,-0.0002794129556321634,-0.00010924872628637061,0.011152512393474368,0.005669255728186773,-0.0010358346885893654,0.0008178147792843316,0.0002527893837318551,-0.00011951026310330626,-0.003344494406205656,-0.00296135743872894,-0.007871643208724022,0.0012318625699112573,-3.257118182464769e-05,0.0034976149338812323,0.0028924678712345386
2019-02-26,0.0011177042851280294,0.00010926066287453295,-0.0034468364268118723,0.0034552685080098122,0.001675034536747555,0.001283838560542483,-0.006890222770620014,0.0004775664972267446,0.0026845612669199603,0.0049498467904565135,-0.003078370676135256,-0.0007904570968998437,0.0024880100725681586,0.0010948092905211926,0.0028384238359124847
2019-02-27,-0.0021397089303532013,0.00010904954902790642,-0.008531321000010972,-0.005255654156612777,-0.0070871108191714605,0.00035000509900684484,0.0014004302678940483,-0.0002386161242640128,-0.012717509084322676,-0.011329228244522871,-0.004988760328163977,-0.0005440493877303387,-0.0016798161600388717,-0.0008732307378042092,-0.0019913078362702175
2019-02-28,-0.0017713758668792545,0.0002185732058923584,-0.013022987342046655,-0.00965567166486625,-0.005613959130088775,-0.0005826225342708824,-0.003432834286020814,-0.00023877938868221982,-0.008135585461632733,-0.0034046658118649376,0.002626346530932855,-0.0028255083152146643,0.0071648011334091155,-0.0027357334331530314,0.004718573077679977
2019-03-01,-0.0016199601048118017,0.00010911338702790374,0.0011781130014467678,0.002943443101056209,-0.017017506627186707,0.0028342001300727393,0.009312494740724597,-0.0006698266234761441,-0.029391681600285047,-0.009242501415658966,-0.003095701407932472,0.00689532059343434,-0.001077853324582767,0.007613922124781958,0.004196178545550211
2019-03-04,0.0012192475247387868,-0.00010900193744722841,0.0014120298144892907,-0.0031181126925835523,-0.0026255308667169075,-0.0015183446945740142,-0.009036956354701808,0.00023910291395901062,-0.003521140239892029,0.00783740988606163,0.004538454622738497,-0.003880558492514008,-0.000852465062367469,-0.00010343828165459978,0.0015156605728197103
2019-03-05,0.000655076582772196,0.00010901382016492711,0.009870693056933888,0.0009199797640457863,0.0013162525939691694,-0.00046752214101841716,-0.004655143696065234,0.00011968245531801536,0.003533582479351205,0.0020901895855474084,0.0027342353432817657,-0.001131532823106185,-0.00017274772767661428,0.000833464209383461,0.0030357128662823474
2019-03-06,0.0014979507623602561,0.00010890239229888188,-0.005585235779272946,-0.005882229821807972,-0.0009037184460104486,-0.0016391209279669194,-0.01960517374750892,0.0007179024271781742,-0.003521140239892029,0.00367228782611817,-0.004624048249465718,-0.006524098653592381,0.0041584756418955315,-0.006192695884167043,-0.0007574017641399644
2019-03-07,0.0028043483313715534,0.00021917454804198933,-0.018488107915217267,-0.01183448157886291,-0.0008222882461903502,-0.0007029888537476436,-0.008757307111441293,0.0008369696977428287,-0.004240245057237302,0.006484483129185481,-0.002144017791047337,-0.00812571755868352,-0.005034023223756012,-0.01203384048661782,-0.004758314235846939
2019-03-08,0.0013047189989348063,0.00010896618555356063,-0.007153163147900599,-0.0016841121599555642,0.010945553273622899,-0.0016424507732638594,-0.00026390217410310335,0.0003588716709315154,0.022711120749380864,0.004213014944558058,0.0010744306346397448,-0.0021316888487414865,-0.013038041583640414,-0.0015924480840522337,-0.007631049837490411
2019-03-11,9.328254271623315e-05,0.0,0.018732175733339407,0.010871614984846234,-0.004884390198699684,0.003289982511645695,0.017475815505243686,-0.00023877266814176235,-0.0027758474862309424,-0.0029614388193437424,0.014667415851793875,0.014666041867757107,0.004666358521343117,0.021142621661422556,0.006346644880682817
2019-03-12,0.0018611586044816608,0.0001100488314327297,0.0051860561590229,0.00241064152671866,0.006053709964792153,0.0017570171156957581,0.0005186596960014,0.00035797905689771703,0.0076548126341871026,0.007012364962399209,0.004583056119825235,0.0029533182046204143,-0.0011121136163805279,0.005200957775581161,-0.0001482823846289394
2019-03-13,-0.0004647269968109935,0.00010894232424218941,0.0011726923862687144,0.0038843624484590222,0.006992949727453013,0.0026892047143181053,0.003951460553731634,0.00011963750367161019,0.0020718706901887707,-0.00188421023475982,0.004913706723992828,0.006949583813841809,0.003383651433590984,0.0077347633995992204,0.005902026449608799
2019-03-14,-0.0014867656383354966,0.0,-0.005387877391394347,-0.010687235357666358,-0.011547098821608426,-0.0006999234651137165,-0.004065049399825993,0.0002387156693643977,-0.018607887905214615,-0.007223161375203846,0.0015135494368034852,-0.0008680223820187738,0.0018601291254685126,-0.0019250728100875802,0.005590599647347982
2019-03-15,0.002513359917130531,0.00010902993697459173,0.014602060895983371,0.0115479161478802,0.004574769560006908,0.0009337351640286151,0.0026561519888181895,0.00035814722323412873,0.0063202355361291485,0.0066142098183059606,-0.0031387307220129834,0.00498490290027398,0.014376033511348751,0.00883340915176567,0.013180626278631147
2019-03-18,-0.0001859250434312898,0.00010951539586523396,0.011142052874406394,0.0027618079080868885,0.0005692420438265788,-0.0003496877723618841,0.0063971705407057655,-0.00023867933314902778,0.004187049541950261,-0.0005748426315042021,-0.00501411995701162,0.0037059469012648005,0.007160991272277206,0.002639876359832094,0.0005492673647222723
2019-03-19,-0.0005571033041008588,0.0,0.0004591493458125928,0.00036710161879160985,0.002763299214570525,0.0005833161945845156,-0.005072333790768213,-0.00011936815728674777,0.0006948766482941515,-0.0022190909263219982,-0.00304685560410356,-0.0001305615560248663,0.008842524658746465,0.003139383244221694,0.006216184158509108
2019-03-20,0.004088391263993074,0.0,0.0016063366245366861,0.000550736093158477,0.006484057947534483,0.0043122795367041,-0.008333927101870642,0.001432588892936737,0.009722246321631767,0.01046090334739902,0.00305616730458258,-0.0029443536044478913,-0.009133739672833041,0.004282081477876565,-0.0107421875
2019-03-21,0.00018513393401109468,0.0003279134618769941,0.0013746077904919218,0.006604379458651666,-0.004026413261163153,-0.00023262328331807858,0.013115091450509375,0.0,-0.0027510290204931787,0.002200850774163321,0.01781353996873869,0.010852481049954399,-0.005315982188967783,0.015245065817328873,-0.0014766961735629414
2019-03-22,0.004996489030226314,0.0,-0.0292838906291365,-0.010752994974608021,0.002344768069306058,-0.003598262913723893,-0.036388416797152545,0.0016686448732272652,-0.0034482890161974256,0.015534470772549325,-0.007253720929303098,-0.018974501239482744,-0.016695799870857786,-0.022314685110995103,-0.01831380996123355
2019-03-25,0.001840939889083959,0.0,0.002356675547919407,0.0005530931756332347,0.007663119616744263,-0.000349379342209466,0.004411162062205154,0.0010712231133682693,0.007612499086749658,0.0016019752774303342,0.0012756855371884868,-0.000839020658475631,-0.0021197033689143163,-0.001242154389053285,-0.001588151491809242
2019-03-26,0.00018375570569983957,0.00010887095451184159,0.0030565910518363104,0.011047477315651033,-0.004963137418149799,0.0024471512073922508,0.010513640204025565,-0.00011888568290896462,-0.0061813289831114115,-0.0007200506479566604,0.007992459033908439,0.007182725862306283,0.000348502556004604,0.004672697621522781,0.005771902553827868
2019-03-27,0.0021135270333842993,0.0001095550058585193,-0.010782809092077628,-0.003459978627447291,-0.005229296137734152,0.0006974244089719139,-0.0038851645731790008,0.0008325101062203188,-0.010366314404732901,0.009202418065793472,-0.0028731397505705747,-0.0046443248906916645,0.005096403528305649,-0.005843978358243351,0.0007561340742432421
2019-03-28,9.196499068897523e-05,0.00021799256777543796,0.006635145308545365,0.0005479953100964163,-0.014152850613865509,0.0019756598148454874,0.008924249445285914,-0.00011932891950094948,-0.01745810093071154,0.0034889153898727265,0.009703827352181227,0.003589481529391092,-0.005980584077436846,0.0016803440435946282,-0.0005267847405276971
2019-03-29,-9.195653390725589e-05,0.0,0.010357779765015174,-0.0005476951757088511,0.0009023839948698598,0.002550359360991683,0.0030798809377190484,-0.0005937586272959372,0.007818096143387132,-0.0009480544610961372,-0.0009197717879220191,0.0067342800173637585,0.007150054822337992,0.007963942612495778,0.009463005190917473
2019-04-01,-0.004576725813228766,0.00017540949669991868,0.016542488148495238,0.01260950050902121,-0.003934131206699276,-0.00024377602962766254,0.01090849270391181,-0.0010244247201061096,-0.002115704231300808,-0.01420391071069882,-0.0005753724284432993,0.011568600124275408,0.010973712192061225,0.013504947583402371,0.01004559531325988
2019-04-02,0.001107970171979833,-0.00010979801735588879,-0.0032087854090590007,-0.006857995081135604,0.0037028271386223555,0.00046419096033445406,-0.00258446064687079,0.00047740558783515574,0.0007067299753662493,0.0018491597224714607,0.0070228365480000665,1.745570720723677e-05,0.0023336014035688635,0.0028375265183597786,0.0030484225453604186
2019-04-03,-0.001844772419162588,0.0001098100742842334,0.006898014903225613,0.005996740248427113,-0.0014756542074283452,0.0003488562159055242,0.005182638070864165,-0.000477177780496274,0.0028248560935075773,-0.008667903345597527,-0.0011431524280167693,0.002148376881724312,0.013274929747156605,0.006044300432904937,0.011738406807149993
2019-04-04,0.0007393924973342347,0.00032790358124357155,0.0061658053050375194,-0.0005419815572015318,0.00254513588527594,0.0015091909199311804,0.004898297870971735,0.0002389672552447486,0.0014084829600224946,0.002833531413665158,-0.0016022900936295548,0.0020846350796801527,0.004879930609900329,-0.0005832217357655267,0.001854100332474573
2019-04-05,0.0007385043394074753,0.0,0.007716959544193047,0.0007229803575063976,-0.0010645913747292512,0.0018546178677139036,0.009363818115479816,-0.00011982523917186683,-0.003516187749362909,0.0012917432736907486,0.0069927077918083835,0.004636432770241061,-0.0024962823614824714,0.005075215855482762,0.0016095734580683363
2019-04-08,-0.00046151282777640024,0.0,0.0,-0.002347868122250074,0.004344964459018774,-0.0005783447010457854,-0.001652328972113537,-0.0002380926189807786,0.009880052404302342,-0.003547208294762516,-0.0055781221290025496,0.0010474599539205265,-0.007633787668735348,0.002757729554377031,-0.002729512421961955
2019-04-09,0.0005541736340657355,0.0001093646973935325,-0.0020271321668967612,-0.005430784391257326,0.0052240582686200465,-0.0006947703095570024,-0.012220029774842267,0.00011902176172728929,-0.0020964839808377267,0.003155499330829592,-0.0052661305687425886,-0.006067494393846573,-0.003168186105323767,-0.004111982651545221,-0.006061583432358408
2019-04-10,0.0019369109455622535,0.0,0.004739110629299992,0.00018198764345989105,0.003085645543724258,0.004401896535413785,0.013595518949193863,0.0008346399485972267,0.0,0.0024195056118934133,0.009207056835802474,0.0034778715639784963,-0.00013816245184683495,0.00568145015299093,0.002174262032975438
2019-04-11,-0.001196531414042079,0.0003281575354812105,-0.010781562581351434,-0.00309379359411599,-0.012790430232882732,0.0014997593259611364,-0.0012713359580610595,-0.0005951759357399888,-0.018207232497855386,-0.005873721786001096,-0.0006842379450087144,3.8123067008344336e-05,0.0041354797879125105,-0.0021809260926698437,0.0031215411360907552
2019-04-12,-0.0019364210828837214,0.0,0.007266115604882772,0.005111430898617986,-0.0009839698252590567,0.001497576490691932,0.003627861553222367,-0.0005961649366390542,0.0021397811691639124,-0.007122801012193425,0.00479283275407294,0.006609324208602496,0.0024455934549822977,0.004379229327386769,0.003635736175990667
2019-04-15,-0.00018433102500614584,0.00010882042138327108,-0.005184941646286911,-0.00018167179572436964,-0.0018879040751599296,-0.0006900102500153604,-0.00323412583499727,0.00011883849393634627,0.0007117600531016954,0.002527390803133356,-0.005110970888749011,-0.0006293691084816588,0.003020500541268456,0.00012718874906370026,0.0007627646238095309
2019-04-16,-0.0017552301385824753,0.0,0.007477856182631859,0.0039964554231815,-0.008963785785923273,-0.0005762879079935779,0.002354219677356273,-0.0001188243730267935,0.000711185982154694,-0.006261290045491252,-0.022602382848705305,0.0005093580038946222,2.1079626489672876e-05,0.0033568567394230975,0.0037386744464265043
2019-04-17,-9.285856792040637e-05,0.00021890777430355612,0.0029243086191825807,0.0,-0.0019085831288392363,-0.0024175924655968073,-0.00914082322420151,0.0003574678829181277,-0.001421428892902754,0.00040935606619485476,-0.009110260722987373,-0.0022738117853239315,0.0055278869867925184,0.0033953169401552685,0.00414911317367217
2019-04-18,0.001296199821410493,0.00010928104782759185,-0.0006729655761970044,0.0014473693422452083,0.0007482870651696061,0.0004613268348914179,-0.002946855893163014,0.0002389672552447486,0.0007117600531016954,0.005234786394952673,0.007661645182999388,0.0015790922795098083,0.0033613883635281727,0.0011717651142411079,0.006182193592011442
2019-04-22,-0.0012017748895785108,0.0,-0.006508205486395857,-0.0036133544411667273,0.0,-0.0017304099953970864,-0.00263418758019085,0.00011908492436685236,0.0014224397932058874,-0.00480091960599105,-0.010995474227053492,0.001012017561471401,0.0,0.0030911423130020044,0.0
2019-04-23,0.001758316388500658,0.0,0.002258927701553004,0.005620941535530388,-0.002076929420084306,0.00346745194056175,0.015074682236422943,0.0004763887260097466,-0.012073869120391212,0.002125732401785152,0.013246549530895546,0.008841205788409079,-0.005708700057664884,0.012603856828552473,0.0013203239607821882
2019-04-24,0.0023090947789214944,0.00021824047758434162,-0.01352261450282366,-0.012261055062793735,0.0029137401441747812,-0.001381834888517841,0.0031092790226647793,0.0005959158099275719,0.006470176389299809,0.008158550956899324,0.007353728900918899,-0.002191763174733685,-0.007431333784959637,-0.003367146497441187,-0.00034824972808233934
2019-04-25,-9.188482131006204e-05,0.00021789518804871122,-0.001370736767427383,0.002190555248109183,0.0008300695036758121,0.0004609542447646664,-0.008287670461595398,0.0,0.0,-0.001456729770681564,-0.0020856623210233627,-0.0003689736527457965,0.004737511403590133,0.0041762657635529,-0.0030576913050545107
2019-04-26,0.002027709786905696,-0.00010842784974773867,0.0038891192769578975,0.009107633399041415,0.006635175033447016,0.0025360373623897203,0.009696797847297267,0.0010714392102173509,0.007142884390694659,0.003404119667899108,0.007895839681934413,0.0046852921407636305,0.0005051787762422322,0.0012486061010983374,0.002431324435932636
2019-04-29,-0.0017475479151530804,0.00010843960762119131,0.0020512575293749613,0.003970885471894725,-0.004449212353194509,-0.0004600171714554957,0.004801731385342567,-0.00035686967260950553,-0.007801461515995811,-0.006381076011116482,-0.00979270665320231,0.001071522174355355,0.0011782237862929534,0.0015791961602693583,0.000437100035507898
2019-04-30,0.0006447809634113622,0.00010981667856424515,-0.000909837759704768,-0.003595734409521434,0.0030621129817147708,0.00011579749349466262,-0.004652953125294235,0.0007144163799799319,0.0021444379654274037,0.005121236837896115,0.009540449811528351,0.0009514170090862972,0.005610832279098199,-0.0073452971075634865,0.0036209004133171963
2019-05-01,0.0006464966089616553,4.35449216453776e-05,-0.0075120020574955815,-0.00342837918536687,-0.0066006224629272525,-0.0032806960903972726,-0.009476564266780563,-0.0008820456454929904,-0.01925823458972553,0.004125415809758781,0.0008066849990409075,-0.007502163081421376,0.0,-0.0038051809596001407,0.0
2019-05-02,-0.002214507061547244,0.0001093039047281863,0.002293640482009085,0.00036214470841922086,-0.0038205903541769226,0.0006953478812430358,0.004656197013320318,-0.00047656888980673884,-0.002909088134765647,-0.004762096525370407,0.001036800227885104,-0.0021239857917741967,-0.015923705962290535,-0.0035849556831474283,-0.007309519859982183
2019-05-03,0.0016642890092977147,0.00010949031070262016,0.011899124039963072,0.012850798792644058,0.005919618726200282,0.0025476688432188865,0.019108609164943058,0.0003575442739627288,0.018234865011261592,0.0028383946010219763,0.008512259418477441,0.009638279380647763,-0.0009131878447201647,0.01575206833608589,0.0038837262695479158
2019-05-06,0.0012926182590149438,0.00010947832388685796,-0.02057872649511039,-0.010185966736131924,0.001326117121353887,0.00046164596441555794,0.001121282429604742,0.0005959405090032455,0.0014326292288471265,0.0027494401926464462,-0.003193951900780423,-0.004470988428756373,-0.008353130062695668,-0.006581941622679333,-0.011286297000214218
2019-05-07,0.0011980760978369531,0.00010936718540222046,-0.019626123430427245,-0.01823423503865773,0.003310996887363693,-0.006003791709369821,-0.019786928945332627,0.0004768694570125298,0.0,0.007660961295120616,-0.018079789469153118,-0.016511651392423388,-0.010277611255492425,-0.019750855390728295,-0.01784317992860107
2019-05-08,-0.00018407921408969408,0.0,-0.0014128165479886379,-0.006068582225657759,-0.0024750055657883907,0.0003489885540115534,-0.004888170894644439,-0.00011918690901624451,-0.006437711148821523,-0.004321507204246622,-0.0010485566537903335,-0.0016054253132695706,-0.0008770462385460087,-0.0029580699259993404,0.004733707932675468
2019-05-09,0.000552679479238094,0.00010935522552912857,-0.015802155933384854,-0.006475356557698486,0.002398422606480155,-0.0015099618918903435,-0.0036361737905798996,0.000596322044284392,-0.0043196845308605125,0.004099558004472037,0.0025665309476003983,-0.0030214249424966866,-0.014284144866966497,-0.004568372453053859,-0.01947468107136785
