Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-01-11,0.0014101276950428954,0.00021871715497523425,0.0011084261427318776,0.0022943982214995717,-0.004886414335380729,-0.008372065986680277,-0.00056991865706435,0.001727170986037363,-0.0032082287684370714,0.0005985749090979819,0.0027397233430073165,0.003902066969496687,-0.002926357498025167,-0.018018086132081,0.0028376639396139325,0.0017678946144508156,-0.005060764121734729,-0.003557549061439347,-0.003124992176119057,-0.00014629784190933748,0.0022920022056676093,-0.002951248498766712,0.0030380409190748914,-0.0018499482862220917
2019-01-12,0.0,0.0,0.0,-0.007068584135981104,0.0,-0.012401532861499032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,0.0,0.0,-0.029592732102399433,0.0,-0.07199313656580575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,-0.0014081420349608686,-0.00010943451312928065,0.0,0.04309066731460187,-0.008347771718670516,0.10411591049723246,-0.00616899948159666,0.002380897199235621,-0.0032184884597659114,0.0,0.0013660863128652778,-0.003721657155200897,-0.003669103651310013,-0.01926605921985236,-0.0033439626132364397,-0.007339824941157369,-0.0038879988366231633,-0.009135352191068757,-0.0028978113169366715,-0.005257525167898014,-0.006589990264187051,-0.009143494436660293,-0.0076911785349206285,-0.004840362742113524
2019-01-15,0.00018791185146205258,0.0002187931207688898,0.0016601801895996804,-0.020338880328643172,0.006932375922770184,-0.054513676417318746,-0.00031297271921126857,-0.0017200351443329431,0.0033491645244130286,0.0003589727829482747,-0.0040927330536756346,-0.0036518573942506682,0.009083341447922999,0.02899910493781177,0.009549364771834545,0.00648502401257911,0.004917310771088035,0.005835156819839593,0.0033051013039051558,0.010721688622945758,0.003571995713073539,0.019660496937530025,0.0073524887164335695,0.004212556207970675
2019-01-16,0.0008457949784910213,0.00010922287326642355,0.0012889151883226369,0.006701657682214313,0.01229407897260737,0.01240938459045382,0.01633185494390821,0.003199863787636481,0.0015485477254191249,-0.0002392648690902055,0.0020547761772162776,0.0009998933612411776,0.0009729397978848198,0.00545458360151807,0.0070305237946242105,0.003352033057482773,0.005133606391136025,-0.0046845256979695105,0.0036220121000327676,0.0022219854881162515,0.007073432921725242,-0.00016193949041620748,0.005557003998440058,0.0029888436397909057
2019-01-17,-0.0007511337707168941,0.0002183220626772453,0.0003677748573365225,0.006445166852939055,0.004372125987098796,0.0015771700863078664,-0.00041071978642570617,-0.001308546962521917,0.0027377075484404934,-0.00011960771656494007,-0.004101190645752206,0.0002494526674015063,0.007169815818827585,-0.002712539376788503,0.0048237467933276434,-6.001316260206835e-05,-0.003402827088963889,-0.004050926337673677,-0.0011545000308211817,0.0075914003822110665,-0.00046008345929293704,0.007481395725671858,0.00454937634399144,-0.002557461969505126
2019-01-18,-0.0007517860175161317,0.0,-0.00036763964871711075,-0.005633885824214646,0.00483667441335478,-0.02207545288730861,0.012223934257832525,-0.008926410300850951,0.0028484833352953043,-0.0008369273295668611,-0.013726823160894353,-0.0052419211269786326,0.010979697199508198,0.025385375650420094,0.0034109422028563152,0.019726344312941402,0.017011631684705097,0.019517462471982272,0.026278038689462768,0.01318305304897005,0.018016299647264145,0.009847459763102862,0.012319788205163329,0.021362771313972573
2019-01-19,0.0,0.0,0.0,0.019336279435154813,0.0,0.02899554550494332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20,0.0,0.0,0.0,-0.034210097604695955,0.0,-0.04050938924721137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,-0.006937269182559769,0.0,-0.019393025647509665,-0.0035011162979500243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035313453300078734,-0.0016715560582640787,0.0003301082090645391,-0.006187996607774471,0.0,-0.0016870257629196805,0.0,-0.001390720342490992,-0.003141979304445486
2019-01-22,0.0008467024814100554,0.00010928691237821475,0.0018394906199361571,0.007982219951364833,-0.017328238525406214,0.013568862539051318,-0.01028565609246912,0.0035531343340227117,-0.006627319795129649,0.0008376283636364334,0.0013918203147496033,0.006774860783843373,-0.013724952188171602,-0.016799339258031343,-0.0030216974735175484,-0.006138708819405259,-0.004160007414828026,-0.009927437285602969,-0.004138740588499834,-0.014157306164566674,-0.0018003274911226885,-0.020310645337660693,-0.005001471658544032,-0.003926318214583779
2019-01-23,0.0010334769068376382,0.0,0.0007341112762586643,-0.005397055122244532,0.010286612820959107,-0.010905022905039141,-0.0019035859443329306,-0.0013997379433262624,0.00202499548836399,-0.0002391373384622586,0.0020847624916917606,-0.00041518385797312263,0.002299542298834334,-0.006294936649695826,0.0001264943950771702,0.0014010684856007316,-0.0014749578982771183,-0.008476541111627656,-0.001674493031296409,0.0022029127742235755,0.010102329702627921,0.001797810818409129,-0.0010204179433236371,-0.00021529362795957852
2019-01-24,0.00168900024803742,0.0003279247046557021,0.002568426758253972,0.00439104360848841,0.009696796848541078,-0.0007638968822354375,0.008453608247422695,-0.0015666428373899421,0.0010699792003117103,0.0008377679317719267,-0.004160916733650932,0.0065661399249730135,0.0019314179888529903,0.010859717962692805,0.0034090310709207206,0.005162958974706644,0.006524297449697292,-0.003492657014544931,0.005296431050297201,0.0013757255543636049,0.002322342012759826,0.006576305589001796,-0.002210601795890499,0.004556421587532
2019-01-25,-0.0004681523586910208,-0.00010933890961772885,-0.00036580292735188813,-0.0003053736335224544,0.013205371924846387,-0.0083888773754488,0.012625230014311928,0.01461726258147622,0.002494389157143395,-0.0007180494139147342,0.026462404145269014,-0.004789452956458495,0.010242297748340956,0.007162034302563569,0.012457417226101386,0.009841572196169102,0.011055071000806382,-0.001437132231632221,0.013621554711535255,0.008488694060713842,0.003847015881147442,0.01265493207386248,-0.0016670878912731224,0.011812626050672792
2019-01-26,0.0,0.0,0.0,0.0007485431486600191,0.0,0.0009486072518172239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,0.0,0.0,0.0,-0.005133888120898322,0.0,-0.026469943305171495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,-0.0005628676581785896,0.00010935086592223087,-0.0009151048558743158,-0.03167312037855241,-0.010426822757718335,-0.0600969789410275,-0.010246832567765374,0.0034999210730881636,-0.0015403755757090742,0.00012006327815017315,0.003392143250424917,-0.0009956741431761396,-0.007394918795055938,-0.026666683620876763,0.009818375008243452,-0.008192527476485911,-0.00756011129571843,-0.009120028178786765,-0.006335915533129399,-0.007846827493937836,-0.013369311727159605,-0.01330121562236386,-0.007244684309203775,-0.008209927410914197
2019-01-29,0.0026260376036619792,0.0,0.0021982457537537137,-0.006435330653293936,0.001676666867432841,-0.009304442264207902,0.00479396164830681,0.005596580714432919,-0.0005931533662375532,0.00047848809712847107,0.006085203030427477,0.005066078988833267,0.0016822905702811308,0.019178086009580042,0.007877142383698743,0.008064506494303902,0.008100531652012632,0.01286475721883118,0.0007600599929071805,-0.0014562465775435074,0.006256534285182802,-0.009601156052506443,0.009332956137289017,0.005147756566443951
2019-01-30,0.0022451808693526587,0.0002179794867835927,0.0005484654126788335,0.01103927096757329,0.021754396871144888,0.031338846290313915,0.003552938787940274,0.005726722578225818,0.007954330002844845,0.0013148929761590544,0.011424736222210186,-0.0007432708390843201,0.012355748532519417,0.0215053561289984,0.008059740971630758,0.006757243628640719,0.009451681590834982,0.015759697515552284,-0.003313172729790703,0.01554926091974429,-0.005219770746452301,0.026402180101610995,0.0028175577044993183,0.0026384270301773594
2019-01-31,0.0029866943523850775,0.0,0.0010965044634274612,-0.008143269325041613,0.008423357558567934,-0.016954997884723433,-0.0020736394901881283,0.00048117377030232333,0.0024738881168113735,0.0008356416001882305,0.0,0.008599552828791879,0.006754447533561692,-0.004385898134529276,0.010417649722139322,0.004146783858691494,0.0036103148825104014,0.003932782687483982,-0.000765588182378707,0.008597395948725328,-0.0016314616863253306,0.014531579475850931,0.00039702046218415,-0.0007306288944963768
2019-02-01,-0.002070592809159222,9.884237722790346e-05,-0.00011017690339121256,0.008720183739189036,-0.007888947650708467,0.005125812913707728,-0.007804976939840835,-0.002004008016032066,-0.00048445194905821776,-0.00117083718211064,-0.008637881248729107,-0.006039127640545261,-0.00035294159348320253,0.02466957916832535,-0.0063543128709555585,0.005013128953545332,0.005315649513534915,0.007361318671186057,0.0006766740778589853,0.0008986100931438479,-0.00411847625328321,-0.004534609883431906,0.0030204043058481567,0.0037000933079103238
2019-02-02,0.0,0.0,0.0,0.009494265405179059,0.0,0.026210187718501032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0,-0.01620175471744556,0.0,-0.026601327938489683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,-0.0008415214345779409,0.00010890535655794231,-0.00036490836352320866,-0.0014028164443861124,0.001637350721237496,0.003060057225071633,0.0014813301322980088,-0.004337356751223598,0.0023620975478426676,0.0,-0.0026809625769762535,-0.004464896863453083,0.006004759555328976,-0.011177997692321417,0.007481036536886476,0.00466325679792412,-0.0037993300026732957,0.0019799866039478253,-0.00036492282816769084,0.006776236617404008,-0.004900569150743439,0.012281244351900922,0.0016806927020074358,-0.0018669005893335866
2019-02-05,0.0021517471293719392,0.0,0.001279481193409815,0.0020824077305636735,0.013775081979706005,-0.0035065540563441466,0.011578088340304049,0.002581475453272253,0.0035344712992078087,0.0,-0.0006720583874277875,0.004567705897673857,0.005500939028741492,-0.018260872882345458,0.005748112152445639,0.012954644752466216,0.016629348748372852,0.020372158868658508,0.017125130342832806,0.00470842037697472,0.013013615534559486,0.009132244862108063,0.015433546357315864,0.015746268374663863
2019-02-06,-0.0005601654129383515,0.0002187841881455821,0.0,-0.015171430181290635,-0.013587907440776648,-0.023493561702091714,0.008218625523118028,-0.006758902044908588,-0.0009388384959719831,0.0004783246171484734,-0.012777376048793254,0.0004962889586448416,-0.0026770319988902447,0.0026571951348588474,-0.006548917709653823,0.0077748215447492885,-0.0008439410297886862,-0.0005990755351524824,-0.0038054905448177134,-0.0022244379802809355,0.0009789254976901862,-0.003687595717208225,-0.0008261320255239513,-0.0007122894379778533
2019-02-07,0.00046750062521683233,0.0,0.0009126599926840839,-0.004187789950119369,-0.010040014763988636,-0.003659836353758772,-0.025905181036207203,0.002430293392984062,-0.0034078106227336535,0.0007169841423173562,0.006130800457555763,0.006609608965213898,-0.010270705402258051,-0.02208480624909437,0.00827015711860124,-0.011423149706567659,-0.018406936275259134,-0.011083074112680502,-0.02672915556598776,-0.009357140143940179,-0.017866428480526775,-0.013238806218017984,-0.011713836746691464,-0.019294993458680243
2019-02-08,0.0022406093220534995,0.00021863663458709937,0.0010939491406978252,0.07863239318839477,-0.005660214557121401,0.14093272409288482,-0.0064688366362049,0.0037982966608789415,-0.00023643389665928272,0.00035908664279649116,0.0040622521383095744,0.004268447196432046,-0.0009436295971756437,0.0009033630675265858,0.0,-0.004731403893732278,-0.004797840482087534,-0.003157762213174542,-0.010455366866822358,0.0006762010869560964,-0.009118065155664046,0.0011802934066140747,-0.0035956831052176286,-0.0048051557501046505
2019-02-09,0.0,0.0,0.0,0.0012063280354683847,0.0,0.0013678412544197993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0,0.005171224791767015,0.0,0.04501015552210297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,-0.0010250292416715823,-0.00010934425938646797,-0.0007286476950494336,-0.011315836951756086,-0.003320773160470636,-0.02810827259681059,0.012143447705663446,-0.004911042708701019,0.00047200212182652024,-0.0003589577458644744,-0.007417374055505466,-0.003923708599544828,-0.00011801432868641104,-0.006317662031247173,0.0027345005471830497,0.005928151936030135,0.010647704522951829,0.008188129418557732,0.009884637593283285,0.0007091030986317026,0.008987511030267514,-0.00057133412769661,0.007242806870487062,0.009564293222252607
2019-02-12,0.00018659961456890528,0.00021871243372206806,-0.00036437152712476273,0.0013972858086190865,0.008329433546023779,0.010502161071923366,0.011129831010364022,0.002103577179937588,0.004833084980940816,-0.0001189860304227075,0.0006792985751444824,-0.002543624992735971,0.01274938802043657,0.013623943270844707,-0.006283499405924764,0.006081451458134879,0.008351806076847046,0.0005610806336293628,0.0101220504763746,0.0128902247439735,0.0052257303510026,0.015268055458087959,0.006481721880277513,0.00794156315055461
2019-02-13,-0.001771194706867707,0.0,0.00036450434212853544,-0.005873228423961097,-0.007080567833731788,-0.00015243565600087106,0.009341075485988393,-0.003956062177902009,-0.0014077529023843738,-0.0007169814654542916,-0.009504371622484298,-0.0037838196924472323,0.002331349738667221,0.016129059824093295,0.005129816154176181,0.0037055143527142675,0.0035440429418260866,0.008089008459338576,0.003697586944245046,0.003023994668760688,-7.78371364457131e-05,0.00017249007451192178,0.004016387812366906,0.0036418137389329086
2019-02-14,0.0014939502141133598,0.00021846527941882243,0.0014589683568744238,-0.004182104127314679,0.0019016443618120604,-0.009492978611056468,-0.007753876938469184,0.005592889654295163,0.00011742943652826021,0.0013159062214969097,0.0041123691099989035,0.005697440340633797,-0.0013952561291608045,0.012345625023337359,0.0032048108891995497,-0.0038969044969910938,-0.002315604009004879,0.0008622400123639018,-0.0069336584571561,-0.002651641555101225,-0.0033287750851328513,0.0009321766010450538,-0.0023297108897200047,-0.006154880403216989
2019-02-15,0.0007467284107907091,0.0,-0.0005461528308530195,0.0010865526937218206,-0.0014235262307285002,0.005850407680742853,0.01900680615074357,0.005964900110646543,0.0031717153556496402,-0.00047869483534013213,0.011604101073075634,0.001560314940802554,0.012460320323208984,0.020034887202255103,0.006744228699688826,0.010070389677216518,0.017910037199891482,0.005516214438307632,0.018937217466269862,0.01087875260858695,0.01906732145350465,0.00466509469252907,0.010873160876231802,0.01840915759415629
2019-02-16,0.0,0.0,0.0,0.00247922555437019,0.0,0.009498972190726596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0,0.01213530621263259,0.0,0.08387670855646312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.06583804009467542,0.0,0.09355989170737233,0.005838115970710378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85496566391663e-05,0.002978756426754492,-0.0023768008689432074,-5.306371664670628e-05,0.0,0.003540402928360109,0.0,0.0027417782314769212,0.0010921832819128507
2019-02-19,0.0005588265024898398,0.00021831791971616,0.0009104907930408412,0.008013895832135631,0.007840395725612792,-0.0051484625684995455,-0.005017215937038855,0.015224309695700766,0.00035178026240334503,0.0007174282925579423,0.01349532841146428,0.0025414064803048753,0.0024156116922018356,0.005977770674311156,-0.00023521384353519803,-0.0028908651195785895,-0.0015516992169233301,-0.005582076970358063,0.0008858826688593613,0.0014987433214488366,-0.0020861350417781255,0.0016200419004515076,-0.0012182452484378326,-0.0016580816904503415
2019-02-20,9.28835597138189e-05,0.0,0.00036388242794260783,0.013358199164869689,0.005657650923889257,0.02895256560138937,0.0037571682815897844,-0.0017363346220005127,0.0008193461943348801,-0.00011921978150764012,0.003328843910567425,-0.0028623280257822348,0.0028684880094456133,0.012733495382410753,-0.006229736742179415,0.0036426895124730407,0.0068656212256044125,0.006880975735431338,0.008202143734654888,0.0017771107537685182,0.004892432121940127,-0.0006042529039896882,0.006423819078448245,0.006198683917690628
2019-02-21,-0.0022353229015377174,0.00010958342955080802,-0.00018183153247619543,-0.011426110729454764,-0.0021097095192523785,-0.02289129496786768,-0.00462962962962965,-0.011306137470128319,-0.0009361645147247799,-0.00035834017342217805,-0.01592566529384809,-0.008938871355595568,-0.002974875796622034,-0.004191130717169478,0.0009460376110954627,0.0009999037054417848,3.072931085723596e-05,-0.008466396603173942,0.001869023281596105,-0.003526436790880272,0.0011001499131091386,-0.003848538600709439,0.0019258418285381662,0.0012916011247505743
2019-02-22,0.002520882242793343,0.00021824635122191793,0.0012737483408118422,0.013001242029855531,0.011040676231018898,0.02026682939272928,0.002622464126669888,0.0035985360836492397,0.001989806776378389,0.0007167244500927428,0.008091698326124774,0.005957773381566556,0.005623194708041401,0.0058922301472985605,0.005908787560486628,0.0014798967425673215,0.0037990409930506175,0.001562658071979195,0.003013138174945862,0.006411102394986878,0.0014578524869182097,0.007884643040175998,0.0016456055384754809,0.002098874822665797
2019-02-23,0.0,0.0,0.0,0.03420280463327119,0.0,0.06508023858135004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,0.0,0.0,0.0,-0.08016830712779921,0.0,-0.14448000767189428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,-0.00027984601972952383,-0.00010894998209898255,-0.0005454211736045655,0.018966060635805304,0.011152407063014014,0.029224304859803762,0.008587079899323946,-0.0010358346885893654,0.0008178798120161979,-0.0001191913108790077,-0.003344494406205656,-0.0029612824441188623,0.0021683021966982796,-0.03179917326411119,-0.007871293658269218,0.0021242854691523316,0.0030675728213871434,0.0007104585276891395,0.004162218622591585,0.0012318625699112573,-3.257118182464769e-05,0.0034976149338812323,0.005288351858459661,0.0028924678712345386
2019-02-26,0.001117964680494632,0.00010896185349085208,0.00018216713325802658,-0.007298633937987575,-0.0034467334070130695,-0.012395575412746607,0.001125409795958321,0.001675034536747555,0.001284484271147246,0.00047756644644314505,0.0026845612669199603,0.004950154997698464,0.00113868066473799,0.005185861814978265,-0.0030784870327850156,0.0012164954670270678,0.0013131334153815288,-0.0045380648927306755,0.0030768528234772496,-0.0007904570968998437,0.0024880100725681586,0.0010948092905211926,0.006686249101328867,0.0028384238359124847
2019-02-27,-0.0021393631394334145,0.00010904957074808763,-0.001999561313635323,-0.0008589100836423613,-0.008531009989750205,-0.014220575048522921,0.0019061583577713037,-0.0070871108191714605,0.0003494896774278722,-0.00023893496228588607,-0.012717509084322676,-0.011328771903060697,-0.002502502649446736,0.022355995384642835,-0.004989112564444564,-0.005320546940988935,-0.002552172408371023,-0.006138901951342812,-0.004632261808468208,-0.0005440493877303387,-0.0016798161600388717,-0.0008732307378042092,-0.005181105952873577,-0.0019913078362702175
2019-02-28,-0.0017718959147526858,0.0002184736716321911,-0.0009111876861085388,0.0009706546704713048,-0.013023711769844959,0.004556699017873367,0.007805258793111891,-0.005613959130088775,-0.0005824939602878665,-0.00023846049986342432,-0.008135585461632733,-0.0034046644998096953,-0.002394384161057972,0.005046212296879959,0.002626228447303758,0.001406670115184916,0.0029050087011028847,-0.004572827429489723,0.0024644168940883837,-0.0028255083152146643,0.0071648011334091155,-0.0027357334331530314,-0.002470200765027686,0.004718573077679977
2019-03-01,-0.0016194393890056613,0.00010941208773584954,-0.0008024195176188353,0.0012447748305945971,0.0011783246577059536,-0.002213059382476845,0.0017425819255529884,-0.017017506627186707,0.002834845231459049,-0.0006699328908018609,-0.029391681600285047,-0.009242884527978612,0.006629593551264579,-0.024267779621902852,-0.0030953478856682315,-0.004546642626376496,0.004705660927612598,0.0045231598677781815,0.007471581404874472,0.00689532059343434,-0.001077853324582767,0.007613922124781958,0.0024581156665479664,0.004196178545550211
2019-03-02,0.0,0.0,0.0,0.0012517668104363722,0.0,-0.016392586465016845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,0.0,0.0,0.0,-0.0044610264783262465,0.0,-0.014585941471364494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.001218812208937381,-0.00010930057289226802,0.001278026084088335,-0.022254936403225956,0.0014121354805924913,-0.033839815818397345,0.001111379560280179,-0.0026255308667169075,-0.0015184726190767828,0.0002389965041174058,-0.003521140239892029,0.007837487944803101,-0.004315035182088867,0.012006890665082315,0.004538217182943782,0.004047591984777332,0.004060609978068452,0.00389768897941134,-0.0007774332245802373,-0.003880558492514008,-0.000852465062367469,-0.00010343828165459978,-0.0019092317544430193,0.0015156605728197103
2019-03-05,0.0006558589866674236,0.00010931252081336496,0.0014593220832339604,0.035840973956695166,0.009870693056933888,0.07864083293078838,-9.653441451873412e-05,0.0013162525939691694,-0.00046765072597831914,0.00011936331480222329,0.003533582479351205,0.002090421778802476,0.0,0.0016948732005155343,0.0027344714976449414,0.0006471800826548524,0.0020713233110694063,0.006868131962143309,0.002422229043767876,-0.001131532823106185,-0.00017274772767661428,0.000833464209383461,0.0005429592181802612,0.0030357128662823474
2019-03-06,0.0014977762660657312,0.00010930057289226802,0.00254950483633154,0.0019422224383240927,-0.005585444456118749,0.007016020675954193,0.0065649739331916646,-0.0009037184460104486,-0.001639185099665763,0.0007186473346705302,-0.003521140239892029,0.003671513789334835,-0.0052455791571729415,-0.005922140154950295,-0.00462404770570346,-0.004010169518290141,-0.0016441581920195736,0.0017540576645522776,-0.002849246338417988,-0.006524098653592381,0.0041584756418955315,-0.006192695884167043,0.00042660936982130693,-0.0007574017641399644
2019-03-07,0.002803826990978253,0.0002189753922421378,0.003088047547738171,0.0019318286070102442,-0.018488111794927264,-0.005438834332578524,-0.007385382697103426,-0.0008222882461903502,-0.0007036336931102172,0.0008371820215054004,-0.004240245057237302,0.006485025177188186,-0.009858966959785609,0.005106418690782988,-0.002144253819164166,-0.004211929640662082,-0.003949874638588313,-0.0053362843723944176,-0.006026260661688543,-0.00812571755868352,-0.005034023223756012,-0.01203384048661782,-0.008356773342073742,-0.004758314235846939
2019-03-08,0.0013051516517723627,0.00010896616386668612,0.0009050612471794839,-0.0026467658337827604,-0.007152737073787607,-0.021063030794378546,-0.010339163204174273,0.010945553273622899,-0.0016418063884280354,0.0003581280354456595,0.022711120749380864,0.004213014622215017,-0.0015051759663177178,-0.00677399445706095,0.0010746675509951675,-0.011422085724212439,-0.006966641022551401,-0.007446670984902259,-0.005205851981651688,-0.0021316888487414865,-0.013038041583640414,-0.0015924480840522337,-0.0060291966063317215,-0.007631049837490411
2019-03-09,0.0,0.0,0.0,0.01593951074016675,0.0,0.02100435336023576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
