Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2010-02-09,66.97125244140625,74.76651000976562,,,27.02570343017578,,20819.0,105.41000366210938,33.85691452026367,66.8467025756836,15.119999885559082,57.612239837646484,,289.67999267578125,21.928417205810547,317.05999755859375,3612.760009765625,5111.7998046875,5498.259765625,1070.52001953125,10275.3896484375,1753.8399658203125,6314.75,2668.429931640625
2010-02-10,66.81727600097656,74.76651000976562,,,26.95463752746582,,21242.0,105.12000274658203,33.4015007019043,66.7747573852539,14.949999809265137,57.06260681152344,,292.0799865722656,21.97116470336914,316.1000061035156,3635.610107421875,5132.0,5536.3701171875,1068.1300048828125,10454.9892578125,1749.760009765625,6333.990234375,2700.169921875
2010-02-11,66.70823669433594,74.76651000976562,,,27.665283203125,,21076.0,107.12999725341797,33.5373420715332,66.79872131347656,15.369999885559082,56.75296401977539,,294.239990234375,22.179534912109375,316.79998779296875,3616.75,5161.5,5503.93017578125,1078.469970703125,10281.689453125,1775.739990234375,6403.419921875,2680.25
2010-02-12,66.72106170654297,74.76651000976562,,,27.31706428527832,,21036.0,107.04000091552734,33.51736068725586,66.85474395751953,15.239999771118164,56.98674774169922,,290.4800109863281,22.441362380981445,315.739990234375,3599.070068359375,5142.5,5500.39013671875,1075.510009765625,10224.8896484375,1779.1099853515625,6416.2001953125,2674.4599609375
2010-02-15,66.72106170654297,74.76651000976562,,,27.31706428527832,,21122.0,107.04000091552734,33.51736068725586,66.85474395751953,15.239999771118164,56.98674774169922,,290.4800109863281,22.441362380981445,315.8599853515625,3609.219970703125,5167.5,5511.10009765625,1075.510009765625,10293.5888671875,1779.1099853515625,6440.759765625,2683.830078125
2010-02-16,66.8878402709961,74.76651000976562,,,28.02060317993164,,21289.0,109.62000274658203,33.84891891479492,66.86276245117188,15.819999694824219,57.09423065185547,,302.32000732421875,23.077194213867188,318.8399963378906,3669.0400390625,5244.10009765625,5592.1201171875,1094.8699951171875,10393.8896484375,1802.06005859375,6497.66015625,2720.77001953125
2010-02-17,66.68260955810547,74.71759033203125,,,28.120092391967773,,21651.0,109.25,34.108604431152344,66.80672454833984,15.739999771118164,56.44339370727539,,303.760009765625,23.28557777404785,323.1300048828125,3725.2099609375,5276.60009765625,5648.33984375,1099.510009765625,10498.5888671875,1810.8599853515625,6567.60009765625,2762.25
2010-02-18,66.65695190429688,74.75019836425781,,,28.226680755615234,,21686.0,109.9800033569336,34.43218994140625,66.76668548583984,15.880000114440918,56.21592330932617,,309.8399963378906,23.632888793945312,324.29998779296875,3747.830078125,5325.10009765625,5680.41015625,1106.75,10574.189453125,1823.3900146484375,6637.2900390625,2778.300048828125
2010-02-19,66.70823669433594,74.71759033203125,,,27.985069274902344,,21772.0,109.47000122070312,34.66388702392578,66.74274444580078,15.970000267028809,56.519229888916016,,312.7200012207031,23.64891242980957,325.6000061035156,3769.5400390625,5358.2001953125,5722.0498046875,1109.1700439453125,10676.689453125,1823.3199462890625,6709.68017578125,2793.3701171875
2010-02-22,66.5927963256836,74.75019836425781,,,28.02060317993164,,21705.0,109.06999969482422,34.70783615112305,66.76668548583984,15.899999618530273,56.28540802001953,,312.239990234375,23.70769691467285,325.1199951171875,3756.699951171875,5352.10009765625,5688.43994140625,1108.010009765625,10570.4892578125,1817.6300048828125,6687.41015625,2778.1201171875
2010-02-23,66.83006286621094,74.71759033203125,,,27.37392234802246,,21224.0,107.88999938964844,34.456153869628906,66.82268524169922,15.569999694824219,57.163753509521484,,306.6400146484375,23.526025772094727,320.989990234375,3707.06005859375,5315.10009765625,5604.06982421875,1094.5999755859375,10312.8896484375,1793.8199462890625,6649.08984375,2730.570068359375
2010-02-24,66.9006576538086,74.75019836425781,,,27.63686180114746,,21346.0,107.36000061035156,34.58800506591797,66.85474395751953,15.619999885559082,57.302696228027344,,311.9200134277344,23.766462326049805,320.9200134277344,3715.679931640625,5342.89990234375,5615.509765625,1105.239990234375,10253.9892578125,1812.510009765625,6687.9501953125,2734.949951171875
2010-02-25,67.03536224365234,74.75019836425781,,,27.40945053100586,,20843.0,108.30999755859375,34.591983795166016,66.91072082519531,15.770000457763672,57.62493896484375,,304.8800048828125,23.85728645324707,314.8500061035156,3640.77001953125,5278.2001953125,5532.330078125,1102.93994140625,10126.189453125,1812.9100341796875,6643.9599609375,2684.419921875
2010-02-26,67.04823303222656,74.75019836425781,,,27.686594009399414,,21068.0,109.43000030517578,34.82368469238281,66.93475341796875,16.06999969482422,57.92192077636719,,310.55999755859375,23.84661865234375,317.739990234375,3708.800048828125,5354.5,5598.4599609375,1104.489990234375,10333.5888671875,1818.6800537109375,6710.990234375,2728.469970703125
2010-03-01,67.14664459228516,74.71759033203125,,,28.155622482299805,,21321.0,109.43000030517578,34.850242614746094,66.92267608642578,16.110000610351562,57.896583557128906,,306.79998779296875,24.049652099609375,324.3699951171875,3769.5400390625,5405.89990234375,5713.509765625,1115.7099609375,10434.8896484375,1846.4000244140625,6791.47998046875,2772.699951171875
2010-03-02,67.17239379882812,74.73389434814453,,,28.47540855407715,,21431.0,111.0199966430664,35.07566833496094,66.92267608642578,16.559999465942383,57.82050323486328,,310.3999938964844,24.060335159301758,328.239990234375,3811.919921875,5484.10009765625,5776.56005859375,1118.31005859375,10521.4892578125,1851.2099609375,6820.0400390625,2796.330078125
2010-03-03,67.17239379882812,74.71759033203125,,,28.510955810546875,,21745.0,111.62999725341797,35.111873626708984,66.91468811035156,16.81999969482422,57.674705505371094,,315.20001220703125,23.996227264404297,331.8599853515625,3842.52001953125,5533.2001953125,5817.8798828125,1118.7900390625,10664.4892578125,1851.5699462890625,6813.16015625,2822.590087890625
2010-03-04,67.29458618164062,74.71759033203125,,,28.361711502075195,,21845.0,110.83000183105469,35.140052795410156,66.89073181152344,16.790000915527344,57.97897720336914,,313.20001220703125,24.145835876464844,332.45001220703125,3828.409912109375,5527.2001953125,5795.31982421875,1122.969970703125,10745.2890625,1859.719970703125,6804.8701171875,2816.10009765625
2010-03-05,67.16595458984375,74.71759033203125,,,29.100784301757812,,22278.0,110.80999755859375,35.34933090209961,66.83467864990234,17.010000228881836,57.21833419799805,,318.79998779296875,24.803041458129883,338.67999267578125,3910.419921875,5599.7998046875,5877.35986328125,1138.699951171875,11019.7890625,1888.56005859375,6847.77978515625,2877.43994140625
2010-03-08,67.21102905273438,74.71759033203125,,,29.122095108032227,,22398.0,109.87999725341797,35.35737991333008,66.8026123046875,16.889999389648438,56.92042922973633,,318.32000732421875,25.05417251586914,338.1700134277344,3903.5400390625,5606.7001953125,5875.91015625,1138.5,11078.2890625,1890.8900146484375,6851.2001953125,2879.2900390625
2010-03-09,67.28820037841797,74.71759033203125,,,29.285545349121094,,22356.0,109.72000122070312,35.51030349731445,66.8505859375,16.920000076293945,56.93309020996094,,316.3999938964844,25.112947463989258,339.0899963378906,3910.010009765625,5602.2998046875,5885.89013671875,1140.449951171875,11002.7890625,1901.3800048828125,6868.31982421875,2880.7099609375
2010-03-10,67.24312591552734,74.73389434814453,,,29.491626739501953,,22639.0,108.47000122070312,35.52238845825195,66.83467864990234,16.65999984741211,56.78731918334961,,319.20001220703125,25.337358474731445,340.9700012207031,3943.550048828125,5640.60009765625,5936.72021484375,1145.6099853515625,11120.98828125,1917.3499755859375,6873.58984375,2909.39990234375
2010-03-11,67.24312591552734,74.71759033203125,,,29.498733520507812,,22541.0,108.5999984741211,35.49020004272461,66.75456237792969,16.809999465942383,56.99649429321289,,320.3999938964844,25.486970901489258,339.0199890136719,3928.949951171875,5617.2998046875,5928.6298828125,1150.239990234375,11045.3896484375,1923.81005859375,6851.72998046875,2895.739990234375
2010-03-12,67.24958801269531,74.71759033203125,,,29.39925193786621,,22565.0,107.94999694824219,35.49824523925781,66.76251220703125,16.760000228881836,57.35142135620117,,316.0799865722656,25.690013885498047,339.57000732421875,3927.39990234375,5625.7001953125,5945.10986328125,1149.989990234375,11076.9892578125,1924.4300537109375,6836.60009765625,2898.360107421875
2010-03-15,67.33326721191406,74.71759033203125,,,29.18604850769043,,22373.0,108.36000061035156,35.458011627197266,66.78659057617188,16.739999771118164,57.27537536621094,,310.6400146484375,25.631237030029297,335.1099853515625,3890.909912109375,5593.89990234375,5903.56005859375,1150.510009765625,10957.7890625,1920.0899658203125,6825.10009765625,2870.550048828125
2010-03-16,67.45547485351562,74.71759033203125,,,29.56269645690918,,22620.0,110.4000015258789,35.5787467956543,66.8026123046875,17.049999237060547,57.73178482055664,,318.32000732421875,26.251041412353516,339.260009765625,3938.949951171875,5620.39990234375,5970.990234375,1159.4599609375,11059.2890625,1932.239990234375,6874.43017578125,2905.929931640625
2010-03-17,67.50694274902344,74.71759033203125,,,29.88248634338379,,22903.0,109.58999633789062,35.5787467956543,66.818603515625,17.079999923706055,57.97897720336914,,321.8399963378906,26.64109230041504,343.05999755859375,3957.889892578125,5644.60009765625,6024.27978515625,1166.2099609375,11166.7880859375,1936.219970703125,6892.009765625,2931.31005859375
2010-03-18,67.44905853271484,74.71759033203125,,,29.65509033203125,,22785.0,110.33999633789062,35.631065368652344,66.77855682373047,17.079999923706055,57.788822174072266,,319.3599853515625,26.496822357177734,341.95001220703125,3938.179931640625,5642.60009765625,6012.31005859375,1165.8299560546875,11073.4892578125,1943.93994140625,6897.740234375,2913.739990234375
2010-03-19,67.39759826660156,74.71759033203125,,,29.27132797241211,,22687.0,108.27999877929688,35.45396423339844,66.73053741455078,16.649999618530273,57.84585952758789,,313.6000061035156,26.208303451538086,338.6499938964844,3925.43994140625,5650.10009765625,5982.43017578125,1159.9000244140625,10990.7890625,1932.4300537109375,6880.759765625,2897.949951171875
2010-03-22,67.44905853271484,74.73389434814453,,,29.377927780151367,,22623.0,107.75,35.623008728027344,66.75456237792969,16.600000381469727,57.909278869628906,,316.4800109863281,26.53957748413086,338.1300048828125,3928.0,5644.5,5987.5,1165.81005859375,10861.8896484375,1949.5899658203125,6866.43017578125,2890.75
2010-03-23,67.46186065673828,74.73389434814453,,,29.584020614624023,,22766.0,108.31999969482422,35.61898422241211,66.73053741455078,16.719999313354492,57.63669967651367,,317.6000061035156,26.46476936340332,341.510009765625,3952.550048828125,5673.60009765625,6017.27001953125,1174.1700439453125,10996.189453125,1963.199951171875,6877.16015625,2910.52001953125
2010-03-24,67.12092590332031,74.71759033203125,,,29.143413543701172,,22799.0,106.30000305175781,35.598854064941406,66.62645721435547,16.290000915527344,56.5844841003418,,311.5199890136719,26.609041213989258,341.739990234375,3949.81005859375,5677.89990234375,6039.0,1167.719970703125,10866.2890625,1951.8399658203125,6879.9501953125,2903.93994140625
2010-03-25,66.94713592529297,74.75019836425781,,,29.065250396728516,,23034.0,106.77999877929688,35.68339157104492,66.65048217773438,16.31999969482422,56.22315979003906,,311.20001220703125,26.67417335510254,345.6099853515625,4000.47998046875,5727.7001953125,6132.9501953125,1165.72998046875,11091.388671875,1949.1500244140625,6894.169921875,2948.090087890625
2010-03-26,67.05655670166016,74.75019836425781,,,29.207378387451172,,23064.0,108.58999633789062,35.67130661010742,66.69050598144531,16.610000610351562,56.38166427612305,,310.6400146484375,26.534210205078125,343.80999755859375,3988.929931640625,5703.0,6120.0498046875,1166.5899658203125,11071.0888671875,1952.6300048828125,6838.9501953125,2940.93994140625
2010-03-29,66.9793701171875,74.71759033203125,,,29.73325538635254,,23105.0,108.75,35.7155647277832,66.72254180908203,17.040000915527344,56.166133880615234,,319.67999267578125,26.614953994750977,343.9599914550781,4000.659912109375,5710.7001953125,6156.85009765625,1173.219970703125,11090.98828125,1961.219970703125,6850.580078125,2947.489990234375
2010-03-30,67.00511169433594,74.71759033203125,,,29.84695816040039,,23003.0,107.97000122070312,35.679359436035156,66.70650482177734,16.950000762939453,56.34358596801758,,319.6000061035156,26.5772705078125,343.6000061035156,3987.409912109375,5672.2998046875,6142.4501953125,1173.27001953125,10980.689453125,1967.9599609375,6871.419921875,2939.679931640625
2010-03-31,67.043701171875,74.75019836425781,,,29.932235717773438,,22848.0,108.94999694824219,35.56666946411133,66.75456237792969,17.139999389648438,56.73026657104492,,322.32000732421875,26.275814056396484,344.2200012207031,3974.010009765625,5679.60009765625,6153.5498046875,1169.4300537109375,10871.2890625,1958.3399658203125,6873.3701171875,2931.159912109375
2010-04-01,67.01852416992188,74.75019836425781,,,30.71393585205078,,23207.0,110.26000213623047,35.48068618774414,66.73050689697266,17.540000915527344,56.59159469604492,,329.9200134277344,26.410396575927734,351.44000244140625,4034.22998046875,5744.89990234375,6235.56005859375,1178.0999755859375,11067.8896484375,1959.56005859375,6888.919921875,2978.5
2010-04-05,66.60548400878906,74.71759033203125,,,30.9910888671875,,23207.0,110.88999938964844,35.4644775390625,66.54617309570312,17.75,55.64995193481445,,336.55999755859375,26.991785049438477,351.44000244140625,4034.22998046875,5744.89990234375,6235.56005859375,1187.43994140625,11067.8896484375,1977.8299560546875,6888.919921875,2978.5
2010-04-06,66.68937683105469,74.71759033203125,,,31.08346939086914,,23347.0,111.02999877929688,35.69561767578125,66.59426879882812,17.610000610351562,55.73903274536133,,336.1600036621094,27.61087417602539,355.6099853515625,4053.93994140625,5780.39990234375,6252.2099609375,1189.43994140625,11160.587890625,1981.949951171875,6886.2099609375,2989.489990234375
2010-04-07,66.97332000732422,74.71759033203125,,,30.81342315673828,,23151.0,112.48999786376953,35.74831771850586,66.69844818115234,17.770000457763672,56.45161056518555,,332.1600036621094,27.0025577545166,353.8900146484375,4026.969970703125,5762.10009765625,6222.41015625,1182.449951171875,11191.2880859375,1977.300048828125,6843.490234375,2974.6201171875
2010-04-08,66.90880584716797,74.71759033203125,,,30.92001724243164,,22820.0,112.6500015258789,35.809139251708984,66.6823959350586,17.719999313354492,56.477054595947266,,331.5199890136719,27.034849166870117,350.8900146484375,3978.4599609375,5712.7001953125,6171.830078125,1186.43994140625,11076.2890625,1980.72998046875,6791.009765625,2942.31005859375
2010-04-09,66.97982025146484,74.71759033203125,,,31.111894607543945,,23104.0,113.63999938964844,35.861854553222656,66.69844818115234,18.010000228881836,56.61066436767578,,329.3599853515625,27.41706085205078,355.8900146484375,4050.5400390625,5771.0,6249.7001953125,1194.3699951171875,11394.1884765625,1994.4300537109375,6888.97021484375,2993.5400390625
2010-04-12,67.13471984863281,74.71759033203125,,,30.863170623779297,,23292.0,113.01000213623047,35.86995315551758,66.73050689697266,17.799999237060547,56.90970230102539,,327.44000244140625,27.24480438232422,355.3399963378906,4050.5,5777.7001953125,6250.68994140625,1196.47998046875,11460.7880859375,1995.6500244140625,6910.9599609375,3002.22998046875
2010-04-13,67.24447631835938,74.71759033203125,,,30.799217224121094,,23196.0,112.69000244140625,35.9672966003418,66.71443176269531,17.84000015258789,57.094173431396484,,327.1199951171875,27.912330627441406,354.42999267578125,4031.989990234375,5761.7001953125,6230.830078125,1197.300048828125,11460.98828125,2003.81005859375,6885.85986328125,2988.239990234375
2010-04-14,67.16697692871094,74.71759033203125,,,31.254030227661133,,23480.0,113.02999877929688,36.06462860107422,66.71443176269531,18.06999969482422,56.6933479309082,,334.0799865722656,27.955387115478516,356.6700134277344,4057.699951171875,5796.2998046875,6278.39990234375,1210.6500244140625,11503.6884765625,2028.8199462890625,6916.58984375,3008.030029296875
2010-04-15,67.28960418701172,74.71759033203125,,,31.08346939086914,,23539.0,113.6500015258789,36.16191864013672,66.76253509521484,18.06999969482422,56.75698471069336,,333.67999267578125,27.190959930419922,355.57000732421875,4065.64990234375,5825.0,6291.4501953125,1211.6700439453125,11523.48828125,2038.6400146484375,6967.56005859375,3012.64990234375
2010-04-16,67.39290618896484,74.71759033203125,,,30.173837661743164,,23007.0,111.23999786376953,35.86995315551758,66.8667984008789,17.40999984741211,57.17052459716797,,324.79998779296875,26.566505432128906,349.75,3986.6298828125,5744.0,6180.89990234375,1192.1300048828125,11259.6884765625,2012.8399658203125,6893.68994140625,2949.64990234375
2010-04-19,67.27020263671875,74.73389434814453,,,30.053043365478516,,22786.0,111.1500015258789,35.801029205322266,66.8026351928711,17.3799991607666,57.03055953979492,,320.8800048828125,26.684947967529297,348.57000732421875,3970.469970703125,5727.89990234375,6162.43994140625,1197.52001953125,11199.48828125,2013.530029296875,6803.68017578125,2940.18994140625
2010-04-20,67.37995910644531,74.71759033203125,,,30.408361434936523,,23272.0,111.45999908447266,36.18626022338867,66.81063842773438,17.479999542236328,57.23414993286133,,322.3999938964844,27.13713264465332,354.8599853515625,4026.64990234375,5783.7001953125,6264.22998046875,1207.1700439453125,11305.587890625,2023.5999755859375,6841.91015625,2983.909912109375
2010-04-21,67.49617004394531,74.71759033203125,,,30.308874130249023,,23045.0,112.30999755859375,36.19031524658203,66.81869506835938,17.770000457763672,57.70492935180664,,322.1600036621094,27.61087417602539,353.6600036621094,3977.669921875,5723.39990234375,6230.3798828125,1205.93994140625,11064.689453125,2034.530029296875,6814.7099609375,2947.639892578125
2010-04-22,67.36061096191406,74.71759033203125,,,30.436784744262695,,22617.0,111.83999633789062,36.08488845825195,66.77056884765625,17.639999389648438,57.53317642211914,,322.3999938964844,28.03614616394043,351.30999755859375,3924.64990234375,5665.2998046875,6168.72021484375,1208.6700439453125,10821.8896484375,2045.1600341796875,6720.08984375,2897.590087890625
2010-04-23,67.27666473388672,74.71759033203125,,,30.600229263305664,,22726.0,113.19000244140625,36.32008361816406,66.74654388427734,17.90999984741211,57.32958984375,,327.6000061035156,28.407590866088867,353.3800048828125,3951.300048828125,5723.7001953125,6259.52978515625,1217.280029296875,10918.189453125,2055.330078125,6767.97021484375,2918.110107421875
2010-04-26,67.27020263671875,74.73389434814453,,,30.600229263305664,,22783.0,112.75,36.32008361816406,66.74654388427734,17.93000030517578,57.3931999206543,,322.79998779296875,28.633695602416992,357.42999267578125,3997.389892578125,5753.89990234375,6332.10009765625,1212.050048828125,10939.2890625,2049.090087890625,6803.740234375,2947.0400390625
2010-04-27,67.48321533203125,74.71759033203125,,,29.50584602355957,,22036.0,114.62999725341797,35.861854553222656,66.87480926513672,17.8799991607666,58.20119857788086,,314.9599914550781,27.718528747558594,349.1199951171875,3844.60009765625,5603.5,6159.509765625,1183.7099609375,10480.8896484375,2006.25,6667.47021484375,2838.780029296875
2010-04-28,67.37995910644531,74.73389434814453,,,29.75457000732422,,21501.0,114.30999755859375,35.88620376586914,66.85871887207031,17.75,57.70492935180664,,319.760009765625,27.804655075073242,344.54998779296875,3787.0,5586.60009765625,6084.33984375,1191.3599853515625,10166.9892578125,2007.5899658203125,6576.39013671875,2788.5400390625
2010-04-29,67.40577697753906,74.73389434814453,,,30.244915008544922,,21696.0,114.27999877929688,36.1335563659668,66.87480926513672,18.139999389648438,57.94673538208008,,328.32000732421875,29.058984756469727,348.4599914550781,3840.6201171875,5617.7998046875,6144.91015625,1206.780029296875,10440.9892578125,2042.8900146484375,6665.83984375,2828.1201171875
