Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-01-26,66.87068939208984,74.75023651123047,27.7647705078125,30.24852180480957,107.55999755859375,34.49250030517578,49.213985443115234,66.75556182861328,16.43000030517578,57.680206298828125,22.708515167236328,1092.1700439453125,11347.2880859375,1803.8599853515625,2827.739990234375
2010-01-27,66.81957244873047,74.76653289794922,27.693708419799805,30.06952476501465,106.52999877929688,34.50438690185547,49.73676681518555,66.73164367675781,16.260000228881836,57.648738861083984,22.91156005859375,1097.5,11042.189453125,1818.9000244140625,2787.39990234375
2010-01-28,66.76195526123047,74.75023651123047,27.5018367767334,29.77122688293457,106.4800033569336,34.35773849487305,48.88423156738281,66.76359558105469,15.920000076293945,57.61726379394531,22.713850021362305,1084.530029296875,10829.2890625,1771.0999755859375,2737.330078125
2010-01-29,66.91544342041016,74.76653289794922,27.203365325927734,29.353595733642578,105.95999908447266,34.18331527709961,48.345375061035156,66.82755279541016,15.899999618530273,58.12092208862305,22.58562469482422,1073.8699951171875,10947.689453125,1741.0400390625,2776.830078125
2010-02-01,66.82372283935547,74.75023651123047,27.935325622558594,29.651897430419922,108.3499984741211,34.34830093383789,48.91640853881836,66.7987289428711,16.360000610351562,57.59333801269531,22.997053146362305,1089.18994140625,10995.189453125,1760.719970703125,2793.2900390625
2010-02-02,66.90068054199219,74.73391723632812,28.16274070739746,30.218679428100586,109.12999725341797,34.45216369628906,49.45529556274414,66.80670928955078,16.350000381469727,57.75766372680664,23.312294006347656,1103.3199462890625,11140.888671875,1776.9200439453125,2830.010009765625
2010-02-03,66.7788314819336,74.76653289794922,27.999286651611328,29.92037582397461,108.69999694824219,34.62794876098633,49.12552261352539,66.75869750976562,16.06999969482422,57.087890625,22.93292236328125,1097.280029296875,10888.3896484375,1784.699951171875,2804.610107421875
2010-02-04,66.93916320800781,74.76653289794922,26.734333038330078,29.353595733642578,104.37000274658203,34.13658142089844,47.48479080200195,66.854736328125,15.039999961853027,57.99141311645508,22.083362579345703,1063.1099853515625,10241.689453125,1732.989990234375,2707.449951171875
2010-02-05,66.96478271484375,74.76653289794922,26.435871124267578,29.293933868408203,104.68000030517578,33.93681335449219,47.669769287109375,66.9587173461914,14.899999618530273,58.1177864074707,22.489439010620117,1066.18994140625,10103.2900390625,1746.1199951171875,2631.639892578125
2010-02-08,67.09309387207031,74.76653289794922,26.17293357849121,29.08510971069336,104.04000091552734,33.78901290893555,47.19524002075195,66.9107437133789,14.75,58.19358444213867,21.997873306274414,1056.739990234375,10206.2890625,1734.8800048828125,2664.2900390625
2010-02-09,66.9712142944336,74.76653289794922,27.02570343017578,29.264101028442383,105.41000366210938,33.85690689086914,47.846717834472656,66.84672546386719,15.119999885559082,57.6122932434082,21.92841148376465,1070.52001953125,10275.3896484375,1753.8399658203125,2668.429931640625
2010-02-10,66.81731414794922,74.76653289794922,26.954641342163086,29.264101028442383,105.12000274658203,33.40150451660156,47.959327697753906,66.7747573852539,14.949999809265137,57.0626220703125,21.971149444580078,1068.1300048828125,10454.9892578125,1749.760009765625,2700.169921875
2010-02-11,66.708251953125,74.76653289794922,27.6652889251709,29.41325569152832,107.12999725341797,33.53734588623047,48.7233772277832,66.7987289428711,15.369999885559082,56.752967834472656,22.17953872680664,1078.469970703125,10281.689453125,1775.739990234375,2680.25
2010-02-12,66.72103118896484,74.76653289794922,27.317068099975586,29.234262466430664,107.04000091552734,33.517372131347656,49.07725524902344,66.854736328125,15.239999771118164,56.986778259277344,22.441354751586914,1075.510009765625,10224.8896484375,1779.1099853515625,2674.4599609375
2010-02-15,66.72103118896484,74.76653289794922,27.317068099975586,29.234262466430664,107.04000091552734,33.517372131347656,49.07725524902344,66.854736328125,15.239999771118164,56.986778259277344,22.441354751586914,1075.510009765625,10293.5888671875,1779.1099853515625,2683.830078125
2010-02-16,66.88785552978516,74.76653289794922,28.020597457885742,29.532573699951172,109.62000274658203,33.848941802978516,49.90567398071289,66.86270141601562,15.819999694824219,57.09420394897461,23.077198028564453,1094.8699951171875,10393.8896484375,1802.06005859375,2720.77001953125
2010-02-17,66.6826171875,74.71759796142578,28.120084762573242,29.532573699951172,109.25,34.108612060546875,50.243473052978516,66.80670928955078,15.739999771118164,56.44340133666992,23.285573959350586,1099.510009765625,10498.5888671875,1810.8599853515625,2762.25
2010-02-18,66.65692901611328,74.75023651123047,28.226682662963867,29.59223747253418,109.9800033569336,34.43218231201172,50.65364074707031,66.7667236328125,15.880000114440918,56.21588897705078,23.63288688659668,1106.75,10574.189453125,1823.3900146484375,2778.300048828125
2010-02-19,66.708251953125,74.71759796142578,27.985076904296875,29.114946365356445,109.47000122070312,34.66391372680664,50.717994689941406,66.74272918701172,15.970000267028809,56.51918029785156,23.64891815185547,1109.1700439453125,10676.689453125,1823.3199462890625,2793.3701171875
2010-02-22,66.59281921386719,74.75023651123047,28.020597457885742,29.472911834716797,109.06999969482422,34.70782470703125,50.87080383300781,66.7667236328125,15.899999618530273,56.28544616699219,23.707687377929688,1108.010009765625,10570.4892578125,1817.6300048828125,2778.1201171875
2010-02-23,66.83010864257812,74.71759796142578,27.37392234802246,29.353595733642578,107.88999938964844,34.4561653137207,50.2756462097168,66.82268524169922,15.569999694824219,57.16368865966797,23.52602767944336,1094.5999755859375,10312.8896484375,1793.8199462890625,2730.570068359375
2010-02-24,66.90068054199219,74.75023651123047,27.636844635009766,29.41325569152832,107.36000061035156,34.58797836303711,50.701904296875,66.854736328125,15.619999885559082,57.30270004272461,23.76646614074707,1105.239990234375,10253.9892578125,1812.510009765625,2734.949951171875
2010-02-25,67.03538513183594,74.75023651123047,27.409456253051758,29.472911834716797,108.30999755859375,34.59197235107422,50.717994689941406,66.9107437133789,15.770000457763672,57.62495803833008,23.857301712036133,1102.93994140625,10126.189453125,1812.9100341796875,2684.419921875
2010-02-26,67.0482406616211,74.75023651123047,27.686599731445312,29.651897430419922,109.43000030517578,34.82366943359375,50.50888442993164,66.93473052978516,16.06999969482422,57.921897888183594,23.84661293029785,1104.489990234375,10333.5888671875,1818.6800537109375,2728.469970703125
2010-03-01,67.1466064453125,74.71759796142578,28.15562629699707,29.950204849243164,109.43000030517578,34.850242614746094,51.68313217163086,66.92269897460938,16.110000610351562,57.89659881591797,24.049644470214844,1115.7099609375,10434.8896484375,1846.4000244140625,2772.699951171875
2010-03-02,67.17237091064453,74.73391723632812,28.47541046142578,30.039690017700195,111.0199966430664,35.075645446777344,52.07724380493164,66.92269897460938,16.559999465942383,57.82048034667969,24.060333251953125,1118.31005859375,10521.4892578125,1851.2099609375,2796.330078125
2010-03-03,67.17237091064453,74.71759796142578,28.510940551757812,30.24852180480957,111.62999725341797,35.11186218261719,52.37483215332031,66.91472625732422,16.81999969482422,57.67474365234375,23.996219635009766,1118.7900390625,10664.4892578125,1851.5699462890625,2822.590087890625
2010-03-04,67.29464721679688,74.71759796142578,28.361711502075195,29.950204849243164,110.83000183105469,35.14004135131836,52.51155090332031,66.89067840576172,16.790000915527344,57.978939056396484,24.145828247070312,1122.969970703125,10745.2890625,1859.719970703125,2816.10009765625
2010-03-05,67.16600036621094,74.71759796142578,29.10077667236328,30.24852180480957,110.80999755859375,35.34931945800781,53.58124542236328,66.83465576171875,17.010000228881836,57.218326568603516,24.80303382873535,1138.699951171875,11019.7890625,1888.56005859375,2877.43994140625
2010-03-08,67.21097564697266,74.71759796142578,29.122098922729492,30.457338333129883,109.87999725341797,35.35737609863281,53.677757263183594,66.80260467529297,16.889999389648438,56.9204216003418,25.054174423217773,1138.5,11078.2890625,1890.8900146484375,2879.2900390625
2010-03-09,67.28823852539062,74.71759796142578,29.28554344177246,30.338003158569336,109.72000122070312,35.51032638549805,53.87077331542969,66.8506851196289,16.920000076293945,56.933074951171875,25.112945556640625,1140.449951171875,11002.7890625,1901.3800048828125,2880.7099609375
2010-03-10,67.24314880371094,74.73391723632812,29.491634368896484,30.129188537597656,108.47000122070312,35.522403717041016,54.32923889160156,66.83465576171875,16.65999984741211,56.78732681274414,25.337360382080078,1145.6099853515625,11120.98828125,1917.3499755859375,2909.39990234375
2010-03-11,67.24314880371094,74.71759796142578,29.498737335205078,30.427507400512695,108.5999984741211,35.490196228027344,54.49007797241211,66.75457000732422,16.809999465942383,56.99647521972656,25.486963272094727,1150.239990234375,11045.3896484375,1923.81005859375,2895.739990234375
2010-03-12,67.24958801269531,74.71759796142578,29.399248123168945,30.72580909729004,107.94999694824219,35.49822998046875,54.465965270996094,66.7625732421875,16.760000228881836,57.351478576660156,25.690004348754883,1149.989990234375,11076.9892578125,1924.4300537109375,2898.360107421875
2010-03-15,67.33328247070312,74.71759796142578,29.186054229736328,30.576656341552734,108.36000061035156,35.4579963684082,54.280975341796875,66.78661346435547,16.739999771118164,57.2754020690918,25.631244659423828,1150.510009765625,10957.7890625,1920.0899658203125,2870.550048828125
2010-03-16,67.4554672241211,74.71759796142578,29.562692642211914,30.874958038330078,110.4000015258789,35.578739166259766,54.74745178222656,66.80260467529297,17.049999237060547,57.731727600097656,26.251041412353516,1159.4599609375,11059.2890625,1932.239990234375,2905.929931640625
2010-03-17,67.50695037841797,74.71759796142578,29.88248062133789,30.994293212890625,109.58999633789062,35.578739166259766,55.06917190551758,66.81861877441406,17.079999923706055,57.978939056396484,26.641098022460938,1166.2099609375,11166.7880859375,1936.219970703125,2931.31005859375
2010-03-18,67.44908142089844,74.71759796142578,29.655086517333984,30.78546714782715,110.33999633789062,35.63107681274414,54.900272369384766,66.77864837646484,17.079999923706055,57.78883361816406,26.496826171875,1165.8299560546875,11073.4892578125,1943.93994140625,2913.739990234375
2010-03-19,67.39755249023438,74.71759796142578,29.271331787109375,30.72580909729004,108.27999877929688,35.453956604003906,54.216617584228516,66.73057556152344,16.649999618530273,57.84590148925781,26.208297729492188,1159.9000244140625,10990.7890625,1932.4300537109375,2897.949951171875
2010-03-22,67.44908142089844,74.73391723632812,29.377933502197266,30.874958038330078,107.75,35.62300109863281,54.98069381713867,66.75457000732422,16.600000381469727,57.90927505493164,26.539579391479492,1165.81005859375,10861.8896484375,1949.5899658203125,2890.75
2010-03-23,67.4619369506836,74.73391723632812,29.584014892578125,31.17327308654785,108.31999969482422,35.61897277832031,55.68041229248047,66.73057556152344,16.719999313354492,57.63665771484375,26.46477508544922,1174.1700439453125,10996.189453125,1963.199951171875,2910.52001953125
2010-03-24,67.12089538574219,74.71759796142578,29.143407821655273,30.666149139404297,106.30000305175781,35.59886169433594,55.04505920410156,66.62642669677734,16.290000915527344,56.58446502685547,26.609031677246094,1167.719970703125,10866.2890625,1951.8399658203125,2903.93994140625
2010-03-25,66.94719696044922,74.75023651123047,29.06524658203125,30.487159729003906,106.77999877929688,35.683406829833984,54.6983757019043,66.65050506591797,16.31999969482422,56.22318649291992,26.67416763305664,1165.72998046875,11091.388671875,1949.1500244140625,2948.090087890625
2010-03-26,67.05655670166016,74.75023651123047,29.20737648010254,30.96445083618164,108.58999633789062,35.67129898071289,54.67415237426758,66.6905288696289,16.610000610351562,56.38164520263672,26.534212112426758,1166.5899658203125,11071.0888671875,1952.6300048828125,2940.93994140625
2010-03-29,66.97932434082031,74.71759796142578,29.73324966430664,31.352256774902344,108.75,35.715545654296875,54.97248840332031,66.72251892089844,17.040000915527344,56.166099548339844,26.614959716796875,1173.219970703125,11090.98828125,1961.219970703125,2947.489990234375
2010-03-30,67.0051040649414,74.71759796142578,29.846948623657227,31.5312442779541,107.97000122070312,35.6793327331543,55.141815185546875,66.7065658569336,16.950000762939453,56.3436164855957,26.57727813720703,1173.27001953125,10980.689453125,1967.9599609375,2939.679931640625
2010-03-31,67.04373931884766,74.75023651123047,29.93222427368164,31.14344024658203,108.94999694824219,35.566680908203125,54.66611099243164,66.75457000732422,17.139999389648438,56.730289459228516,26.27581214904785,1169.4300537109375,10871.2890625,1958.3399658203125,2931.159912109375
2010-04-01,67.01849365234375,74.75023651123047,30.713939666748047,31.620738983154297,110.26000213623047,35.48072814941406,55.17406463623047,66.73047637939453,17.540000915527344,56.59156799316406,26.410398483276367,1178.0999755859375,11067.8896484375,1959.56005859375,2978.5
2010-04-05,66.60547637939453,74.71759796142578,30.9910945892334,31.5312442779541,110.88999938964844,35.4644660949707,56.206111907958984,66.54621887207031,17.75,55.64994430541992,26.991790771484375,1187.43994140625,11067.8896484375,1977.8299560546875,2978.5
2010-04-06,66.68936920166016,74.71759796142578,31.083473205566406,31.620738983154297,111.02999877929688,35.69561004638672,56.53669357299805,66.5942153930664,17.610000610351562,55.73903274536133,27.610868453979492,1189.43994140625,11160.587890625,1981.949951171875,2989.489990234375
2010-04-07,66.97332000732422,74.71759796142578,30.81342124938965,31.620738983154297,112.48999786376953,35.74831771850586,56.359310150146484,66.69841766357422,17.770000457763672,56.451602935791016,27.00255584716797,1182.449951171875,11191.2880859375,1977.300048828125,2974.6201171875
2010-04-08,66.9088363647461,74.71759796142578,30.920013427734375,31.650558471679688,112.6500015258789,35.809165954589844,56.3028564453125,66.68242645263672,17.719999313354492,56.47704315185547,27.034866333007812,1186.43994140625,11076.2890625,1980.72998046875,2942.31005859375
2010-04-09,66.97978210449219,74.71759796142578,31.11189842224121,31.740060806274414,113.63999938964844,35.86185836791992,56.64152908325195,66.69841766357422,18.010000228881836,56.610660552978516,27.417057037353516,1194.3699951171875,11394.1884765625,1994.4300537109375,2993.5400390625
2010-04-12,67.13468170166016,74.71759796142578,30.863170623779297,31.68039894104004,113.01000213623047,35.869972229003906,56.875343322753906,66.73047637939453,17.799999237060547,56.90966033935547,27.244796752929688,1196.47998046875,11460.7880859375,1995.6500244140625,3002.22998046875
2010-04-13,67.24444580078125,74.71759796142578,30.799209594726562,31.620738983154297,112.69000244140625,35.967281341552734,57.004329681396484,66.71453857421875,17.84000015258789,57.09421920776367,27.912328720092773,1197.300048828125,11460.98828125,2003.81005859375,2988.239990234375
2010-04-14,67.16693115234375,74.71759796142578,31.254016876220703,31.769882202148438,113.02999877929688,36.06463623046875,58.221824645996094,66.71453857421875,18.06999969482422,56.693382263183594,27.95539665222168,1210.6500244140625,11503.6884765625,2028.8199462890625,3008.030029296875
2010-04-15,67.28961944580078,74.71759796142578,31.083473205566406,31.919044494628906,113.6500015258789,36.161930084228516,58.39921951293945,66.76258850097656,18.06999969482422,56.756996154785156,27.190975189208984,1211.6700439453125,11523.48828125,2038.6400146484375,3012.64990234375
2010-04-16,67.3928451538086,74.71759796142578,30.173845291137695,31.322416305541992,111.23999786376953,35.869972229003906,57.617103576660156,66.86675262451172,17.40999984741211,57.170501708984375,26.566513061523438,1192.1300048828125,11259.6884765625,2012.8399658203125,2949.64990234375
2010-04-19,67.27027130126953,74.73391723632812,30.053030014038086,31.26276397705078,111.1500015258789,35.80104446411133,57.334938049316406,66.80268859863281,17.3799991607666,57.03057098388672,26.6849365234375,1197.52001953125,11199.48828125,2013.530029296875,2940.18994140625
2010-04-20,67.37994384765625,74.71759796142578,30.40836524963379,31.14344024658203,111.45999908447266,36.18626403808594,58.11698913574219,66.81066131591797,17.479999542236328,57.23415756225586,27.137144088745117,1207.1700439453125,11305.587890625,2023.5999755859375,2983.909912109375
2010-04-21,67.49613952636719,74.71759796142578,30.30886459350586,31.26276397705078,112.30999755859375,36.190303802490234,58.5201530456543,66.81869506835938,17.770000457763672,57.704986572265625,27.610868453979492,1205.93994140625,11064.689453125,2034.530029296875,2947.639892578125
2010-04-22,67.36064147949219,74.71759796142578,30.43679428100586,30.994293212890625,111.83999633789062,36.084903717041016,59.1409797668457,66.77063751220703,17.639999389648438,57.533164978027344,28.03614616394043,1208.6700439453125,10821.8896484375,2045.1600341796875,2897.590087890625
2010-04-23,67.27668762207031,74.71759796142578,30.600234985351562,31.203115463256836,113.19000244140625,36.32005310058594,59.769893646240234,66.74654388427734,17.90999984741211,57.3296012878418,28.4075870513916,1217.280029296875,10918.189453125,2055.330078125,2918.110107421875
2010-04-26,67.27027130126953,74.73391723632812,30.600234985351562,31.411916732788086,112.75,36.32005310058594,59.544132232666016,66.74654388427734,17.93000030517578,57.39319610595703,28.633699417114258,1212.050048828125,10939.2890625,2049.090087890625,2947.0400390625
2010-04-27,67.4832534790039,74.71759796142578,29.505844116210938,30.84513282775879,114.62999725341797,35.86185836791992,58.181514739990234,66.87481689453125,17.8799991607666,58.20119094848633,27.71853256225586,1183.7099609375,10480.8896484375,2006.25,2838.780029296875
2010-04-28,67.37994384765625,74.73391723632812,29.75457191467285,30.72580909729004,114.30999755859375,35.886173248291016,58.27824783325195,66.85873413085938,17.75,57.704986572265625,27.80466651916504,1191.3599853515625,10166.9892578125,2007.5899658203125,2788.5400390625
2010-04-29,67.40579986572266,74.73391723632812,30.244909286499023,31.083778381347656,114.27999877929688,36.13355255126953,59.51185607910156,66.87481689453125,18.139999389648438,57.946712493896484,29.0589599609375,1206.780029296875,10440.9892578125,2042.8900146484375,2828.1201171875
2010-04-30,67.6961898803711,74.71759796142578,29.88248062133789,30.994293212890625,115.36000061035156,36.251121520996094,57.77032470703125,66.95494842529297,18.260000228881836,58.61476135253906,28.154569625854492,1186.68994140625,10492.189453125,2000.6300048828125,2816.860107421875
2010-05-03,67.56803894042969,74.73391723632812,30.045927047729492,31.083778381347656,115.7300033569336,36.247047424316406,59.06842041015625,66.88912963867188,18.420000076293945,58.53813171386719,29.091266632080078,1202.260009765625,10422.7890625,2031.5999755859375,2816.5
2010-05-04,67.83995056152344,74.71759796142578,28.667285919189453,30.129188537597656,114.87000274658203,35.87540817260742,57.21397399902344,66.92925262451172,17.59000015258789,59.591552734375,28.429122924804688,1173.5999755859375,9859.08984375,1968.969970703125,2708.1201171875
2010-05-05,67.78813171386719,74.73391723632812,28.14851951599121,30.099363327026367,115.08999633789062,35.385276794433594,56.37543487548828,67.01753997802734,17.110000610351562,59.94267272949219,28.046918869018555,1165.8699951171875,9635.1904296875,1958.260009765625,2679.300048828125
2010-05-06,67.88524627685547,74.75023651123047,26.997283935546875,29.92037582397461,118.48999786376953,34.5071907043457,54.262969970703125,67.16194152832031,17.31999969482422,61.794151306152344,26.894887924194336,1128.1500244140625,9352.58984375,1893.75,2611.409912109375
2010-05-07,67.58747100830078,74.75023651123047,27.139402389526367,29.651897430419922,118.2699966430664,34.503089904785156,52.69878387451172,67.1377944946289,18.0,61.02164077758789,26.442699432373047,1110.8800048828125,9046.0908203125,1849.43994140625,2500.179931640625
2010-05-10,67.58099365234375,74.75023651123047,29.093666076660156,30.487159729003906,117.56999969482422,35.148414611816406,55.65785217285156,67.04960632324219,18.110000610351562,59.757511138916016,28.186878204345703,1159.72998046875,10351.8896484375,1942.6099853515625,2758.889892578125
2010-05-11,67.83345794677734,74.75023651123047,28.567798614501953,29.801054000854492,120.66000366210938,35.10755157470703,56.02873611450195,67.0897216796875,18.950000762939453,59.604331970214844,28.353759765625,1155.7900390625,10008.58984375,1940.47998046875,2730.47998046875
2010-05-12,67.7622299194336,74.75023651123047,28.923118591308594,30.06952476501465,121.4000015258789,35.53638458251953,57.74611282348633,67.07366180419922,19.1200008392334,59.151058197021484,28.81133270263672,1171.6700439453125,10089.7900390625,1975.5799560546875,2764.31005859375
2010-05-13,67.859375,74.73391723632812,28.653076171875,29.830888748168945,120.55999755859375,35.31587219238281,57.18976974487305,67.1137466430664,18.989999771118164,59.54049301147461,28.34299087524414,1157.43994140625,9977.490234375,1945.52001953125,2764.31005859375
2010-05-14,68.10533905029297,74.75023651123047,28.063243865966797,29.622060775756836,120.37000274658203,35.11166763305664,56.085174560546875,67.20199584960938,18.93000030517578,60.57473373413086,27.443984985351562,1135.6800537109375,9314.6904296875,1907.0999755859375,2633.919921875
2010-05-17,68.05352783203125,74.75023651123047,27.892681121826172,29.562408447265625,119.36000061035156,35.06672286987305,56.18999481201172,67.1779556274414,18.530000686645508,60.35129928588867,27.48166847229004,1136.93994140625,9286.08984375,1915.449951171875,2635.340087890625
2010-05-18,68.28655242919922,74.73391723632812,27.30996322631836,29.055286407470703,119.48999786376953,34.993186950683594,55.10956573486328,67.25017547607422,18.56999969482422,61.27705001831055,26.787220001220703,1120.800048828125,9627.58984375,1887.06005859375,2698.2099609375
2010-05-19,68.31895446777344,74.75023651123047,27.047014236450195,29.264101028442383,116.62999725341797,34.78901290893555,54.45648193359375,67.21805572509766,17.8700008392334,61.48130798339844,26.539594650268555,1115.050048828125,9376.490234375,1873.4200439453125,2619.47998046875
2010-05-20,68.26071166992188,74.75023651123047,25.703907012939453,28.816640853881836,115.83999633789062,33.751609802246094,51.69898223876953,67.2983169555664,17.350000381469727,62.7773323059082,25.177621841430664,1071.5899658203125,9270.490234375,1800.1199951171875,2569.580078125
2010-05-21,68.55199432373047,74.75023651123047,26.535371780395508,29.08510971069336,115.22000122070312,34.42958450317383,52.4649543762207,67.25017547607422,17.290000915527344,62.84119415283203,26.022796630859375,1087.68994140625,9407.2900390625,1822.77001953125,2574.179931640625
2010-05-24,68.5131607055664,74.75023651123047,26.258216857910156,28.69731330871582,116.83999633789062,34.48269271850586,51.76347732543945,67.24217224121094,17.559999465942383,62.62411117553711,25.441402435302734,1073.6500244140625,9287.890625,1815.280029296875,2574.179931640625
2010-05-25,68.59728240966797,74.75023651123047,25.973960876464844,28.51832389831543,117.36000061035156,34.44185256958008,51.75542068481445,67.2341079711914,17.540000915527344,62.930545806884766,25.645959854125977,1074.030029296875,9004.3916015625,1815.6800537109375,2488.5
2010-05-26,68.51959228515625,74.76653289794922,25.959745407104492,28.160358428955078,118.47000122070312,34.029335021972656,51.884422302246094,67.1779556274414,17.739999771118164,62.751808166503906,25.59214210510254,1067.949951171875,9042.5908203125,1796.469970703125,2530.340087890625
2010-05-27,68.35781860351562,74.73391723632812,27.530258178710938,28.846464157104492,118.69000244140625,34.49900817871094,54.10977554321289,67.12979888916016,18.1200008392334,61.32805252075195,26.997173309326172,1103.06005859375,9334.890625,1862.7099609375,2619.360107421875
2010-05-28,68.42899322509766,74.75023651123047,27.075450897216797,28.369165420532227,118.87999725341797,34.55622482299805,53.4163703918457,67.25818634033203,18.030000686645508,61.60902786254883,26.652639389038086,1089.4100341796875,9425.490234375,1852.3900146484375,2614.06005859375
2010-05-31,68.42899322509766,74.75023651123047,27.075450897216797,28.369165420532227,118.87999725341797,34.55622482299805,53.4163703918457,67.25818634033203,18.030000686645508,61.60902786254883,26.652639389038086,1089.4100341796875,9359.390625,1852.3900146484375,2610.260009765625
2010-06-01,68.5419692993164,74.75023651123047,26.578001022338867,28.279666900634766,119.91000366210938,34.39282989501953,51.79572677612305,67.25897979736328,18.020000457763672,62.042030334472656,26.09817123413086,1070.7099609375,9299.6904296875,1835.0400390625,2606.580078125
2010-06-02,68.4705810546875,74.76653289794922,27.508935928344727,28.428829193115234,119.77999877929688,34.56977081298828,53.2712287902832,67.21080780029297,17.979999542236328,61.452693939208984,26.609580993652344,1098.3800048828125,9267.990234375,1879.5899658203125,2601.97998046875
2010-06-03,68.43804168701172,74.73391723632812,27.409456253051758,28.369165420532227,117.95999908447266,34.582122802734375,53.956581115722656,67.19471740722656,17.639999389648438,61.00428771972656,26.534212112426758,1102.8299560546875,9276.1904296875,1895.6600341796875,2634.159912109375
2010-06-04,68.61341857910156,74.76653289794922,26.435871124267578,27.832210540771484,119.19000244140625,34.388702392578125,51.247467041015625,67.3473129272461,17.049999237060547,62.64418411254883,25.03227996826172,1064.8800048828125,8923.3916015625,1832.0400390625,2553.590087890625
